cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Kidney,Renal Cell Cancer,Soft tissue mass,"Bone","Os pubic bone right"
Kidney,Renal Cell Cancer,soft tissue,"Bone","pelvis right"
Kidney,Renal Cell Cancer,soft tissue,"Thorax/Thorax wall","soft tissue, lateral left aorta"
Kidney,Renal Cell Cancer,Sternum,"Bone","sternum, Mass retro-sternal"
Kidney,Renal Cell Cancer,Sternum,"Bone","sternum"
Kidney,Renal Cell Cancer,thorax,"(Sub)cutane","thorax subcutus right laterodorsaal"
Kidney,Renal Cell Cancer,Thorax,"Thorax/Thorax wall","Pleural lesion thoracic wall right side"
Kidney,Renal Cell Cancer,Uterus,"Uterus","Uterus and adnexen"
Liver,Hepatocellular,Adrenal gland,"Adrenal gland","left side"
Liver,Hepatocellular,Adrenal gland,"Adrenal gland","left"
Liver,Hepatocellular,Liver,"Liver","caudal in right live lobe"
Liver,Hepatocellular,Liver,"Liver","left liver lobe"
Liver,Hepatocellular,Liver,"Liver","Liver caudal"
Liver,Hepatocellular,Liver,"Liver","Liver lobe left"
Liver,Hepatocellular,Liver,"Liver","liver"
Liver,Hepatocellular,Liver,"Liver","right liver lobe"
Liver,Hepatocellular,Liver,"Liver","right lobe"
Liver,Hepatocellular,Liver,"Liver","Right side"
Liver,Hepatocellular,Liver,"Liver","Segment 2/3"
Liver,Hepatocellular,Liver,"Liver","segment 4 A/B"
Liver,Hepatocellular,Liver,"Liver","Segment 5"
Liver,Hepatocellular,Liver,"Liver","segment 5"
Liver,Hepatocellular,Liver,"Liver","segment 6/7"
Liver,Hepatocellular,Liver,"Liver","segment 8/5"
Liver,Hepatocellular,Lung,"Liver","wig excision left"
Liver,Hepatocellular,Lung,"Lymph node","paracardiale lymph node parasternaal"
Liver,Hepatocellular,paravertebrale massa,"Liver","right flank"
Liver,Hepatocellular,Primary,"Liver","Central tumor lesion liver"
Liver,Liver: other,Abdomen muscle,"Muscle","Musculus obliques abdominis right"
Liver,Liver: other,Bone,"Bone","os ilium right"
Liver,Liver: other,Liver,"Liver","left liver lobe"
Liver,Liver: other,Liver,"Liver","left lobe"
Liver,Liver: other,Liver,"Liver","liver"
Liver,Liver: other,Liver,"Liver","not specified"
Liver,Liver: other,Liver,"Liver","right liver lobe"
Liver,Liver: other,Liver,"Liver","right liver lober"
Liver,Liver: other,Liver,"Liver","right liverlobe"
Liver,Liver: other,Liver,"Liver","segment 7"
Liver,Liver: other,Liver,"Liver","segment IV"
Liver,Liver: other,Liver,"Liver","segment VI"
Liver,Liver: other,Liver,"Liver","uk"
Liver,Liver: other,Liver,"Liver","Unknown"
Liver,Liver: other,Lung,"Lung","right lung"
Liver,Liver: other,Peritoneum,"Peritoneum/Omentum","omental lesion"
Liver,Liver: other,Soft tissue,"Abdomen/Abdominal wall","soft tissue, right flank"
Lung,Bronchus,soft tissue,"Muscle","Pectoralis major right"
Lung,Lung Adenocarcinoom,Liver,"Liver","left lobe"
Lung,Lung: NET,Liver,"Liver","left liver lobe"
Lung,Lung: NET,Liver,"Liver","not specified"
Lung,Lung: NET,Liver,"Liver","Segment 4"
Lung,Lung: NET,Lung,"Lung","supra lobe right"
Lung,Lung: NET,pleural lesion,"Lung","pleural lesion"
Lung,Lung: other,Liver,"Liver","segment 4"
Lung,Non-Small Cell Lung Cancer,Adrenal gland,"Adrenal gland","right"
Lung,Non-Small Cell Lung Cancer,Adrenal gland,"Adrenal gland","Right"
Lung,Non-Small Cell Lung Cancer,Bone,"Bone","costa 8 right lateral"
Lung,Non-Small Cell Lung Cancer,Bone,"Bone","costae 3"
Lung,Non-Small Cell Lung Cancer,Bone,"Bone","L4"
Lung,Non-Small Cell Lung Cancer,Bone,"Bone","os ilium right"
Lung,Non-Small Cell Lung Cancer,Bone,"Bone","Os sacrum"
Lung,Non-Small Cell Lung Cancer,Bone,"Bone","Th1 left"
Lung,Non-Small Cell Lung Cancer,bronchus,"Lung","bronchus"
Lung,Non-Small Cell Lung Cancer,CNS,"CNS","parietal right"
Lung,Non-Small Cell Lung Cancer,Kidney,"Kidney","left"
Lung,Non-Small Cell Lung Cancer,Left mamma,"Breast","Left mamma"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","between segment IV - VI"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","lateral"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","left lobe"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","left part of liver"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","liver"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","Right liver lobe"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","right under lobe liver"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","right"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","segment 2"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","Segment 2"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","Segment 2/3"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","segment 4"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","segment 4B"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","segment 4B/5"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","segment 5"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","segment 5/6"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","Segment 6"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","segment 7"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","segment 8"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","Subcapsular lesion right lobe"
Lung,Non-Small Cell Lung Cancer,Liver,"Liver","Unknown"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung",",transthoracaal, right basal from dorsal"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung",""
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","apex of right lower lobe"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","between left atrium and aorta"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","bronchus mucous membrane"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","caviterende leasie right lung"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","dorsal paravertebraal left lower lobe"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","endobrochial"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","intercostal 5-6"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","left lower lobe"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","Left lower lobe"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","Left lung"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","left upper lobe"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","Left upper lobe"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","left upper lung"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","Lesion right lower lobe"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","lesion"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","Middenkwab"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","Pleural lesion, right dorsal"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","pleural mass left"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","Pulmonary lesion left basal"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","right lower lobe apical"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","right lower lobe"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","right lung"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","right under segment"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","Right upper lobe"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","right upper lobe"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","right"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","Soft tissue near 7th dorsal rib left"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","Sub-pleural lesion dorsal right"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","unknown"
Lung,Non-Small Cell Lung Cancer,Lung,"Lung","upper lobe"
Lung,Non-Small Cell Lung Cancer,Lung,"Lymph node","lever 5 left supraclaviculair"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","axilla"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","axillar right"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","chest"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","left axilla"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","left inguinal"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","left upperleg"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","left, subcutaneous, at the transition point between station 2 and station 5"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","low cervical left"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","mediastinum"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","neck - right side"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","neck left"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","neck"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","Neck"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","retroclavicular right"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","right arm pit"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","right axilla"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","right hilair"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","Right Infra clavicular"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","right neck"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","right shoulder"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","right supraclavicular"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","Supraclavicula"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","supraclaviculair left"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","supraclaviculair right"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","supraclaviculair"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","supraclaviculaire lymph node"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","supraclavicular left"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","supraclavicular right"
Lung,Non-Small Cell Lung Cancer,Lymph node,"Lymph node","supraclavicular"
Lung,Non-Small Cell Lung Cancer,mamma,"Breast","left"
Lung,Non-Small Cell Lung Cancer,pelvis,"Bone","pelvis"
Lung,Non-Small Cell Lung Cancer,Pleura,"Lung","pleura, Enlargement right"
Lung,Non-Small Cell Lung Cancer,Primary,"Lung","left dorso basal"
Lung,Non-Small Cell Lung Cancer,Primary,"Lung","Lung: right upper lobe"
Lung,Non-Small Cell Lung Cancer,Primary,"Lung","Lung"
Lung,Non-Small Cell Lung Cancer,shoulder blade,"Bone","shoulder blade, left dorsal"
Lung,Non-Small Cell Lung Cancer,Skin,"(Sub)cutane","Skin"
Lung,Non-Small Cell Lung Cancer,Skin,"(Sub)cutane","skin"
Lung,Non-Small Cell Lung Cancer,soft tissue,"(Sub)cutane","soft tissue, neck right"
Lung,Non-Small Cell Lung Cancer,Soft tissue,"Thorax/Thorax wall","soft tissue left subclavicular"
Lung,Non-Small Cell Lung Cancer,Soft tissue,"Thorax/Thorax wall","Supraclavicular"
Lung,Non-Small Cell Lung Cancer,soft tissue,"Thorax/Thorax wall","thorax wall"
Lung,Non-Small Cell Lung Cancer,subcutaneous,"(Sub)cutane","subcutane, left thorax wall"
Lung,Non-Small Cell Lung Cancer,subcutaneous,"(Sub)cutane","subcutaneous, left dorsal back"
Lung,Non-Small Cell Lung Cancer,subcutaneous,"(Sub)cutane","subcutaneous, thoraxwall left"
Lung,Non-Small Cell Lung Cancer,swelling back,"Lung","swelling back, right paramedian"
Lung,Non-Small Cell Lung Cancer,thorax,"Thorax/Thorax wall","paravertebral"
Lung,Non-Small Cell Lung Cancer,trachea,"Lung","dorsal in trachea"
Lung,Small Cell Lung Cancer,Adrenal gland,"Adrenal gland","right"
Lung,Small Cell Lung Cancer,Kidney,"Kidney","left kidney"
Lung,Small Cell Lung Cancer,Liver,"Liver","caudal left lobe"
Lung,Small Cell Lung Cancer,Liver,"Liver","left lobe"
Lung,Small Cell Lung Cancer,Liver,"Liver","liver"
Lung,Small Cell Lung Cancer,Liver,"Liver","NOS"
Lung,Small Cell Lung Cancer,Liver,"Liver","not specified"
Lung,Small Cell Lung Cancer,Liver,"Liver","right lobe"
Lung,Small Cell Lung Cancer,Liver,"Liver","segment 1"
Lung,Small Cell Lung Cancer,Liver,"Liver","subcapsulaire lesion caudaal right liver lobe"
Lung,Small Cell Lung Cancer,Liver,"Liver","unknown"
Lung,Small Cell Lung Cancer,Lung,"Lung","left parasternal"
Lung,Small Cell Lung Cancer,Lung,"Lung","left perihilair"
Lung,Small Cell Lung Cancer,Lung,"Lung","left upper lobe"
Lung,Small Cell Lung Cancer,Lung,"Lung","right lower lobe"
Lung,Small Cell Lung Cancer,Lung,"Lung","right upper lobe"
Lung,Small Cell Lung Cancer,Lymph node,"Lymph node","axilla leteral intramammair right"
Lung,Small Cell Lung Cancer,Lymph node,"Lymph node","left inguinal"
Lung,Small Cell Lung Cancer,Lymph node,"Lymph node","level IV right neck"
Lung,Small Cell Lung Cancer,Lymph node,"Lymph node","retrocrural right"
Lung,Small Cell Lung Cancer,Lymph node,"Lymph node","right pretracheaal"
Lung,Small Cell Lung Cancer,Lymph node,"Lymph node","supraclaviculair right"
Lung,Small Cell Lung Cancer,Lymph node,"Lymph node","supraclaviculair"
Lung,Small Cell Lung Cancer,Lymph node,"Lymph node","supraclavicular"
Lung,Small Cell Lung Cancer,pleural,"Lung","pleural, paracardiaal"
Lung,Small Cell Lung Cancer,Primary,"Lung",""
Lung,Small Cell Lung Cancer,Primary,"Lung","lung right"
Lung,Small Cell Lung Cancer,skin leasion,"(Sub)cutane","skin leasion, front thorax side"
Lung,Small Cell Lung Cancer,subcutaneous,"(Sub)cutane","subcutaneous, right flank"
Lymphoid,Hodgkin lymphoma,Liver,"Liver","segment 6"
Lymphoid,Hodgkin lymphoma,Lymph node,"Lymph node","axillair right"
Lymphoid,Hodgkin lymphoma,Lymph node,"Lymph node","Inguinal lymph node left"
Lymphoid,Lymphoma: other,Liver,"Liver","right"
Lymphoid,Lymphoma: other,Primary,"Abdomen/Abdominal wall","Abdomen"
Lymphoid,Non-Hodgkin lymphoma,Lymph node,"Lymph node","inguinal right"
Lymphoid,Non-Hodgkin lymphoma,nasal cavity,"Head and neck","nasal cavity"
Lymphoid,Non-Hodgkin lymphoma,peritoneum,"Peritoneum/Omentum","pancreas, peritoneum"
Lymphoid,Non-Hodgkin lymphoma,small pelvis,"Bone","small pelvis left site"
Lymphoid,Thymic carcinoma,mediastinum,"Thorax/Thorax wall","mediastinum"
Lymphoid,Thymic carcinoma,Thorax wall,"Thorax/Thorax wall","thorax wall, costa 6 left ventral"
Mesothelioma,Mesothelioma,epicardial,"Lung","epicardial"
Mesothelioma,Mesothelioma,Lung,"Lung","left upper lobe"
Mesothelioma,Mesothelioma,Lung,"Lung","pleura"
Mesothelioma,Mesothelioma,omentum,"Peritoneum/Omentum","omentum"
Mesothelioma,Mesothelioma,Peritoneum,"Peritoneum/Omentum","peritoneum"
Mesothelioma,Mesothelioma,pleura,"Lung","pleura, right paracardial"
Mesothelioma,Mesothelioma,Pleural fluid,"Lung","pleura paravertebral"
Mesothelioma,Mesothelioma,Primary,"Lung","left pleura"
Mesothelioma,Mesothelioma,Primary,"Lung","left pleural ventral"
Mesothelioma,Mesothelioma,Primary,"Lung","left thorax wall"
Mesothelioma,Mesothelioma,soft tissue,"Lung","soft tissue, paravertebral"
Mesothelioma,Mesothelioma,soft tissue,"Lung","thorax wall, soft tissue"
Other,Adrenal,Liver,"Liver","right lobe"
Other,Adrenal,Primary,"Adrenal gland","lesion"
Other,Double primary,Lymph node,"Lymph node","Axillair"
Other,Double primary,Mesothelioma left diaphragm,"Thorax/Thorax wall","mesothelioma, dorsolateral, between ribs"
Other,Myeloid: Morbus Kahler,soft tissue,"Muscle","gastrocnemus rechts,"
Other,Myeloid: Multiple Myeloma,Bone,"Bone","unknown"
Other,NET: other,Liver,"Liver",""
Other,NET: other,Liver,"Liver","left liver lobe"
Other,NET: other,Liver,"Liver","right liver"
Other,NET: other,Lung,"Lung","right mid lobe"
Other,NET: other,pleural,"Lung","left pleural intercostal"
Other,NET: other,Primary,"Colon/Rectum","colon"
Other,NET: other,subcutaneous,"(Sub)cutane","subcutaneous, right axilla"
Other,NET: unknown primary,cardia,"Stomach","cardia"
Other,NET: unknown primary,CNS,"CNS","occipitale"
Other,NET: unknown primary,Liver,"Liver","segment 2/3"
Other,NET: unknown primary,Liver,"Liver","segment 5"
Other,NET: unknown primary,Liver,"Liver","segment 6"
Other,NET: unknown primary,Lymph node,"Lymph node","Neck level 3 left"
Other,Penile,Bone,"Bone","rib 8 right"
Other,Penile,Methastase,"Abdomen/Abdominal wall","Between ureter and blatterveins"
Other,Testis,Bone,"Bone","Os Ileum Right"
Other,Testis,Bone,"Bone","sacrum left"
Other,Testis,Bone,"Bone","Sacrum"
Other,Testis,Lung,"Thorax/Thorax wall","right under lobe"
Other,Testis,Peritoneum,"Peritoneum/Omentum","peritonial left abdomen"
Other,Thyroid,abdomen,"Abdomen/Abdominal wall","left"
Other,Thyroid,Liver,"Liver","liver right part"
Other,Thyroid,Lung,"Lung","Right lower lobe"
Other,Thyroid,Lymph node,"Lymph node","lymf node neck left side"
Other,Thyroid,Lymph node,"Lymph node","Metastasis"
Other,Thyroid,Lymph node,"Lymph node","Neck left"
Other,Thyroid,neck,"Head and neck","neck left"
Other,Vagina,squamous cell carcinoma,"Vagina","vagina"
Ovary,Ovarian,abdomen,"Abdomen/Abdominal wall","Abdominal, ventralis"
Ovary,Ovarian,Abdomen,"Abdomen/Abdominal wall","lower abdomen lesion right"
Ovary,Ovarian,abdomen,"Abdomen/Abdominal wall","near sigmoid"
Ovary,Ovarian,Abdomen,"Abdomen/Abdominal wall","Right, lateral"
Ovary,Ovarian,Abdomen,"Peritoneum/Omentum","omental cake left"
Ovary,Ovarian,abdominal wall,"Abdomen/Abdominal wall","abdominal wall"
Ovary,Ovarian,abdominal wall,"Peritoneum/Omentum","mass omentum paramedian left"
Ovary,Ovarian,breast,"Breast","Right breast"
Ovary,Ovarian,Central in abdomen,"Abdomen/Abdominal wall","Central in abdomen"
Ovary,Ovarian,cutane,"(Sub)cutane","cutane, left shoulder"
Ovary,Ovarian,infraclaviculare,"Thorax/Thorax wall","infraclaviculare"
Ovary,Ovarian,left retroperitoneal lesion,"Abdomen/Abdominal wall","left retroperitoneal lesion"
Ovary,Ovarian,Liver,"Liver","liver"
Ovary,Ovarian,Liver,"Liver","right lob"
Ovary,Ovarian,Liver,"Liver","Right lobe"
Ovary,Ovarian,Liver,"Liver","right lobe"
Ovary,Ovarian,Liver,"Liver","right, cranial"
Ovary,Ovarian,Liver,"Liver","segment 5"
Ovary,Ovarian,Liver,"Liver","segment 6"
Ovary,Ovarian,Liver,"Liver","Segment 6"
Ovary,Ovarian,Liver,"Liver","segment 8"
Ovary,Ovarian,Liver,"Liver","Unknown"
Ovary,Ovarian,Liver,"Liver","ventral right lobe"
Ovary,Ovarian,Lymph node,"Lymph node","axilla left"
Ovary,Ovarian,Lymph node,"Lymph node","Axilla right"
Ovary,Ovarian,Lymph node,"Lymph node","left axilla"
Ovary,Ovarian,Lymph node,"Lymph node","Left side para-aortic"
Ovary,Ovarian,Lymph node,"Lymph node","level II neck"
Ovary,Ovarian,Lymph node,"Lymph node","para aortal"
Ovary,Ovarian,Lymph node,"Lymph node","retrocaval"
Ovary,Ovarian,Lymph node,"Lymph node","retroperitoneaal"
Ovary,Ovarian,Lymph node,"Lymph node","right groin"
Ovary,Ovarian,Lymph node,"Lymph node","supra clav left side"
Ovary,Ovarian,Lymph node,"Lymph node","Supra clavicular left"
Ovary,Ovarian,Lymph node,"Lymph node","supraclaviculair left"
Ovary,Ovarian,Lymph node,"Lymph node","supraclavicular left"
Ovary,Ovarian,Lymph node,"Lymph node","Supraclavicular leven 4/5 left"
Ovary,Ovarian,Lymph node,"Lymph node","supraclavicular"
Ovary,Ovarian,m. rectus abdominus,"Muscle","m. rectus abdominus"
Ovary,Ovarian,mamma,"Breast","mamma, right lateral"
Ovary,Ovarian,mass anterieur,"Abdomen/Abdominal wall","against abdominal wall left of the left liverpoint"
Ovary,Ovarian,Nates,"Abdomen/Abdominal wall","right"
Ovary,Ovarian,omentum majum,"Peritoneum/Omentum","omentum majum near right diaphragm"
Ovary,Ovarian,omentum,"Peritoneum/Omentum","metastasis"
Ovary,Ovarian,omentum,"Peritoneum/Omentum","omentum"
Ovary,Ovarian,omentum,"Peritoneum/Omentum","paramedian peritoneal"
Ovary,Ovarian,ovary,"Ovary","left ovary"
Ovary,Ovarian,Para iliacal mass,"Abdomen/Abdominal wall","Para iliacal mass left"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","abdomen left"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","adipose"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","buikwand"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","intra-abdominal mass"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","left paracolisch"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","mass in peritoneum"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","next to the abdominal wall left paramediaan just below level of the navel"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","omental cake right"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","omental"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","omentum"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","Omentum"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","para colic right"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","para umbilicaal left omentum"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","peritoneum left"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","peritoneum"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","right lower abdomen superficiality of the ilium"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","Right lower abdomen"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","tumoreus layer on right diaphragm"
Ovary,Ovarian,Peritoneum,"Peritoneum/Omentum","ventral bladder"
Ovary,Ovarian,peritonial lesion,"Peritoneum/Omentum","peritonial lesion, abdomen"
Ovary,Ovarian,Primary,"Ovary","ovarian (inside)"
Ovary,Ovarian,Primary,"Ovary","ovarium"
Ovary,Ovarian,rectum,"Abdomen/Abdominal wall","rectum, along sacrum/os coccygys"
Ovary,Ovarian,right axilla,"Lymph node","right axilla"
Ovary,Ovarian,right paracolisch right paracolisch,"Abdomen/Abdominal wall","right paracolisch"
Ovary,Ovarian,Skin,"(Sub)cutane","Belly"
Ovary,Ovarian,Skin/ subcutaneous,"(Sub)cutane","Right site scapula"
Ovary,Ovarian,Skin/ subcutaneous,"(Sub)cutane","subcutaneous, distal scar of laparatomy above os pubis"
Ovary,Ovarian,subcutane left abdominal,"(Sub)cutane","subcutane left abdominal"
Ovary,Ovarian,Subcutus,"(Sub)cutane","subcutus, tumormass near navel"
Ovary,Ovarian,thorax wall,"Thorax/Thorax wall","thorax wall"
Ovary,Ovarian,Vagina,"Vagina","vagina, Upper wall"
Ovary,Ovarian,vagina,"Vagina","vagina"
Ovary,Ovarian,Vaginal,"Vagina",""
Ovary,Ovarian,ventral abdomen,"Abdomen/Abdominal wall","ventral abdomen"
Pancreas,Pancreatic: NET,Liver,"Liver","caudaal right liver lobe"
Pancreas,Pancreatic: NET,Liver,"Liver","dorsal right lobe"
Pancreas,Pancreatic: NET,Liver,"Liver","left lobe"
Pancreas,Pancreatic: NET,Liver,"Liver","liver"
Pancreas,Pancreatic: NET,Liver,"Liver","Metastasis, not specified"
Pancreas,Pancreatic: NET,Liver,"Liver","parenchym lobe right"
Pancreas,Pancreatic: NET,Liver,"Liver","segment 2/3"
Pancreas,Pancreatic: NET,Liver,"Liver","segment 4"
Pancreas,Pancreatic: NET,Liver,"Liver","segment 5"
Pancreas,Pancreatic: NET,Liver,"Liver","segment 6"
Pancreas,Pancreatic: NET,Liver,"Liver","segment 7"
Pancreas,Pancreatic: NET,Liver,"Liver","segment 8"
Pancreas,Pancreatic: NET,Liver,"Liver","sement 4b, 5 or 6"
Pancreas,Pancreatic: NET,Peritoneum,"Peritoneum/Omentum","lower abdomen right"
Pancreas,Pancreatic: NET,Primary,"Pancreas","pancreas"
Pancreas,Pancreatic: other,abdominal wall,"Abdomen/Abdominal wall","abdominal wall"
Pancreas,Pancreatic: other,colon,"Colon/Rectum","colon"
Pancreas,Pancreatic: other,Liver,"Liver",""
Pancreas,Pancreatic: other,Liver,"Liver","front"
Pancreas,Pancreatic: other,Liver,"Liver","laesie caudaal right liver lobe"
Pancreas,Pancreatic: other,Liver,"Liver","left liver lob"
Pancreas,Pancreatic: other,Liver,"Liver","Left liver lobe metastasis"
Pancreas,Pancreatic: other,Liver,"Liver","Left liver lobe"
Pancreas,Pancreatic: other,Liver,"Liver","left liver lobe"
Pancreas,Pancreatic: other,Liver,"Liver","left liver segment"
Pancreas,Pancreatic: other,Liver,"Liver","left lobe"
Pancreas,Pancreatic: other,Liver,"Liver","Left lobe"
Pancreas,Pancreatic: other,Liver,"Liver","left side"
Pancreas,Pancreatic: other,Liver,"Liver","Lesion segm 5"
Pancreas,Pancreatic: other,Liver,"Liver","Liverlobe left"
Pancreas,Pancreatic: other,Liver,"Liver","Metastasis segment 3"
Pancreas,Pancreatic: other,Liver,"Liver","metastasis"
Pancreas,Pancreatic: other,Liver,"Liver","not specified"
Pancreas,Pancreatic: other,Liver,"Liver","right hemilever"
Pancreas,Pancreatic: other,Liver,"Liver","right live lobe"
Pancreas,Pancreatic: other,Liver,"Liver","right liver lob"
Pancreas,Pancreatic: other,Liver,"Liver","right liver lobe"
Pancreas,Pancreatic: other,Liver,"Liver","right liverlob"
Pancreas,Pancreatic: other,Liver,"Liver","right liverlobe"
Pancreas,Pancreatic: other,Liver,"Liver","Right lobe liver"
Pancreas,Pancreatic: other,Liver,"Liver","right lobe"
Pancreas,Pancreatic: other,Liver,"Liver","Right"
Pancreas,Pancreatic: other,Liver,"Liver","right"
Pancreas,Pancreatic: other,Liver,"Liver","segment 2/3"
Pancreas,Pancreatic: other,Liver,"Liver","segment 2/4"
Pancreas,Pancreatic: other,Liver,"Liver","segment 3"
Pancreas,Pancreatic: other,Liver,"Liver","Segment 3"
Pancreas,Pancreatic: other,Liver,"Liver","Segment 4"
Pancreas,Pancreatic: other,Liver,"Liver","segment 4"
Pancreas,Pancreatic: other,Liver,"Liver","segment 5"
Pancreas,Pancreatic: other,Liver,"Liver","segment 5/8"
Pancreas,Pancreatic: other,Liver,"Liver","segment 6"
Pancreas,Pancreatic: other,Liver,"Liver","segment 7"
Pancreas,Pancreatic: other,Liver,"Liver","segment 8"
Pancreas,Pancreatic: other,Liver,"Liver","Segment IV"
Pancreas,Pancreatic: other,Liver,"Liver","segment IV"
Pancreas,Pancreatic: other,Liver,"Liver","segment unknown"
Pancreas,Pancreatic: other,Liver,"Liver","Unknown"
Pancreas,Pancreatic: other,Lung,"Lung","left, dorsal"
