cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Lung,Non-Small Cell Lung Cancer,"Lymph node","chest",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","left axilla",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","left inguinal",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","left upperleg",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","left, subcutaneous, at the transition point between station 2 and station 5",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","low cervical left",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","mediastinum",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","neck - right side",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","neck left",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","Neck",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","retroclavicular right",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","right arm pit",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","right axilla",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","right hilair",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","Right Infra clavicular",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","right neck",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","right shoulder",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","right supraclavicular",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","Supraclavicula",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","supraclaviculair left",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","supraclaviculair right",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","supraclaviculair",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","supraclaviculaire lymph node",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","supraclavicular left",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","supraclavicular right",Lymph node
Lung,Non-Small Cell Lung Cancer,"Lymph node","supraclavicular",Lymph node
Lung,Non-Small Cell Lung Cancer,"mamma","left",Breast
Lung,Non-Small Cell Lung Cancer,"pelvis","pelvic",Bone
Lung,Non-Small Cell Lung Cancer,"pelvis","right",Bone
Lung,Non-Small Cell Lung Cancer,"Pleura","Enlargement right",Lung
Lung,Non-Small Cell Lung Cancer,"Primary","left dorso basal",Lung
Lung,Non-Small Cell Lung Cancer,"Primary","Lung: right upper lobe",Lung
Lung,Non-Small Cell Lung Cancer,"Primary","Lung",Lung
Lung,Non-Small Cell Lung Cancer,"shoulder blade","left dorsal",Bone
Lung,Non-Small Cell Lung Cancer,"Skin","Skin",(Sub)cutane
Lung,Non-Small Cell Lung Cancer,"Soft tissue","left subclavicular",Thorax/Thorax wall
Lung,Non-Small Cell Lung Cancer,"soft tissue","neck right",(Sub)cutane
Lung,Non-Small Cell Lung Cancer,"Soft tissue","Supraclavicular",Thorax/Thorax wall
Lung,Non-Small Cell Lung Cancer,"soft tissue","thorax wall",Thorax/Thorax wall
Lung,Non-Small Cell Lung Cancer,"subcutaneous","left dorsal back",(Sub)cutane
Lung,Non-Small Cell Lung Cancer,"subcutaneous","left thorax wall",(Sub)cutane
Lung,Non-Small Cell Lung Cancer,"subcutaneous","thoraxwall left",(Sub)cutane
Lung,Non-Small Cell Lung Cancer,"swelling back","right paramedian",Lung
Lung,Non-Small Cell Lung Cancer,"thorax","paravertebral",Thorax/Thorax wall
Lung,Non-Small Cell Lung Cancer,"trachea","dorsal in trachea",Lung
Lung,Small Cell Lung Cancer,"Adrenal gland","right",Adrenal gland
Lung,Small Cell Lung Cancer,"Kidney","left kidney",Kidney
Lung,Small Cell Lung Cancer,"Liver","caudal left lobe",Liver
Lung,Small Cell Lung Cancer,"Liver","left lobe",Liver
Lung,Small Cell Lung Cancer,"Liver","liver",Liver
Lung,Small Cell Lung Cancer,"Liver","NOS",Liver
Lung,Small Cell Lung Cancer,"Liver","not specified",Liver
Lung,Small Cell Lung Cancer,"Liver","right lobe",Liver
Lung,Small Cell Lung Cancer,"Liver","segment 1",Liver
Lung,Small Cell Lung Cancer,"Liver","subcapsulaire lesion caudaal right liver lobe",Liver
Lung,Small Cell Lung Cancer,"Liver","unknown",Liver
Lung,Small Cell Lung Cancer,"Lung","left parasternal",Lung
Lung,Small Cell Lung Cancer,"Lung","left perihilair",Lung
Lung,Small Cell Lung Cancer,"Lung","right lower lobe",Lung
Lung,Small Cell Lung Cancer,"Lung","right upper lobe",Lung
Lung,Small Cell Lung Cancer,"Lymph node","axilla leteral intramammair right",Lymph node
Lung,Small Cell Lung Cancer,"Lymph node","left inguinal",Lymph node
Lung,Small Cell Lung Cancer,"Lymph node","level IV right neck",Lymph node
Lung,Small Cell Lung Cancer,"Lymph node","retrocrural right",Lymph node
Lung,Small Cell Lung Cancer,"Lymph node","right pretracheaal",Lymph node
Lung,Small Cell Lung Cancer,"Lymph node","supraclaviculair right",Lymph node
Lung,Small Cell Lung Cancer,"Lymph node","supraclaviculair",Lymph node
Lung,Small Cell Lung Cancer,"Lymph node","supraclavicular",Lymph node
Lung,Small Cell Lung Cancer,"pleural","paracardiaal",Lung
Lung,Small Cell Lung Cancer,"Primary","liver",Lung
Lung,Small Cell Lung Cancer,"Primary","lung right",Lung
Lung,Small Cell Lung Cancer,"skin leasion","front thorax side",(Sub)cutane
Lung,Small Cell Lung Cancer,"subcutaneous","right flank",(Sub)cutane
Lymphoid,Hodgkin lymphoma,"Liver","segment 6",Liver
Lymphoid,Hodgkin lymphoma,"Lymph node","axillair right",Lymph node
Lymphoid,Hodgkin lymphoma,"Lymph node","Inguinal lymph node left",Lymph node
Lymphoid,Lymphoma: other,"Liver","right",Liver
Lymphoid,Lymphoma: other,"Primary","Abdomen",Abdomen/Abdominal wall
Lymphoid,Non-Hodgkin lymphoma,"Lymph node","inguinal right",Lymph node
Lymphoid,Non-Hodgkin lymphoma,"nasal cavity","nasal cavity",Head and neck
Lymphoid,Non-Hodgkin lymphoma,"peritoneum","pancreas",Peritoneum/Omentum
Lymphoid,Non-Hodgkin lymphoma,"small pelvis","left site",Bone
Lymphoid,Thymic carcinoma,"mediastinum","mediastinum",Thorax/Thorax wall
Lymphoid,Thymic carcinoma,"Thorax wall","costa 6 left ventral",Thorax/Thorax wall
Mesothelioma,Mesothelioma,"epicardial","left",Lung
Mesothelioma,Mesothelioma,"Lung","left upper lobe",Lung
Mesothelioma,Mesothelioma,"Lung","pleura",Lung
Mesothelioma,Mesothelioma,"omentum","omentum",Peritoneum/Omentum
Mesothelioma,Mesothelioma,"Peritoneum","peritoneum",Peritoneum/Omentum
Mesothelioma,Mesothelioma,"pleura","right paracardial",Lung
Mesothelioma,Mesothelioma,"Pleural fluid","pleura paravertebral",Lung
Mesothelioma,Mesothelioma,"Primary","left pleura",Lung
Mesothelioma,Mesothelioma,"Primary","left pleural ventral",Lung
Mesothelioma,Mesothelioma,"Primary","left thorax wall",Lung
Mesothelioma,Mesothelioma,"soft tissue","paravertebral",Lung
Mesothelioma,Mesothelioma,"soft tissue","thorax wall",Lung
Other,Adrenal,"Liver","right lobe",Liver
Other,Adrenal,"Primary","lesion",Adrenal gland
Other,Double primary,"Lymph node","Axillair",Lymph node
Other,Double primary,"Mesothelioma left diaphragm","dorsolateral, between ribs",Thorax/Thorax wall
Other,Myeloid: Morbus Kahler,"soft tissue","gastrocnemus rechts,",Muscle
Other,Myeloid: Multiple Myeloma,"Bone","unknown",Bone
Other,NET: other,"Liver","left liver lobe",Liver
Other,NET: other,"Liver","NULL",Liver
Other,NET: other,"Liver","right liver",Liver
Other,NET: other,"Lung","right mid lobe",Lung
Other,NET: other,"pleural","left pleural intercostal",Lung
Other,NET: other,"Primary","colon",Colon/Rectum
Other,NET: other,"subcutaneous","right axilla",(Sub)cutane
Other,NET: unknown primary,"cardia","cardia",Stomach
Other,NET: unknown primary,"CNS","occipitale",CNS
Other,NET: unknown primary,"Liver","segment 2/3",Liver
Other,NET: unknown primary,"Liver","segment 5",Liver
Other,NET: unknown primary,"Liver","segment 6",Liver
Other,NET: unknown primary,"Lymph node","Neck level 3 left",Lymph node
Other,Penile,"Bone","rib 8 right",Bone
Other,Penile,"Methastase","Between ureter and blatterveins",Abdomen/Abdominal wall
Other,Testis,"Bone","Os Ileum Right",Bone
Other,Testis,"Bone","sacrum left",Bone
Other,Testis,"Bone","Sacrum",Bone
Other,Testis,"Lung","right under lobe",Thorax/Thorax wall
Other,Testis,"Peritoneum","peritonial left abdomen",Peritoneum/Omentum
Other,Thyroid,"abdomen","left",Abdomen/Abdominal wall
Other,Thyroid,"Liver","liver right part",Liver
Other,Thyroid,"Lung","Right lower lobe",Lung
Other,Thyroid,"Lymph node","lymf node neck left side",Lymph node
Other,Thyroid,"Lymph node","Metastasis",Lymph node
Other,Thyroid,"Lymph node","Neck left",Lymph node
Other,Thyroid,"neck","left",Head and neck
Other,Vagina,"squamous cell carcinoma","vagina",Vagina
Ovary,Ovarian,"Abdomen","lower abdomen lesion right",Abdomen/Abdominal wall
Ovary,Ovarian,"abdomen","near sigmoid",Abdomen/Abdominal wall
Ovary,Ovarian,"Abdomen","omental cake left",Peritoneum/Omentum
Ovary,Ovarian,"Abdomen","Right, lateral",Abdomen/Abdominal wall
Ovary,Ovarian,"abdomen","ventralis",Abdomen/Abdominal wall
Ovary,Ovarian,"abdominal wall","abdominal wall",Abdomen/Abdominal wall
Ovary,Ovarian,"abdominal wall","mass omentum paramedian left",Peritoneum/Omentum
Ovary,Ovarian,"breast","Right breast",Breast
Ovary,Ovarian,"Central in abdomen","Abdomen",Abdomen/Abdominal wall
Ovary,Ovarian,"cutane","left shoulder",(Sub)cutane
Ovary,Ovarian,"infraclaviculare","left site",Thorax/Thorax wall
Ovary,Ovarian,"left retroperitoneal lesion","left retroperitoneal lesion",Abdomen/Abdominal wall
Ovary,Ovarian,"Liver","liver",Liver
Ovary,Ovarian,"Liver","right lob",Liver
Ovary,Ovarian,"Liver","Right lobe",Liver
Ovary,Ovarian,"Liver","right, cranial",Liver
Ovary,Ovarian,"Liver","segment 5",Liver
Ovary,Ovarian,"Liver","Segment 6",Liver
Ovary,Ovarian,"Liver","segment 8",Liver
Ovary,Ovarian,"Liver","Unknown",Liver
Ovary,Ovarian,"Liver","ventral right lobe",Liver
Ovary,Ovarian,"Lymph node","axilla left",Lymph node
Ovary,Ovarian,"Lymph node","Axilla right",Lymph node
Ovary,Ovarian,"Lymph node","left axilla",Lymph node
Ovary,Ovarian,"Lymph node","Left side para-aortic",Lymph node
Ovary,Ovarian,"Lymph node","level II neck",Lymph node
Ovary,Ovarian,"Lymph node","para aortal",Lymph node
Ovary,Ovarian,"Lymph node","retrocaval",Lymph node
Ovary,Ovarian,"Lymph node","retroperitoneaal",Lymph node
Ovary,Ovarian,"Lymph node","right groin",Lymph node
Ovary,Ovarian,"Lymph node","supra clav left side",Lymph node
Ovary,Ovarian,"Lymph node","Supra clavicular left",Lymph node
Ovary,Ovarian,"Lymph node","supraclaviculair left",Lymph node
Ovary,Ovarian,"Lymph node","supraclavicular left",Lymph node
Ovary,Ovarian,"Lymph node","Supraclavicular leven 4/5 left",Lymph node
Ovary,Ovarian,"Lymph node","supraclavicular",Lymph node
Ovary,Ovarian,"m. rectus abdominus","left",Muscle
Ovary,Ovarian,"mamma","right lateral",Breast
Ovary,Ovarian,"mass anterieur","against abdominal wall left of the left liverpoint",Abdomen/Abdominal wall
Ovary,Ovarian,"Nates","right",Abdomen/Abdominal wall
Ovary,Ovarian,"NULL","intraperitoneale deposition left",Peritoneum/Omentum
Ovary,Ovarian,"NULL","Near to bladder",Abdomen/Abdominal wall
Ovary,Ovarian,"NULL","Pelvic;abdominal; uterus/rectosigmoid/adnexen",Abdomen/Abdominal wall
Ovary,Ovarian,"omentum majum","omentum majum near right diaphragm",Peritoneum/Omentum
Ovary,Ovarian,"omentum","metastasis",Peritoneum/Omentum
Ovary,Ovarian,"omentum","omentum",Peritoneum/Omentum
Ovary,Ovarian,"omentum","paramedian peritoneal",Peritoneum/Omentum
Ovary,Ovarian,"ovary","left ovary",Ovary
Ovary,Ovarian,"Para iliacal mass","Para iliacal mass left",Abdomen/Abdominal wall
Ovary,Ovarian,"Peritoneum","abdomen left",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","adipose",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","buikwand",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","intra-abdominal mass",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","left paracolisch",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","mass in peritoneum",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","next to the abdominal wall left paramediaan just below level of the navel",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","omental cake right",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","omental",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","Omentum",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","para colic right",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","para umbilicaal left omentum",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","peritoneum left",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","peritoneum",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","right lower abdomen superficiality of the ilium",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","Right lower abdomen",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","tumoreus layer on right diaphragm",Peritoneum/Omentum
Ovary,Ovarian,"Peritoneum","ventral bladder",Peritoneum/Omentum
Ovary,Ovarian,"peritonial lesion","abdomen",Peritoneum/Omentum
Ovary,Ovarian,"Primary","ovarian (inside)",Ovary
Ovary,Ovarian,"Primary","ovarium",Ovary
Ovary,Ovarian,"rectum","along sacrum/os coccygys",Abdomen/Abdominal wall
Ovary,Ovarian,"right axilla","right axilla",Lymph node
Ovary,Ovarian,"right paracolisch right paracolisch","right paracolisch",Abdomen/Abdominal wall
Ovary,Ovarian,"Skin","Belly",(Sub)cutane
Ovary,Ovarian,"Skin/ subcutaneous","distal scar of laparatomy above os pubis",(Sub)cutane
Ovary,Ovarian,"Skin/ subcutaneous","Right site scapula",(Sub)cutane
Ovary,Ovarian,"subcutane left abdominal","left abdominal",(Sub)cutane
Ovary,Ovarian,"Subcutus","tumormass near navel",(Sub)cutane
Ovary,Ovarian,"thorax wall","right",Thorax/Thorax wall
Ovary,Ovarian,"vagina","cuff",Vagina
Ovary,Ovarian,"Vagina","Upper wall",Vagina
Ovary,Ovarian,"Vaginal","Unknown",Vagina
Ovary,Ovarian,"ventral abdomen","ventral abdomen",Abdomen/Abdominal wall
Pancreas,Pancreatic: NET,"Liver","caudaal right liver lobe",Liver
Pancreas,Pancreatic: NET,"Liver","dorsal right lobe",Liver
Pancreas,Pancreatic: NET,"Liver","left lobe",Liver
Pancreas,Pancreatic: NET,"Liver","liver",Liver
Pancreas,Pancreatic: NET,"Liver","Metastasis, not specified",Liver
Pancreas,Pancreatic: NET,"Liver","parenchym lobe right",Liver
Pancreas,Pancreatic: NET,"Liver","segment 2/3",Liver
Pancreas,Pancreatic: NET,"Liver","segment 4",Liver
Pancreas,Pancreatic: NET,"Liver","segment 5",Liver
Pancreas,Pancreatic: NET,"Liver","segment 6",Liver
Pancreas,Pancreatic: NET,"Liver","segment 7",Liver
Pancreas,Pancreatic: NET,"Liver","segment 8",Liver
Pancreas,Pancreatic: NET,"Liver","sement 4b, 5 or 6",Liver
Pancreas,Pancreatic: NET,"Peritoneum","lower abdomen right",Peritoneum/Omentum
Pancreas,Pancreatic: NET,"Primary","pancreas",Pancreas
Pancreas,Pancreatic: other,"abdominal wall","front",Abdomen/Abdominal wall
Pancreas,Pancreatic: other,"colon","colon",Colon/Rectum
Pancreas,Pancreatic: other,"Liver","front",Liver
Pancreas,Pancreatic: other,"Liver","laesie caudaal right liver lobe",Liver
Pancreas,Pancreatic: other,"Liver","left liver lob",Liver
Pancreas,Pancreatic: other,"Liver","Left liver lobe metastasis",Liver
Pancreas,Pancreatic: other,"Liver","Left liver lobe",Liver
Pancreas,Pancreatic: other,"Liver","left liver segment",Liver
Pancreas,Pancreatic: other,"Liver","Left lobe",Liver
Pancreas,Pancreatic: other,"Liver","left side",Liver
Pancreas,Pancreatic: other,"Liver","Lesion segm 5",Liver
Pancreas,Pancreatic: other,"Liver","Liverlobe left",Liver
Pancreas,Pancreatic: other,"Liver","Metastasis segment 3",Liver
Pancreas,Pancreatic: other,"Liver","metastasis",Liver
Pancreas,Pancreatic: other,"Liver","not specified",Liver
Pancreas,Pancreatic: other,"Liver","NULL",Liver
Pancreas,Pancreatic: other,"Liver","right hemilever",Liver
Pancreas,Pancreatic: other,"Liver","right live lobe",Liver
Pancreas,Pancreatic: other,"Liver","right liver lob",Liver
Pancreas,Pancreatic: other,"Liver","right liver lobe",Liver
Pancreas,Pancreatic: other,"Liver","right liverlob",Liver
Pancreas,Pancreatic: other,"Liver","right liverlobe",Liver
Pancreas,Pancreatic: other,"Liver","Right lobe liver",Liver
Pancreas,Pancreatic: other,"Liver","right lobe",Liver
Pancreas,Pancreatic: other,"Liver","Right",Liver
Pancreas,Pancreatic: other,"Liver","segment 2/3",Liver
Pancreas,Pancreatic: other,"Liver","segment 2/4",Liver
Pancreas,Pancreatic: other,"Liver","Segment 3",Liver
Pancreas,Pancreatic: other,"Liver","Segment 4",Liver
Pancreas,Pancreatic: other,"Liver","segment 5",Liver
Pancreas,Pancreatic: other,"Liver","segment 5/8",Liver
Pancreas,Pancreatic: other,"Liver","segment 6",Liver
Pancreas,Pancreatic: other,"Liver","segment 7",Liver
Pancreas,Pancreatic: other,"Liver","segment 8",Liver
Pancreas,Pancreatic: other,"Liver","Segment IV",Liver
Pancreas,Pancreatic: other,"Liver","segment unknown",Liver
Pancreas,Pancreatic: other,"Liver","Unknown",Liver
Pancreas,Pancreatic: other,"Lung","left, dorsal",Lung
Pancreas,Pancreatic: other,"Lymph node","supraclaviculair left",Lymph node
Pancreas,Pancreatic: other,"major duodenal papilla","major duodenal papilla",Small intestine
Pancreas,Pancreatic: other,"Metastasis Pancreascarcinoma","Abdominal wall muscus rectus",Abdomen/Abdominal wall
Pancreas,Pancreatic: other,"Musculus Erector Truncus Spinae","Musculus right",Muscle
Pancreas,Pancreatic: other,"Oesophagus","Laesion",Esophagus
Pancreas,Pancreatic: other,"Omentum","abnormality lesion",Peritoneum/Omentum
Pancreas,Pancreatic: other,"omentum","omentum lesion right",Peritoneum/Omentum
Pancreas,Pancreatic: other,"ovarium","adnex right side",Peritoneum/Omentum
Pancreas,Pancreatic: other,"Peritoneum","left",Peritoneum/Omentum
Pancreas,Pancreatic: other,"Peritoneum","peritoneum",Peritoneum/Omentum
Pancreas,Pancreatic: other,"Primary","from left side para median approach",Pancreas
Pancreas,Pancreatic: other,"Primary","pancreas",Pancreas
Pancreas,Pancreatic: other,"subcutane right gluteal","subcutane gluteus right",(Sub)cutane
Pancreas,Pancreatic: other,"subcutane, right side just above the umbilicus","abdomen, near the umbilicus",(Sub)cutane
Pancreas,Pancreatic: other,"subcutaneous","next to navel",(Sub)cutane
Pancreas,Pancreatic: other,"supraclaviculair","supraclaviculair",Thorax/Thorax wall
Prostate,Prostate,"Adrenal gland","Adrenal gland",Adrenal gland
Prostate,Prostate,"Adrenal gland","left",Adrenal gland
Prostate,Prostate,"Adrenal gland","resection",Adrenal gland
Prostate,Prostate,"Bone","acetabulum right",Bone
Prostate,Prostate,"Bone","bone marrow",Bone
Prostate,Prostate,"Bone","Bonemarrow",Bone
Prostate,Prostate,"Bone","Corpus th11",Bone
Prostate,Prostate,"Bone","crista iliaca posterior superior",Bone
Prostate,Prostate,"Bone","crista iliaca rechts",Bone
Prostate,Prostate,"Bone","crista iliaca right",Bone
Prostate,Prostate,"Bone","Crista Iliaca",Bone
Prostate,Prostate,"Bone","Crista",Bone
Prostate,Prostate,"Bone","Dorsal left os ilium",Bone
Prostate,Prostate,"Bone","hip",Bone
Prostate,Prostate,"Bone","Iliac crest left",Bone
Prostate,Prostate,"Bone","L3",Bone
Prostate,Prostate,"Bone","L4",Bone
Prostate,Prostate,"Bone","laesie os ileum right side",Bone
Prostate,Prostate,"Bone","left crista iliaca",Bone
Prostate,Prostate,"Bone","left crista",Bone
Prostate,Prostate,"Bone","left hipbone",Bone
Prostate,Prostate,"Bone","left iliacal",Bone
Prostate,Prostate,"Bone","Left ilium",Bone
Prostate,Prostate,"Bone","left os ilium",Bone
Prostate,Prostate,"Bone","left os ischium",Bone
Prostate,Prostate,"Bone","local Lidocaine, transpedicular left",Bone
Prostate,Prostate,"Bone","os ileum left",Bone
Prostate,Prostate,"Bone","Os ileum right",Bone
Prostate,Prostate,"Bone","Os ilium left",Bone
Prostate,Prostate,"Bone","os ilium right side",Bone
Prostate,Prostate,"Bone","Os ilium right",Bone
Prostate,Prostate,"Bone","Os ilium",Bone
Prostate,Prostate,"Bone","Os Ischium left",Bone
Prostate,Prostate,"Bone","os pubis",Bone
Prostate,Prostate,"Bone","Os sacrum left",Bone
Prostate,Prostate,"Bone","rib 5",Bone
Prostate,Prostate,"Bone","Right acetabulum",Bone
Prostate,Prostate,"Bone","right crista",Bone
Prostate,Prostate,"Bone","right dorsal ilium",Bone
Prostate,Prostate,"Bone","right os ileum ventral",Bone
Prostate,Prostate,"Bone","right os ileum",Bone
Prostate,Prostate,"Bone","right os ilieum",Bone
Prostate,Prostate,"Bone","right os ilium",Bone
Prostate,Prostate,"Bone","right os ilium/ischium",Bone
Prostate,Prostate,"Bone","right os sacrum",Bone
Prostate,Prostate,"Bone","Right wing of Ilium",Bone
Prostate,Prostate,"Bone","sacroiliac joint",Bone
Prostate,Prostate,"Bone","spina iliaca anterior superior right",Bone
Prostate,Prostate,"Bone","spine L4",Bone
Prostate,Prostate,"Bone","Spine: L3",Bone
Prostate,Prostate,"Bone","Th11",Bone
Prostate,Prostate,"Bone","vertebra th4",Bone
Prostate,Prostate,"Groin left","Skin",(Sub)cutane
Prostate,Prostate,"In lower pelvis","left gluteus region",Bone
Prostate,Prostate,"Intra-abdominal mass","Region above belly button",Abdomen/Abdominal wall
Prostate,Prostate,"intraperitoneal mass","paramedian left",Abdomen/Abdominal wall
Prostate,Prostate,"Kidney","Anteromedial right kidney",Kidney
Prostate,Prostate,"Kidney","pararenal",Kidney
Prostate,Prostate,"Liver","left liver lobe",Liver
Prostate,Prostate,"Liver","left lobe of the liver",Liver
Prostate,Prostate,"Liver","left lobe",Liver
Prostate,Prostate,"Liver","left",Liver
Prostate,Prostate,"Liver","Liver intercostal",Liver
Prostate,Prostate,"Liver","Liver left lobe",Liver
Prostate,Prostate,"Liver","liver",Liver
Prostate,Prostate,"Liver","Right liver lobe",Liver
Prostate,Prostate,"Liver","Right lobe dorsocranial",Liver
Prostate,Prostate,"Liver","right lobe",Liver
Prostate,Prostate,"Liver","right side",Liver
Prostate,Prostate,"Liver","segment 4",Liver
Prostate,Prostate,"Liver","segment 5",Liver
Prostate,Prostate,"Liver","segment 5/6",Liver
Prostate,Prostate,"Liver","segment 6",Liver
Prostate,Prostate,"Liver","segment 6/7",Liver
Prostate,Prostate,"Liver","segment 7",Liver
Prostate,Prostate,"Liver","Segment 8",Liver
Prostate,Prostate,"Liver","Upper right lobe",Liver
Prostate,Prostate,"lower abdomen","cranial of umbullicus",Abdomen/Abdominal wall
Prostate,Prostate,"Lung","dorsal lesion in the left chest wall at the height of costa 8",Thorax/Thorax wall
Prostate,Prostate,"Lung","Left upper lobe",Lung
Prostate,Prostate,"Lung","right lower lobe",Lung
Prostate,Prostate,"Lung","right underwriting",Lung
Prostate,Prostate,"Lung","ROK",Lung
Prostate,Prostate,"Lymph node","abdominal",Lymph node
Prostate,Prostate,"Lymph node","at kidney level",Lymph node
Prostate,Prostate,"Lymph node","Axilla left",Lymph node
Prostate,Prostate,"Lymph node","axillair right",Lymph node
Prostate,Prostate,"Lymph node","iliac gland right",Lymph node
Prostate,Prostate,"Lymph node","iliaca externa",Lymph node
Prostate,Prostate,"Lymph node","iliacale lymph node",Lymph node
Prostate,Prostate,"Lymph node","infraclaviculair",Lymph node
Prostate,Prostate,"Lymph node","inginual left",Lymph node
Prostate,Prostate,"Lymph node","inhguinal right",Lymph node
Prostate,Prostate,"Lymph node","left axillar",Lymph node
Prostate,Prostate,"Lymph node","left axillary lymph node",Lymph node
Prostate,Prostate,"Lymph node","left axillary",Lymph node
Prostate,Prostate,"Lymph node","left inguinal",Lymph node
Prostate,Prostate,"Lymph node","left obturatorius loge",Lymph node
Prostate,Prostate,"Lymph node","Left side neck",Lymph node
Prostate,Prostate,"Lymph node","Low para iliac left",Lymph node
Prostate,Prostate,"Lymph node","Lymph glands throat left",Lymph node
Prostate,Prostate,"Lymph node","lymph node neck right",Lymph node
Prostate,Prostate,"Lymph node","lymph node neck",Lymph node
Prostate,Prostate,"Lymph node","lymph nodes pelvis",Lymph node
Prostate,Prostate,"Lymph node","mass small pelvis",Lymph node
Prostate,Prostate,"Lymph node","neck 3/4 left",Lymph node
Prostate,Prostate,"Lymph node","Neck left side",Lymph node
Prostate,Prostate,"Lymph node","neck right",Lymph node
Prostate,Prostate,"Lymph node","Neck",Lymph node
Prostate,Prostate,"Lymph node","NULL",Lymph node
Prostate,Prostate,"Lymph node","Obturator right",Lymph node
Prostate,Prostate,"Lymph node","Para aortal left (intra abdominal)",Lymph node
Prostate,Prostate,"Lymph node","Para aortal left",Lymph node
Prostate,Prostate,"Lymph node","Para aortal mass",Lymph node
Prostate,Prostate,"Lymph node","para aortal right",Lymph node
Prostate,Prostate,"Lymph node","Para aortal",Lymph node
Prostate,Prostate,"Lymph node","para-aortal left",Lymph node
Prostate,Prostate,"Lymph node","para-iliac lymph node right",Lymph node
Prostate,Prostate,"Lymph node","para-iliacal (right)",Lymph node
Prostate,Prostate,"Lymph node","para-iliacal left",Lymph node
Prostate,Prostate,"Lymph node","para-iliacal right",Lymph node
Prostate,Prostate,"Lymph node","para-iliacal",Lymph node
Prostate,Prostate,"Lymph node","Paraclavicular left",Lymph node
Prostate,Prostate,"Lymph node","parailiacaal",Lymph node
Prostate,Prostate,"Lymph node","periclavicular",Lymph node
Prostate,Prostate,"Lymph node","peritoneum",Lymph node
Prostate,Prostate,"Lymph node","retro-auriculair left",Lymph node
Prostate,Prostate,"Lymph node","retroperitoneal left",Lymph node
Prostate,Prostate,"Lymph node","retroperitoneal lymph node",Lymph node
Prostate,Prostate,"Lymph node","retroperitoneal",Lymph node
Prostate,Prostate,"Lymph node","retropertional para-aortal left",Lymph node
Prostate,Prostate,"Lymph node","right axilla",Lymph node
Prostate,Prostate,"Lymph node","right groin",Lymph node
Prostate,Prostate,"Lymph node","right iliac",Lymph node
Prostate,Prostate,"Lymph node","right iliacal",Lymph node
Prostate,Prostate,"Lymph node","right inguinal",Lymph node
Prostate,Prostate,"Lymph node","right para-iliacal",Lymph node
Prostate,Prostate,"Lymph node","Right side of neck",Lymph node
Prostate,Prostate,"Lymph node","right supraclavicular",Lymph node
Prostate,Prostate,"Lymph node","Sub-clavicular right",Lymph node
Prostate,Prostate,"Lymph node","subpectoral left",Lymph node
Prostate,Prostate,"Lymph node","supraclaviculair",Lymph node
Prostate,Prostate,"Lymph node","Supraclavicular left",Lymph node
Prostate,Prostate,"Lymph node","supraclavicular neck",Lymph node
Prostate,Prostate,"Lymph node","supraclavicular right",Lymph node
Prostate,Prostate,"Lymph node","SUPRACLAVICULAR",Lymph node
Prostate,Prostate,"Lymph node","upper arm right",Lymph node
