GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,42,11128454,11128552,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,41,11128855,11128951,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,40,11129738,11129838,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,39,11130529,11130777,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,38,11133080,11133197,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,37,11134351,11134466,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,36,11139304,11139435,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,35,11139533,11139658,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,34,11144648,11144848,0,-1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,33,11144968,11145045,0,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,32,11146676,11146791,1,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,31,11150126,11150226,2,1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,30,11157152,11157291,0,2,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,29,11167442,11167517,2,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,28,11199258,11199403,0,2,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,27,11199541,11199703,2,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,26,11204561,11204703,0,2,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,25,11209312,11209458,0,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,24,11210814,11210906,0,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,23,11212312,11212474,2,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,22,11212796,11212908,0,2,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,21,11213399,11213566,0,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,20,11216148,11216234,0,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,19,11228668,11228918,1,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,18,11230925,11231054,0,1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,17,11231300,11231434,0,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,16,11232436,11232528,0,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,15,11233398,11233487,0,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,14,11234143,11234265,0,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,13,11237843,11238048,1,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,12,11238402,11238617,1,1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,11,11240303,11240547,2,1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,10,11241553,11241681,2,2,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,9,11243114,11243300,1,2,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,8,11247625,11247733,0,1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,7,11247819,11248094,0,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,6,11253839,11253973,0,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,5,11255992,11256192,0,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,4,11256933,11257165,1,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,3,11258485,11258593,0,1,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,2,11259248,11259450,-1,0,11144840,11259409
ENSG00000198793,542957,-1,542962,ENST00000703141,nonsense_mediated_decay,11106537,11262528,1,11262445,11262528,-1,-1,11144840,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,57,11106558,11107500,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,56,11108181,11108286,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,55,11109290,11109370,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,54,11109649,11109729,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,53,11112852,11112917,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,52,11114318,11114453,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,51,11114813,11114887,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,50,11115396,11115468,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,49,11117004,11117086,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,48,11121246,11121368,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,47,11121979,11122126,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,46,11124498,11124633,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,45,11126622,11126796,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,44,11127010,11127144,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,43,11127624,11127806,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,42,11128004,11128126,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,41,11128454,11128552,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,40,11128855,11128951,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,39,11129738,11129838,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,38,11130529,11130777,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,37,11133080,11133197,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,36,11134351,11134466,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,35,11139304,11139435,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,34,11139533,11139658,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,33,11144648,11144755,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,32,11144968,11145045,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,31,11146676,11146791,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,30,11150126,11150226,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,29,11157152,11157291,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,28,11167442,11167517,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,27,11199258,11199403,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,26,11199541,11199703,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,25,11204561,11204703,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,24,11209312,11209458,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,23,11210814,11210906,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,22,11212312,11212474,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,21,11212796,11212908,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,20,11213399,11213566,1,-1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,19,11216144,11216234,0,1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,18,11228668,11228918,1,0,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,17,11230925,11231054,0,1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,16,11231300,11231434,0,0,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,15,11232436,11232528,0,0,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,14,11233398,11233487,0,0,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,13,11234143,11234265,0,0,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,12,11237843,11238048,1,0,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,11,11240303,11240547,2,1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,10,11241553,11241681,2,2,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,9,11243114,11243300,1,2,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,8,11247625,11247733,0,1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,7,11247819,11248094,0,0,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,6,11253839,11253973,0,0,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,5,11255992,11256192,0,0,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,4,11256933,11257165,1,0,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,3,11258485,11258593,0,1,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,2,11259248,11259423,-1,0,11213514,11259409
ENSG00000198793,542957,-1,542965,ENST00000703142,nonsense_mediated_decay,11106558,11262556,1,11262445,11262556,-1,-1,11213514,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,57,11106590,11107500,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,56,11108181,11108286,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,55,11109290,11109370,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,54,11109649,11109729,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,53,11112852,11112917,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,52,11114318,11114453,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,51,11114813,11114887,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,50,11115396,11115468,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,49,11117004,11117086,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,48,11121246,11121368,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,47,11121979,11122126,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,46,11124498,11124633,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,45,11126622,11126796,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,44,11127010,11127144,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,43,11127624,11127806,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,42,11128004,11128126,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,41,11128454,11128552,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,40,11128855,11128951,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,39,11129738,11129838,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,38,11130529,11130777,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,37,11133080,11133197,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,36,11134351,11134466,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,35,11139304,11139435,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,34,11139533,11139658,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,33,11144648,11144755,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,32,11144968,11145045,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,31,11146676,11146791,2,-1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,30,11157152,11157291,0,2,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,29,11167442,11167517,2,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,28,11199258,11199403,0,2,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,27,11199541,11199703,2,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,26,11204561,11204703,0,2,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,25,11209312,11209458,0,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,24,11210814,11210906,0,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,23,11212312,11212474,2,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,22,11212796,11212908,0,2,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,21,11213399,11213566,0,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,20,11216148,11216234,0,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,19,11228668,11228918,1,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,18,11230925,11231054,0,1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,17,11231300,11231434,0,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,16,11232436,11232528,0,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,15,11233398,11233487,0,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,14,11234143,11234265,0,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,13,11237843,11238048,1,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,12,11238402,11238617,1,1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,11,11240303,11240547,2,1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,10,11241553,11241681,2,2,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,9,11243114,11243300,1,2,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,8,11247625,11247733,0,1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,7,11247819,11248094,0,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,6,11253839,11253973,0,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,5,11255992,11256192,0,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,4,11256933,11257165,1,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,3,11258485,11258593,0,1,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,2,11259248,11259423,-1,0,11146737,11259409
ENSG00000198793,542957,-1,542968,ENST00000703118,nonsense_mediated_decay,11106590,11262514,1,11262445,11262514,-1,-1,11146737,11259409
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,28,11106860,11107500,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,27,11108181,11108286,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,26,11109290,11109370,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,25,11109649,11109729,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,24,11112852,11112917,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,23,11114318,11114453,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,22,11114813,11114887,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,21,11115396,11115468,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,20,11121246,11121368,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,19,11121979,11122126,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,18,11124498,11124633,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,17,11126622,11126796,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,16,11127010,11127144,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,15,11127624,11128126,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,14,11128454,11128552,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,13,11128855,11128951,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,12,11129738,11129838,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,11,11130529,11130777,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,10,11133080,11133197,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,9,11139304,11139435,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,8,11139533,11139658,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,7,11144648,11144755,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,6,11144968,11145045,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,5,11146676,11146791,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,4,11150126,11150226,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,3,11157152,11157291,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,2,11167442,11167517,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,1,11193558,11193730,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542974,ENST00000473471,retained_intron,11107285,11114629,6,11107285,11107500,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542974,ENST00000473471,retained_intron,11107285,11114629,5,11108181,11108286,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542974,ENST00000473471,retained_intron,11107285,11114629,4,11109290,11109370,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542974,ENST00000473471,retained_intron,11107285,11114629,3,11109649,11109729,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542974,ENST00000473471,retained_intron,11107285,11114629,2,11112852,11112917,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542974,ENST00000473471,retained_intron,11107285,11114629,1,11114318,11114629,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,9,11107307,11107500,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,8,11108181,11108286,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,7,11109290,11109370,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,6,11109649,11109729,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,5,11111514,11111753,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,4,11112852,11112917,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,3,11114318,11114453,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,2,11114813,11114887,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,1,11115396,11115527,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542977,ENST00000455339,retained_intron,11109303,11115663,6,11109303,11109370,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542977,ENST00000455339,retained_intron,11109303,11115663,5,11109649,11109729,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542977,ENST00000455339,retained_intron,11109303,11115663,4,11112852,11112917,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542977,ENST00000455339,retained_intron,11109303,11115663,3,11114318,11114453,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542977,ENST00000455339,retained_intron,11109303,11115663,2,11114813,11114887,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542977,ENST00000455339,retained_intron,11109303,11115663,1,11115396,11115663,-1,-1,NULL,NULL
