GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000141510,2465571,-1,2465571,ENST00000269305,protein_coding,7571720,7590856,9,7576853,7576926,1,0,7572927,7579912
ENSG00000141510,2465571,-1,2465571,ENST00000269305,protein_coding,7571720,7590856,8,7577019,7577155,2,1,7572927,7579912
ENSG00000141510,2465571,-1,2465571,ENST00000269305,protein_coding,7571720,7590856,7,7577499,7577608,0,2,7572927,7579912
ENSG00000141510,2465571,-1,2465571,ENST00000269305,protein_coding,7571720,7590856,6,7578177,7578289,1,0,7572927,7579912
ENSG00000141510,2465571,-1,2465571,ENST00000269305,protein_coding,7571720,7590856,5,7578371,7578554,0,1,7572927,7579912
ENSG00000141510,2465571,-1,2465571,ENST00000269305,protein_coding,7571720,7590856,4,7579312,7579590,0,0,7572927,7579912
ENSG00000141510,2465571,-1,2465571,ENST00000269305,protein_coding,7571720,7590856,3,7579700,7579721,2,0,7572927,7579912
ENSG00000141510,2465571,-1,2465571,ENST00000269305,protein_coding,7571720,7590856,2,7579839,7579940,-1,2,7572927,7579912
ENSG00000141510,2465571,-1,2465571,ENST00000269305,protein_coding,7571720,7590856,1,7590695,7590856,-1,-1,7572927,7579912
ENSG00000141510,2465571,-1,2465572,ENST00000455263,protein_coding,7571722,7590799,12,7571722,7573008,-1,-1,7576537,7579912
ENSG00000141510,2465571,-1,2465572,ENST00000455263,protein_coding,7571722,7590799,11,7573927,7574033,-1,-1,7576537,7579912
ENSG00000141510,2465571,-1,2465572,ENST00000455263,protein_coding,7571722,7590799,10,7576525,7576584,0,-1,7576537,7579912
ENSG00000141510,2465571,-1,2465572,ENST00000455263,protein_coding,7571722,7590799,9,7576853,7576926,1,0,7576537,7579912
ENSG00000141510,2465571,-1,2465572,ENST00000455263,protein_coding,7571722,7590799,8,7577019,7577155,2,1,7576537,7579912
ENSG00000141510,2465571,-1,2465572,ENST00000455263,protein_coding,7571722,7590799,7,7577499,7577608,0,2,7576537,7579912
ENSG00000141510,2465571,-1,2465572,ENST00000455263,protein_coding,7571722,7590799,6,7578177,7578289,1,0,7576537,7579912
ENSG00000141510,2465571,-1,2465572,ENST00000455263,protein_coding,7571722,7590799,5,7578371,7578554,0,1,7576537,7579912
ENSG00000141510,2465571,-1,2465572,ENST00000455263,protein_coding,7571722,7590799,4,7579312,7579590,0,0,7576537,7579912
ENSG00000141510,2465571,-1,2465572,ENST00000455263,protein_coding,7571722,7590799,3,7579700,7579721,2,0,7576537,7579912
ENSG00000141510,2465571,-1,2465572,ENST00000455263,protein_coding,7571722,7590799,2,7579839,7579940,-1,2,7576537,7579912
ENSG00000141510,2465571,-1,2465572,ENST00000455263,protein_coding,7571722,7590799,1,7590695,7590799,-1,-1,7576537,7579912
ENSG00000141510,2465571,-1,2465575,ENST00000420246,protein_coding,7571722,7590799,12,7571722,7573008,-1,-1,7576625,7579912
ENSG00000141510,2465571,-1,2465575,ENST00000420246,protein_coding,7571722,7590799,11,7573927,7574033,-1,-1,7576625,7579912
ENSG00000141510,2465571,-1,2465575,ENST00000420246,protein_coding,7571722,7590799,10,7576525,7576657,0,-1,7576625,7579912
ENSG00000141510,2465571,-1,2465575,ENST00000420246,protein_coding,7571722,7590799,9,7576853,7576926,1,0,7576625,7579912
ENSG00000141510,2465571,-1,2465575,ENST00000420246,protein_coding,7571722,7590799,8,7577019,7577155,2,1,7576625,7579912
ENSG00000141510,2465571,-1,2465575,ENST00000420246,protein_coding,7571722,7590799,7,7577499,7577608,0,2,7576625,7579912
ENSG00000141510,2465571,-1,2465575,ENST00000420246,protein_coding,7571722,7590799,6,7578177,7578289,1,0,7576625,7579912
ENSG00000141510,2465571,-1,2465575,ENST00000420246,protein_coding,7571722,7590799,5,7578371,7578554,0,1,7576625,7579912
ENSG00000141510,2465571,-1,2465575,ENST00000420246,protein_coding,7571722,7590799,4,7579312,7579590,0,0,7576625,7579912
ENSG00000141510,2465571,-1,2465575,ENST00000420246,protein_coding,7571722,7590799,3,7579700,7579721,2,0,7576625,7579912
ENSG00000141510,2465571,-1,2465575,ENST00000420246,protein_coding,7571722,7590799,2,7579839,7579940,-1,2,7576625,7579912
ENSG00000141510,2465571,-1,2465575,ENST00000420246,protein_coding,7571722,7590799,1,7590695,7590799,-1,-1,7576625,7579912
ENSG00000141510,2465571,-1,2465580,ENST00000445888,protein_coding,7571739,7590805,11,7571739,7573008,2,-1,7572927,7579912
ENSG00000141510,2465571,-1,2465580,ENST00000445888,protein_coding,7571739,7590805,10,7573927,7574033,0,2,7572927,7579912
ENSG00000141510,2465571,-1,2465580,ENST00000445888,protein_coding,7571739,7590805,9,7576853,7576926,1,0,7572927,7579912
ENSG00000141510,2465571,-1,2465580,ENST00000445888,protein_coding,7571739,7590805,8,7577019,7577155,2,1,7572927,7579912
ENSG00000141510,2465571,-1,2465580,ENST00000445888,protein_coding,7571739,7590805,7,7577499,7577608,0,2,7572927,7579912
ENSG00000141510,2465571,-1,2465580,ENST00000445888,protein_coding,7571739,7590805,6,7578177,7578289,1,0,7572927,7579912
ENSG00000141510,2465571,-1,2465580,ENST00000445888,protein_coding,7571739,7590805,5,7578371,7578554,0,1,7572927,7579912
ENSG00000141510,2465571,-1,2465580,ENST00000445888,protein_coding,7571739,7590805,4,7579312,7579590,0,0,7572927,7579912
ENSG00000141510,2465571,-1,2465580,ENST00000445888,protein_coding,7571739,7590805,3,7579700,7579721,2,0,7572927,7579912
ENSG00000141510,2465571,-1,2465580,ENST00000445888,protein_coding,7571739,7590805,2,7579839,7579937,-1,2,7572927,7579912
ENSG00000141510,2465571,-1,2465580,ENST00000445888,protein_coding,7571739,7590805,1,7590695,7590805,-1,-1,7572927,7579912
ENSG00000141510,2465571,-1,2465584,ENST00000576024,protein_coding,7572887,7576905,2,7572887,7573008,0,-1,7572967,7576905
ENSG00000141510,2465571,-1,2465584,ENST00000576024,protein_coding,7572887,7576905,1,7576853,7576905,1,0,7572967,7576905
ENSG00000141510,2465571,-1,2465587,ENST00000509690,protein_coding,7576853,7590805,6,7576853,7576926,1,-1,7576853,7578533
ENSG00000141510,2465571,-1,2465587,ENST00000509690,protein_coding,7576853,7590805,5,7577019,7577155,2,1,7576853,7578533
ENSG00000141510,2465571,-1,2465587,ENST00000509690,protein_coding,7576853,7590805,4,7577499,7577608,0,2,7576853,7578533
ENSG00000141510,2465571,-1,2465587,ENST00000509690,protein_coding,7576853,7590805,3,7578177,7578289,1,0,7576853,7578533
ENSG00000141510,2465571,-1,2465587,ENST00000509690,protein_coding,7576853,7590805,2,7578371,7578554,-1,1,7576853,7578533
ENSG00000141510,2465571,-1,2465587,ENST00000509690,protein_coding,7576853,7590805,1,7590695,7590805,-1,-1,7576853,7578533
ENSG00000141510,2465571,-1,2465588,ENST00000514944,protein_coding,7577535,7590745,6,7577535,7577608,0,-1,7577535,7579912
ENSG00000141510,2465571,-1,2465588,ENST00000514944,protein_coding,7577535,7590745,5,7578177,7578289,1,0,7577535,7579912
ENSG00000141510,2465571,-1,2465588,ENST00000514944,protein_coding,7577535,7590745,4,7578371,7578554,0,1,7577535,7579912
ENSG00000141510,2465571,-1,2465588,ENST00000514944,protein_coding,7577535,7590745,3,7579700,7579721,2,0,7577535,7579912
ENSG00000141510,2465571,-1,2465588,ENST00000514944,protein_coding,7577535,7590745,2,7579839,7579940,-1,2,7577535,7579912
ENSG00000141510,2465571,-1,2465588,ENST00000514944,protein_coding,7577535,7590745,1,7590695,7590745,-1,-1,7577535,7579912
ENSG00000141510,2465571,-1,2465590,ENST00000574684,processed_transcript,7577572,7578437,2,7577572,7577608,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465590,ENST00000574684,processed_transcript,7577572,7578437,1,7578371,7578437,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465593,ENST00000505014,retained_intron,7577844,7590805,5,7577844,7578289,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465593,ENST00000505014,retained_intron,7577844,7590805,4,7578371,7578554,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465593,ENST00000505014,retained_intron,7577844,7590805,3,7579312,7579590,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465593,ENST00000505014,retained_intron,7577844,7590805,2,7579700,7579940,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465593,ENST00000505014,retained_intron,7577844,7590805,1,7590695,7590805,-1,-1,NULL,NULL
ENSG00000141510,2465571,-1,2465594,ENST00000508793,protein_coding,7578434,7580752,5,7578434,7578554,0,-1,7578434,7579912
ENSG00000141510,2465571,-1,2465594,ENST00000508793,protein_coding,7578434,7580752,4,7579312,7579590,0,0,7578434,7579912
ENSG00000141510,2465571,-1,2465594,ENST00000508793,protein_coding,7578434,7580752,3,7579700,7579721,2,0,7578434,7579912
ENSG00000141510,2465571,-1,2465594,ENST00000508793,protein_coding,7578434,7580752,2,7579839,7579940,-1,2,7578434,7579912
ENSG00000141510,2465571,-1,2465594,ENST00000508793,protein_coding,7578434,7580752,1,7580643,7580752,-1,-1,7578434,7579912
ENSG00000141510,2465571,-1,2465596,ENST00000604348,protein_coding,7578480,7590805,5,7578480,7578533,0,-1,7578480,7579912
ENSG00000141510,2465571,-1,2465596,ENST00000604348,protein_coding,7578480,7590805,4,7579312,7579590,0,0,7578480,7579912
ENSG00000141510,2465571,-1,2465596,ENST00000604348,protein_coding,7578480,7590805,3,7579700,7579721,2,0,7578480,7579912
ENSG00000141510,2465571,-1,2465596,ENST00000604348,protein_coding,7578480,7590805,2,7579839,7579940,-1,2,7578480,7579912
ENSG00000141510,2465571,-1,2465596,ENST00000604348,protein_coding,7578480,7590805,1,7590695,7590805,-1,-1,7578480,7579912
ENSG00000141510,2465571,-1,2465599,ENST00000503591,protein_coding,7578547,7590745,6,7578547,7578554,0,-1,7578547,7579912
ENSG00000141510,2465571,-1,2465599,ENST00000503591,protein_coding,7578547,7590745,5,7579312,7579590,0,0,7578547,7579912
ENSG00000141510,2465571,-1,2465599,ENST00000503591,protein_coding,7578547,7590745,4,7579700,7579721,2,0,7578547,7579912
ENSG00000141510,2465571,-1,2465599,ENST00000503591,protein_coding,7578547,7590745,3,7579839,7579940,-1,2,7578547,7579912
ENSG00000141510,2465571,-1,2465599,ENST00000503591,protein_coding,7578547,7590745,2,7580643,7580745,-1,-1,7578547,7579912
ENSG00000141510,2465571,-1,2465599,ENST00000503591,protein_coding,7578547,7590745,1,7590695,7590745,-1,-1,7578547,7579912
