patientId,sampleId,sampleHash,hmfSampleId
3768,1,0d459b10b3aedad32143673d509240860e27bcc4a865e6350f5e05086dc1fcda,HMF003768A
3769,1,38a6f719d4919f245e73eb4ffd4edca642068f9682cff09478ec04016a13f7a8,HMF003769A
3770,1,37cbe0d893f9bc14dc79d1ddae6436ca45c1cb46201339041e6dc1058ed63bd8,HMF003770A
3771,1,d8c9f3d0004043b6c7eaa5720a77341ec184a2b298ab242927464e33fe7aeb0c,HMF003771A
3772,1,0fd450dfc2f4c33a4a08c7be7f380be1a5ee33e59ac4ec10d1907d5376666429,HMF003772A
3773,1,ea002b51cad251fd74a5e02f3152704cf6038167dca99983d70982cea22196be,HMF003773A
3774,1,97cc6661ef2bb646f9fae5f26bee7caa6a27e27564267733239c1bec54f7f4df,HMF003774A
3775,1,b3d084494e288a4d2d560a7ed3d6caec8f10c79941fd75b370062483a3f2f4c7,HMF003775A
3776,1,dac419d4e689d947bd06ab0d563a628783552d81649ab5ee2d92bb243d43c495,HMF003776A
3777,1,1d5e87755a443c1e13cba8f9716dbdcfc4a88e48949edc48c0e148f4628a5335,HMF003777A
3778,1,f8ac97f39f641a173ad1a635c8556190f12df7f6735fba786c75599344c3ae28,HMF003778A
3779,1,06b3809df94dfc0cf62c8083003bc886454ede7c5cd0eab4d1dc90da0d3e9692,HMF003779A
3780,1,0f89b2481b5130bbbc40f784f1529a88e5ff3b84dde8f59061236dfc81a10474,HMF003780A
3781,1,3e8e114a87d9596052407d99857576eba96f8cd6ef59e8e68dbf4b7fd789d9d4,HMF003781A
3782,1,56842787490d7ee572072af240ccc02952add9a10f97ac0e7c19f7c8dcba5a12,HMF003782A
3783,1,310834559b10825abe4832eab23aa182a2d022dc03014c37c6eb3328ccc37131,HMF003783A
3784,1,b7ad1084d7e4ffd9bbb8dbf68e117bbef0123592a2be748506e38996e68f3e42,HMF003784A
3785,1,13771719190323fae14d5304be790350f9397471734dbc6d5ed2ca1d6b58e9f6,HMF003785A
3786,1,521e2cd06662adbdb02c1ec5b59057540067cd3cc379ba8afd4d0204c29851a3,HMF003786A
3787,1,4292cd39a0709d26b5547da61e9121dd40d09b8fdc94288dac3eae2e6b0a1d7c,HMF003787A
3788,1,5af0088a51e67c82bdb7fa5eb0a12755cd342c3307374508a3688bdb3e015977,HMF003788A
3789,1,1edfd6ca67931a7f9d36aebbde8f14fe1eac6af81a36b54db7dc73744b9dec43,HMF003789A
3790,1,04068952052920593967b7aeb3d21e3223593b881db1b0f6482630bb62b5c25d,HMF003790A
3791,1,2e0d1f60f680def13a9dac5e16a51ff5473091f602b4c0388ef18a6230b2d380,HMF003791A
3792,1,82fef1fd82e98067fe811569e5d46661c6253f772b624db268d7fce7e235bb48,HMF003792A
3793,1,68966fb5f88d48a52d5001ca6742bbdd612f621ebab8d8f3bf6d5ab508433c7e,HMF003793A
3794,1,bf43d0fb8c7530277e8cbd13de779ea9af6a2d8bf1c0f959995b1485fb077c6e,HMF003794A
3795,1,3907d97db8ac167650d6c618ce8998a8318c82609d7bd17bbd1e1811b088ab57,HMF003795A
3796,1,fa8df5ffe3c0b2b876be9d7dfbcff20eacbb7f60c2f6284a088b8454f1fb5caa,HMF003796A
3797,1,ba7c7e75e6cc66d752bd3cf9678973d283780b51ee82322c30702d467f06b121,HMF003797A
3798,1,61247508b472368207861170a45eadf5dd39fe934a211fb6eb7d28c0885bf3a9,HMF003798A
3799,1,49821cbf51837a9402cd75a3ccd8b6bd9ace2f79f8ba01de7100c5adb4a24289,HMF003799A
3800,1,b27e3af7d904b6f6778cdedbea8e2e9819bb3997d369de1e35417bc46fc1b7ec,HMF003800A
3801,1,c3cccf369285f1e01fdcc85ad6b4e5820bb072a887033277bd42640f66048dee,HMF003801A
3802,1,75e486c8890d97a6e12836129b4410e2c38a2f1512e5ebae6bc31073f50d1c9f,HMF003802A
3803,1,b119aaba62abe31a792a55a640b352dadb4fcc8a7a02bcc9dbb82bdab214e45c,HMF003803A
3804,1,e18f2ef18201ef1635e5a655f6256751c3b3355250e9f76ae7ae07dd39ec293e,HMF003804A
3805,1,c19c43eb2ff7cc84cccbfcd70083d7895394dc01256a91dbbfad0574983430b9,HMF003805A
3806,1,a9b15953437538206e1d3bce9dd9ed177df8dc9ca52463d71768774adf85f64b,HMF003806A
3807,1,997de677182a7d217ac8796b0583d81b56856e70befe0de7f57d6fa8f1ebe21f,HMF003807A
3808,1,1f74bfd8bc891a44ef49210459da2e7fae833f5011ce73f81ca8aaa5d7b0eff5,HMF003808A
3809,1,e246819d13c0995456d8bba6c4623e6df94fbc0f75d0acf3452edc7a365acfe8,HMF003809A
3810,1,fd5255e60ef17effeb5cba2178b585137135ec854c16cebefeeaea0fffbbd5f4,HMF003810A
3811,1,9a6418756364a14428fce645c23943cbdb2ab964da2815762a76bf2b219a1ec8,HMF003811A
3812,1,553fbbc28da6ae892cbae29b521e781985ad5e67adb605fea98d0ad6b805d041,HMF003812A
3813,1,efc2f2cb32a7e2b47116e711d81f3aa678c8576dde8f129c8cfcc9a6c412e45e,HMF003813A
3814,1,c07234c0521377d8d26a5f119559f042fdb0e76e0ace50ad7d9f4fd64ae76f0a,HMF003814A
3815,1,0ed027d0622a2672d80145c2cca869c4fe1c6e681bd2cda097e8bcc02625c739,HMF003815A
3816,1,128daeade97e882286e94e9b379bca170de921e95673321ff88407211d6768ce,HMF003816A
3817,1,cc0aa4ce4a5b7c01a1e998bf770f7a342348ae616b8d1f55b4c80411001d9b09,HMF003817A
3818,1,9ab29384c95cc0866d0ac582f401517767b81fa59093c0536fa92d485a2943db,HMF003818A
3819,1,acb0e98bf80e8a5d86f3f51b24ded4c8000a16c5e006d85ae7855cadad01876a,HMF003819A
3820,1,24c1538bcb2323c1d87a2ad62088888fbb97579cfdfc3f7fa45878507311aa8d,HMF003820A
3821,1,469dc8b4eb2539db98a746afb9b45be600557f83dd113244295957059b3bead5,HMF003821A
3822,1,0528a119d5efc1a9574f943812fd57f9b05bc6d68769f850b2cdd7e04eb62788,HMF003822A
3823,1,f1ed3ec8124b085ff0a15bef844a9eda1f4fc2feb2a18270c0af0a285bef1439,HMF003823A
3824,1,ce1e20f3c6184a6836051b496d8a9abf3a5fd074d17e1896162133c31552d9bc,HMF003824A
3825,1,9505a2998f37b171ba80c6447759be4999c7a6569e98634397ee1fcd2b90901f,HMF003825A
3826,1,d800ad76085a4b3da35ea800d22a9a1f9bb6e62f2c5b527658eecefd636fd6d3,HMF003826A
3827,1,230db8f46f85860ac2072a887b1594ffdaf4999589961bdd9992080600e94ceb,HMF003827A
3827,2,059a1cc14e21df0b624cf92f56b015c2823a736ac4ff6822a041ee57fbad976e,HMF003827B
3828,1,b35519b9a329e21aef31204eeff53bad8d4033b1e03b9082d0c621a766aa6ffa,HMF003828A
3829,1,4085c75919ecd345b0fa921053e732fa26549537ccda240a7d0a59e4163b8370,HMF003829A
3830,1,2d250ad0c4bf08cf076640de28d3ea976088e9b5399f130ed727e2d97b871b38,HMF003830A
3831,1,4987fb8313ce0f110bc31b2afddf0c40be4d0cbf0df69d9bfa83d51d79b4fc94,HMF003831A
3832,1,eacd89b8f1babace7571f60137fb61338b07b3b5e23a7773f003af033faef144,HMF003832A
3833,1,c1b83fd7877e4a0b05bb657d3234e05edca3cafd235078ac0a2d3df26874eb98,HMF003833A
3834,1,8ab5b4123a7d8e8a5cbb4ba0938b58e6418aab30775951b28bebc26a56b9e1d1,HMF003834A
3835,1,01f03d7e319426f2c75b2dec2e7e82dbdf6f7c5299fbdf9f5dbbe7acd42ca7cd,HMF003835A
3836,1,20824d0240c32ec1734f44b94e8ebd3412e936f73fd094e70fa40748d5959e74,HMF003836A
3837,1,d6e5060e747a79a8ab6ff2f1a30c25e3967e2a7f45c680030a9a2ac0dc964edf,HMF003837A
3838,1,d65823d0727c7553e1ef443674860b94b8bf2f16017911cf09b536b4d3982bca,HMF003838A
3839,1,2738207f93e25570b3651470acdbf76ff905b5c9ca9d012da110c2ea07b34245,HMF003839A
3839,2,ef7014f584f4fd55dd62bdff83c457b04391315669eef8759df544961aa85ec9,HMF003839B
3840,1,b24f942a22bab02a37d3d34b36d46d23fa5fe6b6aadcadb1d34bd199d2b138b9,HMF003840A
3841,1,4ce1494d8c1bab7159298c046be2ceb6c335766d4391b5c591dcdcd10cd4479b,HMF003841A
3842,1,469c0914bb513e8ab0fe2e5c731c739d3b8eaace76cafe89174e3444ee7f2404,HMF003842A
3843,1,ceab6949d28cc987ff14e90e7f86f17b434495f364e202a262874dc8a9e4856f,HMF003843A
3844,1,f8f25b7200d7f38d87c34a361654f102c8582e4edb66afc1ba1f2d21a2caecb7,HMF003844A
3845,1,063eca573982a3fd1342861b5b920274f2c4d8af2b9a6e8e31156926f05f6b83,HMF003845A
3846,1,075eb1b0e28bb6bd894ca944503fa7fd406861e80306cb42b949261d619080bb,HMF003846A
3847,1,b00b85830f0f23ce683d7d236c1a857c1e8a643d21f799062f7ecb39e3b098e3,HMF003847A
3848,1,581e1cc1f3f0eee8d6f7ab7046be78b1f41a304b8a507167292ced28bdd16db1,HMF003848A
3849,1,cbc92466ab3c963164079dad591357a00dfe2f174b8952bbbba794a0958209fd,HMF003849A
3850,1,7233e86884388cb202eb1d40cb3c08dead18d8074a441784bc7b7e2a5462eea1,HMF003850A
3851,1,7982a1f2f090844a4414edc757c9a346c660e132ca590a38a74cfd0e0df336c5,HMF003851A
3852,1,75b25b17813fc2f159463bd4b5352e9a213dc7072ff47c7c78d81fb8600d14a0,HMF003852A
3853,1,6df79a4d872cff1a68c06a76003c2e33f7e2eb3829ce825e37f590b9fea20ee9,HMF003853A
3854,1,a9b248347eca234493df4b3ef4af5cba2a51432bb1fb4c698e88c2efb81a219e,HMF003854A
3855,1,7afd70dfcfd6b646211c104a9f20fa066d3c7b95f646b89ec0c329f8b7578630,HMF003855A
3856,1,b69c8a4e2d43b5b9a4fb474e46dfa28b398b61a5ac500a978be5eee185aa7914,HMF003856A
3857,1,787a83507253c81cfec8e7c83f71ad8ab6b02816e30bd134809e3a073b43f7c2,HMF003857A
3858,1,6d1eeb00e1b5dca1928399c4ed085e07418691f22215469fbfb7867f83a6f709,HMF003858A
3859,1,d177ff6c9974a3a640f6bb4da6c56e320a82e9065c0a56fc486b1be11962b447,HMF003859A
3860,1,cc03cf6391e96eecffccbfd4af24eddb2833552c8ad1dcbc59a67744eb57377a,HMF003860A
3861,1,8aa4968262a68004b74801977c60905f71816c4501ca7f3d4771d20d301ad0ea,HMF003861A
3862,1,1ecec85c2d4b0436aee89fde6aca2cecc20f51237a842a1e2a992e5c3ed7ff30,HMF003862A
3863,1,40f2813debac46d387a6e95611e1d3f82d0f9179ed10b2fbfba10e9f6984559f,HMF003863A
3864,1,c12e587f1517488945a496b7747d4b94eb7fdc2c2ca0e087e7fbac7ef936635c,HMF003864A
3865,1,fdf0c7709393cec8d52d53fe55246cee1c5cd3b115b501003059046641554df4,HMF003865A
3866,1,63d9ffc61b1448b31030a2a371a2f5b358c3dfa44dc740336f9d116ecda11161,HMF003866A
3866,2,b3476226bfd9d4fd6de91416cbcc494661207b0846ab5216de27c3a9eb35c23d,HMF003866B
3867,1,0e9c081c005dd821c4a942276e35967c85e8190022b325977fbf7d5c919bbeec,HMF003867A
3868,1,1ef84d028708d1f26fa069b50c4acc76c0ad06065179c4fa978bdfefd3d87a22,HMF003868A
3869,1,5160320e885b233a069b07ce0f4d1bd591146a9b85af2beebb1f28fdc44f47a6,HMF003869A
3870,1,d2526864e13525f6c253bfdeecb9dd80e27d04a42f0dca4366f7ca0b13bfe85a,HMF003870A
3871,1,490971b5319edc575092e2fd6e751ffb500aa8139606884e24e153530396d73c,HMF003871A
3872,1,c8d72892e22f90fb68a4ef8fb028aefdcdd1813165fc6c5682dbaf35bb508cb7,HMF003872A
3873,1,9ba22036b7182134e6fcebd5fac65a326631dd82093e9495aeaa754b75e1982c,HMF003873A
3874,1,03b14b77ac47389f093bc9d5356884c07b78275d184caaf0c235a33d158afab8,HMF003874A
3875,1,c48dc5bb4bfa34e35826d81b86ad3d3a20084d13d763b91256459a8d6ef0cfc2,HMF003875A
3876,1,680b38712bf2a81c7ee59b8a58ebc230d3da0c889c7de944a590eee71fed168f,HMF003876A
3877,1,8ea730d1521afc2abb13e0fb7e2649f5b24a551eabe6e689bb97883f34800017,HMF003877A
3878,1,31f8a6488a806bddf9eea68a9ebafd8dbc6025cfc5c10fe6be6da531d8681133,HMF003878A
3879,1,b68eacf4f4ac076794100db7af5249e684c5529b92ece91b2f73b4179d39b2d0,HMF003879A
3880,1,7ee1c29d959e8aa0e061dcf6e982d7d0dec82c53519a794d333a91302ec12770,HMF003880A
3880,2,64058cc7c9e965aadf60fbc0368fbf01c8ba9c7f06e67b55554af97ba605e37c,HMF003880B
3881,1,3af6669083cbfdeeab777d6ef7423e071854ab2f39504b73e46c001285932c7b,HMF003881A
3882,1,f43cc2d9c7d86e03be0e2b01791ea08fb651b32b5543f4cc7805ba1ad87cdb7a,HMF003882A
3883,1,07742989b86bb23aebe292a31796d8c8970998c49101fe270989213d935aa33d,HMF003883A
3884,1,57d689b56fdc6cf50c3ccd0c7fef1fa7a3d71092a335a1b0bba18013ff52f203,HMF003884A
3885,1,c41ed4c1953f0d11af22069c4586a92caf8bc71df5230e2b9a67b851c9d4f64a,HMF003885A
3886,1,d8d32e7ef7a6b75a221da017d73acdc5d88454f421517d572863a0a6e3f38057,HMF003886A
3887,1,f4300a382d53818844f9addc23f7e6b9776da999283ff2af2e8ab44ff0f71b01,HMF003887A
3888,1,604f68261cfcda104903a84165394e5706792f26aa42e2f5c9749fd69923c5b1,HMF003888A
3889,1,2a0d717cb300c373a22d28f971a380c703c98083fd7cd09585dea6bee298c7c2,HMF003889A
3890,1,c6a037b51c6abf93a481294e279b2ebf7f5864fd7f4d1926ddc5a2d83b3d974e,HMF003890A
3891,1,529ac07ebc7fafb6e0260687364b88dd881f5bb94d728d9483019626fa43f1dc,HMF003891A
3892,1,96dae9b51e0119a735495025db2c9da39ea4cce684573ec39f67ccb73014c689,HMF003892A
3893,1,130f739464e61265c56ff681d6bd587bd5e193b438a29873644956dd923037fe,HMF003893A
3894,1,427e1cd8659e21762a8669c2db008ac8d05fb747c829f09d0e48ca54bc28ffff,HMF003894A
3895,1,4a5adde7c7d6e5d883ea0665d61fad7c97951ebccc1c63753db05da04267ff2b,HMF003895A
3896,1,bb66d02e0f5333c3814d56c5ad4a8566708808acac51114d10b41ece15d30d07,HMF003896A
3897,1,754aaa2aee4a9ed7fff87f7c447b2ddb1dba9e6447941d7eb939daad8ace6d8e,HMF003897A
3898,1,b857f72bc9082d71f8e05805c65ef5f4f1fab4b2b7794040599aea04e58a4121,HMF003898A
3899,1,73bd3cb2ac5891a83e53abf4481f7f62e87a94f265d6fcfb2cd2fc1e5094a5fc,HMF003899A
3900,1,83c1bb7cc8f396a5de58468e622e45b0e9499a6af6eb2b9b6075b4afc5e8fe48,HMF003900A
3901,1,31e9053ce2ad27b615e9877759905009f7ece042cad80c8a58de455f1007ac48,HMF003901A
3901,2,b913f5c0fcc0ecf56bdeefe6a2e400327202429dc1bbfd637fb545534785a963,HMF003901B
3902,1,5ba3b7f474f830da5116e775ea8a89577dd21261dc9c76dbd5ce1ddf542b4b94,HMF003902A
3903,1,2c6adb432f2a9074fe951f8c22273823bba87646f96e3d17140464a59d65d561,HMF003903A
3904,1,1760e9d2a0f1cf81afcb212b6bf2dc9e056664c653bffd321c64c17c28743f12,HMF003904A
3905,1,af075af291fdf46cc8da24b2328d62563a06ea064a24d3a618089eb0ed2b4246,HMF003905A
3906,1,3f8a109710fcce0c57bb9952855ba9770bd17a5dcc01df774f07d8e5e49b153b,HMF003906A
3907,1,f58631a2689b9e36c094ec6c0f86c999a15e973e2cfb865606e92e962887559b,HMF003907A
3908,1,a9f79d237b00d30e3675b470dea8bc8ce462aff8fa63683faa2d206b89525922,HMF003908A
3909,1,c2ff3336b9308e9562aec5815ff2f5146cd3a39bb8be9f0015ba01500a13af7c,HMF003909A
3910,1,3c789912383885ea2328f032e0990a8392b79c6ff447188196841240e4c20efe,HMF003910A
3911,1,069011c6f8342937f50a7a6da8ad55176e479e84132f18e23ebd47fae9a4391a,HMF003911A
3912,1,e6a22970df6a58477515653bb01bb6bfc8a6fb1ec35406ff9a1f64b750dab265,HMF003912A
3913,1,5786c53dafb48d8d2d8ce67b98b257ab24475af6e44ff2c0cef48de4ebf69d1d,HMF003913A
3914,1,38db50677a6b922eda7e3193ccf8a1ac02bb668db8963d2827a8065936eec79f,HMF003914A
3915,1,3a3398d5ad428d610831393ce823d77d64433a7101358564d7ac92357a76cb67,HMF003915A
3915,2,d9bb86b07e9b65903887d08dd7614d2802f22e99dd723f94856f28cc8b06709e,HMF003915B
3916,1,584b73b4ee0c7b79fdb82cf80d1d900010aaa71c8def6c2a761daacd70258316,HMF003916A
3917,1,9625d0357a33e8ccd91e88f9c903202e11d64912343d83f929efcf9217aa2c48,HMF003917A
3918,1,d0752dadef9fd355898460150ec71c74a10e5ca08289a472b193c6488d472719,HMF003918A
3919,1,260514b012b840cf524f602d32b8d0690aa8b419fa4eb3923bd7b5c9ab4f0c90,HMF003919A
3920,1,bbc285d1e9f583ce3898353f9330c3d927cb255afd26875281e739d58d0bcbbb,HMF003920A
3921,1,81fed1f035691db80419e8de850dfb8631e2df8568e6bccc60def057f6ddf7db,HMF003921A
3922,1,abd9f8fa7544d4c27503e9cf073f6cbebaf1c85a414a35d42a627ba7bc724c0a,HMF003922A
3923,1,9bd4d6894141964f13b8b13c8ed90fb8229e3d375ee4ffa054e544d938fee78a,HMF003923A
3924,1,e0c75e10780d56a03ecc70107a4423b5ce06e36f25be009281e5dbae3252dc9c,HMF003924A
3925,1,452eec5f4c6e25fe032900da8da9cda4609d3cd12cdcb21c8921b750f4931b75,HMF003925A
3926,1,ea748093aadf1b9f372ea929df7032c627b31321941803a767c22cc4cb516eb0,HMF003926A
3927,1,ab0f4e9acc627b07c778940519048c92918af83c11861c3fcf05d2e2b5f450a4,HMF003927A
3928,1,1c8e4a910bba7ed11de1a2c360d2d882f8fde54c2159a0e11647f6a4c5835c10,HMF003928A
3929,1,217c2be5c66df7b96ba369583fc66f14878497841f65cc8e4ccafb925120e8cb,HMF003929A
3930,1,470be570924bdb86fbb39d6f378944b4dfacbda6e72ff8a03c18a9c6109795d0,HMF003930A
3931,1,20d6a4482c6b0705b5079f43d12cd94daa4b094a326fcbb13aa9c473084cb8be,HMF003931A
3932,1,7c3935b64b282d87cfd8f3c9c1e73e0c95b45a099bf51d210d21189d57be5653,HMF003932A
3933,1,4743256f7fe6038114c7e6467ce6ab28b13f4713b2de8b2331ee5edcd1653a51,HMF003933A
3934,1,e6500ff5274c921182e63ccf0e4ba708e1b82efcd09e61473a24bf184641ed1d,HMF003934A
3935,1,fd8be417dbee893d5a488a84220993862933c38d32e3d0ed70d5f883f218e7e3,HMF003935A
3936,1,743a0b156582ea62a16ce1ad1d5759fcc4d8d8a56be664104a561c2eaa81dbf4,HMF003936A
3937,1,088625a98095b967d4f71ae38ec7e62757993b697745e4687bfab441c3c6ca20,HMF003937A
3938,1,23d9a0333eeaa711b53b59e2fd858c1c8000908449ab5406337a3c799208b621,HMF003938A
3939,1,98a8ef20c52b704f5199b9279bcb0e54616241c86ae16ae9e9cf258291ee3f2b,HMF003939A
3940,1,7d73b4ba6d58d894bae05623d6ab35af6dee7c9fc01dbd5c725eeb06ceef93df,HMF003940A
3941,1,52c411c94c39de7c9293cf65848416ba18e34853f6b8ae1cd9fdb95d8dc9e363,HMF003941A
3942,1,21e2ccf927b719062e534857a3bfdc936652eb511fc88d1c609259766ca0101d,HMF003942A
3943,1,c001d518dc362fb4787eb01a4996bd8ead2d1a71cf28854659b30a847df74d0f,HMF003943A
3944,1,c3c59535f911293fd653b0255cccc0fd5198fa7896bdaec671e1bcbe5553022d,HMF003944A
3945,1,42ebea4511755f496e1553fdd2091cb4445ab6f78d047e35134ca86b2119485f,HMF003945A
3946,1,df087062b3738a98927a30dccdce25657dfd06299421d6e86e642f2d4b3045d2,HMF003946A
3947,1,99ff1223c835159ce7807f1e959808a28d81fbb57c928a2fca7637108d428ebb,HMF003947A
3948,1,c58b0d6fda166fb959b14504cceedf234bfac7e70655b591e26acd1387a59422,HMF003948A
3949,1,1d4c6dccf1370609dd05e43cb603f4d278aad0ae20abf51bc71d05caa69d2b72,HMF003949A
3950,1,975626961b46acf6838edd377e0b8f685763023653f254fbacb4a74b83a20669,HMF003950A
3951,1,7965ba2dab182a4314b94c957e3500ccbcf47feb3948424a16cefd18c3977def,HMF003951A
3951,2,82afb912d73fe114d26a81cf7e413cebfaffed75027528bb6bf23778e38d1cdb,HMF003951B
3952,1,e83d9036667182e819fe2d0823c00a4a3864167becfbd5f35427b7a4484e7fb3,HMF003952A
3953,1,7a919ba32284829780dd1082ec88892ad6b32b2c94e17a27c086b523eeff700f,HMF003953A
3954,1,07b02bb220f33d409810a8adfdc42c7484dca022d0cccad538d0c1e47d04cf4c,HMF003954A
3955,1,1e5749d15b19f0bfa0a56d6b7365967733ea5dabc8721d1a927e2e71fe89ab68,HMF003955A
3956,1,a651f926ef4da75880f53a92887dc8f22cee1f7789db27bc3bfea7ceceb7ae46,HMF003956A
3957,1,4b10ee1a8907cd4c8db3568a8eb6305b36fc9c2fe00c19a25dbf7be45cffb505,HMF003957A
3958,1,34638cb8337c90703dbd4a343ae68e1afc480144ce50ad2634308a158581842c,HMF003958A
3959,1,bd7d6ee7f9ae5a288c83a5c0d884fa0add301b3799b70b322d59f7fd427fcfc3,HMF003959A
3960,1,8df3c04cb8060d6c045e4a755e3c4d0356f9ddbff057cd998a7bc7190cc27a66,HMF003960A
3961,1,b896dae4d6a786b2cb0f100f3745a7cb3b9769b4f9e9ab5de2934b8d111d2785,HMF003961A
3962,1,6b527c852c04f72ad899cc4710938ddb3525ea6717ecfd97d767cc7834c547f7,HMF003962A
3963,1,fa2afb9fb7d51b0e9f3fd003c119fa9fd9b3f32f393d5b6beba9e6881a353929,HMF003963A
3964,1,df551fabd94a34340448ead95cf7063d9550732b8d969c7aef69dd6f4fba76fa,HMF003964A
3965,1,3305a93c0780754a4009d34e408cab7b7ee3152a64fc224d79f900572ca22e0a,HMF003965A
3966,1,866496bc665b0218ce0a83fc5eee24e25d5119d44280e982c5d806a2958309d3,HMF003966A
3967,1,572c78873e926fa6dfee475366af3701e409161ac6b8285cc9f0620401dbc8b7,HMF003967A
3967,2,4d6adb3e50d9d73392acb6d5dfd8730eb115f7d9a01d270c38fe57a4a8276264,HMF003967B
3968,1,6bc147d50d2a18717aa01b8424dd2e48f6b03b270aebaad4ec28f6e50c17282c,HMF003968A
3969,1,f0bce0f4938bdd858972aebdc21e113c904b177d1e9f73c2c1a3a02d2b043309,HMF003969A
3970,1,be1a0d48fa92c4e32531038e92267aad4ce1eb772435da298fad8b43c1df6392,HMF003970A
3971,1,5577f32269b27694c6f2f575678be5c3a3d5f891d80667c149294b4b0caa40bc,HMF003971A
3972,1,1f726de992c1bc45e3dfb86ac3a071ea09f04da327d5bf9e4513422f9f38821e,HMF003972A
3973,1,fc4ec9f547e23b8ee4f101b70fdae77880e4e0a051f3b3fd4920c7f1ee79311d,HMF003973A
3974,1,506086fc97c4263063ebe95b3a2812d7ac71f96b50232b39670b847e5b1db2b0,HMF003974A
3975,1,ce697cce92de48e514dd49ca3f0a1be533a82fcaf07d9c78b40d61d362c07d0e,HMF003975A
3976,1,7a94f04b142c5a2eb73b610c28586e6aac649a89535e47d5e19cfaec077aea5f,HMF003976A
3977,1,123eae700b2d19ba0849219bee5972cf40e2495e90976ca583a87db17de44a62,HMF003977A
3978,1,764f4bf076495a410dddb6cf3d5c3a283ef95c1a10d85798e7080deb4b5c238a,HMF003978A
3979,1,0bb8b70da3835c6b59a186e3375680dc9d7b144d77ad86bccf8ea2c981792b95,HMF003979A
3980,1,f11b6e336ab629949bad30a18d7af26524029e5f8d4994cca902c93bf908b97d,HMF003980A
3981,1,026b2190391d7c7ae163356b3d9e70f20fc76061def7cba831b2e881ffafdac4,HMF003981A
3982,1,7ccf25355d490565c767ed48b208bc29c70b0d5ae1d701795ba87cc7435ac41c,HMF003982A
3983,1,2d9dc3e3a4ca160ca3a04fc04604467f3fd8dbb77037d8b6e51694fd5675d114,HMF003983A
3984,1,f88b91e6c3861119a258092985f7126c7ddf0ebaa83bd8909cdbde2135f20178,HMF003984A
3985,1,b32117f791b48322b9577d0b8779b62fcf890cae809dbbc3839e781f03c0876b,HMF003985A
3986,1,6070ef4d273ae9315dba9eb1dde39fdbbc33d7348253e25ebce3d134e1e293e3,HMF003986A
3987,1,cea5080a3df17722e07ff1207f39362ae8e821e8fec9782e64707d51dd007a7e,HMF003987A
3988,1,45a51a1de2a9037561e22a6d55feaa8bb65ebaf25cfe52e083fd90f18ad20e10,HMF003988A
3989,1,6bf3014a2a2826159ec59b95fa78db0e022b4a5c787558fda2d27bdb0cf5161f,HMF003989A
3990,1,a2a2a807fa0278f1c141524d98f7a45acc5ac6cc3928bee0f8f0c2927233cb47,HMF003990A
3991,1,38ef136f1d71b41fb3751b6cc6f0d84156cce353a1c19fadfa2aa1f094ef5d92,HMF003991A
3992,1,a213df9e87dee935e5ab8413b526e2de4a5195c11e39d7e8df899e1f48cc712d,HMF003992A
3993,1,87283cec538d7bb9307960ac721a7bcbf113b373e26de827c21eaead6b726c4d,HMF003993A
3994,1,1fe5a449f2aab5d2f1098dde0b9cfb80942d0a5a088f350e59a213f5f9e39a48,HMF003994A
3995,1,f4aaa03297e84bdb7276a4157d185cc268b678217703f6d0c03c25fb99b14f26,HMF003995A
3996,1,87444202a8d35f089a71e80934a29cb86704cfb8b9cbb0589200ed82e987ac46,HMF003996A
3997,1,a5c9c8076a1f3a33705b2b313f3760cf5db7c1ce5f0cbedb26219812188d354f,HMF003997A
3998,1,0793ab52b2552bf3ac15e5eabb8a4f6f42b4e97f48ac50e87f324d971393b283,HMF003998A
3999,1,543e16e70538454d5e9d2e0a654396e4c3f4b262fa324edf0846e0d0cfd7acdb,HMF003999A
4000,1,fabf91c67ffdcdc59a4f5b6e8c2588835373d5f0f49aba894dee1143f5f155c0,HMF004000A
4001,1,730a9f423fa3538a81a610c2eeacdb4a1f4bc6ac4a83369eeb854ec729eb6fc7,HMF004001A
4002,1,9211b273f5eff4501845a18718f36c44cc959e88cb71d77d4439078934f43985,HMF004002A
4003,1,4a5540285d1a0fd0c60d4f4b4648cdf085bcc5ae3f70e7fffc4f272f3830db1f,HMF004003A
4004,1,9257d3a9289cfd1c327d55c9d329ea5d9fb4512cb6b18cee2a8f410d703560ec,HMF004004A
4005,1,a053067b624ba8bad073b7104f414a7ab3a208902c2d4288239c4a070085da90,HMF004005A
4005,2,e173752a406ff235c7e561790e3d7e7f722c200f245428037a360aab6d9ebaa7,HMF004005B
4006,1,23e9e73d2cd889af56910b7fd004a5133fc2fcb24fdacdcb778c86ff342e00de,HMF004006A
4007,1,eb6da7e76c8532ce78f8362abc370e262f78b45937e2146789f401db2e306021,HMF004007A
4008,1,a45befc25ef96cf53395ea52bfce3dfe3176ed2cbc547dfe3dd4bd92419b1cb5,HMF004008A
4009,1,c50a86ad864e00e13a0a777bb8004d28a288f2b607233cda53ea1cc8a1cbc58f,HMF004009A
4010,1,9d8f179e4a36f1a08b7bf9f59da6ead282c9712cfacb84b5e51481cf87608d16,HMF004010A
4011,1,50d0fa9971496da10307c4614ddb9c3dda95c072dec82c3244019f3126678fb7,HMF004011A
4012,1,42a12da572f287dece1735b26bb98f341bb9ea2d031977f91a3859a48ac51bb4,HMF004012A
