patientId,patientHash,sampleId,sampleHash,hmfSampleId
3594,e92717b91211e7c9ab56c350a5bd01c7cd7bf355f587e6c43b4e88b4cc8d165a,1,0bab43097af521e3c2b75929dd44c78204ea87e1e6a019ee1111fc208e0ea795,HMF003594A
3595,a06f76e20b527b15586a753740dc88f2382f4b50eea43814325eea5cc6c1f07f,1,5abbd07f381c93f86ac8cb2deb5421ae1ca978d7483b5aed28fe658def330bd1,HMF003595A
3596,350305a262536513e15e1ad193f8fe11f2d52c3370f70dc44ea5af88532d62d2,1,34a7532b28e60963b378325c8c829a8efaf8abae6a29f2e555e303052017a8d3,HMF003596A
3597,e68bcdda3686795da9a2c7b4066a16992891fa4c87527d77f5b9d49962757a47,1,b3c63ea25c5b1092425af5aa814531a3eb802764655378c20c8402e23eb42c59,HMF003597A
3598,2cc46b12bffc84e2158f6a498cd1482a14142c23d9197e45905e25f561818210,1,6739f23f5bff7ceb840fe01557b3238a8dcc7186531947d2ad2fa27c2306af1c,HMF003598A
3599,c119f1331052b5299d1bc8b9147de9c280a7af1e38fd8e7b6b897d349023c7ca,1,4b8169c1941927b80416cd4582af7cbb97c6a7db40dfe9c56ca74abd947ddb4a,HMF003599A
3600,429b43eb44034aa97b061a3c21c5f57ee9595b387f4de8291d7471ee28b42722,1,01f1ded66e1e944385e0cefdc7f2ac5dae8f7206fcf794d84b3c3196a8aa791b,HMF003600A
3601,b221ee784654d62f5d6d6d4a7bc288efdcce36b956726ae4a46db05c96a111e1,1,d1450a128f2c3f0cf59706a96202ad7d02fa6610a2a3e8b45ab736c17e23025c,HMF003601A
3602,49d0443f2bb7f024a21af28a14d9c70fc1c197d58a8904f32d125d4ef5481e56,1,c7050f1ed5e25e05a71701a2ed996886fc64958e2719d6e179d832483a5bedde,HMF003602A
3603,f0011b64fedfe5a661d6d4fa6aa045d86ee85a5d38dac6cac6df2f94054b9087,1,c769651af60a38ffc430ffd4dad0ae70f2b9c1054ae9c3d01e54d15888edb43b,HMF003603A
3604,19d64f5b5a40aaf838eda18ef0c3d798fa71c5abed71b214a00b5f92eade8bf7,1,970a8d493e37f23c1794162fcc98997d5fee394e411ddaaeb6a7842c4dd14bb0,HMF003604A
3605,007d75de75e572f4b66ea9fa58ea3b757c67e25576772d7ae7c143e6b8f0ea4b,1,86f70676f553316403cb78f53ff34deb1ebdd59119d4163877fb380ce1e93d2c,HMF003605A
3606,bf720abb0caee361f98491bae100b3e116f022a01d60d5f0807c7a2e05694d2b,1,eadcc9c510774adfe624db63e6c446a93dd968a23e186e7c1057100bb8333e59,HMF003606A
3607,162233b52c6bbd43b4e53525614a18e8a0851a9e18117b19066903862752ba5a,1,2ad17308bb9e9685f01d1bf486820ad66b9b823460a4bb8a30b0fa9345cd3533,HMF003607A
3608,8083470ba92944d3ee970e97784493dfcbdaa1eec581fc241cfb3c7b2743aa5c,1,c3546ea63d8ef635b2a026b8a8f9cc24a1e81df3d3c81456476715e634d737f2,HMF003608A
3609,38624a1637765b0aa505dbd08ff1e67c692175b6b272f24e922b3a79539b43cb,1,a1b8e68a6f89b0320f27d2e1a52a041293eb9330da719109f8e810b739dadc1d,HMF003609A
3610,e3d05eaec3e11691971a35692ac028484d10331b7beca847f90e81989cb2ab9e,1,93c36f01bb3c0f87887e051801e36615b15ddc9941bd2bb6cc4d5faab88793e6,HMF003610A
3611,04198baaea0ab0ecf108b61115527c1fa447a2f31ee5ab2974b1617ade002b71,1,cfe38fd62fa84e100c4c2f33ca73be2eace5b45ca18116edb7ad0790379fa211,HMF003611A
3612,54d6d76f11887992b085bb89dc64bd3b5a353a238ca43f9dd66e3885b8b23f42,1,111ba7ebb602c4e874cbebd7c297fd5fc08f835057f189d508c794c314432e01,HMF003612A
3613,28ba397f2e766820f9c13108989971ddd96dab1414ca95d61205d7ba7d482f52,1,fb4b4b78e112387c453bfa72de8298ce83b2d135e13b1ff5021077aaae27ec39,HMF003613A
3614,f3e96c65e5838850c2e0c731bff786933066bad6832399560a82efe52125368f,1,c3a3685b2078e9ce1c0db489f49107b42cbedfb100785e9ec7c13a5437c57c9b,HMF003614A
3615,e82684f7cd8d81d6dfa73f964c167026386db87fc43a473b77ed29c9bb471c9d,1,e8a0e039383855bc590a4e406e4d956edb4b4a9be0f71f99ab4c0ab3ff26058c,HMF003615A
3616,04a55ba9690f9a0302d896e7702350a59999f83bb22c9adc2e4e864b6167bbe9,1,48a61b934019a69c74a8870c3197acefe87bb18fb5d1b32d5264e21eb721b623,HMF003616A
3617,f5327a1336f32bf7c3b219c0a33a22a5af33ec0cf7d508215a62f19aa80bc85e,1,2f4ee0ecc38c59683026c62dcf23052baa955db1e9fa92ca5e9ae0fae4def3d2,HMF003617A
3618,e7f45f59bfb084eb2e5867ee9f2c4a15a24cc1f8ef91400ce9f3974394b558ee,1,c6c19e5748c60bd02b18917186b23d74109849eb45c348c6b6e14d4b9242c116,HMF003618A
3619,ac3db57ef3ebb632800864ecefbf51754805629ed2c42b57093cf5db5612c855,1,8d27d5fc3649a99f6039f2a4253766991f1ee820c3e6bf44df78434f7644475a,HMF003619A
3620,516d0ad8cf81747bd203b0867560e3680762a6fa70747fa7e846bed22384131a,1,a178c4545fe6bdce6916dfc8cc03dddbdbe874cdebb3924d42a0ae9307a88406,HMF003620A
3621,b851e25058d351d3789df5503ed6bc82d2d0b34ff6ad25613e1ee5093dfecfac,1,3ad650caf081da1fe9273874774d3d5d2f07416436a06af2b0f3631351265c5c,HMF003621A
3622,fd9fdf88cadd18b979c731b1a6752195c6ba344e27afce110ee184ed25b8a651,1,01f6e6c6ab035390764e761b1365eac1f1d1229862a1d72d89539d09bc049813,HMF003622A
3623,211e612647918adddc13f2fa78db55730c5766e94db1c3b122b99fbf9e3c194b,1,95f4fb13232d5e2853d78a7b4eda93bf339dddade37191e6447c82791c385602,HMF003623A
3624,e820755d84d18431c6ee7f894789d19e9dfe1768ec105ced6e8dc39efd809a88,1,8a09133bd44fdb96e08e06d76e9587170a19ff18313df4142f420fdaba6c0b39,HMF003624A
3625,cb9c90398d8843c38ab8ddd2e2cbf6a224adc9f3722f37a8faca6493899f8ea0,1,7b8fb55b7608cdf38e192bd3ba7b1c14cbdb8414c7841d8c790c4ad576ddf9dd,HMF003625A
3626,e268f5c28fc7abf0c923423f01463ea1e525f0982aeecf397d3a1015c19a5b41,1,57591ec2cea8def080e734f263c712b152d7dd4a08ee4eb0b6f2191f545009e6,HMF003626A
3627,9c7e84be461cd5d99b5e77fddf3da2f9e17dcdffce077dff516b19a218714a6f,1,82449e5fbeb69a8b4069ec40830afc844c04647ce1c0e17259de3fc20b7fff12,HMF003627A
3628,e8a8280bba3e99148ddc9c4c17151f3a74267ef4ca1c302805f44ce2f67e023d,1,67ac45bf8e1c358ac008486eb1be16a9823d950fe6ca7d9a5dcd41bfe8deb494,HMF003628A
3629,d097aeec0fdf35aa07c53dccfe4f935d96bf3a989c1096a9c91be3152b35032a,1,5c44e2f27b6081fa466bb4e9a160021bc8808c2f0831084de6e69b8f2e6c7c34,HMF003629A
3630,d6c0fc8b62f1c5562d3fbfbd02114071a0644c8e29ae6ffe1e87fa0e989e9ea0,1,4f92f09a18f54b1a8f1ccd57fa82cc3baa8935c75e1370f12a694696d5ff5b74,HMF003630A
3631,dcba2000fe1891894cfbec53176649393d217491d2cf7440c864c2ad4c6bcace,1,c2195146a61fa2c1525011b941b6e43a781b9c94b2278022b450aef915c246ea,HMF003631A
3632,e9600808ea75a27791822605b54947d1e5db4aacd0465eef7034318e791b63df,1,00559d63a68f5665e559cfd57332b9f1d509fe835b597597d303848e700b3a24,HMF003632A
3633,cdea5d0428e217890f98702de5791d711e49c2a732c8856c0d7bbef9a7721be8,1,b5b367b3fbc9a387109a297561c6417072513d082f02ea7aabe6b8d9f10d690c,HMF003633A
3634,d9d36c043899afeee49b9105a57213b28479f2e353cc24ed187a93ad118161f5,1,baca62cb28509ea70ea03d49608dad61a6c499d7d3866bf0f00c5e9116b904ed,HMF003634A
3635,09ee24d87daecc7248ebf274cd078c121d6aaaadea247e370745a8267e7291ee,1,5d2b441c685a0c0ef85b2f84dd247d63c050474d19ed487853d4e3d4dc9a933f,HMF003635A
3636,bb83378ac04afff8dc2911a6aae9de17d8d21ab5948fcd5aecae88377d434460,1,22b60577d8929ba4912f2b0376712c26505d5e1ce6c87747247b49e2662f2046,HMF003636A
3637,28165992d3f9c67c9fdaabb2573f35aeb7ef8e2e738ac831d84bffba3c97af69,1,b35528d0218d4846947f98f97dddc1af60a536dbc9b02f5fd720d9e7437a251c,HMF003637A
3638,8d45cda687c12586454dc82e107036adcb13373d7ba88c5b167c232fc9a91630,1,d06ad4603bad23344757391100a6373c643f3f794d92195709f87c71828d7a64,HMF003638A
3639,8f04ab17b4d9857b54de601cd6b0bb33aec7c93da6a5e14f185d9e5226edf694,1,8f84699ad65435db525f4cf787fe956babfdc7f7bcb3c264ac591f13dd9cb852,HMF003639A
3640,0821da069b2fc1efc435082305a4030b795deb393ed9df346dd3f70d8fca854b,1,3a7df100941f68492ec143827235b6aad533dde5ba806f4159ca6f67a0bb1b4c,HMF003640A
3641,c9310d6b62f1136b704979e07d4034f9d16aabd8a40fdf7dd58a0652b47c8463,1,99cd02d01392d0385cc915285f6d8beb800b5ea38045f61d93d3e849c0bbb514,HMF003641A
3642,4cce06e196a93e920b564aaefc65d921675774d58d46279b7e8190c8e520b684,1,b1e3f1c5f2cece36961d1588fd0a82040e6c048d93acea5a740e90c8d872def6,HMF003642A
3643,dd53ee92c2aa7f888ea82e02d78a409dc4a412587162b2cc9a63f85cfc518e03,1,6c38091f4009f624591f4109e2791b7f1fe799ca8ea6751b6e227537600b1b7b,HMF003643A
3644,b16dc81efe7730449e2c90f767030ba5df81d68d95823a6ec5da07daa3549f4d,1,63b5c74b6b032d11b9c3891c05385c6800403b4eeaa3eb950b7a8bb7844fc216,HMF003644A
3645,d25a122eb934909746ad7d6b8c30b051ab3c5629156666d7107d08c031f8c133,1,6f2b992de4467264db893c0b693d1c5d91edf20adc55510cf5418dd67dd60c20,HMF003645A
3646,a6a7e7fc0537c3bf8d4efed5374901ed7d678a496ccde9d212d55ed138d5e0b8,1,c99612cb5dd93c0f63fad7bde08230589a09467cd716cd884c946c9aad8bb13f,HMF003646A
3647,67e4055a87220d0d87b7560a2f861fe5876e0a841bdc194a7a19617168e30d76,1,111ff642540f84d4090c95f0d8b4cc14429899d2e5ef61b6d5873ee8c02bf3d9,HMF003647A
3648,9e2967feece7755859394937fbd60f65d6f798669f79239bd0e4d6dfabe55df9,1,32381d4dc8afcc6a687f8dd45a051b7102d0c756eb6ad3d8976b69882ff9df4d,HMF003648A
3648,9e2967feece7755859394937fbd60f65d6f798669f79239bd0e4d6dfabe55df9,2,4f75de41e27fd7ba53b3e02d2cddf90cb4d3ebf12c51ada80211b49c9ff0e48d,HMF003648B
3649,71e54cf3c4a1c57c1aeda9960d0b8c44fe8a4418066f2fd014711980d51b4bc7,1,060d5c2a83a7f3b7b10f28be6722e664de6d11e9d805c5f3e6b833b40e4909cc,HMF003649A
3650,febc3d188407234d7f530037abb52b3c27146f0d07602a29f6b2fc7c4e1d1606,1,8f9a7dbbec1933ea123844245ba353db52ccaeb23a592d9a0ced6d1bb4d65162,HMF003650A
3651,7cc5b80ad534357d0640b9740a398717542ef48d2b9346d46a035fde1aa46627,1,7c3039b80ea53d1308329f00756620fd650e09f228cd18c9ac495c2428b186f5,HMF003651A
3652,ead03948f46499ada6e3019c1776cee723d74f2db1e141156d9d666faf733a9e,1,567aceac8409999e1bada3a66606055f39e5088d78fbe5d9fab8794df6ef8021,HMF003652A
3653,f2b198d4c8fe452cc3728f053bb802d9d78568ea3f510378b651c59b79c5a879,1,6aa6a3f2afcf7f60619c4e7f9a6517b9c4d3eba27cab55d2c4ca204fa62a264c,HMF003653A
3653,f2b198d4c8fe452cc3728f053bb802d9d78568ea3f510378b651c59b79c5a879,2,4802f1b7cb48764b87abbe62a29a4f0e04c50e563303f5e76c035296b915e5bf,HMF003653B
3654,88be59d842ffe46faadd70ca0957a824d4784a21eb01cec917fd6246ecf777c3,1,adebe316ec18f2cc78034adec2b64256f5ecc429f8801c94c49ac92ca3125220,HMF003654A
3655,d2a8b69b5f9fcec741ff5a20d05706effa047748b4f97b923623e29a1b33cc40,1,fd9418273a177d7c202ee3e1cc01166bc3113a6e67260d15452bbcd9f636c8ef,HMF003655A
3656,bd6eaad2937f9d87862e6b0fa4eac8ca4011f59e01ab85c4212e1cb758af560d,1,fd3fd13dd2cbd25ba1cd40171898a9b4b9bbbf2d85560d252aaa424e12f4102a,HMF003656A
3657,398a3d85c0967987971e25ce0718e1713a664901be8503e5064d8d94917cb705,1,b795cd143777bdb07bf8d2a4c1db444704fc5b754ca778baf2cfb77fb6522c90,HMF003657A
3658,f37011a8131bf810f6bb0de64ebe1839aef2d3d742aafcf792870fb5c357e18a,1,43dfbcff1a512fe431014455e69619e7c4c89b7e503c73715856dbfc92ef968d,HMF003658A
3659,6b7d65a77593b22400d670ba71bb7f0e5a9770b00ec951d412e91386e45c292f,1,dd6050eed18c282ac10a4ade1ba8cec181b2473da895a8095092607dbebd0493,HMF003659A
3660,7a79f904af71529e36d7573afb1219a13c2da18198d429c74f60453413803eb6,1,a8db60e318f46d992488c55132c7087a28f9c5c007572e88e70faedcc13b23c3,HMF003660A
3661,6ffd5ae86e7dd49336fe8579dc99deb5be7923444e624d87b6dbbd72478a9793,1,77b41db5c3798880fec748dd2e076934f3395ee3be79172b04f9e6a43a01b7d8,HMF003661A
3662,6b503b153354737326c83ca4934c2cc60849dcb55522e5b458f4e9cd28748840,1,3c02336ee11e0388687346c73d88e9a8906a26a2320e65b773fb1531104f5606,HMF003662A
3663,30e5ee248d7fdda6e834a72799d89c6bcf098a6ec192f9d7e69557a5ca423aa9,1,04f62a0d1003638d7942e4bce79a36868906449b1f2dd9a93511950e8cb432bf,HMF003663A
3664,2acf5773d3ac7d827f6580171cd7e651b5354ae3c43176aa68df4a68c07a81d3,1,5a995dd6e8d2dc21e2e8b809dd283547df5e201201d674c8c18bff1ddd28516d,HMF003664A
3665,7f4efe3c61687331464d8276ea0dcdb981bb6618f495ddd0b559d4bad941c7be,1,846e6b0f2ea4f7eb9461e457c0c83e076e17619d05f4b4cb8b00c34d900acffa,HMF003665A
3666,87ffdd526ff7f887d865162b31a49163a664113e4128d8d4fa58c2c2a58a0a63,1,d06d255503fb7b9857b18adb2e8fea8e20db20bdc77e999e87ad2dd87598126e,HMF003666A
3667,14a1ccd470152f7aebac335f7a41c5e6a2e87ffa901ba2cbe34ccc9def1f078a,1,6e84247e98abf985cca66a1264bf89b27d4a09b0f9d1481cf1aa6985d74e2cc9,HMF003667A
3668,c4a2204ca618d36c2a2c2c11f7ca1515553d72bc7229893440bce257fb5d87bd,1,0830cdfb36548c3104def10bb29219f473d5bbb6ab2020517cff60181f97080a,HMF003668A
3669,ed5e22c05a18a9dbde1b2a6c203404deccf5863c3d5a48fe3c8c7f979a0e737d,1,2c128ebda68f7503d90f01b826a231beb56e12e183070b4f700337de93ebd87d,HMF003669A
3670,a88faf8cfec5f8a465bafee00802a2c04ea45dc75a9b40c06089e65857f4399c,1,9877eb91be1f9b3d6a8f56022583b1c33b93687cb581e0ef45119423d5117d58,HMF003670A
3671,91d29766d9aa573056c4c4b38cb346a39f259a6b130e3ef600ee59c01b17d04b,1,f6bc8f698955e4cfb5315b4c77848c4d420f313cbcbc3df4b2e71e5a195761c5,HMF003671A
3672,ad7a5e9547a3a524da5d29da98b31953fa9d3f0aa9d6e2f9cc27cd264e638447,1,77d9a9efe55e673650214e364314ba47cead3b8893ef5c79dec982f89836ba01,HMF003672A
3673,9bdee28cfd3331049a25535eb2b7039c633d1e824ac8ef040acbdb03215b4894,1,ce0db549cd969c55488fc39f58fabdecb2fb4bab1acf55f98ad0175ad09f77a8,HMF003673A
3674,99af12055181f2112579dc4caab7a08c4398700b2b659e61d4ecce62fcf20985,1,d059799262d6bdba651f7d3d595a904e3a03bfe0311191f87d09656b8ff3bc97,HMF003674A
3675,49b266df5be7569aac10b69187c7ab03f3491f429b554e0052ecd9e22c2b0257,1,fa06913a308c6b652caefb6c8a252e4f190b99d38bf7873b79e70088ff56ff2f,HMF003675A
3676,06622afc90058864f3d9e1ee01d0a79bff24195de786e11056019f16f1956588,1,87f922ed5be49d55248ea3055a416d0a9fb87f20a427c6559f8d2249480043e7,HMF003676A
3677,058aa05450def17b8d837919adb48eec9b33c62ede88a3082fa99c18f20502dd,1,746b75e9d607a4b4a5bf51225c60fc9581914eacfc78b8eb3ac65168113c6198,HMF003677A
3678,74dd341e31a8eb444e0a51f3095bb244a977f6a1c30694cdc39d31b34f22e543,1,b3ae2d93535b53fb2c2b913dbd87ce20dcba71be534c335e99c28de209891493,HMF003678A
3679,b7cc88faf42fc136255959a9f067177c114a5c5958b492855669189496eb7c41,1,4f6216849607ed5c6d723ed4af3ffa03061169085a5568dfc75252ec8bdea3b5,HMF003679A
3680,d2a3a5384fa7e6d5dd431e090baa5c742a9dc6c4a2c8c79e07685fea73fbb653,1,c65c2bbacc82e90ced8a0dcab7e92588e0768113c7799b2a29ac66464e818aec,HMF003680A
3681,a37e59092478086dd72382c9ddbc6e2ab3bdb0c62f0a8e66ece60a550fb28bc4,1,dac0a4c64a06e7e00b75b817d02b2b9c3193fa18c4494459a6c53b0d96d8478f,HMF003681A
3682,6e5a59099648dcc81c28cf09632aae8e896f67d55a6910ae4bc87bde0b7684a2,1,c08cdf52b7457ae36af8916d3438fe16be322c78a60cc7e9c44dc00a9f2376cf,HMF003682A
3683,49ca87267689dfab5066101ed81b98491ae7130645b0d5aaf46d967d37f0e6f2,1,ac404b059ba00157b5c9c1c130d155163aeac3ca783c0843488febb00bed78f0,HMF003683A
3684,0879cf29195f42a4471654ad3192cd3db403535d4e0184645fa85e425cb61faa,1,22be92538eb4cb85ce2acb67b82ebe4d1672534d911087872a8bee7a2eea7886,HMF003684A
3685,01a55a92a91b04138a728548af61e92bbb1579eb5ba0388c22270adaa1676ef2,1,c63596a7599ba3d08b3897076397e0197d245b39a3ae1386c1322422d5925541,HMF003685A
3686,778c65f114c2e433a1e229afa2ab24bbe1e176a5b7b21f6d336888d5f364e746,1,829c9626921e95ef358f58dbbb6088fe3f83d6acf5d7b4d11a4b58f77099813b,HMF003686A
3687,f3a3619a1ab57dddbfa0fd1c2e7c50d031e7703b19e92eb7933eec52a269459b,1,ede80c1986321799fce451ebd1a114da16e5374d488f51bc2d46c5f2f6561848,HMF003687A
3688,966008d799fb3478b7225956affdc5973a140409a7ce1c06cfb1d90285a66525,1,4c524414ff799824bf25b3aaa237c7d51bcd742e251b97fca021982a20420042,HMF003688A
3689,4ff8af1ce5b791fb7de2d0b909440f5a59f12caeff603b6744081cfbd1651ef8,1,848b86c4d60c56983a0259cc71277c6fab6c242ea6e7b30b2678ae424cf4b3e3,HMF003689A
3690,43c92c9a44ab9ef09af19cff8819f3b8623ee07368f76cea5555c974814d4ae6,1,6a5d6e82dedeb888c14aca3babf86936f44fb7b1adeca4752479169ad71f5498,HMF003690A
3691,74328bcd5658b8ff9f55b20ddda5e5a33db7a87f468ddc757f612c02b3c9c4c0,1,1e628814e698aa252b405228a0a1fd24b121f88bd143a43df11523febf178b0d,HMF003691A
3692,17e1acc2a2f3c3f807ef27603517be9e687b9941f33a9cdbfc6b4a1d6688990e,1,b682cec7356aa1fb4d8efbf1f9372e4c37e1256aca43d75a4550f4432361e658,HMF003692A
3693,09cc385e3432b70a2c21261118232226fa5a6796c80c7b2c50e4637274582d6a,1,343b2df75d0f12f179c15c0baec5ea6ad910bb657426b504f80a7cd1c061403c,HMF003693A
3694,dd6c6800ee382363672ea1ddce0df05bb4500590cc452adb2b121530fa595a98,1,dbd9c44389f3294bf48ce8a9976a918b5cc558d21d1149d502b537d7ba8824b1,HMF003694A
3695,c4033ad3743265767e21b3596011da074265d8154ac166a69c12b8d383b8d81f,1,4d6923fa01f666ce7d410cc383fe11d165eef6f09727f5cc807fef78a77bf749,HMF003695A
3696,0cdc839e6db2fce3e3f21b5c48a01c9dca7c2884eb58eb91555a8f124cc801a1,1,3afc6d98fff14e1b8605982e3295d017e8c47ae20bf4f39707ef2ba9a9af16df,HMF003696A
3697,0eb14c212474af40e33fe8e7cded75519c6b4adaa3fb70159cc998836f2255e9,1,10f7d5ff956e6376378687e74382a5716c0a56b4fc60cb3ce24ae73fe4b97a83,HMF003697A
3698,dffc11719a141ad51f4e0c30a3003f12727dc10df8d0b7f05721ac1468b4f181,1,499026aad735fa6f3353d59a87bcd0d8e33080c40ecb6002817641148a390ac5,HMF003698A
3699,a91ddd1fcbd59daa3609709b08e49feda3bdadb9039a399f7310fc1231a30816,1,b2958824d3e6f9344685216ae46ecff700f4f0d906cdbe87715198050da8e8a3,HMF003699A
3700,df17c289f72c9a5a69e55952a54bdae134742bd9f93e20e50047b0f510eacf6f,1,436268ee62d5fbde66afa2adeb6db11a39f109f28388fd7e7d858d675313e299,HMF003700A
3701,03ad2101b7483f124f18de1c98f897409b525ca31a6600d2d37a88b569df375c,1,5119d64775ffd93f011593aa857aba7a68c52a95e406feca9d193898ebce0fa5,HMF003701A
3702,1773314194aa43be981dca8e023ccfa2e9d477109b62b415f715b44d5a15ffec,1,7a2adab08311785493f6902d4e554281f54a6a3e0a3814a6f910fb9a90823a44,HMF003702A
3703,2e50248f9724ff78f8e1d383624204a59d69c5e8d258a3f081cf5f29a2599a21,1,87fa29cacd3025ac2a83a3dfc47d905f59e33798868dc2236ffe87553d58d401,HMF003703A
3704,7bb276375db2039b7dfc63a67924e05f107078848624fc04eae859201695e22d,1,e5420103d69b169ac87aed46d612a4e1f4fd070ffb7a163500dc93e013a73be9,HMF003704A
3705,24c55e3ada3844539ab578c55810d72bd3ace70a749d6cece0efa6b3d24855eb,1,b259d637ab8712423e859adc46d848e56280e73d508fbe51b23af0d4ae455116,HMF003705A
3706,315897c5041d61717d77978d5bc8af5cc11a2a934aba7f4954e3ae925e806805,1,419039e21233fb7dac454bd01fa84387c634f37ea6d27f3543dfffdf3a35879c,HMF003706A
3707,cb8ca41ca7e74ffc744e32348b96c247d1d20a058103b5f763053defaa9d573d,1,333a101f1f4beba3429d7481e13c89522a1adc4f5f8dbd225f4d42515dd11a34,HMF003707A
3708,457c7ca3d5fb3ed1149e2abbac00a94455c9c58ca4d66ff929de2d6cdf271a31,1,4e7a4b32a035ed754531b80706aae6f63a32eb2fd16a1e35f9ba309472c10f1c,HMF003708A
3709,f5df14988211ccf3ccc7e0f37a0e7b07114f1436446725b5ad1bbe51c6a6f25b,1,a978463e498ecc5821ef57cfb314ddb3e2ae7956e72bb4b4696193ea40b60630,HMF003709A
3710,53fe590d605ef4752eec7d1185a1c82f35b849357a7ee99c6d469ca316bdd91a,1,f9b2df7966c50000e651bb72192390da61052f91cbf067fdfcb37f0bc586f7ee,HMF003710A
3711,b8c0122c5530013eea301aa3f2b6695b7e6dbc5e4c90bc73b4f4b18ce447a299,1,76b259cde4c577cb6875566ba3f792fe4ca8461bfe4fa6d39e78d9714c5769ad,HMF003711A
3712,a570adf4277519890523ac9751ed2dc98327a5dc54360e54880a50b995ae744b,1,63dc7288840ac5717505db3e2195fd4485306c5ee96bc7a990fe6e100c36143d,HMF003712A
3713,62aa0b449149d7159379085a63191960cb040f29d57921f1b1a54e503b726087,1,2c97c54a640f5c9e80a81bc74b24bc8db029c6eacd1658b6593f539c4a71f425,HMF003713A
3714,418f59975fd5821c60e7502bb4593bd620dee60eefbb54858af5083bf45e12bd,1,d4339fcad32e2defbc5ac4b072d6c322b40877dddf50f90705ceb6ff8fd48137,HMF003714A
3715,f42571df715dfd28ad0b4968588ce2f34987dabafdd74a65b4dbac23af8e89c7,1,5e841f1a0c9f3d7eac0fefe80e6c3df18c7e688902872103bcadcb9d29964378,HMF003715A
3716,326a86332bdfdfb9550c957d5bb08e22546547a4a8ccecec4e1c0d90f8b9d0d8,1,3221a6caa3422533b0784cab618903c902141f1a9373e77797be5cbcd2cbc8e0,HMF003716A
3717,56ed1305892db702c8ace77d4c9593a202d382cabc92f613ccc0722ce377262e,1,a86f0919832a6b8e36af81efd5822b40967520bf46f0665e9a8895fdbc055536,HMF003717A
3718,ced8f8bb319a256513152f3306b42d1e18a8de9530bd8af7ff61e24e96c47d72,1,582794c16acc7754a5fd8da627104875a05c38bf0a81f9fe223077a0b59ce8c6,HMF003718A
3719,3bf2cd466cf52b9f0959847dcc6d1ae9796e80f360c25df052c072816009f512,1,38c13d0f82d7badd817ea3d7b93deb90fac5c2ff0cb216520950b556d684c2cd,HMF003719A
3720,eb554487fc2df671f163c5ad19d76e1c18213c05d84daa1fba207f8f6f546822,1,030586824a9cfee5ad8580e9db2daab59ff2cf1383a68fbbfa37ff9867308158,HMF003720A
3720,eb554487fc2df671f163c5ad19d76e1c18213c05d84daa1fba207f8f6f546822,2,ac894ea6627537d09d89fd6cdc9d0a7d175ce86d158d9cf76e25ed52bc4f811c,HMF003720B
3721,e4018d41a0bec94ce20165e69b1479e26d9f9210b5ab54475e0208c2f77a783c,1,3a2294ee8049bc115d926c7bacc659a3c61f598bf3e1ba461e21dcd84109d192,HMF003721A
3722,3507dd264dcbe891e697728bcec2797c551b3648c9a3a1658294abaadc7ffd3c,1,2b68b4b4ebc63b9c3e00d4c634ae8a2aa5b51b0a856afce3124e55d18e56422d,HMF003722A
3723,299f06a5656a6499edd357e38b1fbec2ac4c8f77e62c7d1e235c1468841f9077,1,090cc11e4db3bfcb611b6fc6a8a11fdd90c5c614aa658b16d65e4023b9156cc8,HMF003723A
3724,d94be5cfeb36e925a3e6f3eea021cab042fb2dcacb9310ecc4b3961e7f30b7e7,1,57f95dbf7b6e6dec920414c20baf985c324e88a3a42af98e786026aad5a961e4,HMF003724A
3725,5a083e7c804fb3dce75bde68863f6745e35b6c5903fa889c6705aeba0c98672b,1,3145c9deb67c0825aed7d756a0a02db564d7240c75c7f5de45d7e783dbd34fec,HMF003725A
3726,f7ed3dd1e35a332e43fefd6d2a40c989d991b11f862c9e683b4ff459271d13d1,1,7f69d08cc35cfa94175b012300b005a1ede179b8896a46ec1b32a249b87dd92e,HMF003726A
3727,169d4590485e90dd9d2a7386e514c5e12796a3c4e1c259e6101993ecabbb11bc,1,460a458087d5f6bf75174de690abbc51efdc82520bf60b306645b110047847b8,HMF003727A
3728,15fbff244af8fb7eea4fef9529192e244d0bf5ccd15670378bd61091901de614,1,d8d6f0bac95f0625c3044c353847f1edc39300df98e9792502697478c1f0ee08,HMF003728A
3729,338339d372ff354e38bcc5d8973ee0ec3c2a21a3da4a062f1f7c48d873548eb4,1,f5b167aff333b519814d543f603034c774f6f36faa38f674610d120a8b180491,HMF003729A
3730,2c5f6852b6434a08a21fa199687137cac5a8313ffa7cef96c7f6c9558daf56d8,1,de72457285428fdd64c72adb081c06c1cd463e6e77cf80682a55cc3d4cbe4b06,HMF003730A
3731,fe5ab72be8ae4adc4552c3931f1f928ccd59d4c529bb9b98704171ee00f1adbb,1,8f68496239ff06e804ccddb35a40a424f494abf6375e2d85c9677e09bc09ec19,HMF003731A
3732,7659f4e4257d0cf73a818fa66ad48d08953655b447d9780712b1edce506b745e,1,4ffd5ebee06608cb2ca32fd3a7d44a87c9398cdbf0dd2c385c0e6a89fea3c4d6,HMF003732A
3733,dd890956639d90788a0a2a1bda372e9435ff8b7095df6ca8cc81385a7a56b0d3,1,26cf7c8f318da2bf190036c44423c49e95e66b8e9f04783e852eb507b3d7e4a2,HMF003733A
