sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Colorectum/Small intestine/Appendix	1.000576524	16	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Esophagus/Stomach	1	20	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Gynecologic: Endometrium	5.869304675	1	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Gynecologic: Ovary/Fallopian tube	1	21	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	HPB: Bile duct/Gallbladder	0.849855558	29	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	HPB: Liver	0.936432322	27	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	HPB: Pancreas	0.74805829	32	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Head and neck: Adenoid cystic	1	22	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Head and neck: Salivary gland	1.814113904	9	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Head and neck: Other	0.739708315	33	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Kidney: Chromophobe	1.224836097	15	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Kidney: Other	1	23	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Lung: Non-small cell: LUAD	0.771745905	30	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Lung: Non-small cell: LUSC	1.675384981	11	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Lung: Small cell	0.634025146	34	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Lymphoid tissue	0.388168758	36	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Mesothelium	0.338182831	37	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Myeloid: Acute myeloid leukemia	1	24	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Myeloid: Myeloproliferative neoplasm	1	25	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	NET: Colorectum/Small intestine	0.208771145	38	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	NET: Lung	1.713491573	10	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	NET: Pancreas	0.923059829	28	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Prostate	4.455688995	3	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Skin: Melanoma	1.392385201	13	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Skin: Other	1.293348558	14	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Thyroid gland	0.180995462	39	21
COLO829v003T	feat_contrib	dna	event	driver.PTEN.mut	1	Urothelial tract	1	26	21
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Anogenital	1	6	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: Cartilaginous neoplasm	1	7	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: GIST	1	8	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: Leiomyosarcoma	1	9	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: Liposarcoma	1	10	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: Osteosarcoma	1	11	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: Undiff. sarcoma	1	12	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Bone/Soft tissue: Other	1	13	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Breast: Triple negative	1	14	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Breast: Other	1	15	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	CNS: Glioma	1	16	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	CNS: Medulloblastoma	1	17	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	CNS: Pilocytic astrocytoma	1	18	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Colorectum/Small intestine/Appendix	1	19	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Esophagus/Stomach	1	20	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Gynecologic: Endometrium	1	21	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Gynecologic: Ovary/Fallopian tube	1	22	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	HPB: Bile duct/Gallbladder	1.244786629	3	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	HPB: Liver	1	23	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	HPB: Pancreas	1.007827667	5	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Head and neck: Adenoid cystic	1	24	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Head and neck: Salivary gland	1	25	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Head and neck: Other	1	26	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Kidney: Chromophobe	1	27	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Kidney: Other	1	28	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Lung: Non-small cell: LUAD	1	29	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Lung: Non-small cell: LUSC	1	30	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Lung: Small cell	1	31	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Lymphoid tissue	1.234770217	4	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Mesothelium	1	32	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Myeloid: Acute myeloid leukemia	1	33	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Myeloid: Myeloproliferative neoplasm	1	34	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	NET: Colorectum/Small intestine	1	35	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	NET: Lung	1.321147615	1	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	NET: Pancreas	0.974841128	40	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Prostate	1	36	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Skin: Melanoma	1.28262042	2	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Skin: Other	1	37	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Thyroid gland	1	38	22
COLO829v003T	feat_contrib	dna	event	driver.SF3B1.mut	0.146	Urothelial tract	1	39	22
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Anogenital	5.533581977	6	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Bone/Soft tissue: Cartilaginous neoplasm	1	15	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Bone/Soft tissue: GIST	1	16	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Bone/Soft tissue: Leiomyosarcoma	0.644236897	33	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Bone/Soft tissue: Liposarcoma	1	17	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Bone/Soft tissue: Osteosarcoma	1	18	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Bone/Soft tissue: Undiff. sarcoma	0.649180534	32	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Bone/Soft tissue: Other	1	19	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Breast: Triple negative	0.337004849	36	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Breast: Other	1	20	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	CNS: Glioma	49.54263736	1	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	CNS: Medulloblastoma	3.692762382	8	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	CNS: Pilocytic astrocytoma	1	21	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Colorectum/Small intestine/Appendix	1	22	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Esophagus/Stomach	0.330594968	37	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Gynecologic: Endometrium	1.483538813	12	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Gynecologic: Ovary/Fallopian tube	1	23	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	HPB: Bile duct/Gallbladder	1.14265001	13	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	HPB: Liver	3.999405687	7	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	HPB: Pancreas	0.392032778	35	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Head and neck: Adenoid cystic	1	24	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Head and neck: Salivary gland	1	25	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Head and neck: Other	3.069435916	10	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Kidney: Chromophobe	2.341103124	11	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Kidney: Other	3.310726522	9	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Lung: Non-small cell: LUAD	0.687778865	31	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Lung: Non-small cell: LUSC	0.061148391	40	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Lung: Small cell	0.065885174	39	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Lymphoid tissue	1	26	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Mesothelium	1.034909979	14	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Myeloid: Acute myeloid leukemia	1	27	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Myeloid: Myeloproliferative neoplasm	1	28	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	NET: Colorectum/Small intestine	0.259664318	38	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	NET: Lung	0.446156329	34	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	NET: Pancreas	0.886800965	30	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Prostate	1	29	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Skin: Melanoma	14.06740646	4	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Skin: Other	12.81738494	5	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Thyroid gland	21.04417323	3	23
COLO829v003T	feat_contrib	dna	event	driver.TERT.mut	1	Urothelial tract	31.98970037	2	23
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Anogenital	1	20	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Bone/Soft tissue: Cartilaginous neoplasm	1.274255016	12	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Bone/Soft tissue: GIST	1.912280821	5	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Bone/Soft tissue: Leiomyosarcoma	0.72701704	31	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Bone/Soft tissue: Liposarcoma	0.998858156	24	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Bone/Soft tissue: Osteosarcoma	0.64789259	35	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Bone/Soft tissue: Undiff. sarcoma	1.264437243	13	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Bone/Soft tissue: Other	1.355589051	10	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Breast: Triple negative	0.381250474	39	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Breast: Other	0.999920905	23	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	CNS: Glioma	0.701705562	33	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	CNS: Medulloblastoma	1.822821778	7	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	CNS: Pilocytic astrocytoma	1	21	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Colorectum/Small intestine/Appendix	0.758312921	29	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Esophagus/Stomach	0.933822649	25	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Gynecologic: Endometrium	0.729683675	30	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Gynecologic: Ovary/Fallopian tube	0.541175646	37	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	HPB: Bile duct/Gallbladder	1.126442632	14	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	HPB: Liver	1.05433253	16	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	HPB: Pancreas	0.545374958	36	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Head and neck: Adenoid cystic	3.482294783	2	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Head and neck: Salivary gland	0.499075423	38	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Head and neck: Other	1.013033888	18	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Kidney: Chromophobe	0.877072206	27	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Kidney: Other	1.828531575	6	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Lung: Non-small cell: LUAD	1.001352484	19	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Lung: Non-small cell: LUSC	0.722358865	32	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Lung: Small cell	0.364174638	40	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Lymphoid tissue	1	22	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Mesothelium	2.576670626	4	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Myeloid: Acute myeloid leukemia	1.075201685	15	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Myeloid: Myeloproliferative neoplasm	1.0187186	17	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	NET: Colorectum/Small intestine	1.498445986	8	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	NET: Lung	4.640787215	1	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	NET: Pancreas	1.392283983	9	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Prostate	1.319075235	11	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Skin: Melanoma	2.649052482	3	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Skin: Other	0.667031334	34	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Thyroid gland	0.858365038	28	24
COLO829v003T	feat_contrib	dna	event	driver.TP53.mut	0	Urothelial tract	0.888621147	26	24
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Anogenital	0.584906277	35	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Bone/Soft tissue: Cartilaginous neoplasm	1	17	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Bone/Soft tissue: GIST	1.926524888	2	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Bone/Soft tissue: Leiomyosarcoma	1.371310485	6	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Bone/Soft tissue: Liposarcoma	1.000039796	15	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Bone/Soft tissue: Osteosarcoma	1.113744819	11	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Bone/Soft tissue: Undiff. sarcoma	1.135685643	10	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Bone/Soft tissue: Other	1.036131449	14	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Breast: Triple negative	1.193319223	9	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Breast: Other	0.998958462	25	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	CNS: Glioma	1.581729976	3	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	CNS: Medulloblastoma	1.082489179	12	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	CNS: Pilocytic astrocytoma	1	18	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Colorectum/Small intestine/Appendix	0.529275935	38	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Esophagus/Stomach	0.453522827	40	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Gynecologic: Endometrium	0.851698576	30	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Gynecologic: Ovary/Fallopian tube	0.780942943	31	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	HPB: Bile duct/Gallbladder	0.966742701	27	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	HPB: Liver	1.048180082	13	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	HPB: Pancreas	0.861901348	29	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Head and neck: Adenoid cystic	1	19	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Head and neck: Salivary gland	0.999960769	24	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Head and neck: Other	0.528289048	39	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Kidney: Chromophobe	0.756747317	32	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Kidney: Other	1	20	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Lung: Non-small cell: LUAD	0.998853956	26	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Lung: Non-small cell: LUSC	0.532895822	37	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Lung: Small cell	1.000000851	16	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Lymphoid tissue	1.43370851	4	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Mesothelium	1.313312092	8	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Myeloid: Acute myeloid leukemia	1	21	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Myeloid: Myeloproliferative neoplasm	2.680368091	1	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	NET: Colorectum/Small intestine	1.399521418	5	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	NET: Lung	1	22	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	NET: Pancreas	0.922326005	28	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Prostate	0.622082471	34	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Skin: Melanoma	1.365598045	7	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Skin: Other	0.693358973	33	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Thyroid gland	1	23	25
COLO829v003T	feat_contrib	dna	event	sv.LINE	3	Urothelial tract	0.543833246	36	25
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Anogenital	1.11915751	11	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Bone/Soft tissue: Cartilaginous neoplasm	0.314238201	40	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Bone/Soft tissue: GIST	1	17	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Bone/Soft tissue: Leiomyosarcoma	1.197200154	6	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Bone/Soft tissue: Liposarcoma	0.999869977	25	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Bone/Soft tissue: Osteosarcoma	1.526159184	3	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Bone/Soft tissue: Undiff. sarcoma	1.003642898	14	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Bone/Soft tissue: Other	1.174981558	7	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Breast: Triple negative	1.124343853	9	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Breast: Other	1	18	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	CNS: Glioma	0.955082307	27	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	CNS: Medulloblastoma	0.504021005	36	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	CNS: Pilocytic astrocytoma	0.943211393	28	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Colorectum/Small intestine/Appendix	1.374893276	4	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Esophagus/Stomach	1.122336835	10	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Gynecologic: Endometrium	1	19	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Gynecologic: Ovary/Fallopian tube	1.221713519	5	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	HPB: Bile duct/Gallbladder	1.049972726	13	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	HPB: Liver	1.000000062	16	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	HPB: Pancreas	1	20	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Head and neck: Adenoid cystic	1	21	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Head and neck: Salivary gland	0.999249586	26	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Head and neck: Other	1.173261323	8	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Kidney: Chromophobe	1	22	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Kidney: Other	0.734199498	31	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Lung: Non-small cell: LUAD	0.822528331	30	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Lung: Non-small cell: LUSC	1.000852777	15	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Lung: Small cell	0.56909743	34	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Lymphoid tissue	1.576146558	1	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Mesothelium	1.557433177	2	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Myeloid: Acute myeloid leukemia	0.436126949	38	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Myeloid: Myeloproliferative neoplasm	0.342720603	39	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	NET: Colorectum/Small intestine	0.503360117	37	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	NET: Lung	0.614361794	33	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	NET: Pancreas	0.691716746	32	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Prostate	1	23	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Skin: Melanoma	1	24	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Skin: Other	0.842890165	29	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Thyroid gland	0.566855788	35	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20	Urothelial tract	1.059593139	12	26
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Anogenital	0.916070377	37	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Bone/Soft tissue: Cartilaginous neoplasm	0.967505661	33	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Bone/Soft tissue: GIST	1	15	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Bone/Soft tissue: Leiomyosarcoma	1.109282254	3	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Bone/Soft tissue: Liposarcoma	1.09595345	4	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Bone/Soft tissue: Osteosarcoma	0.954582361	35	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Bone/Soft tissue: Undiff. sarcoma	1.000393802	14	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Bone/Soft tissue: Other	1.009711011	12	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Breast: Triple negative	1.007562688	13	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Breast: Other	1	16	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	CNS: Glioma	1.050878362	8	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	CNS: Medulloblastoma	0.956204433	34	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	CNS: Pilocytic astrocytoma	1	17	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Colorectum/Small intestine/Appendix	1.023585381	10	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Esophagus/Stomach	1	18	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Gynecologic: Endometrium	0.986600718	32	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	Gynecologic: Ovary/Fallopian tube	0.942667033	36	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	HPB: Bile duct/Gallbladder	0.999998711	28	27
COLO829v003T	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3	HPB: Liver	1	19	27
