gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
RAF1	0.0	2.1128811185770568E-7	0.0	0.0	0.0	0.0	0.0	0.0
RAG1	0.010834487818234617	3.649642378583838E-7	3.910819834174273E-4	1.8035409668321437E-8	0.0	0.0	0.0	0.0
RAG2	0.0038893549525772816	2.7015868623629385E-7	0.0	0.0	0.0	0.0	0.0013514990724643058	1.6835591433048857E-7
RAI1	2.780419122142209E-4	4.784027719816739E-7	8.186005335556139E-4	2.3522502208933992E-8	0.0	0.0	1.493289439448316E-4	4.871444062057871E-7
RAI14	0.00220401093050852	3.250841689089207E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.310365707662781E-4	1.9099908373940604E-7
RAI2	0.0021558687271926616	1.7128480692656987E-7	0.0	0.0	0.0	0.0	5.257591737943702E-4	1.6157653539767254E-7
RALA	0.0018235991320616235	6.1981219251559E-8	6.748863505355911E-4	6.913574996660557E-9	0.0	0.0	0.0	0.0
RALB	0.0012449071431526394	7.353879650102549E-8	9.607868515364315E-5	7.355258480352085E-9	0.0	0.0	0.0	0.0
RALBP1	2.5327828037432137E-4	1.568808374522289E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	1.504980242995615E-7
RALGAPA1	0.003403905444691855	6.783976111199589E-7	0.0	4.4481707759516984E-8	0.0	2.2240853879758492E-8	0.0	3.7624506074890373E-7
RALGAPA2	0.004958715863154675	7.731530797187591E-7	0.001288325999004596	7.183728168178002E-8	3.5136163609216257E-4	1.959198591321273E-8	0.0	3.00996048599123E-7
RALGAPB	0.001189285255673725	5.205356060113447E-7	2.67983156611167E-4	1.1739026889272937E-8	8.039494698335011E-4	3.5217080667818804E-8	0.001349447195416816	4.698960745939801E-7
RALGDS	0.0	2.3352896573746418E-7	0.0	0.0	0.0	0.0	0.0	0.0
RALGPS1	0.0	1.7792683103806794E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
RALGPS2	5.350213160868833E-4	1.7920106384798491E-7	6.001841717348137E-4	2.0961459645071744E-8	1.5004604293370342E-4	5.240364911267936E-9	0.0	0.0
RALY	0.0	1.223246963386717E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RALYL	0.0021503468326130367	3.7166888597255065E-7	0.0012345522324161222	4.058330790516773E-8	1.5431902905201528E-4	5.0729134881459665E-9	0.0	0.0
RAMP1	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0
RAMP2	2.2304691677888465E-4	6.910214023482461E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RAMP3	0.0013120141207012875	9.314983633954982E-8	0.0	0.0	0.0	0.0	6.411712616228681E-4	5.5722832156176386E-8
RAN	8.811381648201192E-4	4.331260734672006E-8	0.0	0.0	0.0	0.0	0.0	0.0
RANBP1	0.0	3.336128081963774E-8	1.5421741437783443E-4	5.076895603072279E-9	3.0843482875566886E-4	1.0153791206144558E-8	0.0	0.0
RANBP10	0.0026545619162698206	1.851031072871007E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RANBP17	0.0030430504546354576	3.1444441927617747E-7	7.926076076887588E-4	3.56615499229028E-8	1.3210126794812647E-4	5.9435916538171315E-9	0.0	1.504980242995615E-7
RANBP2	0.0	8.451524474308227E-7	0.0	4.4481707759516984E-8	0.0	0.0	0.0	6.01992097198246E-7
RANBP3	5.576259208282835E-4	1.6719479896521233E-7	5.15593503114946E-4	1.315600435523659E-8	0.0	0.0	0.0	7.524901214978075E-8
RANBP3L	0.002302913806252376	1.8776320170399E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	0.0
RANBP6	0.0	1.890472579779472E-7	0.0	0.0	0.0	0.0	0.0	2.2574703644934226E-7
RANBP9	0.0	2.8913110043686043E-7	2.937318304833506E-5	9.969339347530826E-9	5.874636609667012E-5	1.993867869506165E-8	0.0	1.504980242995615E-7
RANGAP1	0.0	2.1128811185770568E-7	3.494604591961593E-5	9.750947854363925E-9	3.494604591961593E-5	9.750947854363925E-9	0.0	0.0
RANGRF	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
RAP1A	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	7.768427063529859E-5	8.076105869814027E-9	0.0	0.0
RAP1B	4.031513737142054E-4	5.092371057989235E-8	0.0	0.0	0.0	0.0	0.0	0.0
RAP1GAP	0.0	2.668902465571019E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0011554946476538181	1.4508286922887633E-7
RAP1GAP2	0.0016263927321936986	2.5875667746051713E-7	1.3129059603997467E-4	5.9753605762864264E-9	3.9387178811992404E-4	1.792608172885928E-8	0.0	1.504980242995615E-7
RAP1GDS1	5.765169120256129E-4	2.554179070569366E-7	6.208104484636446E-5	8.687571082034906E-9	6.208104484636446E-5	8.687571082034906E-9	0.0	7.524901214978075E-8
RAP2A	0.0	6.672256163927548E-8	1.839921279286219E-4	3.9100726789907655E-9	0.0	0.0	9.6091612814763E-5	4.976767668455074E-8
RAP2B	6.219857609907288E-4	5.3468371401449825E-8	0.0	0.0	0.0	0.0	4.07031753328677E-4	4.2562353872607047E-8
RAP2C	5.856014125259E-4	4.3773788300307E-8	4.618841874782009E-4	4.1403587297027335E-9	0.0	0.0	1.1253101743247008E-4	4.540831615721772E-8
RAPGEF1	0.001918430928168542	3.0291430703681217E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
RAPGEF2	0.0	5.449009200540831E-7	0.0	6.672256163927548E-8	0.0	1.1120426939879246E-8	9.638949539904264E-4	5.721358613493109E-7
RAPGEF3	0.0	3.336128081963774E-7	3.574524050151964E-4	3.047372545841539E-8	8.93631012537991E-5	7.618431364603847E-9	0.0	7.524901214978075E-8
RAPGEF4	0.001871545506794337	3.0475167095876326E-7	3.3906947477095026E-4	3.119412279772785E-8	2.543021060782127E-4	2.3395592098295883E-8	0.0	1.504980242995615E-7
RAPGEF5	0.0	3.892149428957736E-7	2.1658665583175303E-4	1.3753172725628346E-8	7.580532954111355E-4	4.8136104539699214E-8	2.403925931574041E-4	1.6200032505415922E-7
RAPGEF6	1.8749336447952092E-4	4.93071650229369E-7	0.0	4.4481707759516984E-8	0.0	0.0	0.0	1.203984194396492E-6
RAPGEFL1	0.0	1.7792683103806794E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RAPH1	0.0	2.8913110043686043E-7	5.6391733286470806E-5	8.910526011189895E-9	1.1278346657294161E-4	1.782105202237979E-8	0.0	3.00996048599123E-7
RAPSN	0.0	2.446493926773434E-7	0.0	0.0	0.0	0.0	0.0	0.0
RARA	0.004274888199016027	1.1048471090495778E-7	0.0	0.0	0.0	0.0	5.407268245273156E-4	1.5760745091380816E-7
RARB	0.0	1.668064040981887E-7	0.0	2.2240853879758492E-8	0.0	0.0	1.7904593492881456E-4	1.0301906752107839E-7
RARG	8.528439717138055E-4	2.0010738822461938E-7	0.0011617701144879167	1.007424071025479E-8	2.3235402289758334E-4	2.014848142050958E-9	1.694736269298431E-4	1.0555742840558653E-7
RARRES1	5.348449315439825E-4	1.3472626831376134E-7	0.0	0.0	0.0	0.0	2.706421009455705E-5	6.807219206819584E-8
RARRES2	7.537410283626219E-4	4.830509531901887E-8	0.0	0.0	0.0	0.0	0.0	0.0
RARRES3	0.0013273016542276236	5.9189461777472967E-8	0.0	0.0	1.735190130186165E-4	4.3204971333751806E-9	9.609720176460622E-4	2.7191490975764304E-7
RARS	0.0017754432763279068	1.5283178496275248E-7	1.762494856658816E-4	1.5333921261188004E-8	0.0	0.0	0.0	0.0
RARS2	0.0	1.7792683103806794E-7	9.372814315896742E-5	7.4473724239077705E-9	2.811844294769023E-4	2.2342117271723306E-8	7.987514694032918E-5	2.0456594316865616E-7
RASA1	0.005345486127711872	2.4645653862970387E-7	0.00139732400171743	1.196369133840262E-8	0.0016302113353370016	1.395763989480306E-8	0.0019743864304503254	3.041762388371329E-7
RASA2	5.8357218686943E-4	2.7738227611310755E-7	4.910906601470446E-4	2.5236658127570477E-8	0.0	0.0	6.382472913577156E-4	1.3174721548596152E-7
RASA3	0.002708368689737784	3.498009108559782E-7	2.572816804324104E-4	1.2158400452870333E-8	3.8592252064861555E-4	1.82376006793055E-8	0.0	0.0
RASA4	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
RASA4B	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
RASAL1	0.0	4.2257622371541136E-7	1.0177344702678274E-4	2.937294384198427E-8	3.3924482342260916E-5	9.790981280661423E-9	0.0	0.0
RASAL2	0.001783241940607739	5.195002569241013E-7	0.0	3.336128081963774E-8	0.0	1.1120426939879246E-8	0.0	2.2574703644934226E-7
RASAL3	0.0	4.892987853546868E-7	2.6610175709887446E-4	3.405360977658524E-8	1.3305087854943723E-4	1.702680488829262E-8	0.0	3.7624506074890373E-7
RASD1	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	2.9052190396141567E-4	7.34581466454232E-8
RASD2	3.6586065302668126E-4	1.635893430806171E-7	0.0	0.0	0.0	0.0	0.0	0.0
RASEF	0.0	3.113719543166189E-7	5.805960324975797E-5	3.1086018761470824E-8	1.935320108325266E-5	1.0362006253823608E-8	0.0	0.0
RASGEF1A	0.001009304297232335	2.0509638776342974E-7	1.3903270256254298E-4	1.6792386868639553E-8	0.0	0.0	0.0	7.524901214978075E-8
RASGEF1B	0.0	7.784298857915473E-8	1.68880355234998E-4	1.56227055782104E-8	8.4440177617499E-5	7.8113527891052E-9	4.528484861953254E-4	1.0566179848056241E-7
RASGEF1C	0.0017958404392652118	1.9651416085763614E-7	3.5399433084565865E-4	8.368387918967216E-9	1.7699716542282932E-4	4.184193959483608E-9	1.617458691209526E-4	1.0760665604735775E-7
RASGRF1	0.001994945711856595	6.891307591667192E-7	9.776186103993884E-5	2.9530151416236476E-8	1.303491480532518E-4	3.9373535221648637E-8	0.0	0.0
RASGRF2	0.005658144156095409	4.899737952023229E-7	5.525282009367329E-4	4.5069874033908217E-8	9.208803348945547E-5	7.511645672318036E-9	0.0	1.504980242995615E-7
RASGRP1	1.7108570168395955E-4	2.7130610123075576E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RASGRP2	0.0	2.557698196172227E-7	0.0	2.2240853879758492E-8	0.0	0.0	4.7099534069919736E-4	1.0084966062891383E-7
RASGRP3	0.006467466403604012	2.803309327152392E-7	7.35320021996718E-4	1.5665703980390748E-8	7.35320021996718E-4	1.5665703980390748E-8	0.0	0.0
RASGRP4	9.492116873932756E-4	3.0753516252449586E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RASIP1	0.002704237576640171	3.6108322944448897E-7	7.438505472507301E-5	1.9325823751450927E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
RASL10A	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RASL10B	1.5327087356276472E-4	1.1631825840730484E-7	8.957272637486622E-5	7.610216494751036E-9	0.0	0.0	0.0	0.0
RASL11A	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	6.818386665755699E-5	5.716818356626057E-8
RASL11B	0.0010119809891469072	9.378722313260424E-8	0.0	0.0	1.1171577425739683E-4	6.742466219528389E-9	0.0	0.0
RASL12	0.002439008246757636	6.010518409756808E-8	0.0	0.0	0.0	0.0	0.0	0.0
RASSF1	0.0	8.896341551903397E-8	5.0584380935029576E-5	9.138106768274998E-9	0.0	0.0	0.0	0.0
RASSF2	0.003128798472665362	1.3315726193434227E-7	8.807221420851571E-4	9.967629785995792E-9	4.4036107104257857E-4	4.983814892997896E-9	0.0	0.0
RASSF3	3.048436703429299E-4	8.813751148210788E-8	0.0	0.0	0.0	0.0	7.314531182031666E-5	5.585251984825917E-8
RASSF4	0.0	1.0008384245891322E-7	5.835265434698147E-4	1.0493818247101257E-8	5.835265434698147E-4	1.0493818247101257E-8	0.0	0.0
RASSF5	0.0	1.1120426939879247E-7	1.6699277866869848E-4	4.576249714652698E-9	1.6699277866869848E-4	4.576249714652698E-9	9.406578993368673E-5	1.2555389151949562E-7
RASSF6	0.0	1.4456555021843022E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RASSF7	0.0	1.0008384245891322E-7	1.650951649271065E-4	1.5771041071538503E-8	0.0	0.0	1.8112933461704816E-4	1.0246659676105091E-7
RASSF8	0.002531762338907964	1.2319286270635643E-7	5.278516985358856E-4	1.267562547936173E-8	0.0	0.0	0.0	1.504980242995615E-7
RASSF9	0.0	2.8913110043686043E-7	6.101382543261255E-4	4.281222910853747E-8	0.0	0.0	1.7275834266587347E-4	1.0468639563669069E-7
RAVER1	0.0	2.668902465571019E-7	0.0	0.0	1.126282789474866E-4	1.782713357472137E-8	5.403794428932917E-4	3.0819759301316233E-7
RAVER2	0.0	2.2240853879758495E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
RAX	0.004805572668319591	1.0080847079441453E-7	1.6905778662810458E-4	4.495325388669313E-9	0.0	0.0	0.0	7.524901214978075E-8
RAX2	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	0.0	0.0
RB1	0.006001299948693516	1.8739497360932583E-7	0.013426564800584826	1.8735535649437353E-8	0.011034463535153322	1.2394277429627754E-8	0.015816684830221042	2.4546247766711226E-7
RB1CC1	0.0039046321782778256	5.58691096877756E-7	6.73114411828171E-4	6.258514911149763E-8	2.524179044355641E-4	2.3469430916811612E-8	0.0015277148874961919	3.473744781735665E-7
RBAK	0.0033106563133556755	2.3723481634125164E-7	7.189493771967937E-5	8.302980474319012E-9	7.189493771967937E-5	8.302980474319012E-9	0.0	7.524901214978075E-8
RBAK-RBAKDN	0.0	3.336128081963774E-8	0.0	0.0	1.7585857923266285E-4	4.228813312931384E-9	0.0	0.0
RBBP4	0.002407263505674875	1.1695134391751556E-7	1.1853953666317345E-4	6.475053994387595E-9	1.1853953666317345E-4	6.475053994387595E-9	0.0	7.524901214978075E-8
RBBP5	0.0030003242815699696	1.0483067711831958E-7	2.1309142359245392E-4	1.3890145230665093E-8	0.0	0.0	0.0	7.524901214978075E-8
RBBP6	1.919316351216708E-4	8.598718105887842E-7	5.352200554157749E-4	4.5748152296190894E-8	2.6761002770788747E-4	2.2874076148095447E-8	8.464877469976801E-4	4.5277158889118214E-7
RBBP7	0.0	7.784298857915473E-8	0.0	0.0	0.0	2.2240853879758492E-8	0.0	7.524901214978075E-8
RBBP8	0.0017642558206048715	2.311131918587625E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	9.782371579471497E-7
RBBP8NL	7.182020729742533E-4	3.388289100056512E-7	8.658820311309879E-4	2.1669616700505927E-8	0.0	0.0	0.0	1.504980242995615E-7
RBBP9	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0
RBCK1	0.0	1.7792683103806794E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RBFA	3.253739475433658E-5	1.4329046228099327E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
RBFOX1	0.0015002863792046757	7.085156593090703E-7	2.2337117188246823E-4	4.6848579321379077E-8	8.934846875298728E-5	1.873943172855163E-8	1.5015930586021053E-4	1.8592816429422468E-7
RBFOX2	0.0	1.668064040981887E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
RBFOX3	4.5778566825102515E-4	1.37746096355757E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RBKS	0.002398800455816479	8.392171635007713E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RBL1	0.00516050982522729	2.98187168861059E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	1.504980242995615E-7
RBL2	0.0040793314930053105	2.8495466639691424E-7	5.623450905098302E-4	2.244431211061042E-8	2.811725452549151E-4	1.122215605530521E-8	5.327973934488924E-4	3.1020818207236705E-7
RBM10	0.0	4.6705793147492837E-7	0.0032339165830765713	2.895401054292273E-8	0.0018479523331866121	1.6545148881670137E-8	0.001282981645956309	2.6177420763730575E-7
RBM11	0.0013478506656177294	1.3622716779643482E-7	1.3159406802096073E-4	1.708389493947885E-8	0.0	0.0	0.0	0.0
RBM12	0.0015671891580357267	3.1667890458992954E-7	8.349805849110251E-5	7.848272915709274E-9	0.0	0.0	0.0	7.524901214978075E-8
RBM12B	0.0	3.6697408901601514E-7	4.094967749996384E-5	2.0636102171259216E-8	0.0	0.0	0.0	1.504980242995615E-7
RBM12B-AS1	1.1470861577941054E-4	2.8866035474866496E-8	0.0	0.0	0.0	0.0	0.0	0.0
RBM14	9.93995000684576E-4	2.94659749882555E-7	0.0	0.0	0.0	0.0	0.0	0.0
RBM14-RBM4	0.0	1.4456555021843022E-7	0.0	0.0	0.0	0.0	0.0	0.0
RBM15	7.39605144483408E-4	2.712675965698206E-7	5.392674715505042E-4	2.334868671656687E-8	0.0	0.0	0.0	2.2574703644934226E-7
RBM15B	0.0	3.113719543166189E-7	0.0	2.2240853879758492E-8	0.0	0.0	3.2459066649619264E-4	2.9017091317666766E-7
RBM17	0.0	1.5568597715830946E-7	1.1465437872874626E-4	1.7747733997384788E-8	0.0	0.0	0.0	0.0
RBM18	0.0	2.2240853879758492E-8	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
RBM19	0.0	3.113719543166189E-7	2.9922733833924854E-4	2.1635044821075254E-8	1.9948489222616571E-4	1.4423363214050168E-8	0.0	7.524901214978075E-8
RBM20	0.001422362547309791	4.6691997572055273E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	2.2574703644934226E-7
RBM22	0.0	1.0008384245891322E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
RBM23	0.0	1.668064040981887E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
RBM24	0.0031018179191694066	5.637159766058478E-8	0.0	0.0	0.0	0.0	3.460553629745141E-4	5.873192177306932E-8
RBM25	0.0	3.4473323513625666E-7	1.4447314389266208E-4	2.7699611701627812E-8	9.631542926177473E-5	1.8466407801085207E-8	0.0	1.504980242995615E-7
RBM26	0.0	2.668902465571019E-7	0.0	4.4481707759516984E-8	0.0	1.1120426939879246E-8	4.769281785907746E-4	3.2502344184663105E-7
RBM27	0.0	3.780945159558944E-7	3.688095294404199E-5	9.675121973849049E-9	1.1064285883212598E-4	2.9025365921547148E-8	0.0	1.4297312308458342E-6
RBM28	0.0	2.2240853879758495E-7	1.6898628392428455E-5	1.0458196992303521E-8	5.069588517728537E-5	3.1374590976910563E-8	0.0	1.504980242995615E-7
RBM3	7.027035956008119E-4	6.142559679970503E-8	6.576434665280788E-4	7.589295765658911E-9	0.0	0.0	2.961189103812303E-4	7.19739463702205E-8
RBM33	0.001325626406679373	4.0398834715884366E-7	1.7391731640284988E-4	1.5425315207071043E-8	2.608759746042748E-4	2.313797281060657E-8	0.0	2.2574703644934226E-7
RBM34	0.0016704471312294967	1.1246470651216375E-7	1.765239146108104E-4	4.202739894287044E-9	3.530478292216208E-4	8.405479788574089E-9	4.2780353344493697E-4	1.1230315690977005E-7
RBM38	0.0017682866360020464	6.414882661679513E-8	2.030039213685834E-4	3.165031206943996E-9	0.0	0.0	3.1474958590562644E-4	6.703351006079838E-8
RBM39	0.0016173181254925363	1.4790802723864398E-7	0.0	2.2240853879758492E-8	0.0	0.0	9.086111362508327E-5	1.2640369963161896E-7
RBM4	6.112246727377447E-4	1.4285349658496901E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RBM41	0.0	1.668064040981887E-7	5.075367687604161E-4	2.4592161699106648E-8	0.0	0.0	3.027911255649556E-4	1.4545363705257569E-7
RBM42	0.0	2.1128811185770568E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.3258090745685785E-4	1.153405482178011E-7
RBM43	7.083698347004227E-4	1.1680568074239203E-7	4.8506168326392977E-4	1.4352497052146202E-8	0.0	0.0	0.003898678594656482	3.206403023046709E-7
RBM44	0.0	3.5585366207613587E-7	5.093213955401195E-6	4.428211293250792E-8	0.0	0.0	9.056755878666E-4	2.865782798059344E-7
RBM45	9.674563060877092E-4	1.5113420823307384E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	8.277391336475882E-7
RBM46	0.0017902664864832612	2.745755836417962E-7	0.0018399540576046524	2.79790153206812E-8	0.0	0.0	0.0	7.524901214978075E-8
RBM47	0.0026406227938037697	3.635761900164645E-7	6.886982756989156E-4	1.7492734902055133E-8	0.0	0.0	0.0	2.2574703644934226E-7
RBM48	2.7361167855682715E-4	6.712058890629257E-8	2.1403248571660294E-4	2.732839586392303E-9	2.1403248571660294E-4	2.732839586392303E-9	7.402212926987855E-5	1.3086901972231068E-7
RBM4B	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0
RBM5	0.0	2.3352896573746418E-7	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	0.0	4.514940728986845E-7
RBM6	8.208934010143304E-4	3.1256374887413184E-7	0.0021255087027135227	3.902944396183387E-8	1.9322806388304752E-4	3.5481312692576243E-9	2.5641868080960505E-4	3.082485911937851E-7
RBM7	0.0	1.0008384245891322E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RBM8A	7.447997842127888E-4	4.865548823299399E-8	0.0	0.0	0.0	0.0	0.0	0.0
RBMS1	0.0	1.1120426939879247E-7	5.406141914584458E-5	9.001847257822747E-9	5.406141914584458E-5	9.001847257822747E-9	0.0	0.0
RBMS2	5.966690942070825E-4	8.782177149417827E-8	0.0013602456809379056	1.3416730831064765E-8	2.2670761348965094E-4	2.2361218051774604E-9	0.0	0.0
RBMS3	0.002637984295892844	1.5239147662949E-7	2.339595156021959E-4	1.3072358416451889E-8	1.1697975780109795E-4	6.5361792082259446E-9	1.9846230522210836E-4	9.78702826222934E-8
RBMX	6.082249202540424E-4	1.5409147897869282E-7	0.0	1.1120426939879246E-8	0.0	0.0	2.124123404629713E-4	9.4171046889728E-8
RBMX2	0.0	7.784298857915473E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RBMXL1	0.0	1.890472579779472E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	4.514940728986845E-7
RBMXL2	0.006808539250257087	4.115303890641947E-7	0.0	0.0	0.0	0.0	1.3598473604844782E-4	3.9188917247628154E-8
RBMXL3	0.011731665503359988	8.191040790911385E-7	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0
RBMY1A1	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
RBMY1E	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
RBMY1F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBP1	5.305343984772155E-4	1.015339103214998E-7	0.0	0.0	0.0	0.0	0.0	0.0
RBP2	1.240557520180647E-4	6.186101712527222E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RBP3	0.0037469319931083722	8.206409319928188E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	7.524901214978075E-8
RBP4	0.0	1.1120426939879247E-7	2.823280055936276E-4	1.1176875431235491E-8	0.0	0.0	0.0	0.0
RBP5	9.788563679432418E-4	9.508532352594728E-8	9.068709548024584E-5	7.56654616973423E-9	0.0	0.0	0.0	0.0
RBP7	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0
RBPJ	0.0023910066318971897	1.620701322979879E-7	0.0	0.0	0.0	1.1120426939879246E-8	8.068193934396276E-4	2.3754370801387323E-7
RBPJL	0.001974226766672062	2.6736647744238246E-7	9.600864746322803E-5	7.358003144296096E-9	9.600864746322803E-5	7.358003144296096E-9	0.0	7.524901214978075E-8
RBPMS	0.0	4.4481707759516984E-8	9.982489590878085E-5	7.208450532726347E-9	0.0	0.0	8.865002741928871E-5	5.174101783577871E-8
RBPMS2	6.638116571689263E-5	8.636204487096351E-8	0.0	0.0	1.5346312581358983E-4	5.106454953379105E-9	0.0	0.0
RBX1	1.2513850023270607E-4	3.957773209212255E-8	0.0	0.0	0.0	0.0	0.0	0.0
RC3H1	0.0022847186895917854	4.4424605854958766E-7	7.906897138671729E-5	3.026269556405845E-8	5.271264759114486E-5	2.0175130376038965E-8	0.0	0.0
RC3H2	0.0	3.780945159558944E-7	2.1740089741489264E-4	2.4841690853242207E-8	2.1740089741489264E-4	2.4841690853242207E-8	0.0	2.2574703644934226E-7
RCAN1	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
RCAN2	0.003910895381222961	1.1362857447714432E-7	4.247242983902723E-4	5.596594752600586E-9	0.0	0.0	0.0	0.0
RCAN3	7.213201755930389E-4	9.405732392385966E-8	0.0	0.0	0.0	0.0	6.440829769885642E-5	5.816937957484684E-8
RCBTB1	0.0	6.672256163927548E-8	0.0	1.1120426939879246E-8	0.0	2.2240853879758492E-8	1.2700049765471407E-4	1.1682034744310911E-7
RCBTB2	0.0019427690932392893	1.462745565068064E-7	0.0	0.0	1.6776461133971368E-4	1.5666429779022648E-8	6.8694733169787E-4	3.445800960716709E-7
RCC1	0.001496438146342242	1.0816341058478867E-7	4.858583157947442E-5	9.216426688934937E-9	0.0	0.0	0.0	0.0
RCC2	0.0	1.4456555021843022E-7	1.0499148722153101E-4	1.8126407105500485E-8	0.0	0.0	0.0	7.524901214978075E-8
RCCD1	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RCE1	0.001959999038225062	7.887678115789201E-8	3.7645930636276415E-4	7.48802181980804E-9	0.0	0.0	5.489856707476565E-4	8.016837841503597E-8
RCHY1	0.0016017891671185251	4.843273957193715E-8	3.560679191086073E-4	8.287127344749168E-9	0.0	0.0	6.727063961709048E-5	1.3265936299674775E-7
RCL1	0.0	1.0008384245891322E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
RCN1	0.00105451589641458	1.1436120271014835E-7	1.4795993696251842E-4	5.322116034249859E-9	1.4795993696251842E-4	5.322116034249859E-9	1.485749677726115E-4	3.5850270837698115E-8
RCN2	1.3239511068013915E-4	1.060159188907551E-7	2.8114730016259535E-5	1.0018656088872467E-8	0.0	0.0	1.3132845910296836E-5	7.176647665629765E-8
RCN3	0.0014704117562607641	1.203037697072683E-7	3.2226717292244014E-4	9.61172398390097E-9	0.0	0.0	6.529304452843649E-6	7.351758739538255E-8
RCOR1	1.5855504355511123E-4	1.1611118032169048E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RCOR2	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	5.365689606165152E-4	1.587100229492481E-7
RCOR3	0.002848116233258412	1.7751802628432292E-7	0.0	0.0	4.64109221975877E-4	1.5173590162080885E-8	8.488958724089025E-5	1.279872141817225E-7
RCSD1	0.0	3.224923812564981E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	4.2611902995038774E-4	1.8799886151667198E-7
RCVRN	0.0	1.4456555021843022E-7	2.570124408345495E-4	1.2168951517763658E-8	1.2850622041727476E-4	6.084475758881829E-9	6.21431791859841E-5	5.8770038081914116E-8
RD3	2.482617198521312E-4	1.348365744752628E-7	0.0	0.0	0.0	0.0	0.0	0.0
RD3L	0.002036813480974287	4.250526641786876E-8	1.49161496757366E-4	5.2750288469662135E-9	0.0	0.0	1.003381977354408E-4	4.864157783184469E-8
