gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
SPTAN1	0	8.66068143836494e-07	0.000640142646592856	7.87248378319991e-08	0.000213380882197619	2.62416126106664e-08	0	1.38478415784767e-07
SPTB	0.00825633447518537	8.54398544196762e-07	0.00069156076154394	5.96332198509137e-08	6.9156076154394e-05	5.96332198509137e-09	0	2.4926114841258e-07
SPTBN1	0.00360055845225629	8.84445428795554e-07	0.000444183354599892	6.04002483878469e-08	9.87074121333094e-05	1.34222774195215e-08	0	1.38478415784767e-07
SPTBN2	0	9.51817465008425e-07	0	6.85994569375441e-08	0	1.7149864234386e-08	0	1.38478415784767e-07
SPTBN4	0	1.43201366357123e-06	0	7.71743890547371e-08	0	3.42997284687721e-08	0	1.6617409894172e-07
SPTBN5	0	1.3462643423993e-06	0	8.57493211719301e-08	0	2.5724796351579e-08	0	2.4926114841258e-07
SPTLC1	0	1.37198913875088e-07	0	2.5724796351579e-08	0	0	0.000162422038869901	6.32761428780678e-08
SPTLC2	0	8.57493211719301e-08	0	8.57493211719301e-09	0	0	0	0
SPTLC3	0.00470483855897964	1.91048552785586e-07	0.000175795433026134	1.05111253180359e-08	0.000175795433026134	1.05111253180359e-08	4.17318619854123e-06	8.25780384859663e-08
SPTSSA	0	1.7149864234386e-08	0	0	0	0	0	0
SPTSSB	0.000527163296408924	2.29668653099578e-08	0	8.57493211719301e-09	0	0	0	0
SPTY2D1	0.0012710578543197	1.49223208557776e-07	0.000398852929307729	1.92374460299454e-08	0	0	0.00197872377932452	1.1869540248488e-07
SPZ1	0.00121171993640545	1.51464045751845e-07	0.000866800214710946	1.87157484897722e-08	0	0	3.68441506755609e-05	5.08974193557051e-08
SQLE	0	1.54348778109474e-07	0	0	0	8.57493211719301e-09	0.000667559806785944	2.23229051079833e-07
SQOR	0.000527258929184882	1.94461896177567e-07	0	8.57493211719301e-09	0	0	0	5.53913663139068e-08
SQSTM1	0.00025334048381422	2.04806152634548e-07	0	0	0	8.57493211719301e-09	0	2.76956831569534e-08
SRA1	0.000597906611246064	5.45950431633557e-08	0.000334134417289496	4.53161175098973e-09	0	0	0	2.76956831569534e-08
SRBD1	0	4.03021809508072e-07	0.000114734188675174	3.85418385650398e-08	2.29468377350347e-05	7.70836771300795e-09	0	8.30870494708601e-08
SRC	0	2.82972759867369e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	2.76956831569534e-08
SRCAP	0.00365026827092758	1.27701506454223e-06	0.00131763523508136	7.02898712473231e-08	0.000376467210023245	2.0082820356378e-08	0.00186725295643776	2.70770113916447e-07
SRCIN1	0	6.34544976672283e-07	2.05268364906924e-05	3.35245529941051e-08	1.02634182453462e-05	1.67622764970526e-08	0.00227370360148927	1.93498918595498e-07
SSC4D	0.00247569023309498	2.66655180374595e-07	0	8.57493211719301e-09	0	0	0	0
SRD5A1	0.000138927774872711	1.14802581005352e-07	0	2.5724796351579e-08	0	0	0	0
SRD5A3	0	7.71743890547371e-08	0.000269951033787374	6.95543311257889e-09	0	0	0	0
SREBF1	0	3.94446877390879e-07	0.000188265293603751	1.86151456073558e-08	6.27550978679169e-05	6.20504853578527e-09	0.000111456879309022	1.52579504018036e-07
SREBF2	0	4.20171673742458e-07	0	3.42997284687721e-08	0	0	0	5.53913663139068e-08
SREK1	0.00435317294497896	1.61454192813923e-07	0.000480332102176459	7.58553434346382e-09	0.000320221401450973	5.05702289564255e-09	0.000453550218780804	1.10853767526572e-07
SREK1IP1	0.000324961052646043	6.49025595233143e-08	0	0	0	0	0.000885943362662335	5.81140023789228e-08
SRF	0	8.57493211719301e-08	0	0	0	0	0.000152873530375924	9.21364746947155e-08
SRFBP1	0.00349871718177609	7.36728115069665e-08	0	0	0	0	0.000342094949579931	6.90567997485781e-08
SRGAP1	0.00584279677695564	4.3962238943834e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0.000634028368424646	1.16536207964056e-07
SRGAP2	0.00270596273314811	4.20882879668824e-07	0	3.42997284687721e-08	0	8.57493211719301e-09	0.000125377366487889	9.54902309844163e-08
SRGAP3	0.00684892736043105	4.95951126322579e-07	0	2.5724796351579e-08	0	0	0	2.76956831569534e-08
SRGN	0.000298400612631204	6.59055880077669e-08	0	0	9.19270375883652e-05	5.10339937372331e-09	6.12206352971231e-05	2.02284927691133e-08
SRI	0	5.14495927031581e-08	9.70096141839923e-05	4.91146094585924e-09	9.70096141839923e-05	4.91146094585924e-09	2.17560939290232e-05	2.50420534669756e-08
SRL	0.00288304465438397	1.9124732276336e-07	0.00022736872449833	1.71384436022243e-08	7.57895748327767e-05	5.71281453407477e-09	0	0
SRM	0	1.11474117523509e-07	0	0	0	0	0	0
SRMS	0.000663774074490931	2.40756130790849e-07	3.59359467824119e-05	1.57927791025737e-08	0	0	0	5.53913663139068e-08
SRP14	0	2.5724796351579e-08	0	0	0	0	0	0
SRP19	0.00113094632018873	4.30402631554814e-08	0.000305178935785501	5.62508658473953e-09	0	0	0	0
SRP54	3.03901796599372e-05	1.70350987567451e-07	0	0	0	8.57493211719301e-09	0	2.76956831569534e-08
SRP68	0	2.14373302929825e-07	7.40953525363659e-05	1.43517272638384e-08	7.40953525363659e-05	1.43517272638384e-08	0	5.53913663139068e-08
SRP72	0.000237174199953134	2.22566520429543e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	1.6617409894172e-07
SRP9	0	0	0.000132554777259435	3.56913337036487e-09	0	0	0.000134436162028739	1.12982640186667e-08
SRPK1	0.00207456854118511	1.61754090725996e-07	0.000420004646071501	9.86374045880047e-09	0.000560006194762001	1.31516539450673e-08	0.000328888126513693	9.83633427369509e-08
SRPK2	0.000554499029832623	2.9633238639458e-07	0.00054809852538468	3.07511994182515e-08	9.134975423078e-05	5.12519990304191e-09	0	2.76956831569534e-08
SRPK3	0.00205573536793265	2.82514356341068e-07	0.00036515848510655	2.05098830559397e-08	0	0	0.000544526934662205	7.20614916104971e-08
SRPRA	0.00201126189413885	1.38420006659571e-07	0	0	0	0	0	5.53913663139068e-08
SRPRB	0	3.42997284687721e-08	0	0	0	8.57493211719301e-09	0	0
SRPX	0.000303058380090241	2.54378198650827e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
SRPX2	0.000455340561091884	2.31477549974094e-07	0.000176116372419116	2.76488695968503e-08	8.80581862095579e-05	1.38244347984251e-08	0	5.53913663139068e-08
SRR	0.00228107503195055	5.10563939867961e-08	0	0	0	0	0	2.76956831569534e-08
SRRD	0.00289133701967222	8.80349844656406e-08	0.000161262590313041	2.48501148823417e-09	0.000322525180626081	4.97002297646835e-09	0	2.76956831569534e-08
SRRM1	0.000246043744241248	4.45179805996805e-07	0	8.57493211719301e-09	0	0	0	8.30870494708601e-08
SRRM2	0	1.43201366357123e-06	0	6.85994569375441e-08	0	0	0	1.38478415784767e-07
SRRM3	0	3.08697556218949e-07	0	0	0	0	6.39211140429784e-05	7.52904768602491e-08
SRRM4	0.00446495143405925	5.51679867226463e-07	0.000654029241110139	1.8175899641798e-08	0.000784835089332167	2.18110795701577e-08	0	1.10782732627814e-07
SRRM5	0.00307701268872523	2.01072177946358e-07	0	8.57493211719301e-09	0	0	0	8.30870494708601e-08
SRRT	0.00515120379565492	2.85666133045232e-07	4.55086498175854e-05	2.40062076523513e-08	0	0	0.00081313239603695	1.22386252523514e-07
SRSF1	0.00211254223245752	7.45707310372051e-08	5.72564401983719e-05	6.41269984975921e-09	0	8.57493211719301e-09	0.000646868241450805	3.18830562145001e-08
SRSF10	0	5.14495927031581e-08	7.35696416277454e-05	5.79664809394745e-09	7.35696416277454e-05	5.79664809394745e-09	0	0
SRSF11	0.000956278080426121	1.52535620150567e-07	1.92599900059096e-05	1.64225299516932e-08	9.62999500295482e-06	8.21126497584658e-09	0	2.76956831569534e-08
SRSF12	0	7.71743890547371e-08	0.000154060011276528	1.13319418076824e-08	0	0	0	2.76956831569534e-08
SRSF2	0	1.28623981757895e-07	0	0	0	0	0	5.53913663139068e-08
SRSF3	0	8.57493211719301e-08	0	0	0	0	0	2.76956831569534e-08
SRSF4	0.000143046637070866	3.20445407101633e-07	0	0	0	0	0	2.76956831569534e-08
SRSF5	0	9.43242532891232e-08	0	0	0	0	0	2.76956831569534e-08
SRSF6	0.00226443953176628	1.5458380243944e-07	0.000334619196833136	1.30882366529906e-08	0	0	0.000748242678623578	4.7213917948818e-08
SRSF7	0.00166808346374863	7.4205408208409e-08	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
SRSF9	0	1.02899185406316e-07	0	0	0	0	8.26264522697189e-05	1.76175869860244e-08
SRXN1	0.00134422282465933	4.35610211351609e-08	0.000163087105804019	2.41611048332785e-09	0	0	0	0
SRY	0	1.7149864234386e-08	0	0	0	0	0	0
SS18	0	9.43242532891232e-08	0.000609566921051498	1.12800426257235e-08	0.000304783460525749	5.64002131286173e-09	0	0
SS18L1	0.000971303949094613	2.29142572285219e-07	5.6578537739912e-05	1.50132322761013e-08	2.8289268869956e-05	7.50661613805066e-09	0.000174316685924744	3.41296483447932e-08
SS18L2	0	1.7149864234386e-08	0.000166716637429651	2.27904484722782e-09	0	0	0	0
SSB	0	7.71743890547371e-08	0	0	4.52877068889525e-05	2.40145513413389e-08	0.00017223115926797	6.20797069182947e-08
SSBP1	0.00100012021452037	3.08309161121534e-08	0.000274760070024341	6.77382466310489e-09	0	0	0.000115520819557057	1.36054021723586e-08
SSBP2	0.00107181395138925	1.22447727047303e-07	0	8.57493211719301e-09	0	0	0.00029599067881426	4.6984536960083e-08
SSBP3	0.000157714417848462	1.65542714903559e-07	9.44251356647907e-05	5.00906119535687e-09	0.000377700542659163	2.00362447814275e-08	1.57700048898935e-05	8.11635537678428e-08
SSBP3-AS1	0	1.7149864234386e-08	0	0	0	0	0	0
SSBP4	0	1.7149864234386e-07	0	1.7149864234386e-08	0	0	0.000403364543603168	6.15836377773452e-08
SSC5D	0.00295886788771209	7.45754521718335e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0.000370796377650448	2.04034451015543e-07
ITPRID2	5.34907448611993e-05	4.18151649197669e-07	0.000220660943000224	2.59666883869155e-08	0.000165495707250168	1.94750162901867e-08	0	1.10782732627814e-07
SSH1	0.00198659208375492	3.96599600920458e-07	0.000130018360091332	3.66491863094945e-09	0.00078011016054799	2.19895117856967e-08	0.000300826568224346	1.29481744350011e-07
SSH2	0.00162162969020298	4.87556430186355e-07	0.000225016632408339	2.58022001275596e-08	0.000112508316204169	1.29011000637798e-08	0	1.6617409894172e-07
SSH3	0	2.14373302929825e-07	9.95711248475556e-05	1.33896601716789e-08	9.95711248475556e-05	1.33896601716789e-08	0	2.76956831569534e-08
SSMEM1	0.00171607954118601	1.06692612758722e-07	0.000144838051767976	1.16801998961921e-08	0	0	0	0
SSNA1	0.000151137812774767	3.7167092066533e-08	0.000148123092847901	2.98121148422688e-09	0	8.57493211719301e-09	0	0
SSPN	0.000962296863692003	1.00858734109872e-07	0.000115550990871572	4.21126437727009e-09	0	0	0.000313534719916668	4.48446588871429e-08
SSR1	0.00117761847226498	7.5577464424515e-08	0.000255978189693943	7.48310361151253e-09	0.000127989094846971	3.74155180575626e-09	0	2.76956831569534e-08
SSR2	0	8.57493211719301e-08	0	0	0	0	0	0
SSR3	0.000388406317881595	3.67818161091355e-08	0.000113982079765349	4.27051273792362e-09	0	0	0.000121784190545899	1.28414476100387e-08
SSR4	0	5.14495927031581e-08	0	0	0	0	0	0
SSRP1	0	2.74397827750176e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	5.53913663139068e-08
ZNRD2	0	5.14495927031581e-08	0	0	0	0	0	5.53913663139068e-08
SST	0.000184771142460209	8.73465556723329e-08	6.64090079816759e-05	6.06706227043416e-09	0	0	0	0
SSTR1	0.00432795759706677	2.13856017941964e-07	4.35403749747693e-05	6.93067335118453e-09	0	0	0	2.76956831569534e-08
SSTR2	0	1.7149864234386e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
SSTR3	0	2.74397827750176e-07	0	8.57493211719301e-09	0	0	0	0
SSTR4	0	3.85871945273686e-07	0.000139975747039753	1.18638199770256e-08	0	0	0.000155411684747921	1.19522574623115e-07
SSTR5	0	1.97223438695439e-07	7.66152750818878e-05	5.68163278900521e-09	0	0	0	2.76956831569534e-08
SSU72	0	3.42997284687721e-08	0	0	0	0	0	2.76956831569534e-08
SSUH2	0.00360943763105563	1.12366224930734e-07	0.000575134056878076	1.25803653443205e-08	0.000143783514219519	3.14509133608014e-09	0.00014642678145545	9.83574672049045e-09
SSX1	0.00262107080393755	5.53666575328693e-08	3.21027753506369e-05	7.36260287533248e-09	0	0	0.00029155707843968	1.98296279708577e-08
SSX2IP	0.000973251639645149	1.34744766408111e-07	0.000454119666453948	1.71503529106506e-08	0	0	0.000140508431125163	1.05576184959743e-08
SSX3	0.00170386056585399	5.57044574527607e-08	0	0	0	0	0.000146542249396963	9.82166288913543e-09
SSX4B	0	8.57493211719301e-09	0	0	0	0	0	0
SSX5	0	1.11474117523509e-07	0	0	0.000370905207441111	1.17179317105041e-08	0	2.76956831569534e-08
SSX7	0.00142984609597104	1.00352068648296e-07	8.52347705316349e-05	5.35612615384119e-09	8.52347705316349e-05	5.35612615384119e-09	0	0
ST13	0	1.37198913875088e-07	8.24721584768054e-05	1.40353855555573e-08	4.12360792384027e-05	7.01769277777864e-09	0.000289616583170642	4.77619968065906e-08
ST14	0.0022983399607044	3.67676889535451e-07	0	0	0	1.7149864234386e-08	0	0
ST18	0.0082252756376256	7.44097332647289e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0.000360015418726087	1.49958057544714e-07
ST20	0	1.7149864234386e-08	0	0	0	0	0.000146370354656275	9.84262919811207e-09
ST20-MTHFS	0	6.85994569375441e-08	0	8.57493211719301e-09	0	0	0.000502646341118006	2.17783761997784e-08
ST3GAL1	0.000865306037381013	1.98845749065073e-07	0	8.57493211719301e-09	0	0	0	0
ST3GAL2	0	1.54348778109474e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	0
ST3GAL3	6.93332794438623e-05	1.6888034030655e-07	0	0	0	0	0	2.76956831569534e-08
ST3GAL4	0.00110626122715752	1.03996995854838e-07	0	0	0	8.57493211719301e-09	0	0
ST3GAL5	7.04325277667166e-06	1.36932932469876e-07	0	0	0	0	0	1.10782732627814e-07
ST3GAL6	0.000223244504722527	1.80217900868811e-07	0	2.5724796351579e-08	0	0	0.000796297242740787	4.13526168119326e-08
DENND2B	0.000773923656007683	4.85269473278039e-07	0.000180722795083213	3.60498447637467e-08	7.22891180332852e-05	1.44199379054987e-08	0.000185673785232198	1.98918501570412e-07
ST6GAL1	0	1.28623981757895e-07	0	8.57493211719301e-09	0	0	0	5.53913663139068e-08
ST6GAL2	0.00932365037374458	6.59743647379694e-07	0.000206735502435694	2.64925687389342e-08	0.000103367751217847	1.32462843694671e-08	0	0
ST6GALNAC1	0	1.80073574461053e-07	0	8.57493211719301e-09	0	0	0	8.30870494708601e-08
ST6GALNAC2	0	1.54348778109474e-07	0	0	0	1.7149864234386e-08	0	2.76956831569534e-08
ST6GALNAC3	0.00108261279450532	2.16364172813716e-07	0.00023810010702315	1.67331836613522e-08	7.936670234105e-05	5.57772788711740e-09	0.000469488022719799	5.35184387594994e-08
ST6GALNAC4	0.000498727458724354	1.61239630189056e-07	0	0	0	0	5.96185544689154e-05	2.04239014332487e-08
ST6GALNAC5	0.00321765885636834	3.07234933448141e-07	0.000452831090563885	1.71990146919084e-08	0.000226415545281942	8.5995073459542e-09	0	2.76956831569534e-08
ST6GALNAC6	0	1.37198913875088e-07	0	0	0	0	0.000282471810572471	4.86334574996957e-08
ST7	0.00245084487829232	1.56119322855795e-07	0.000582650135781264	2.94463923671589e-08	0	0	0.000328882991297435	7.06682859315096e-08
ST7-OT4	0	1.7149864234386e-08	8.75253189400913e-05	5.26962588135264e-09	0	0	0.000484026260598794	2.40495007250152e-08
ST7L	0	1.54348778109474e-07	0.000198986320721132	2.6785208845294e-08	0	0	0	0
ST8SIA1	0.00111752933772382	1.97895720204769e-07	0	0	0	0	0	0
ST8SIA2	0.00114221450015656	2.05538441822078e-07	9.69609557969425e-05	4.91329848123859e-09	0.000193921911593885	9.82659696247719e-09	0	2.76956831569534e-08
ST8SIA3	0	3.687220810393e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	7.65848100210004e-05	7.3745863211229e-08
ST8SIA4	0.00215233230384842	2.18841944731935e-07	0.000145732301086749	2.87962936983704e-08	3.64330752716871e-05	7.19907342459259e-09	0	0
ST8SIA5	0	2.82972759867369e-07	0	8.57493211719301e-09	0	1.7149864234386e-08	0	0
ST8SIA6	0.00626501314457889	9.78303896372372e-08	0.000174189138605338	1.99685330502702e-09	0.000696756554421351	7.98741322010807e-09	0	5.53913663139068e-08
STAB1	0	8.66068143836494e-07	0	6.85994569375441e-08	0	3.42997284687721e-08	0.00103438097432607	4.55444048739638e-07
STAB2	0.0025708879832758	1.37780130767246e-06	0.00112239666531382	8.62377929170694e-08	0.00112239666531382	8.62377929170694e-08	0	1.38478415784767e-07
STAC	0.00536584826609279	2.77560299039502e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	2.76956831569534e-08
STAC2	0	2.5724796351579e-07	0	0	0	0	7.37302151325631e-05	7.40940432555664e-08
STAC3	0.000607843966669284	1.7426881850348e-07	0	0	0	0	0	0
STAG1	0.00287361835691639	5.77475242744454e-07	0	3.42997284687721e-08	0	3.42997284687721e-08	0.000253146888787389	7.99059538180116e-08
STAG2	0.002965601376644	3.7677815719598e-07	0.00224255445168216	3.53612209858855e-08	0.0008009123041722	1.26290074949591e-08	0.00207687993468457	1.62114486965142e-07
STAG3	0	4.37321537976844e-07	0	3.42997284687721e-08	0	1.7149864234386e-08	0	1.10782732627814e-07
STAM	0.00215627660960961	1.586684671447e-07	0	8.57493211719301e-09	0	0	0	0
STAM2	0	1.7149864234386e-07	2.01312411903598e-05	1.63896280210539e-08	1.00656205951799e-05	8.19481401052694e-09	0.000287484184923204	4.80220892348876e-08
STAMBP	0	1.11474117523509e-07	0.00041129835547826	1.8767456943047e-08	0	0	0	2.76956831569534e-08
STAMBPL1	0	1.45773845992281e-07	1.10576526933052e-05	8.15735090933754e-09	2.21153053866105e-05	1.63147018186751e-08	0	0
STAP1	0.00226360235114255	1.46040485612196e-07	0	8.57493211719301e-09	1.55273016791149e-05	2.51384233147566e-08	0	0
STAP2	0.00176940878518025	1.13253619250035e-07	0	0	0	8.57493211719301e-09	0	5.53913663139068e-08
STAR	0.000177977571581284	1.64777497144835e-07	0.00028617759256891	6.34265332981054e-09	0.00028617759256891	6.34265332981054e-09	0	2.76956831569534e-08
STARD10	0.000314582359916151	1.33893957423947e-07	0	0	0	0	0	0
STARD13	0.00495718304781019	4.9021657146486e-07	0	2.5724796351579e-08	0	0	0	5.53913663139068e-08
STARD3	0.000647840683676047	1.64183450323482e-07	1.29399426353673e-05	8.08626811000018e-09	1.29399426353673e-05	8.08626811000018e-09	0	0
STARD3NL	0.000236875261682657	9.39538277768066e-08	0.00026306342139239	7.21553691425454e-09	0.000131531710696195	3.60776845712727e-09	0	0
STARD4	0.00117665660139021	8.41887206344268e-08	0.00014011168251637	1.18586865095447e-08	0	0	2.21514201516745e-05	2.49938348205091e-08
STARD5	0	5.14495927031581e-08	0	0	0	0	0	0
STARD6	0	1.37198913875088e-07	0.000261268532902414	7.28331908506408e-09	0.000261268532902414	7.28331908506408e-09	0	5.53913663139068e-08
STARD7	0	1.62923710226667e-07	0	0	0	0	0	2.76956831569534e-08
STARD8	0.00310188757843774	4.74530630335458e-07	0.000323343482761799	3.92388490825328e-08	5.38905804602998e-05	6.53980818042213e-09	0	1.10782732627814e-07
STARD9	0.00577395400399035	1.31686524394217e-06	0.0011471434590034	9.38781870915308e-08	7.16964661877122e-05	5.86738669322068e-09	0	1.93869782098674e-07
STAT1	0.00268413005384122	1.81609269711561e-07	0.000792502138393095	2.15215411214155e-08	0	0	0	2.76956831569534e-08
STAT2	0	2.5724796351579e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0.000294451926069448	1.30259270855477e-07
STAT3	0.000501601227168435	3.4977961177278e-07	0.000657412329169179	2.66230728179972e-08	0.000547843607640982	2.21858940149976e-08	0.00064827528932905	1.14798485538972e-07
STAT4	0.00100593157649326	2.87859419348332e-07	0.000805849879179928	2.10174770244049e-08	0.000671541565983273	1.75145641870041e-08	0	5.53913663139068e-08
STAT5A	0.00141672424249445	2.20896651977389e-07	0.000348848596167212	1.25508776016813e-08	0.000232565730778141	8.36725173445423e-09	0	1.38478415784767e-07
STAT5B	0	2.65822895632983e-07	3.7420546933177e-05	2.43116467781231e-08	2.49470312887847e-05	1.62077645187487e-08	0	1.93869782098674e-07
STAT6	0	2.31523167164211e-07	0	1.7149864234386e-08	0	1.7149864234386e-08	0.000226270052736123	1.66271219054578e-07
STATH	0.000297671519107551	4.02083251447763e-08	0	0	0	0	0.0001618288022014	7.95713470169491e-09
STAU1	0	2.48673031398597e-07	0	2.5724796351579e-08	0	0	2.70502943347726e-05	5.20919935311099e-08
STAU2	0.00280671553001633	1.42680223192518e-07	0.000341737905375216	1.28194057361747e-08	0.000113912635125072	4.27313524539156e-09	0.000586739342186482	1.22304135076575e-07
STC1	0.00254272240090913	1.26924863644184e-07	0	0	0	8.57493211719301e-09	0	0
STC2	6.58834848889971e-05	1.94735414703301e-07	0.000119561151311	1.26347567914415e-08	0	0	0	0
STEAP1	0.000775713021304097	1.33629682880203e-07	0.000148495781390291	1.15420693909159e-08	7.42478906951457e-05	5.77103469545797e-09	0	2.76956831569534e-08
STEAP1B	0	1.02899185406316e-07	2.09333459368578e-05	1.63593373365696e-08	0	0	8.3223701293673e-05	4.52404226112726e-08
STEAP2	0	2.05798370812632e-07	0	8.57493211719301e-09	0	0	0	5.53913663139068e-08
STEAP3	0.00262247431319413	2.35387229868892e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
STEAP4	0.00230537732878024	1.70187691664648e-07	0.000450088906710306	1.73025705258181e-08	0	0	0	2.76956831569534e-08
STH	0	4.28746605859651e-08	0	0	0	0	9.50973249999163e-05	1.60964923334297e-08
STIL	0	3.77297013156493e-07	0	8.57493211719301e-09	0	2.5724796351579e-08	0	2.76956831569534e-08
STIM1	0	1.97223438695439e-07	0	0	0	0	0	2.76956831569534e-08
STIM2	0	2.82972759867369e-07	0	0	0	0	0	8.30870494708601e-08
STIP1	0	1.7149864234386e-07	0.000148206679883489	1.15529870205207e-08	0.000296413359766978	2.31059740410414e-08	0	5.53913663139068e-08
STK10	0.000191186017524939	3.7007706419106e-07	0.000425397080395284	2.68099647977528e-08	8.50794160790568e-05	5.36199295955056e-09	0.000490196569421727	1.34079629749338e-07
STK11	0.00477794052070301	1.53988201757965e-07	0.00565052055037928	9.56197108268485e-09	0.00262351430552864	3.82478843307393e-09	0.00697127424217915	6.36587558778697e-08
STK11IP	0.00683601135839299	4.02114632947906e-07	9.38962094926785e-05	3.07538319154518e-08	2.34740523731696e-05	7.68845797886295e-09	0	1.10782732627814e-07
STK16	0.000794685812861895	9.86134658912328e-08	0.000142422482402461	3.19648934304061e-09	0.000284844964804921	6.39297868608122e-09	0	0
STK17A	0.000789201471356029	1.24545372921166e-07	0.000136527271694635	3.41911608636625e-09	0.000273054543389269	6.83823217273249e-09	0	0
STK17B	0.000700174147155402	1.36482333002426e-07	0.000277722040105801	1.5236900939049e-08	0	0	0	2.76956831569534e-08
STK19	0.00102923364335035	1.24055729844543e-07	0.000135589607943399	1.202945813844e-08	0	0	8.77635498121022e-05	4.46866891674013e-08
STK24	0	1.45773845992281e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	5.53913663139068e-08
STK25	0	1.45773845992281e-07	6.75406538313378e-05	6.02432679538596e-09	6.75406538313378e-05	6.02432679538596e-09	0	2.76956831569534e-08
STK3	7.14173305061114e-05	2.20251230903217e-07	0.000334451162970809	1.30945822839429e-08	0.000222967441980539	8.72972152262862e-09	0	0
STK31	0.00475787966345309	5.3204279314859e-07	0.001242015715609	5.59957026252469e-08	0.00031050392890225	1.39989256563117e-08	0	1.10782732627814e-07
STK32A	0.00213300115004192	1.50972509506923e-07	0.000223270458415171	8.71827840967482e-09	0.000223270458415171	8.71827840967482e-09	0	2.76956831569534e-08
STK32B	0	2.31523167164211e-07	0.000233590841506272	2.54784036862328e-08	5.83977103765681e-05	6.36960092155819e-09	0	0
STK32C	0	1.80073574461053e-07	5.67495123019603e-05	6.43184347536859e-09	5.67495123019603e-05	6.43184347536859e-09	0	5.53913663139068e-08
STK33	0.00181282681197501	2.91687555301877e-07	0.00106022094088701	2.85612722188912e-08	0.000530110470443506	1.42806361094456e-08	0.000482935004649824	7.95739694788635e-08
STK35	0	2.05798370812632e-07	0	8.57493211719301e-09	0	0	0.000494009233996878	7.82232259177796e-08
STK36	0.00747765269156589	2.66409571448507e-07	0.000902751329665294	1.7358090547099e-08	0.000451375664832647	8.67904527354949e-09	0	5.53913663139068e-08
STK38	0.00318580593762892	1.11214388409235e-07	0.000377126485721975	1.14829913510098e-08	0.000125708828573992	3.82766378366994e-09	0	5.53913663139068e-08
STK38L	0.000634153837943075	1.64700320380033e-07	0.000105359547433017	4.59613405792474e-09	0.000316078642299052	1.37884021737742e-08	0	5.53913663139068e-08
STK39	0.0040252448922233	1.48113271789004e-07	0.000268113222053098	7.02483623683098e-09	0.000402169833079647	1.05372543552465e-08	0	2.76956831569534e-08
STK4	0	1.7149864234386e-07	0.00017711665181886	1.90361629273609e-08	5.903888393962e-05	6.34538764245364e-09	0	2.76956831569534e-08
STK40	0	1.7149864234386e-07	0	8.57493211719301e-09	0.000163902913013983	1.9535166573385e-08	0	0
STMN1	0.000752620607334658	4.87524236535264e-08	9.3276199024636e-05	5.0524496398353e-09	0	0	0	0
STMN2	0.000129513803793295	1.49457818687797e-07	0.000371401227023552	2.02741321436679e-08	0	0	0	0
STMN3	0	6.85994569375441e-08	1.08551859726584e-05	8.16499686278745e-09	0	0	0	0
STMN4	0	1.11474117523509e-07	0.000288763133089179	6.24501297490348e-09	0.000433144699633768	9.36751946235523e-09	0.000359646567840216	3.92203143191858e-08
STMND1	0.000584016315471533	1.15144121127839e-07	0.000568603473802137	1.2826986290419e-08	0	8.57493211719301e-09	0.000529161352221137	4.62399760271183e-08
STOM	0.000155368295782246	8.84569248049796e-08	0.000265833951715022	7.1109106042579e-09	0.000132916975857511	3.55545530212895e-09	0	2.76956831569534e-08
STOML1	0	1.45773845992281e-07	3.51968616000607e-05	7.24575779897865e-09	3.51968616000607e-05	7.24575779897865e-09	0	2.76956831569534e-08
STOML2	0.000605844042827396	9.71699545747957e-08	0.000282151711836085	6.49468669400842e-09	0.000141075855918043	3.24734334700421e-09	0	2.76956831569534e-08
STOML3	0.00185680945731523	2.30002069816975e-07	0.000280473767185396	1.5132984714742e-08	9.34912557284653e-05	5.04432823824735e-09	0	2.76956831569534e-08
STON1	0.00230499673953339	3.3312577446403e-07	0.0011579161458387	3.34468425142832e-08	0	0	6.97030451259903e-05	1.02280927541311e-07
STON1-GTF2A1L	0.000124639909818514	8.44211377917583e-07	0.000511691557058026	6.64258006769245e-08	5.11691557058026e-05	6.64258006769245e-09	0	1.10782732627814e-07
STON2	0.00258666944981015	3.48213482290618e-07	0.00103695199983445	2.08650684159028e-08	0.000148135999976349	2.98072405941469e-09	0	1.10782732627814e-07
STOX1	0.00454575025741259	2.2278115992365e-07	0.000189457037298135	1.85701405972368e-08	0	0	0	2.76956831569534e-08
