gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
TNFSF15	0.26275831415378526	9.693127366626585E-4	1.1856959721364573E-7	0.5469480656491575	4.656198061712465E-4	1.6814708873360768E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
TNFSF18	0.5991043769428235	0.002720110678514522	7.935447194703086E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNFSF9	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNIP1	0.0	0.0	2.8454302532404473E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
TNIP2	0.0	0.0	1.1134292295288707E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TNKS	0.19957098940110649	0.0021520140741322492	3.7629333499355473E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	8.66039007782573E-8
TNMD	0.04826946117049095	1.7806554915334344E-4	1.5306555341538315E-7	0.14022163888140118	3.9790476413564466E-5	1.0636692868731962E-8	0.14022163888140118	3.9790476413564466E-5	1.0636692868731962E-8	0.0	0.0	1.732078015565146E-7
TNN	0.2109395292792209	0.008080827597245977	1.3178444879494875E-6	0.012015431600133904	2.3867202383920922E-5	8.55595141939904E-8	0.012015431600133904	6.8192006811202635E-6	2.444557548399726E-8	0.0	0.0	4.330195038912865E-7
TNNI2	0.0	0.0	6.185717941827058E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TNNI3	0.289659416297004	0.0013151392340386106	1.406069277894249E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
TNNT1	0.19768671203534308	8.414587629200187E-4	1.4888651100987715E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNPO1	0.2649142335673981	0.0018793575026063998	2.27351660710192E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TNRC18	0.0911324906205881	0.0029480998668408183	1.2818155575687135E-6	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-6
TNRC6A	0.0	0.0	7.917718965538635E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	1.1258507101173448E-6
TNRC6B	0.0	0.0	7.051718453682847E-7	0.6349106936176052	0.002162011442511709	5.4200147348610617E-8	0.6349106936176052	5.405028606279272E-4	1.3550036837152654E-8	0.0	0.0	6.928312062260583E-7
TNRC6C	0.0	0.0	7.670290247865553E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	1.2124546108956022E-6
TNS1	0.0	0.0	8.288862042048259E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	9.526429085608303E-7
TNXB	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TOB2	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TOE1	0.0	0.0	1.360857947201953E-7	0.584991866330023	1.6600223221623807E-4	5.1342465168930785E-9	0.584991866330023	1.6600223221623807E-4	5.1342465168930785E-9	0.0	0.0	0.0
TOM1	0.0939031658553558	3.464078195572149E-4	1.457263455440318E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
TOM1L2	0.0	0.0	1.8557153825481176E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0
TOMM34	0.0	0.0	6.185717941827058E-8	0.4103268180359078	1.164378030748887E-4	7.295103962979074E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TOMM40	0.0	0.0	7.422861530192471E-8	0.8009814313880609	4.545865104359029E-4	4.9242909224784454E-9	0.8009814313880609	2.2729325521795145E-4	2.4621454612392227E-9	0.0	0.0	0.0
TOP1MT	0.16446412538018823	0.001213412956834533	2.6875624103514853E-7	0.4559620466305641	3.881629227842487E-4	2.0191591975153154E-8	0.45596204663056417	2.5877528185616584E-4	1.3461061316768768E-8	0.0	0.0	3.464156031130292E-7
TOP2B	0.11223374249745023	0.001210238994013368	4.173518467058459E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	6.062273054478011E-7
TOP3A	0.0	0.0	1.9794297413846588E-7	0.03578171017160658	3.0461160759029436E-5	3.5786294251375776E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
TOPAZ1	0.15659669333655646	0.003866036413246428	9.077675641230337E-7	0.023607383476004305	5.3592243986388884E-5	9.663502922079915E-8	0.023607383476004305	6.6990304982986105E-6	1.2079378652599894E-8	0.0	0.0	1.9052858171216605E-6
TOPORS	0.0	0.0	2.9691446120769884E-7	0.402971276624079	3.4305159758009E-4	2.215830771583523E-8	0.40297127662407906	1.1435053252669666E-4	7.386102571945076E-9	0.0	0.0	0.0
TOR1AIP1	0.46589550266712837	0.0037017803844153216	1.8501390722989813E-7	0.5391781945100376	9.180105468388834E-4	3.4206164522452795E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TOR1B	0.3856926769033785	9.850267003775274E-4	6.839877294494143E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TOR4A	0.0	0.0	2.1031441002212E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TOX3	0.0	0.0	2.9691446120769884E-7	0.4108752417034671	3.497802852186156E-4	2.1864957524216357E-8	0.4108752417034671	1.165934284062052E-4	7.2883191747387855E-9	0.0	0.0	2.598117023347719E-7
TOX4	0.0	0.0	1.1134292295288707E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
TP53	0.8586371409715396	0.013400976944788501	9.618738507403484E-8	0.9783608188815508	0.004997302707113483	4.818739352070124E-9	0.9783608188815508	0.0038867909944215982	3.747908384943415E-9	0.0	0.0	4.6766106420258935E-6
TP53BP1	0.07769488761812138	0.0014330782335919097	7.416655065949231E-7	0.03872694345971113	9.890536070868336E-5	1.0703095187105165E-7	0.0	0.0	0.0	0.0	0.0	1.1258507101173448E-6
TP53I11	0.3354775617001291	7.615835679912125E-4	6.576877390941082E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TP53I13	0.045571553118627275	1.8104476267332063E-4	1.6530710470579875E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TP53I3	0.2341663457192886	7.309392176254753E-4	1.042190814662619E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
TP53INP2	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TP63	0.06048106097977826	9.782691475162771E-4	6.625223039873427E-7	0.5212030527547442	0.0010353068584799119	4.1463840138938035E-8	0.5212030527547442	8.874058786970673E-4	3.554043440480403E-8	0.0	0.0	4.330195038912865E-7
TP73	0.5789517153103308	0.005421511522486072	1.7189607131270597E-7	0.0	0.0	0.0	0.008101948245068923	2.299077254559853E-6	1.2271203150407564E-8	0.0	0.0	3.464156031130292E-7
TPD52L1	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TPD52L3	0.45044171883325884	0.0011503903148408995	6.11894253580695E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TPGS1	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TPGS2	0.0	0.0	9.897148706923294E-8	0.7056871310977576	2.002517398120765E-4	3.6410727873583916E-9	0.7056871310977576	4.00503479624153E-4	7.282145574716783E-9	0.0	0.0	0.0
TPH2	0.0	0.0	2.3505728178942825E-7	0.0	0.0	0.0	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0
TPM2	0.32282657377595697	0.0013741199224288749	1.2566411436967694E-7	0.524176015745618	2.97489225735311E-4	1.1773251826215866E-8	0.0	0.0	0.0	0.0	0.0	0.0
TPM4	0.34572593913507	0.0012753794576492365	1.0522602472627041E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TPMT	0.5352501262225338	0.0018226451517225895	6.899547918449121E-8	0.0	0.0	0.0	0.3189500131472415	9.050794924723083E-5	8.425566245912381E-9	0.0	0.0	8.66039007782573E-8
TPP1	0.24383520216532567	0.001383854722845208	1.8709688627775903E-7	0.5342989291228503	4.54851528765196E-4	1.7284172817917162E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
TPRG1	0.0	0.0	1.2371435883654117E-7	0.5897069704246082	3.3468045994586163E-4	1.0151827817804325E-8	0.5897069704246082	1.6734022997293082E-4	5.0759139089021625E-9	0.0	0.0	2.598117023347719E-7
TPRG1L	0.13350052481635524	3.0306589061601647E-4	8.575874160363523E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TPRN	0.0	0.0	1.4845723060384942E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
TPRX2P	0.37593065737744225	0.0029869632254734347	2.1617774805785614E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TPRXL	0.00417601601765056	1.0665194142694393E-5	1.1087795312318377E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
TPSAB1	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TPSD1	0.0	0.0	8.660005118557883E-8	0.4327785223201689	1.2280888828608653E-4	7.017344142947576E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TPST1	0.4461285160542522	0.002152152319217448	1.1648715437412604E-7	0.01869486169505547	1.0610023663482107E-5	2.4280307201679913E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TPST2	0.0	0.0	2.4742871767308233E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TPT1	0.31013787604227233	7.920660852384935E-4	7.681126531594029E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TPTE	0.3647564474824841	0.010764662468268543	8.173229875694119E-7	0.1592879686233671	3.164062940872786E-4	7.280570494954836E-8	0.1592879686233671	1.8080359662130206E-4	4.160325997117049E-8	0.0	0.0	1.9052858171216605E-6
TPTE2	0.22721080197904672	0.0025790102381276587	3.8242048059586836E-7	0.5162649249073624	8.789981695358044E-4	3.590698479709905E-8	0.5162649249073624	5.859987796905362E-4	2.3937989864732702E-8	0.0	0.0	5.196234046695438E-7
TPX2	0.3667407782995845	0.0032261532710803403	2.4286410162898135E-7	0.3899244722217229	2.2129652225977463E-4	1.5095020552190804E-8	0.3899244722217229	2.2129652225977463E-4	1.5095020552190804E-8	0.0	0.0	2.598117023347719E-7
TRABD	0.0	0.0	1.360857947201953E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TRABD2A	0.1638615858871986	0.0011624686853518628	2.586058195014189E-7	0.1109831332164375	3.149351112838749E-5	1.0998415166899918E-8	0.1109831332164375	3.149351112838749E-5	1.0998415166899918E-8	0.0	0.0	2.598117023347719E-7
TRABD2B	0.02183351355606617	2.1065251444558734E-4	4.1144501499973193E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TRAF3IP1	0.0	0.0	1.7320010237115765E-7	0.6768981014676423	5.762469649270508E-4	1.1991703264739946E-8	0.6768981014676423	3.841646432847005E-4	7.994468843159964E-9	0.0	0.0	6.062273054478011E-7
TRAF3IP3	0.4816897142023071	0.004100650234412376	1.9236727405753797E-7	0.4242930090936681	4.8160386957283555E-4	2.848928850307652E-8	0.4242930090936681	1.2040096739320889E-4	7.12232212576913E-9	0.0	0.0	8.66039007782573E-8
TRAF4	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TRAF5	0.18964622512506848	8.07234215912607E-4	1.503785965341345E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
TRAF7	0.28665350919609905	0.0018708940725057543	2.0297776859763282E-7	0.2782181038803898	1.5789903738955155E-4	1.785895689965211E-8	0.2782181038803898	7.894951869477578E-5	8.929478449826055E-9	0.0	0.0	8.66039007782573E-8
TRAFD1	0.0	0.0	1.360857947201953E-7	0.46195939307471046	2.621789972047165E-4	1.3312669742757135E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TRAK1	0.0	0.0	4.4537169181154827E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
TRAM1	0.3077115501969207	0.0013971012494752358	1.3703363471572956E-7	0.6702587566655013	3.80396570184734E-4	8.158745300218283E-9	0.6702587566655013	5.70594855277101E-4	1.2238117950327427E-8	0.0	0.0	2.598117023347719E-7
TRAM1L1	0.02816653633187319	1.6784825850435216E-4	2.524824830925544E-7	0.3729047306278593	2.116371910487283E-4	1.5516137835960495E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
TRAP1	0.0	0.0	3.0928589709135296E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TRAPPC1	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRAPPC10	0.0	0.0	3.587716406259694E-7	0.40285521517143447	5.715879897438059E-4	3.693769209382516E-8	0.0	0.0	0.0	0.0	0.0	6.062273054478011E-7
TRAPPC11	0.23587290013912815	0.0024095982988106166	3.4032057922408834E-7	0.18258018593615843	1.5543148632476598E-4	3.033797045915786E-8	0.18258018593615843	1.0362099088317732E-4	2.0225313639438574E-8	0.0	0.0	1.732078015565146E-7
TRAPPC2P1	0.13244809580469125	2.630921312806012E-4	7.513003930946011E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRAPPC3L	0.7462035761371818	0.0027527373694050407	4.0817740409154274E-8	0.7742595591596375	2.1971043108956796E-4	2.79273339020436E-9	0.7742595591596375	2.1971043108956796E-4	2.79273339020436E-9	0.0	0.0	8.66039007782573E-8
TRAPPC4	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TRAPPC5	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRAPPC6A	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
TRAT1	0.15555999770475307	9.711464101885833E-4	2.2983257761174442E-7	0.0	0.0	0.0	0.32805131668233234	2.792718359951751E-4	2.493891015831099E-8	0.0	0.0	2.598117023347719E-7
TRDN	0.005086105804618647	8.659658010133906E-5	7.385108071076879E-7	0.0	0.0	7.422861530192471E-8	0.0	0.0	6.185717941827058E-8	0.0	0.0	1.1258507101173448E-6
TREH	0.0	0.0	1.6082866648750354E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
TREM1	0.0	0.0	8.660005118557883E-8	0.1250943865551573	3.549783954459629E-5	1.0823838700981946E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TREML2	0.0	0.0	1.6082866648750354E-7	0.3792245194009116	1.0761195215689887E-4	7.679884056376193E-9	0.3792245194009116	1.0761195215689887E-4	7.679884056376193E-9	0.0	0.0	2.598117023347719E-7
TRERF1	0.09872379411565725	0.0017088965496751113	6.801549284682329E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-7
TREX2	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TRH	0.0	0.0	1.6082866648750354E-7	0.035225936866588786	9.996009326500791E-6	1.1935640464267466E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
TRHR	0.010575215010580041	7.202189564526701E-5	2.9377452694067686E-7	0.5808380808594348	6.592940758903913E-4	2.074253923006766E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TRIB3	0.2709670747007444	0.0016916219192441477	1.9842205003307592E-7	0.5021665165454768	2.8499802301105385E-4	1.2317830042587632E-8	0.0	0.0	0.0	0.0	0.0	0.0
TRIM10	0.44404836339059384	0.003654200493282412	1.994596807750494E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
TRIM11	0.03131136592434561	1.8658872996914238E-4	2.516654558815203E-7	0.6984891882891912	5.946275723233749E-4	1.1190365025926344E-8	0.698489188289191	1.982091907744583E-4	3.730121675308782E-9	0.0	0.0	1.732078015565146E-7
TRIM13	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TRIM15	0.2733280680450923	0.002016608901581271	2.3373935558041142E-7	0.501640785894545	4.2704947720874993E-4	1.8496257193001676E-8	0.501640785894545	1.4234982573625E-4	6.1654190643338916E-9	0.0	0.0	8.66039007782573E-8
TRIM16	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
TRIM16L	0.631838088532765	0.00197225283026686	5.0101606307724854E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM21	0.01571659434644842	4.459873537584682E-5	1.2176999044387631E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM22	0.0	0.0	2.3505728178942825E-7	0.24354514583447065	2.0733128192491828E-4	2.8075298181563316E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TRIM23	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
TRIM25	0.0	0.0	1.9794297413846588E-7	0.19080050738277934	5.414316327547655E-5	1.0010959639999389E-8	0.19080050738277934	5.414316327547655E-5	1.0010959639999389E-8	0.0	0.0	8.66039007782573E-8
TRIM32	0.48121045633072057	0.004506227315242276	2.117996620282841E-7	0.18818867561319613	5.340200783575373E-5	1.004327174927568E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TRIM36	0.014496306186244883	1.1106704512730189E-4	3.291865855502716E-7	0.3207684006455446	1.8204790047987777E-4	1.6806140363130972E-8	0.3207684006455446	1.8204790047987777E-4	1.6806140363130972E-8	0.0	0.0	3.464156031130292E-7
TRIM37	0.16131675893410002	0.0015106279922886777	3.423986261368864E-7	0.5513455895641596	6.258179223202719E-4	2.2201997090502554E-8	0.5513455895641596	7.822724029003399E-4	2.775249636312819E-8	0.0	0.0	3.464156031130292E-7
TRIM41	0.0	0.0	2.3505728178942825E-7	0.07176914571282363	4.073163774848106E-5	2.296709699808658E-8	0.0	0.0	0.0	0.0	0.0	6.062273054478011E-7
TRIM42	0.0	0.0	7.175432812519388E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
TRIM46	0.0	0.0	3.464002047423153E-7	0.4007903723601533	3.411949821454199E-4	2.2239250467643864E-8	0.4007903723601533	1.1373166071513999E-4	7.413083489214621E-9	0.0	0.0	2.598117023347719E-7
TRIM48	0.43095127993794435	0.002568097865691496	1.478389448533864E-7	0.3896510068565107	2.2114132057690733E-4	1.510178687065505E-8	0.3896510068565107	1.1057066028845367E-4	7.550893435327526E-9	0.0	0.0	1.732078015565146E-7
TRIM49	0.5725392383223219	0.006011337065245718	1.9566722601731388E-7	0.2183052921031464	1.2389630652845992E-4	1.9341371918675318E-8	0.2183052921031464	6.194815326422996E-5	9.670685959337659E-9	0.0	0.0	0.0
TRIM49B	0.7078404901701907	0.01124831652937874	2.0240822804492086E-7	0.07489550809464661	6.375894559703173E-5	3.43346127218625E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
TRIM49C	0.3154350659571362	0.001969231399278376	1.863191261736024E-7	0.4999022869233254	4.255694837599251E-4	1.85607803786704E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TRIM52	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TRIM59	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9052858171216605E-6
TRIM6	0.017774015575789493	1.3113632377143212E-4	3.159401905286424E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
TRIM6-TRIM34	0.0	0.0	4.2062882004424E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	3.7114307650962355E-8	0.0	0.0	1.732078015565146E-7
TRIM60	0.6331562287233066	0.006468111303643313	1.633818310440296E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TRIM63	0.0	0.0	1.2371435883654117E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
TRIM64B	0.6994575743319785	0.008733295479740935	1.635982193766717E-7	0.7476827073740614	8.486750367469483E-4	1.2486108832235973E-8	0.7476827073740614	4.2433751837347414E-4	6.2430544161179865E-9	0.0	0.0	6.928312062260583E-7
TRIM64C	0.4476390539967357	0.006605343589055124	3.5534189746192376E-7	0.3559580519578147	5.050483143555827E-4	3.983861833293796E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TRIM65	0.23948518616547623	0.0012232500995966436	1.6935588464261325E-7	0.48420096780563066	2.7480191135393343E-4	1.2762349311286971E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TRIM66	0.2423355021099539	0.0030257554179449406	4.124295013065786E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TRIM67	0.0	0.0	5.443431788807812E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
TRIM68	0.41453244111813947	0.002587886976333447	1.5934763606666145E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TRIM7	0.0	0.0	2.3505728178942825E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
TRIM71	0.5661187505948689	0.008192978513149353	2.737544369649013E-7	0.7050150591131377	4.0012205398021433E-4	7.298774565650635E-9	0.7050150591131377	2.0006102699010716E-4	3.6493872828253175E-9	0.0	0.0	1.732078015565146E-7
TRIM77	0.3138600724960723	0.0032062890493355853	3.0558730033187733E-7	0.5133462529841676	7.283573396483649E-4	3.010302814373201E-8	0.5133462529841676	2.9134293585934595E-4	1.2041211257492804E-8	0.0	0.0	3.464156031130292E-7
TRIM9	0.0	0.0	3.7114307650962353E-7	0.0	0.0	0.0	0.0	0.0	2.4742871767308235E-8	0.0	0.0	2.598117023347719E-7
TRIML1	0.3248020955031417	0.00396324917895434	3.5918620612320145E-7	0.37886995386115796	4.30045350580202E-4	3.073708216487123E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TRIML2	0.4058175756688153	0.0039153795609363565	2.499302520374521E-7	0.7339285168975503	0.0012495945236621175	1.9750117762024293E-8	0.7339285168975503	2.0826575394368625E-4	3.2916862936707158E-9	0.0	0.0	8.66039007782573E-8
TRIO	0.010517059710302182	3.700668002489984E-4	1.5179242694666806E-6	0.0	0.0	7.422861530192471E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.472266313230374E-6
TRIP10	0.0	0.0	1.8557153825481176E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
TRIP4	0.0	0.0	2.3505728178942825E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
TRIT1	0.0	0.0	1.1134292295288707E-7	0.27053679921739254	1.5353961363075627E-4	1.8049014435934277E-8	0.0	0.0	0.0	0.0	0.0	0.0
TRMT10A	0.30236785073739825	0.0012870368220944874	1.2946067107467145E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TRMT10B	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRMT11	0.31990199488298104	9.985590078640159E-4	9.255167751396896E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
TRMT112	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRMT1L	0.24929470380551735	0.001839291231255236	2.4146986342413003E-7	0.47030417057682933	1.3345748313757925E-4	6.5530979915477434E-9	0.47030417057682933	4.003724494127378E-4	1.9659293974643234E-8	0.0	0.0	1.732078015565146E-7
TRMT2B	0.020501833538618255	5.2359960796698154E-5	1.0906018888080377E-7	0.37182482701963454	1.055121529567635E-4	7.771428876229926E-9	0.37182482701963454	1.055121529567635E-4	7.771428876229926E-9	0.0	0.0	3.464156031130292E-7
TRMT44	0.0	0.0	3.0928589709135296E-7	0.16841380526147928	1.433715708809415E-4	3.086374586981855E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
TRMT6	0.0	0.0	1.4845723060384942E-7	0.6222473985967855	3.531483533466433E-4	9.346684176286839E-9	0.6222473985967855	3.531483533466433E-4	9.346684176286839E-9	0.0	0.0	1.732078015565146E-7
TRMT61A	0.3971562013734605	0.0014651051696523798	9.695456423336745E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRMT61B	0.15752383287799074	7.152046895709E-4	1.6676223816090572E-7	0.6393546016485956	5.442859832422778E-4	1.3385104267317894E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TRMU	0.0	0.0	1.1134292295288707E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TRNP1	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
TRO	0.0	0.0	5.567146147644353E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	6.928312062260583E-7
TROAP	0.07566305792869438	4.508865540586214E-4	2.401428794882894E-7	0.0	0.0	0.0	0.29888801393510794	2.544449607847116E-4	2.6021285948589633E-8	0.0	0.0	1.732078015565146E-7
TRPA1	0.08604394980699599	0.0021242405315575062	9.837045347633246E-7	0.2560186644670155	6.538501646433427E-4	8.283705652063511E-8	0.2560186644670155	2.906000731748189E-4	3.681646956472672E-8	0.0	0.0	6.062273054478011E-7
TRPC1	0.0	0.0	3.8351451239327764E-7	0.06725660522280005	5.725590682985249E-5	3.461812531316403E-8	0.06725660522280005	3.817060455323499E-5	2.307875020877602E-8	0.0	0.0	8.66039007782573E-8
