gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
YPEL2	0.6671521806857731	1.8931673685748386E-4	3.6603858789473474E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YTHDC1	0.14808135141559062	8.404162963427391E-5	1.8737397755617453E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YTHDC2	0.0	0.0	6.59830529126899E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YTHDF2	0.7622873173824266	4.326261733157926E-4	5.228336171724269E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YTHDF3	0.6077534589280608	1.7246125395234415E-4	4.313604045728227E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YWHAG	0.7476867925137662	2.121699184204785E-4	2.774732620022445E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YWHAZ	0.9075998766030886	5.150964112389833E-4	2.032280743745827E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YY1	0.448872448141653	1.2737583658957235E-4	6.06084640265176E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YY2	0.3843770911940684	4.3629635776852257E-4	2.7080452644003904E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZACN	0.8129261706396068	4.61365590601366E-4	4.114567460422115E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZADH2	0.24643639772484083	1.3986174672238412E-4	1.6574142347333014E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZAR1L	0.7578638735687288	8.602314115422573E-4	1.0651253894925562E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBBX	0.7727802305260884	6.578719329109719E-4	7.496327036003159E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBED1	0.851826761055483	0.001933772442804729	1.3035896887360943E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBED5	0.8001554329977626	6.811765888176185E-4	6.593177319411119E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBED6	0.6504474272930648	3.691529099279596E-4	7.688181966896197E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBED6CL	0.39023832535053676	1.1073732274419318E-4	6.705656140420989E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB1	0.5065232634585417	1.4373531880208334E-4	5.426850269732763E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB10	0.9031245074577059	0.0012813911853826701	5.326783958634238E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB14	0.9554145279033879	0.0018978154640532676	3.43219982523602E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB21	0.8528324999472636	9.680278092477453E-4	6.473707295338666E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB22	0.7382521740270889	4.1898534280765545E-4	5.756973550317381E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB24	0.7529887705907573	4.2734890498907904E-4	5.432851673379548E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB25	0.10126254637485269	2.8735115316360012E-5	9.883573492860714E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB26	0.32539912760615186	2.7701401328560034E-4	2.2256112529055025E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB33	0.31259931012578823	5.322349207590038E-4	4.535679609218966E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB34	0.32431564999820944	2.7609164301777196E-4	2.2291858109222318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB4	0.3864827423730602	5.483580340139901E-4	3.373478472737231E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB40	0.11776356592908761	1.0025275192601103E-4	2.910632665540193E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB41	0.38575278146496733	1.09464466931035E-4	6.754984453678277E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB44	0.7953296067740885	4.513788914722409E-4	4.501592461962123E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB45	0.5081516486510813	1.4419740313594817E-4	5.4089426320125E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB48	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB49	0.8690683883431408	9.864567404575945E-4	5.759511639932204E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB5	0.6974434002810775	7.916497165505988E-4	1.3309072085558134E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB6	0.8394790331713745	4.764353196205304E-4	3.5305544826164456E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB7A	0.18051002037356004	1.5366914333730993E-4	2.703622534355528E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB7C	0.30881850818151535	4.381647391905723E-4	3.800522078910918E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB8A	0.6437042360359674	1.826629500669601E-4	3.9182470410343395E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB8B	0.7627780850418899	8.658094041338138E-4	1.0435084111153735E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB9	0.4609771729222961	1.3081077551711014E-4	5.927728620035973E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC2HC1B	0.8162295084262642	2.3162017832754374E-4	2.0209563448834742E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC2HC1C	0.5254717285546437	2.982245905531463E-4	1.0436941347782074E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H12B	0.6196322107984569	0.0021099848267824863	5.01956559223366E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H12C	0.575338382211981	0.0011428401462780554	3.269054832924458E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H13	0.5532317405039423	0.002354845660487836	7.369783426509687E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H18	0.8945758863583436	0.0015231144489642626	6.956204868690849E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H6	0.7725495333610556	6.576755391836456E-4	7.503938087626738E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H7A	0.6808856666357195	3.8642773361845603E-4	7.018712647857696E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H7B	0.0	0.0	3.299152645634495E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3HAV1	0.4700554851907005	1.3338691407227597E-4	5.827892826908631E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3HC1	0.8705680895935689	7.411192590183617E-4	4.270156296469042E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC4H2	0.6625752547512852	7.520717988096313E-4	1.484287654653124E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCCHC12	0.746613564814509	0.001271192221591105	1.671921056020212E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCCHC14	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCCHC16	0.8082948845803901	0.003669897319320727	3.3731436731641186E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCCHC18	0.769712210150913	8.736801477308887E-4	1.0130060948505815E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCCHC24	0.7539216279757642	2.1393916798404205E-4	2.7061670403239565E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCCHC3	0.483933295282015	1.3732499866118473E-4	5.67527611398072E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCCHC5	0.6468833621386174	0.003304171543273301	6.989914140107629E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCCHC6	0.814642942772017	9.246798442361146E-4	8.153616343209663E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCCHC7	0.342410221531236	1.9433043219706925E-4	1.4463260382516161E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCCHC9	0.29151425367048756	8.272254644451973E-5	7.791342081324469E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCRB1	0.6519420762003213	1.8500058916013658E-4	3.8276540671258653E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCWPW2	0.7996531713805319	9.076653477645085E-4	8.812996929125318E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC1	0.3234667727470767	1.835793261901684E-4	1.4879909243674167E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC11	0.8777551529839883	4.981584296163384E-4	2.688696069653727E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC13	0.6389028453294681	3.626009337851692E-4	7.942097554415826E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC14	0.22611460778327497	1.9249257189268585E-4	2.5531660391496975E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC15	0.6572849861698695	0.0018651673841369736	3.768897148587792E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC17	0.47833961760207333	1.3573768944440218E-4	5.736790769036074E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC18	0.8225826831686156	4.668460176893392E-4	3.9021787347042354E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC19	0.35763156187389156	2.0296910435521655E-4	1.4128476880772328E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC2	0.22848316704573865	1.945089390287219E-4	2.5453518005925984E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC20	0.6140824404808995	1.7425721920570362E-4	4.2440031249474935E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC22	0.45244603308102044	1.2838990723070955E-4	6.021547061961381E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC24	0.7412076717594577	6.309940451981762E-4	8.537953943846958E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC5	0.5181145557353524	1.4702456178642236E-4	5.299378794461554E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC7	0.6177572500189537	5.259000425814021E-4	1.261077179874574E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC9	0.8959067824711195	7.626902234430643E-4	3.4341941400301294E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZEB1	0.8091885888571928	0.0020665996877737617	1.888547915667131E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZEB2	0.48036201682212254	5.452463301045659E-4	2.2858200359646238E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZER1	0.6215001189694324	5.290863668865769E-4	1.2487288838743388E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFAND2B	0.11729553475119205	3.328477149579797E-5	9.707255906129958E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFAND3	0.7411070263553047	2.1030278840956433E-4	2.8470914631202606E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFAND4	0.8857780538301844	0.0012567793045263683	6.280593931594467E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFAND5	0.40799117196435636	1.1577502042121349E-4	6.51042497084257E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFC3H1	0.8040701883093038	0.0011408487348315887	1.0773372609967151E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFHX2	0.041063575567066975	3.4957640948127395E-5	3.163677641663194E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFP1	0.6807748116234623	3.8636481930957E-4	7.021150831904163E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFP14	0.444927665748762	1.262564318242798E-4	6.10422786687829E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFP28	0.6194364462670902	3.515530342037969E-4	8.3702483675333E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFP30	0.6284518219050688	1.7833479622731804E-4	4.0859805158085634E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFP36	0.6555215249097552	1.8601632375418706E-4	3.7882902415270586E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFP36L2	0.9469420391014522	0.002418410429033221	5.2513893621124574E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.739253105079411E-7
ZFP42	0.9136011586589665	0.00129625590048094	4.750716099833758E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFP62	0.8278208578097729	9.396377500678466E-4	7.573936966399543E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFP64	0.6903696114193933	3.9181022214494516E-4	6.810119437696968E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFP82	0.9294948574909366	0.001582567861789336	4.652144548792268E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFP92	0.41294405234986503	5.859024579311366E-4	3.2279786380423474E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFPL1	0.5582127585504607	1.584031664445121E-4	4.8584118214527106E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFPM1	0.4616791304891	6.550498446213109E-4	2.9600045347452464E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFR2	0.8470724064440573	0.0014422345172146265	1.00906294974121E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFX	0.8478683537951041	0.0024059828427783884	1.6730184102053785E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFY	0.7046475183635105	0.0011997403831387806	1.9488258423714758E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFYVE16	0.5903111873314386	3.3502337532998784E-4	9.010839534682262E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFYVE19	0.7532451555092688	8.549888257766956E-4	1.0854425306996321E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFYVE20	0.22094474472696451	1.2539429326161437E-4	1.7134814710196613E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFYVE21	0.7491922737175073	2.1259712648056392E-4	2.7581765790348605E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZGLP1	0.7200008175976126	2.0431351237162673E-4	3.079200144661107E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZGPAT	0.7860323697018817	4.4610236645963773E-4	4.70607915718787E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZHX2	0.4327300038744541	1.227951202821947E-4	6.238367695022215E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZIC2	0.5096652337450348	1.446269108243572E-4	5.392297471122134E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZIC3	0.4293642426582204	9.747201876463572E-4	5.020305249407403E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZIC4	0.8220202785296221	0.001399580496928982	1.1743645379165758E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZIC5	0.7669009883782935	0.0017409784072151952	2.050744589030771E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZIK1	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZIM2	0.7213445873168365	8.187793272608813E-4	1.225768989298708E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZIM3	0.40222773252586713	4.565581526967845E-4	2.629522610298955E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZKSCAN3	0.4150606669829239	2.355622400584131E-4	1.2865360987059758E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZKSCAN4	0.5005808245011052	1.420490421399277E-4	5.492200313759257E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZKSCAN7	0.23589578229753908	2.008193379377461E-4	2.5208964513735503E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMAT1	0.6404215182789573	0.0041798226221384845	9.094999627837965E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMAT4	0.832393263192146	7.086208256459812E-4	5.52960209165796E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMAT5	0.8496410792318638	2.4110132781834955E-4	1.653523437489813E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMIZ1	0.8830831994970124	0.0012529557314089278	6.428772861642533E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYM1	0.7281228784090871	6.198548908136382E-4	8.969641249841519E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYM2	0.4267379728193542	4.843790837904134E-4	2.521705244819762E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYM3	0.4923698506084219	0.0019560663758563866	7.815496968388941E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYM4	0.5505938285804172	7.812057726736906E-4	2.47109926567231E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYM5	0.7206469815906361	2.04496873323109E-4	3.072094165837449E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYM6NB	0.9311327737761154	5.284521985108487E-4	1.5146899439602553E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYND10	0.7175338812305765	8.144538946998598E-4	1.242531790720335E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYND11	0.7590757129015198	4.308034692971168E-4	5.298973327857039E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYND12	0.762009609351506	2.1623428188181213E-4	2.617222089811887E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYND15	0.6483549895862988	7.359307486791133E-4	1.5468407552407092E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF10	0.7686841500326579	4.3625661182330187E-4	5.087641989312991E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF100	0.4669742580548185	2.650251180787846E-4	1.1723555244864902E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF101	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF112	0.813733040985252	0.0011545587982197106	1.0242052177129964E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF131	0.553597136593473	1.5709339857930562E-4	4.9091706260881925E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF132	0.3210345532305515	9.109947594510543E-5	7.466702166679443E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF133	0.13768497735129598	7.814130383160953E-5	1.8966059255612276E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF136	0.72805140233143	4.131960285649432E-4	5.981332903165691E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF14	0.6632933243518431	3.7644343039264645E-4	7.405644798449418E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF140	0.6205369932793307	1.7608881761615512E-4	4.1730212751430554E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF141	0.8362804205917683	4.7461998898511257E-4	3.600905890312229E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF148	0.8688745462399019	0.0012327958942109846	7.210048128044186E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF155	0.8164790507461471	6.950729716908177E-4	6.054636252602025E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF157	0.24501920293657334	2.0858615459980705E-4	2.4907968940350436E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF160	0.42403406699991597	1.2032748779793302E-4	6.333998438841893E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF165	0.5282627236978165	1.4990429162821126E-4	5.1877776105225326E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF169	0.6203970547749009	7.041964299374585E-4	1.669824081373376E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF174	0.44794691511039253	1.271131995205427E-4	6.07102465181411E-8	0.944287451214711	2.679589816159793E-4	6.126806757334233E-9	0.0	0.0	0.0	0.0	0.0	0.0
ZNF175	0.8746116743360247	9.927487790420259E-4	5.5156696846131166E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF177	0.4977743871968629	1.412526637902562E-4	5.523063197282918E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF18	0.6811717649169905	9.664752623680343E-4	1.7531050254618126E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF180	0.23191308942989516	6.580961675082156E-5	8.446786543615291E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF182	0.40673117607414194	8.079223134276372E-4	4.5669969567307404E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF185	0.6360788466541524	0.001263493736259667	2.8014733503477234E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF189	0.8147301837386421	6.935841518773912E-4	6.112334044748755E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF19	0.7579248100481285	0.0010753757236778214	1.3310716722869829E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF195	0.29194714230876323	1.6569077316047856E-4	1.557316305800739E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF197	0.6701872362208465	3.803559796940105E-4	7.254017681240127E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF2	0.5004769585475064	1.4201956825979183E-4	5.493342545877946E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF20	0.7694747468177011	4.367053046638485E-4	5.070253326146288E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF200	0.6917093238198941	1.9628527917704147E-4	3.390326666480146E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF202	0.5914598925483331	5.035129618742904E-4	1.3478361763469678E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF207	0.8234217689016616	7.009833446949446E-4	5.825585382895423E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF211	0.612062979247697	1.736841598319231E-4	4.2662114945150814E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF212	0.7157882562559069	4.062362407808779E-4	6.251052841958119E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF214	0.5998548838492298	5.106596627547359E-4	1.320139818586536E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF215	0.9520609083563939	0.001891153904226662	3.6903622239240786E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF219	0.6129039250767805	3.478455874442568E-4	8.51392693131779E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF223	0.5162562100609034	1.464972219242064E-4	5.3198153479560935E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF229	0.908389774179539	0.0020621788290114394	8.059629836873263E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF23	0.8864296802420832	0.0010061630876754635	4.9958109452651556E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF233	0.6955646823939593	3.947586165686489E-4	6.695857223363647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF234	0.3034072441467052	1.7219480371549671E-4	1.5321105556021475E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF235	0.19819785123746672	5.6242296037873646E-5	8.817558934551116E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF24	0.8602305547656298	7.323188604701729E-4	4.611207350238382E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF25	0.6649591870033648	1.8869443445044404E-4	3.684502615311271E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF251	0.7077726568649741	4.016870924318809E-4	6.4273507482044E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF254	0.41058553022841576	1.1651121743144601E-4	6.481894357740584E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF256	0.8636771192909528	7.352529392374741E-4	4.497499925517686E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF257	0.8901128869554171	0.00126292974880167	6.042239328702877E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF259	0.6485525942494812	9.201938056888212E-4	1.9324643974720068E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
