1.04595183	17	86
1.03854249	21	107
3.06088068	70	121
0.31654347	7	117
0.95251182	18	100
1.35796737	29	113
0.60797751	10	87
1.17026409	23	104
2.83242603	53	99
1.15750356	21	96
1.09617069	23	111
1.22089458	27	117
3.42928953	70	108
2.91310551	49	89
1.39501407	29	110
1.07888223	21	103
1.28716701	27	111
2.58791781	45	92
1.01919588	21	109
2.98761054	48	85
0.99532134	19	101
3.04482711	61	106
1.38554658	33	126
0.95415834	22	122
2.88058674	49	90
0.81832044	15	97
1.34767662	27	106
2.56527816	48	99
1.0373076	20	102
1.05830073	28	140
0.76727832	19	131
2.53234776	56	117
0.9920283	21	112
0.77139462	14	96
0.83890194	13	82
1.02989826	22	113
2.9760849	63	112
0.97473984	21	114
2.79414444	47	89
1.2966345	25	102
3.31897269	69	110
0.54252834	12	117
1.17561528	24	108
0.84260661	18	113
3.55689483	80	119
1.09822884	22	106
1.01919588	21	109
2.96702904	60	107
2.46895674	49	105
1.18590603	26	116
0.84466476	19	119
3.2477607	62	101
2.78467695	60	114
1.36825812	30	116
1.10028699	21	101
1.35673248	30	117
3.36260547	68	107
1.01219817	22	115
1.23818304	22	94
0.74340378	17	121
2.67024381	54	107
1.2595878	20	84
0.87224397	15	91
0.89776503	19	112
3.18519294	59	98
2.95221036	77	138
0.93933966	19	107
0.58780764	10	90
1.03401456	17	87
3.16296492	55	92
1.10851959	22	105
0.64296606	13	107
0.94057455	16	90
3.04647363	57	99
3.34161234	72	114
0.87306723	17	103
0.91711164	13	75
0.9673305	17	93
0.73599444	16	115
2.83654233	52	97
1.02742848	20	103
0.95251182	18	100
0.89776503	19	112
1.40448156	30	113
1.17108735	27	122
2.94850569	73	131
1.23818304	22	94
0.84836943	17	106
1.20936894	24	105
0.87389049	18	109
0.77057136	15	103
1.1402151	25	116
0.77674581	16	109
0.61538685	10	86
2.89499379	58	106
1.14638955	26	120
2.69370672	56	110
0.95745138	19	105
0.8356089	18	114
3.28398414	72	116
0.97597473	19	103
1.53044034	35	121
0.85660203	17	105
1.11634056	23	109
1.01919588	21	109
3.44163843	67	103
2.69823465	51	100
3.09463434	62	106
1.0373076	20	102
3.16378818	58	97
0.95745138	19	105
2.78879325	68	129
0.49724904	11	117
2.86947273	64	118
2.73281157	47	91
1.44317478	30	110
1.02989826	22	113
0.90352785	21	123
3.00407574	67	118
2.96702904	60	107
3.2024814	69	114
1.04883324	22	111
0.85495551	16	99
1.11387078	20	95
0.93069543	19	108
1.01549121	19	99
1.52467752	17	59
0.55117257	10	96
3.09833901	65	111
1.27728789	28	116
0.92822565	20	114
1.36208367	26	101
1.03236804	16	82
1.05830073	23	115
0.73846422	18	129
3.27739806	70	113
1.17561528	26	117
3.17449056	69	115
1.02578196	19	98
0.80967621	15	98
0.9796794	20	108
0.38816709	8	109
1.10399166	24	115
1.14268488	27	125
1.27728789	28	116
2.95673829	57	102
3.15596721	68	114
0.92452098	18	103
1.09287765	19	92
1.20237123	25	110
1.24476912	24	102
2.84559819	64	119
0.98338407	21	113
3.08640174	63	108
2.53605243	58	121
3.00160596	59	104
3.3671334	56	88
1.33326957	32	127
1.67080617	30	95
2.75133492	52	100
1.06776822	22	109
1.02578196	19	98
0.68783373	13	100
0.64872888	13	106
0.93357684	18	102
1.04018901	23	117
2.9266893	52	94
2.93944983	55	99
1.14803607	23	106
1.61647101	33	108
1.30980666	25	101
0.50589327	11	115
1.22089458	21	91
1.35796737	29	113
1.02989826	22	113
0.92740239	17	97
3.2024814	69	114
1.54731717	31	106
3.2065977	60	99
3.11562747	53	90
1.18755255	22	98
0.80967621	15	98
1.09617069	23	111
2.83119114	61	114
0.82531815	17	109
2.93368701	56	101
1.09452417	24	116
0.88171146	18	108
2.87647044	56	103
0.8203839	18	116
2.83207214	60	112
3.2116282	65	107
3.34815324	76	120
1.02147048	17	88
3.02699042	75	131
2.88388586	60	110
1.110294	21	100
0.97006798	20	109
1.37059626	21	81
3.52456662	76	114
2.88388586	54	99
2.42085214	49	107
1.18595848	24	107
2.8662034	45	83
0.60408218	12	105
0.85862736	19	117
3.08415	56	96
1.05724662	20	100
3.06071046	55	95
0.67481202	12	94
2.69431344	53	104
0.8738425	20	121
0.9149645	18	104
1.20158484	25	110
0.86438444	17	104
1.05724662	22	110
1.10535936	23	110
1.13949062	25	116
1.00707778	16	84
1.08685446	22	107
2.72351006	51	99
1.07451786	25	123
0.63903588	11	91
3.2753673	57	92
1.18061262	23	103
2.83042726	53	99
1.08849934	21	102
0.34460236	6	92
1.17033212	29	131
0.97582506	24	130
1.15922918	25	114
0.4646786	8	91
1.02023682	22	114
2.98998062	69	122
3.22478724	61	100
1.43063438	23	85
1.07780762	21	103
1.39938166	27	102
0.7833741	16	108
3.17215108	63	105
0.95238552	20	111
2.83207214	45	84
0.71099938	16	119
0.82614098	20	128
1.41829778	33	123
1.12016328	25	118
0.92771232	20	114
0.98117092	18	97
1.07616274	23	113
1.19706142	24	106
2.9217181	63	114
0.91331962	19	110
0.91948792	20	115
1.13949062	25	116
0.89687082	19	112
0.88905764	19	113
1.3396599	28	130
1.40626446	26	115
1.311908	27	128
1.18475384	24	126
0.8148967	19	145
0.93296842	21	140
1.12622256	21	116
0.85627226	19	138
1.41383316	30	132
0.832557	17	127
1.10452562	19	107
4.01292474	80	124
0.56967082	12	131
0.63677996	13	127
0.96072032	19	123
1.26346832	26	128
0.76746618	19	154
0.9410417	18	119
1.11058058	25	140
0.71549444	13	113
1.21502864	25	128
1.31745838	18	85
1.0293432	24	145
3.92260492	70	111
1.16103858	28	150
3.28532038	75	142
0.82952952	18	135
1.29828434	24	115
0.94558292	19	125
4.03462168	72	111
0.80127304	17	132
0.7291181	15	128
1.06516838	25	146
1.14135996	20	109
3.70664468	87	146
0.9410417	18	119
1.10906684	23	129
0.9536562	21	137
0.91934476	17	115
1.05860884	24	141
0.92640888	21	141
0.95718826	18	117
4.14714302	98	147
1.0369119	19	114
1.04498518	21	125
0.91631728	19	129
0.84365776	16	118
0.96576612	25	161
0.90925316	19	130
1.26296374	27	133
1.18223094	23	121
3.07440594	43	87
1.47791482	24	101
2.7827587	51	114
0.88856538	20	140
3.23233948	53	102
1.20039582	22	114
0.69308682	15	134
1.16049414	24	128
0.96189618	23	148
3.18157944	55	107
1.20111645	26	134
0.60030747	13	134
0.60482106	13	133
1.17253038	25	132
1.17905001	24	126
1.36962381	25	113
0.70763061	16	140
3.13042542	44	87
3.56874516	64	111
0.9628992	21	135
0.89118327	18	125
2.708154	56	128
0.93631917	18	119
1.51807077	26	106
0.68255511	15	136
0.90021045	16	110
0.9127482	23	156
3.31748865	67	125
1.4192733	36	157
1.354077	28	128
1.15146696	24	129
0.59880294	12	124
1.10382351	23	129
0.89720139	20	138
1.10382351	28	157
0.94584786	22	144
0.94885692	21	137
0.95888712	22	142
0.86360022	18	129
0.97744299	27	171
1.09479633	26	147
3.48850356	62	110
3.11688465	70	139
1.10031294	24	135
0.87613797	15	106
2.76783369	55	123
3.58328895	77	133
2.62038975	58	137
0.93130407	17	113
1.46892279	28	118
2.99802678	62	128
0.92378142	20	134
3.77737332	83	136
1.05467553	23	135
0.92578746	19	127
1.61736975	29	111
3.23122893	71	136
1.12990203	23	126
2.89170666	57	122
2.99351319	59	122
1.25527953	29	143
1.4443488	28	120
0.93631917	18	119
3.22771836	73	140
1.1635032	25	133
3.80044278	70	114
0.6770385	14	128
1.03160607	21	126
0.93932823	22	145
2.75780349	45	101
2.57425083	47	113
1.17253038	25	132
0.98847621	19	119
1.05868761	26	152
3.17857038	76	148
0.52357644	11	130
0.82548546	16	120
3.31397808	68	127
2.89170666	64	137
1.09228878	24	136
3.73424346	73	121
1.02408342	22	133
0.85106247	22	160
0.82548546	16	120
1.16049414	21	112
1.00502604	19	117
1.29790788	26	124
0.98245809	20	126
1.0180653	25	152
0.88203528	21	147
0.9650386	20	128
2.72410896	60	136
0.92153686	20	134
0.9775391	22	139
1.02904116	27	162
0.92403696	22	147
0.81453258	19	144
0.81453258	19	144
4.10166406	93	140
0.93103724	19	126
1.11804472	23	127
0.90153606	20	137
0.6225249	12	119
0.6925277	12	107
3.96615864	88	137
0.9775391	22	139
0.88203528	19	133
1.26805072	23	112
1.09204368	26	147
3.39613584	55	100
1.03854154	18	107
3.59364374	71	122
1.1950478	24	124
1.07154286	21	121
1.0950438	25	141
3.4876395	61	108
1.33805352	26	120
0.70152806	15	132
0.88203528	16	112
0.90803632	20	136
4.11666466	92	138
0.86653466	16	114
1.0375415	21	125
1.2775511	30	145
0.87603504	20	141
3.83065322	67	108
1.13104524	24	131
0.8100324	16	122
0.75853034	14	114
3.79615184	83	135
1.06304252	21	122
1.16804672	21	111
0.99903996	22	136
0.71971392	13	111
0.93393816	19	125
3.77303064	105	171
0.64963128	13	123
4.1925324	73	107
0.70231752	12	105
1.068636	20	115
1.13623344	22	119
1.01594976	21	127
1.130766	23	125
4.44801096	97	134
0.7679268	16	128
0.83800944	15	110
3.628392	62	105
1.00551192	18	110
3.17658264	61	118
1.19488416	21	108
1.22917992	23	115
0.7679268	16	128
0.7008264	13	114
0.7927788	16	124
1.26049344	24	117
0.97022208	18	114
0.79128768	17	132
0.80719296	18	137
3.2481564	74	140
0.86335848	17	121
0.98314512	20	125
0.5691108	10	108
1.0089912	22	134
3.67710192	76	127
0.62726448	15	147
1.18345224	26	135
1.20880128	24	122
0.81613968	17	128
1.30622112	27	127
3.61149264	67	114
0.71772576	16	137
1.02439944	20	120
4.36749048	86	121
3.09805032	61	121
0.83800944	21	154
1.11734592	18	99
2.85698592	53	114
0.5541996	11	122
1.14120384	26	140
2.00257416	44	135
0.73909848	16	133
0.7878084	15	117
4.23030744	95	138
0.98960664	19	118
2.95689096	64	133
1.08752352	20	113
2.64217464	38	118
2.03471352	30	121
3.75866568	82	179
3.95060652	78	162
3.85920612	95	202
1.9194084	40	171
2.10009996	43	168
1.80199404	38	173
1.06376004	21	162
3.64125132	75	169
0.6468336	13	165
0.861273	17	162
3.6946854	77	171
0.79658964	20	206
1.7190306	44	210
1.97354556	38	158
0.7839342	15	157
1.704969	32	154
0.91189476	17	153
1.17203436	24	168
0.93439332	23	202
3.5224308	85	198
3.48868296	71	167
0.71995392	15	171
1.84277268	42	187
3.8001474	88	190
0.7839342	17	178
3.87326772	76	161
1.11016332	23	170
1.74082608	35	165
3.1884678	68	175
1.15094196	23	164
1.88987904	38	165
0.91681632	20	179
3.40571952	66	159
1.13617728	27	195
3.5470386	83	192
3.44087352	65	155
2.00940264	36	147
1.13828652	19	137
1.69582896	37	179
2.267433	42	152
1.47787416	29	161
1.91097144	34	146
2.00237184	41	168
3.73827636	77	169
1.9932318	43	177
1.617084	27	137
1.39772304	23	135
0.82049436	12	120
1.529199	30	161
3.56320944	76	175
3.12097212	62	163
0.68690916	17	203
3.409938	64	154
3.84162912	81	173
2.17462644	44	166
3.75655644	76	166
3.73405788	81	178
1.19945448	25	171
1.68528276	38	185
1.14109884	26	187
2.17392336	40	151
0.68409684	14	168
2.11908312	39	151
3.30236676	66	164
3.80647512	90	194
3.77624268	81	176
1.73590452	33	156
0.79940196	19	195
3.32627148	75	185
3.96326196	71	147
0.97939044	21	176
0.77901264	15	158
1.02579372	20	160
3.97521432	78	161
0.79237116	17	176
1.5854454	34	176
2.64076848	28	87
0.77901264	15	158
1.39983228	29	170
1.05883848	20	155
3.43595196	67	160
3.45493512	72	171
0.81627588	18	181
1.12563108	24	175
1.6030048	36	147
0.6134824	12	128
1.0840696	25	151
3.0615028	65	139
1.9881772	41	135
1.0835324	24	145
0.9422488	19	132
1.1152272	23	135
0.757452	14	121
3.6137444	69	125
0.7273688	14	126
1.0615072	24	148
0.9175376	22	157
1.1404756	23	132
3.8334592	65	111
3.9570152	81	134
2.0741292	32	101
3.2522088	78	157
0.8181556	18	144
1.3542812	30	145
3.3231192	67	132
0.8015024	18	147
1.0577468	21	130
1.5401524	32	136
1.896316	42	145
1.318826	27	134
3.7099032	85	150
1.0282008	19	121
2.3024392	51	145
1.689494	40	155
3.2242744	66	134
1.5654008	33	138
3.1920424	59	121
0.9497696	19	131
0.9218352	20	142
0.6215404	15	158
0.9820016	18	120
1.1555172	21	119
1.9054484	39	134
3.1173716	50	105
0.7993536	16	131
0.7934444	16	132
1.2387832	28	148
3.1388596	70	146
1.8329264	42	150
2.0644596	41	130
0.9889852	21	139
1.5729216	37	154
1.8705304	34	119
1.6502784	30	119
1.8549516	34	120
3.217828	58	118
0.6817068	15	144
0.8417924	18	140
3.658332	76	136
0.5731924	12	137
4.10958	86	137
1.3569672	34	164
1.1087808	21	124
3.4155176	72	138
1.120062	26	152
0.9110912	16	115
0.9567532	19	130
1.1904352	20	110
0.9486952	20	138
0.7644356	16	137
0.854148	21	161
1.243618	19	100
0.9567532	19	130
1.6502784	30	119
1.1286572	20	116
3.7099032	85	150
3.6320092	81	146
3.4885768	73	137
1.6024676	35	143
1.0104732	23	149
0.9352652	18	126
3.4122944	86	165
3.7561024	70	122
3.38436	61	118
1.0615072	18	111
1.0142336	22	142
0.8654292	16	121
0.6489376	11	111
0.9486952	20	138
3.8415172	71	121
0.9094796	20	144
2.0397484	43	138
1.8549516	34	120
1.5938724	28	115
1.7528836	34	127
3.725482	70	123
3.6642412	89	159
0.838032	16	125
3.2076212	73	149
0.7166248	15	137
0.9229096	21	149
0.6548468	13	130
1.1152272	23	135
1.97421	38	126
1.0706396	26	159
0.5860852	12	134
0.8369576	17	133
1.227502	24	128
3.3773764	65	126
1.2495272	25	131
0.9820016	21	140
3.642216	74	133
1.0384076	23	145
2.0757408	39	123
0.9121656	17	122
1.0228288	20	128
1.2994868	26	131
1.5691612	35	146
3.459568	65	123
2.1181796	44	136
1.8844976	38	132
0.8761732	19	142
1.3290328	27	133
1.2495272	25	131
0.8928264	15	110
0.7907584	18	149
0.9422488	19	132
1.0040268	23	150
1.3800668	35	166
1.0384076	23	145
0.8122464	16	129
1.6835848	36	140
1.7528836	34	127
0.8503876	20	154
1.0212172	17	109
0.824602	16	127
3.6137444	69	125
0.9787784	16	107
0.7649728	18	154
0.7703448	16	136
1.380604	31	147
1.96445596	41	165
1.82038688	35	152
1.46223384	27	146
0.75939216	17	177
1.88232312	40	168
1.35115254	27	158
1.28719664	28	172
1.68708932	35	164
1.03137304	24	184
0.82671416	16	153
0.8213284	16	154
1.62784596	35	170
0.89942192	19	167
1.30200748	27	164
1.35115254	27	158
0.88999684	17	151
0.75871894	19	198
1.23266582	29	186
1.26296072	27	169
1.447423	26	142
0.77689588	17	173
0.8347928	17	161
0.77151012	16	164
1.53022906	30	155
4.2986928	70	118
0.73830656	16	157
0.974142	18	146
1.407393	26	146
0.853047	19	176
0.98462562	19	154
0.93018882	19	163
1.17107166	27	184
0.74986692	14	149
0.98598654	21	170
1.94815698	42	172
1.5276327	36	188
1.50449706	33	175
1.41943956	29	163
0.89752674	18	160
1.09758198	26	189
1.62357756	35	172
1.90460754	37	155
0.65800482	16	194
0.54028524	9	133
1.95155928	45	184
1.11799578	22	157
1.09665519	22	146
4.36648185	87	145
0.56999218	13	166
1.01060712	20	144
1.63857495	34	151
0.68472294	16	170
1.00572496	17	123
0.66641484	12	131
3.29423746	67	148
0.87333957	18	165
0.96005898	21	175
0.93889125	19	162
1.69751538	35	165
0.87197391	17	156
1.82520459	39	171
3.68113653	92	200
0.89928711	20	178
1.61284446	27	134
0.80027676	16	160
0.71970282	17	189
2.2601673	37	131
4.94915184	94	152
1.22704551	23	150
1.05975216	20	151
1.63947483	34	166
0.8945073	18	161
0.87197391	17	156
4.0013838	85	170
3.62787579	68	150
2.07307188	43	166
2.13111243	45	169
1.09116234	24	176
4.96349127	98	158
2.25880164	46	163
1.25231022	23	147
1.38955905	29	167
3.78834084	80	169
1.61079597	32	159
3.50155224	70	160
1.39433886	27	155
1.25504154	24	153
0.6555168	14	171
1.29259719	26	161
5.22911214	115	176
1.96859889	46	187
3.7623933	63	134
1.6524486	38	184
1.67703048	35	167
0.85217184	18	169
1.55480391	34	175
1.10550177	25	181
1.00034595	22	176
0.77637771	16	165
1.30761945	25	153
2.0143485	37	147
2.93275485	70	191
0.80505657	16	159
1.55851938	33	210
0.77401215	17	218
1.75617672	40	226
1.19906289	22	182
1.16407929	25	213
1.28477271	25	193
1.15620798	19	163
0.9183195	20	216
0.90607524	20	219
1.01627358	21	205
1.93984062	44	225
1.1019834	21	189
1.63198494	38	231
0.7084179	16	224
0.89820393	20	221
2.33428071	44	187
1.30138992	32	244
2.23807581	44	195
1.0057785	22	217
1.68008739	31	183
2.03954388	37	180
1.57163823	32	202
1.94333898	48	245
0.98653752	19	191
1.08886455	18	164
5.31488343	120	224
1.05650472	23	216
0.86671869	18	206
0.84223017	18	212
6.08977017	124	202
0.9358113	20	212
2.00456028	39	193
1.39147269	23	164
2.23195368	36	160
3.5540015	76	171
1.8404407	29	126
2.5198621	52	165
4.9087514	97	158
1.5730379	24	122
0.74831855	16	171
0.89975585	18	160
0.777651	14	144
0.78242605	18	184
1.08530065	19	140
0.5675488	11	155
1.47276185	35	190
1.3752144	27	157
1.76199345	39	177
0.6494068	16	197
1.31859595	31	188
1.9604991	38	155
1.58054155	34	172
3.77979315	78	165
1.29676715	24	148
1.1828481	21	142
4.0478781	81	160
1.89978775	43	181
1.87523035	34	145
1.77440338	29	147
1.50851658	27	161
0.8563119	16	168
2.42739008	51	189
0.96892278	21	195
2.81996412	58	185
5.87922636	117	179
1.85025932	43	209
4.53884408	110	218
1.77596742	31	157
2.96698388	63	191
1.07293144	21	176
1.05494498	21	179
6.02781016	128	191
4.80082078	95	178
0.83376832	19	203
0.7966432	16	179
3.69240256	63	152
1.2413712	28	201
0.61952544	13	187
1.14314432	24	187
0.86934656	20	205
4.71643712	99	187
1.10756608	22	177
0.7579712	12	141
1.5004736	32	190
0.850784	19	199
1.37440288	29	188
1.36280128	28	183
0.6922288	15	193
1.67527104	41	218
1.23982432	27	194
1.32954336	30	201
1.15551936	24	185
1.00701888	20	177
1.59405984	34	190
0.69300224	14	180
0.78040096	17	194
1.82825986	28	113
0.65263976	13	147
1.16507364	24	152
0.73448269	15	180
1.070006	25	206
0.59461762	12	178
1.2305069	24	172
3.81762855	84	194
1.01726999	18	156
2.02078276	44	192
0.67410378	12	157
1.34209324	28	184
0.92249803	18	172
1.61876622	38	207
3.71750656	78	185
1.16248509	24	182
0.8712906	17	172
0.83995471	18	189
2.08421883	39	165
2.73004388	61	197
1.96498959	41	184
1.73570259	37	188
1.71888821	31	159
1.99250403	40	177
1.66003788	32	170
1.0317915	22	188
0.88199066	16	160
1.18617808	23	171
5.40735175	111	181
4.24650063	75	131
3.96935139	76	142
0.68975205	16	172
4.29955848	80	138
0.77776566	15	143
2.55551574	51	148
1.44504615	30	154
1.02620124	22	159
0.95691393	20	155
1.12545063	22	145
0.84205929	21	185
2.63166936	44	124
1.106535	23	154
0.9438276	20	157
0.6246468	14	166
4.298343	76	131
1.452522	30	153
0.9625296	23	177
2.7716364	55	147
1.072248	22	152
2.0964942	45	159
0.8347326	16	142
1.1196264	26	172
4.0745424	88	160
0.6333744	13	152
2.1401322	39	135
0.5436048	11	150
4.67291867	116	218
0.86946867	20	202
2.06375197	51	217
1.86064774	32	151
1.05925147	23	222
3.40661062	74	222
4.62468307	97	186
2.07114404	32	137
1.87957091	39	184
0.64857891	12	164
2.66509768	55	183
0.6258486	14	168
1.1554128	26	169
0.65688765	14	160
1.9687626	43	164
1.51077825	33	164
1.85157435	36	146
0.99768375	19	143
1.28527005	19	111
2.00233545	44	165
1.69701255	40	177
1.2516972	24	144
0.6131796	12	147
2.0612463	42	153
1.0413918	19	137
4.59187905	85	139
0.63028275	12	143
0.6739908	14	156
4.1959728	76	136
4.130094	77	140
1.16618145	25	161
0.9045666	20	166
4.43098275	95	161
1.1832846	26	165
0.59861025	11	138
1.06609635	22	155
0.8804955	19	162
0.95207535	18	142
0.9970503	17	128
0.9324384	19	153
0.78737835	15	143
0.8462892	16	142
4.55893965	85	140
0.83932125	20	179
1.10030265	23	157
1.61339715	26	121
4.14466335	85	154
2.7403047	50	137
2.0156379	40	149
4.46138835	101	170
1.0046517	21	157
1.064196	18	127
0.82285155	16	146
0.6372507	14	165
0.6296493	13	155
2.3462988	50	160
0.6777915	12	133
0.75063825	16	160
1.55131905	25	121
1.0489932	19	136
1.37902065	27	147
2.0435097	40	147
1.976364	40	152
1.0527939	23	164
0.75063825	16	160
1.0654629	21	148
0.83425365	17	153
1.1516121	23	150
1.06609635	23	162
2.1309258	42	148
2.02640655	34	126
0.55046805	11	150
4.6039146	103	168
2.95377735	59	150
0.89633175	16	134
0.80638185	16	149
1.68941115	36	160
2.2943559	11	36
4.4227479	96	163
1.2428289	23	139
1.9738302	46	175
2.0308407	43	159
1.85284125	38	154
0.49092375	10	153
0.86845995	17	147
0.80638185	16	149
1.03442385	23	167
1.5114117	31	154
0.78611145	20	191
0.8906307	14	118
0.74557065	14	141
1.4125935	19	101
0.76014	16	158
0.94320705	25	199
0.7373358	16	163
2.014371	44	164
4.256784	89	157
4.6482561	78	126
0.9134349	18	148
0.6828591	15	165
4.4202141	93	158
0.9134349	18	148
1.94532495	43	166
1.3847217	26	141
0.73923615	13	132
0.9983172	21	158
1.8040656	43	179
4.29795825	91	159
0.83425365	16	144
1.1123382	24	162
2.04414315	49	180
0.71263125	15	158
0.7360689	15	153
1.0502601	20	143
0.7081971	15	159
0.7335351	17	174
1.989033	40	151
4.1351616	76	138
0.9565095	20	157
1.7926635	37	155
3.09440325	68	165
0.9387729	17	136
0.98374785	19	145
1.9826985	33	125
2.3462988	45	144
0.79371285	13	123
0.6397845	15	176
1.27513485	27	159
1.64126895	33	151
0.9083673	15	124
1.29793905	28	162
0.91026765	16	132
0.56820465	9	119
0.84818955	20	177
1.16491455	27	174
4.4062782	98	167
2.0359083	45	166
2.50276095	33	99
2.10242055	42	150
1.6634397	35	158
0.92040285	19	155
0.6625887	12	136
4.8953016	103	158
1.64697	34	155
4.97448285	104	157
1.114872	19	128
4.71096765	101	161
0.8779617	20	171
2.1879363	44	151
0.5929092	12	152
1.07243085	17	119
0.7462041	15	151
0.9514419	19	150
0.8779617	18	154
1.07243085	21	147
4.86806325	94	145
0.91026765	20	165
1.08003225	21	146
0.6220479	13	157
1.6051623	31	145
2.50276095	40	120
0.5941761	11	139
0.5435001	11	152
0.75063825	15	150
1.2187578	25	154
1.2516972	32	192
0.6625887	15	170
1.9016169	39	154
0.9641109	19	148
2.31399285	49	159
0.83425365	13	117
0.8779617	18	154
1.2757683	26	153
0.74557065	14	141
1.026189	19	139
2.30259075	46	150
4.35623565	76	131
4.2200439	68	121
0.9983172	23	173
1.976364	45	171
0.8640258	13	113
0.899499	20	167
4.3758726	88	151
0.9451074	18	143
0.6727239	12	134
1.6051623	28	131
1.57285635	40	191
1.1338755	29	192
0.63028275	12	143
0.823485	17	155
1.33721295	26	146
1.1832846	26	165
2.21517465	41	139
0.93307185	20	161
2.2740855	43	142
4.78571475	116	182
0.7753428	16	155
1.2719676	21	124
4.7521419	81	128
1.1972205	22	138
1.0426587	25	180
0.7360689	15	153
0.798147	17	160
0.89633175	8	67
1.38028755	25	136
2.31019215	32	104
1.1680818	28	180
1.01161965	19	141
2.7263688	61	168
0.8779617	18	154
1.2212916	27	166
2.06821425	46	167
0.73036785	18	185
3.0367593	55	136
1.01922105	19	140
0.9983172	21	158
0.8893638	18	152
2.08595085	30	108
1.60579575	34	159
1.6127637	32	149
4.36003635	90	155
0.7056633	14	149
1.1668149	23	148
0.9071004	18	149
4.1250264	78	142
2.03274105	36	133
1.32834465	26	147
1.2618324	21	125
0.6486528	14	162
0.59607645	10	126
1.558287	33	159
1.64697	34	155
1.16238075	26	168
0.6220479	14	169
1.9877661	36	136
3.06146385	53	130
1.04582595	22	158
0.9615771	21	164
0.7462041	16	161
0.7652076	16	157
1.06609635	22	155
0.6473859	15	174
3.83553975	71	139
2.4425832	54	166
0.92420355	16	130
4.6571244	80	129
1.02935625	17	124
0.93180495	17	137
0.924837	17	138
2.51796375	56	167
0.84565575	17	151
4.40184405	102	174
4.29795825	91	159
1.7014467	29	128
4.5494379	83	137
0.9451074	18	143
2.00233545	44	165
0.95334225	16	126
0.9387729	20	160
4.4949612	88	147
1.3961238	29	156
4.06484865	72	133
2.17716765	49	169
1.07243085	20	140
2.1942708	45	154
2.293089	51	167
1.08636675	23	159
1.84904055	33	134
4.15479855	83	150
4.30936035	66	115
0.89506485	18	151
1.05849495	21	149
0.6119127	11	135
4.44491865	103	174
1.64697	34	155
0.7563393	14	139
0.8956983	21	176
1.89211515	32	127
0.86085855	18	157
1.18011735	22	140
0.6942612	16	173
0.7411365	15	152
0.7462041	15	151
0.69616155	14	151
1.07243085	23	161
0.82791915	14	127
0.75063825	14	140
4.4924274	70	117
0.772809	14	136
0.71263125	15	158
0.8551575	18	158
1.9586274	42	161
1.6583721	36	163
0.92547045	18	146
0.86845995	17	147
1.86297645	33	133
1.44616635	31	161
0.7360689	15	153
0.620781	11	133
0.5105607	10	147
4.86933015	107	165
1.55385285	30	145
1.0464594	23	165
0.7956132	16	151
2.1879363	37	127
0.50739345	10	148
1.0287228	20	146
1.976364	40	152
0.79878045	15	141
1.58932605	29	137
0.620781	11	133
2.4311811	45	139
2.0967195	43	154
1.1288079	23	153
1.10283645	21	143
1.3226436	28	159
1.75022235	31	133
0.6575211	12	137
0.8399547	17	152
1.08890055	19	131
4.45125315	99	167
0.7905456	14	133
4.42591515	89	151
0.7690083	17	166
0.5042262	10	149
3.990735	76	143
0.6701901	10	112
1.75655685	40	171
0.9653778	18	140
2.17843455	38	131
1.342914	27	151
4.6140498	102	166
0.8475561	14	124
1.01922105	19	140
1.1376762	25	165
2.7770448	54	146
2.0637801	47	171
1.9586274	42	161
1.1642811	29	187
0.95967675	17	133
0.73290165	16	164
2.13789375	39	137
1.09016745	27	186
1.9320225	44	171
4.64635575	99	160
0.9641109	19	148
1.9738302	41	156
0.9983172	21	158
0.91026765	20	165
1.1440107	23	151
0.84565575	17	151
2.9024679	63	163
1.8661437	41	165
4.5152316	95	158
1.73628645	40	173
0.94447395	20	159
0.90139935	21	175
1.00781895	20	149
4.60581495	92	150
1.3163091	27	154
1.91491935	38	149
1.5443511	29	141
1.3467147	26	145
0.68729325	13	142
0.6220479	13	157
4.4696232	100	168
1.31187495	29	166
1.94532495	43	166
1.72488435	34	148
0.6676563	12	135
0.61634685	11	134
1.08763365	21	145
4.4075451	81	138
4.573509	81	133
1.8775458	33	132
1.83003705	29	119
0.988182	20	152
1.7787276	36	152
1.8192684	39	161
2.01753825	36	134
1.99853475	37	139
0.874161	17	146
4.8002841	101	158
0.874161	17	146
0.94447395	20	159
0.8766948	16	137
0.9045666	20	166
0.95587605	21	165
0.9894489	17	129
2.0219724	49	182
4.142763	96	174
2.3779713	38	120
0.7360689	15	153
1.73628645	37	160
1.76669205	32	136
2.15816415	48	167
0.8779617	18	154
0.70376295	15	160
1.13577585	18	119
1.15224555	27	176
1.76162445	38	162
1.23079335	20	122
0.73543545	14	143
0.95460915	22	173
1.7901297	36	151
0.7360689	15	153
0.9919827	21	159
1.6571052	32	145
1.02175485	23	169
0.6030444	11	137
1.98459885	37	140
0.64675245	13	151
4.9713156	96	145
0.89379795	20	168
1.88958135	39	155
2.1904701	49	168
4.44745245	77	130
1.7875959	35	147
4.370805	78	134
0.72530025	17	176
2.2183419	39	132
4.3670043	82	141
4.3898085	76	130
0.9032997	16	133
0.8804955	17	145
2.2829538	45	148
1.96686225	44	168
1.81610115	37	153
3.91788825	60	115
1.9712964	42	160
1.93392285	34	132
2.0802498	41	148
0.8399547	16	143
1.8218022	41	169
1.2212916	27	166
1.17758355	24	153
