vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
47259	15766	4306	PROXIMITY-15765	false	false	false	NONE	NONE	0.9950	0.9950	NCOA3		1	-1	DSB		0	0
47260	15767	13024		false	false	false	NONE	NONE	1.0800	1.0800	SULF2	SULF2	0	0	DSB	DSB	0	0
47262	15768	505		false	false	false	NONE	NONE	0.5240	0.5240	SULF2		0	-1	ISOLATED_BE		0	0
47263	15769	13025	PROXIMITY-15771	false	false	false	NONE	NONE	0.5840	0.5840	SULF2		0	-1	SAME_ORIENT		0	0
47264	15770	520		false	false	false	NONE	NONE	0.4310	0.4310	SULF2		0	-1	ISOLATED_BE		0	0
47265	15771	13025	PROXIMITY-15769	false	false	false	NONE	NONE	0.3580	0.3580	SULF2		0	-1	SAME_ORIENT		0	0
47269	15772	13026	PROXIMITY-15773	false	false	false	NONE	NONE	0.7400	0.7400			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47271	15773	13026	PROXIMITY-15772	false	false	false	NONE	NONE	0.2740	0.2740			0	-1	COMPLEX_OTHER		0	0
47277	15774	13027		false	false	false	NONE	NONE	1.4600	1.4600			0	-1	ISOLATED_BE		0	0
47278	15775	13028	PROXIMITY-15776	false	false	false	NONE	NONE	1.3200	1.3200		BANK1	0	-1	DSB		0	0
47279	15776	13028	PROXIMITY-15775	false	false	false	NONE	NONE	0.3540	0.3540			0	-1	DSB		0	0
47283	15777	13029		false	false	false	NONE	NONE	0.5380	0.5380			0	0	DSB	DSB	0	0
47291	15778	13030		false	false	false	NONE	NONE	0.7750	0.7750			0	0	DSB	DSB	0	0
47303	15779	13031		false	false	false	NONE	NONE	0.7720	0.7720			0	0	DSB	DSB	0	0
47312	15780	13032		false	false	false	NONE	NONE	1.0300	1.0300	B4GALT5		0	-1	ISOLATED_BE		0	0
47329	15781	13033		false	false	false	NONE	NONE	0.9770	0.9770			0	0	DSB	DSB	0	0
47331	15782	13034		false	false	false	NONE	NONE	0.9860	0.9860			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31951	15783	1662	PROXIMITY-15784	false	false	false	NONE	NONE	1.1300	1.1300		PEDS1-UBE2V1;UBE2V1;PEDS1	0	1	DSB	TI_ONLY	0	1
31952	15784	1662	PROXIMITY-15783	false	false	false	NONE	NONE	1.0200	1.0200		PEDS1-UBE2V1;UBE2V1;PEDS1	0	1	DSB	TI_ONLY	0	1
47335	15785	13035		false	false	false	NONE	NONE	0.5190	0.5190			0	0	DSB	DSB	0	0
47339	15786	13036	PROXIMITY-15787	false	false	false	NONE	NONE	2.1000	2.1000			0	-1	DSB		0	0
47340	15787	13036	PROXIMITY-15786	false	false	false	NONE	NONE	1.3500	1.3500		GSG1L2	0	-1	DSB		0	0
47342	15788	13037		false	false	false	NONE	NONE	1.1400	1.1400			0	0	DSB	DSB	0	0
47347	15789	13038		false	false	false	NONE	NONE	0.8070	0.8070	RIPOR3		0	-1	ISOLATED_BE		0	0
47352	15790	13039		false	false	false	NONE	NONE	0.7440	0.7440	BCAS4	BCAS4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47358	15791	14582		false	false	false	NONE	NONE	0.2540	0.2540			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47357	15792	14581		false	false	false	NONE	NONE	0.3640	0.3640			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47363	15793	13041		false	false	false	NONE	NONE	0.6600	0.6600			0	-1	ISOLATED_BE		0	0
47364	15794	13042		false	false	false	NONE	NONE	0.2430	0.2430	NFATC2	NFATC2	0	0	DSB	DSB	0	0
47370	15795	13043		false	false	false	NONE	NONE	1.1000	1.1000	NFATC2		0	-1	ISOLATED_BE		0	0
47374	15796	2136	PROXIMITY-15797	false	false	false	NONE	NONE	3.9400	3.9400	ATP9A	ULK2	1	-1	DSB		0	0
32749	15797	2136	PROXIMITY-11156	false	false	false	NONE	NONE	2.7600	2.7600	SLC2A13	ATP9A	0	1	COMPLEX_OTHER	DSB	0	0
47381	15798	13044		false	false	false	NONE	NONE	0.1690	0.1690			0	0	DSB	DSB	0	0
47383	15799	13045		false	false	false	NONE	NONE	0.4020	0.4020		CPEB1;CELF4;GTF2F2	0	-1	ISOLATED_BE		0	0
47384	15800	13046		false	false	false	NONE	NONE	0.4370	0.4370			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47397	15801	14584		false	false	false	NONE	NONE	0.4810	0.4810	LINC01524	LINC01524	0	0	DSB	DSB	0	0
47396	15802	14583		false	false	false	NONE	NONE	0.5520	0.5520	LINC01524	LINC01524	0	0	DSB	DSB	0	0
47400	15803	13048		false	false	false	NONE	NONE	0.3470	0.3470			0	0	DSB	DSB	0	0
17737	15804	10041	PROXIMITY-15805	false	false	false	NONE	NONE	1.0200	1.0200	SLC35A1	TSHZ2	0	1	DSB	TI_ONLY	0	1
17736	15805	10041	PROXIMITY-15804	false	false	false	NONE	NONE	0.9930	0.9930	SLC35A1	TSHZ2	0	1	DSB	TI_ONLY	0	1
47406	15806	13049	PROXIMITY-15807	false	false	false	NONE	NONE	1.3700	1.3700	TSHZ2		0	-1	DSB		0	0
47407	15807	13049	PROXIMITY-15806	false	false	false	NONE	NONE	1.2400	1.2400	TSHZ2		0	-1	DSB		0	0
47410	15808	13050		false	false	false	NONE	NONE	0.1840	0.1840			0	0	DSB	DSB	0	0
47413	15809	13051		false	false	false	NONE	NONE	1.0900	1.0900			0	-1	ISOLATED_BE		0	0
47416	15810	13052		false	false	false	NONE	NONE	0.8670	0.8670			0	0	DSB	DSB	0	0
47424	15811	13053		false	false	false	NONE	NONE	1.0300	1.0300			0	0	DSB	DSB	0	0
47430	15812	13054		false	false	false	NONE	NONE	0.7200	0.7200			0	0	DSB	DSB	0	0
47438	15813	382		false	false	false	NONE	NONE	0.6510	0.6510			0	-1	ISOLATED_BE		0	0
47440	15814	13055		false	false	false	NONE	NONE	0.8890	0.8890			0	0	DSB	DSB	0	0
47442	15815	13056		false	false	false	NONE	NONE	1.5100	1.5100			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47444	15816	13057		false	false	false	NONE	NONE	0.5370	0.5370			0	0	DSB	DSB	0	0
47446	15817	13058		false	false	false	NONE	NONE	0.5750	0.5750	PFDN4	PFDN4	0	0	DSB	DSB	0	0
47449	15818	13059		false	false	false	NONE	NONE	1.8900	1.8900			0	0	DSB	DSB	0	0
47451	15819	13060		false	false	false	NONE	NONE	1.4600	1.4600			0	0	DSB	DSB	0	0
47453	15820	13061		false	false	false	NONE	NONE	0.3630	0.3630			0	0	DSB	DSB	0	0
47455	15821	13062		false	false	false	NONE	NONE	2.5700	2.5700			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47460	15822	13063		false	false	false	NONE	NONE	0.3260	0.3260			0	0	DSB	DSB	0	0
47462	15823	13064	PROXIMITY-15824	false	false	false	NONE	NONE	2.4400	2.4400			0	-1	DSB		0	0
47463	15824	13064	PROXIMITY-15823	false	false	false	NONE	NONE	2.6700	2.6700			0	-1	DSB		0	0
47472	15825	881		false	false	false	NONE	NONE	0.6750	0.6750			0	-1	ISOLATED_BE		0	0
47473	15826	13065		false	false	false	NONE	NONE	1.8100	1.8100			0	1	ISOLATED_BE	ISOLATED_BE	0	0
47475	15827	13066		false	false	false	NONE	NONE	2.1300	2.1300			0	0	DSB	DSB	0	0
47477	15828	13067	PROXIMITY-15829	false	false	false	NONE	NONE	1.9000	1.9000			0	-1	DSB		0	0
47478	15829	13067	PROXIMITY-15828	false	false	false	NONE	NONE	1.9400	1.9400			0	-1	DSB		0	0
47479	15830	124		false	false	false	NONE	NONE	0.6400	0.6400			0	-1	ISOLATED_BE		0	0
47486	15831	13068		false	false	false	NONE	NONE	1.8400	1.8400	AURKA	AURKA	0	0	DSB	DSB	0	0
47491	15832	13069		false	false	false	NONE	NONE	0.6550	0.6550			0	0	DSB	DSB	0	0
47497	15833	13070		false	false	false	NONE	NONE	1.0400	1.0400			0	0	DSB	DSB	0	0
47501	15834	13071		false	false	false	NONE	NONE	1.2100	1.2100	RBM38	RBM38	0	0	DSB	DSB	0	0
47503	15835	770		false	false	false	NONE	NONE	0.6070	0.6070			0	-1	ISOLATED_BE		0	0
47513	15836	13072	PROXIMITY-15837	false	false	false	NONE	NONE	1.2400	1.2400			0	-1	COMPLEX_OTHER		0	0
47514	15837	13072	PROXIMITY-15836	false	false	false	NONE	NONE	2.2500	2.2500			0	-1	COMPLEX_OTHER		0	0
47515	15838	13072	PROXIMITY-15837	false	false	false	NONE	NONE	2.2200	2.2200			0	-1	COMPLEX_OTHER		0	0
47516	15839	13073		false	false	false	NONE	NONE	0.2530	0.2530			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47521	15840	13074	PROXIMITY-15841	false	false	false	NONE	NONE	1.1400	1.1400	APCDD1L-DT		0	-1	DSB		0	0
47522	15841	13074	PROXIMITY-15840	false	false	false	NONE	NONE	2.1600	2.1600	APCDD1L-DT		0	-1	DSB		0	0
21504	15842	10932		false	false	false	NONE	NONE	2.5200	2.5200	PRKRIP1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
47532	15843	13075		false	false	false	NONE	NONE	0.8770	0.8770	ZNF831	ZNF831	0	0	DSB	DSB	0	0
47534	15844	13076		false	false	false	NONE	NONE	0.2280	0.2280			0	0	DSB	DSB	0	0
47536	15845	13077		false	false	false	NONE	NONE	1.3600	1.3600			0	-1	ISOLATED_BE		0	0
47539	15846	13078		false	false	false	NONE	NONE	0.6330	0.6330			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47542	15847	13079		false	false	false	NONE	NONE	0.8570	0.8570			0	0	DSB	DSB	0	0
47546	15848	13080		false	false	false	NONE	NONE	0.2060	0.2060	MIR646HG	MIR646HG	0	0	DSB	DSB	0	0
47548	15849	13081		false	false	false	NONE	NONE	1.0300	1.0300	MIR646HG	MIR646HG	0	0	DSB	DSB	0	0
47552	15850	13082		false	false	false	NONE	NONE	0.6610	0.6610	MIR646HG	MIR646HG	0	0	DSB	DSB	0	0
47554	15851	13083		false	false	false	NONE	NONE	0.5650	0.5650	MIR646HG	MIR646HG	0	0	DSB	DSB	0	0
47556	15852	13084		false	false	false	NONE	NONE	0.9610	0.9610	MIR646HG	MIR646HG	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47562	15853	13085		false	false	false	NONE	NONE	0.3740	0.3740	MIR646HG	MIR646HG	0	0	DSB	DSB	0	0
47568	15854	13086	PROXIMITY-15855	false	false	false	NONE	NONE	1.2000	1.2000			0	-1	DSB		0	0
47569	15855	13086	PROXIMITY-15854	false	false	false	NONE	NONE	1.5900	1.5900			0	-1	DSB		0	0
47570	15856	13087		false	false	false	NONE	NONE	0.7230	0.7230			0	0	DSB	DSB	0	0
47578	15857	13088		false	false	false	NONE	NONE	0.8420	0.8420			0	0	DSB	DSB	0	0
47580	15858	13089		false	false	false	NONE	NONE	1.8200	1.8200			0	-1	ISOLATED_BE		0	0
47583	15859	13090		false	false	false	NONE	NONE	1.1900	1.1900			0	0	DSB	DSB	0	0
47587	15860	13091		false	false	false	NONE	NONE	0.8630	0.8630	CDH4		0	-1	ISOLATED_BE		0	0
47593	15861	13092		false	false	false	NONE	NONE	1.8400	1.8400	CDH4		0	-1	ISOLATED_BE		0	0
47596	15862	13093		false	false	false	NONE	NONE	0.8360	0.8360	CDH4	CDH4	0	0	DSB	DSB	0	0
47598	15863	13094	PROXIMITY-15864	false	false	false	NONE	NONE	1.3000	1.3000	CDH4	CDH4;CDH4	0	-1	DSB		0	0
47599	15864	13094	PROXIMITY-15863	false	false	false	NONE	NONE	1.6200	1.6200	CDH4		0	-1	DSB		0	0
47600	15865	13095		false	false	false	NONE	NONE	0.3500	0.3500	CDH4	CDH4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47603	15866	13096		false	false	false	NONE	NONE	2.0500	2.0500	CDH4		0	-1	ISOLATED_BE		0	0
47604	15867	13097		false	false	false	NONE	NONE	0.7950	0.7950	CDH4		0	-1	ISOLATED_BE		0	0
47606	15868	13098		false	false	false	NONE	NONE	0.3270	0.3270	CDH4	CDH4	0	0	DSB	DSB	0	0
47609	15869	13099		false	false	false	NONE	NONE	0.9300	0.9300	CDH4	CDH4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47611	15870	14585		false	false	false	NONE	NONE	0.3110	0.3110	CDH4	CDH4	0	0	DSB	DSB	0	0
47613	15871	14586		false	false	false	NONE	NONE	0.2370	0.2370	CDH4	CDH4	0	0	DSB	DSB	0	0
47618	15872	468		false	false	false	NONE	NONE	2.1700	2.1700	CDH4		0	-1	ISOLATED_BE		0	0
47617	15873	13101		false	false	false	NONE	NONE	2.2800	2.2800	CDH4	CDH4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47620	15874	13102	PROXIMITY-15875	false	false	false	NONE	NONE	1.5700	1.5700	CDH4		0	-1	DSB		0	0
47621	15875	13102	PROXIMITY-15874	false	false	false	NONE	NONE	1.5800	1.5800	CDH4	PDE10A;CDH4;CDH4	0	-1	DSB		0	0
47626	15876	13103		false	false	false	NONE	NONE	0.6010	0.6010	CDH4	CDH4	0	0	DSB	DSB	0	0
47633	15877	13104		false	false	false	NONE	NONE	0.4090	0.4090			0	0	DSB	DSB	0	0
47635	15878	860		false	false	false	NONE	NONE	0.4370	0.4370	TAF4		0	-1	ISOLATED_BE		0	0
47638	15879	13105		false	false	false	NONE	NONE	0.0640	0.0640	TAF4	TAF4	0	0	DSB	DSB	0	0
47643	15880	13106	PROXIMITY-15882	false	false	false	NONE	NONE	0.6250	0.6250	TAF4		1	-1	COMPLEX_OTHER		0	0
47644	15881	563		false	false	false	NONE	NONE	1.0800	1.0800	TAF4		0	-1	ISOLATED_BE		0	0
47645	15882	13106	PROXIMITY-15880	false	false	false	NONE	NONE	0.9100	0.9100	TAF4		1	-1	COMPLEX_OTHER		0	0
41448	15883	13106	PROXIMITY-15882	false	false	false	NONE	NONE	1.8200	1.8200		TAF4	0	1	ISOLATED_BE	COMPLEX_OTHER	0	0
47647	15884	13106	PROXIMITY-15883	false	false	false	NONE	NONE	1.7300	1.7300	TAF4		1	-1	COMPLEX_OTHER		0	0
47648	15885	13107		false	false	false	NONE	NONE	0.9920	0.9920	TAF4	TAF4	0	0	DSB	DSB	0	0
47650	15886	13108		false	false	false	NONE	NONE	0.2280	0.2280	TAF4		0	-1	ISOLATED_BE		0	0
47662	15887	13109	PROXIMITY-15888	false	false	false	NONE	NONE	1.3000	1.3000	LAMA5		0	-1	COMPLEX_OTHER		0	0
47663	15888	13109	PROXIMITY-15887	false	false	false	NONE	NONE	0.4230	0.4230	LAMA5	LAMA5	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47669	15889	13110	PROXIMITY-15890	false	false	false	NONE	NONE	0.2620	0.2620	LAMA5	POLR2C;RAP2C;RAP2C-AS1	0	-1	SAME_ORIENT		0	0
47670	15890	13110	PROXIMITY-15889	false	false	false	NONE	NONE	0.4670	0.4670	LAMA5		0	-1	SAME_ORIENT		0	0
47672	15891	13111		false	false	false	NONE	NONE	0.1860	0.1860	CABLES2	CABLES2	0	0	DSB	DSB	0	0
47677	15892	13112	PROXIMITY-15893	false	false	false	NONE	NONE	0.3220	0.3220			0	-1	COMPLEX_OTHER		0	0
47678	15893	13112	PROXIMITY-15892	false	false	false	NONE	NONE	0.3190	0.3190			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47683	15894	13113		false	false	false	NONE	NONE	1.6900	1.6900			0	0	DSB	DSB	0	0
47685	15895	13114	PROXIMITY-15896	false	false	false	NONE	NONE	1.1600	1.1600		LINC01019;FSCN2;FSCN2	0	-1	DSB		0	0
47686	15896	13114	PROXIMITY-15895	false	false	false	NONE	NONE	1.5600	1.5600			0	-1	DSB		0	0
47688	15897	13115		false	false	false	NONE	NONE	3.9600	3.9600			0	-1	ISOLATED_BE		0	0
47689	15898	13116		false	false	false	NONE	NONE	4.0200	4.0200			0	-1	ISOLATED_BE		0	0
39323	15899	3862		false	false	false	NONE	NONE	2.9700	2.9700	PPL		0	1	ISOLATED_BE	ISOLATED_BE	0	0
47693	15900	13117		false	false	false	NONE	NONE	4.0100	4.0100			0	-1	ISOLATED_BE		0	0
47696	15901	13118		false	false	false	NONE	NONE	1.4000	1.4000	SLCO4A1	SLCO4A1	0	0	DSB	DSB	0	0
47701	15902	13119		false	false	false	NONE	NONE	0.3920	0.3920			0	0	DSB	DSB	0	0
47703	15903	14587		false	false	false	NONE	NONE	0.7390	0.7390	NTSR1	NTSR1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47705	15904	14588		false	false	false	NONE	NONE	0.4470	0.4470	NTSR1	NTSR1	0	0	DSB	DSB	0	0
47709	15905	13121		false	false	false	NONE	NONE	1.0800	1.0800	COL9A3	COL9A3	0	0	DSB	DSB	0	0
47713	15906	13122		false	false	false	NONE	NONE	0.4300	0.4300	TCFL5	TCFL5	0	0	DSB	DSB	0	0
47722	15907	316		false	false	false	NONE	NONE	0.4630	0.4630			0	-1	ISOLATED_BE		0	0
47727	15908	13123	PROXIMITY-15909	false	false	false	NONE	NONE	0.6410	0.6410	LINC01749	LINC01749	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47728	15909	13123	PROXIMITY-15908	false	false	false	NONE	NONE	0.3180	0.3180	LINC01749	LINC01749	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47731	15910	13123	PROXIMITY-15909	false	false	false	NONE	NONE	0.8380	0.8380	LINC01749	LINC01749	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47733	15911	13124	PROXIMITY-15912	false	false	false	NONE	NONE	0.6470	0.6470	LINC01749		0	-1	COMPLEX_OTHER		0	0
47734	15912	13124	PROXIMITY-15911	false	false	false	NONE	NONE	0.7680	0.7680	LINC01749	LINC01749	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47738	15913	13125		false	false	false	NONE	NONE	1.0800	1.0800	LINC01749	LINC01749	0	0	DSB	DSB	0	0
47740	15914	13126	PROXIMITY-15915	false	false	false	NONE	NONE	0.9850	0.9850			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47742	15915	13126	PROXIMITY-15914	false	false	false	NONE	NONE	3.9000	3.9000			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47745	15916	13127		false	false	false	NONE	NONE	1.3800	1.3800			0	-1	ISOLATED_BE		0	0
47748	15917	13128	PROXIMITY-15918	false	false	false	NONE	NONE	1.1700	1.1700			0	-1	DSB		0	0
47749	15918	13128	PROXIMITY-15917	false	false	false	NONE	NONE	0.7190	0.7190			0	-1	DSB		0	0
47750	15919	613		false	false	false	NONE	NONE	0.2940	0.2940			0	-1	ISOLATED_BE		0	0
47751	15920	13129		false	false	false	NONE	NONE	0.0960	0.0960			0	0	DSB	DSB	0	0
47753	15921	13130	PROXIMITY-15922	false	false	false	NONE	NONE	2.7500	2.7500			0	-1	DSB		0	0
47754	15922	13130	PROXIMITY-15921	false	false	false	NONE	NONE	0.8040	0.8040			0	-1	DSB		0	0
47757	15923	847		false	false	false	NONE	NONE	0.3050	0.3050	COL20A1		0	-1	ISOLATED_BE		0	0
47758	15924	13131		false	false	false	NONE	NONE	0.5840	0.5840	CHRNA4	CHRNA4	0	0	DSB	DSB	0	0
47763	15925	13132		false	false	false	NONE	NONE	0.6640	0.6640			0	0	DSB	DSB	0	0
47769	15926	939		false	false	false	NONE	NONE	0.3770	0.3770	KCNQ2		0	-1	ISOLATED_BE		0	0
47773	15927	516		false	false	false	NONE	NONE	0.6160	0.6160	EEF1A2		0	-1	ISOLATED_BE		0	0
47796	15928	13133		false	false	false	NONE	NONE	0.9720	0.9720	ZBTB46	ZBTB46	0	0	DSB	DSB	0	0
47798	15929	13134		false	false	false	NONE	NONE	0.9490	0.9490	ZBTB46	ZBTB46	0	0	DSB	DSB	0	0
47801	15930	13135	PROXIMITY-15931	false	false	false	NONE	NONE	0.7720	0.7720			0	-1	COMPLEX_OTHER		0	0
47802	15931	13135	PROXIMITY-15930	false	false	false	NONE	NONE	0.9480	0.9480			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47809	15932	13136		false	false	false	NONE	NONE	1.6400	1.6400	ZNF512B	ZNF512B	0	0	DSB	DSB	0	0
47817	15933	13137		false	false	false	NONE	NONE	1.3200	1.3200	RGS19	RGS19	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47819	15934	13138	PROXIMITY-15935	false	false	false	NONE	NONE	1.8000	1.8000	OPRL1	OPRL1	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47827	15935	13138	PROXIMITY-15934	false	false	false	NONE	NONE	0.8840	0.8840	OPRL1		0	-1	COMPLEX_OTHER		0	0
47831	15936	14589		false	false	false	NONE	NONE	0.8730	0.8730			0	0	DSB	DSB	0	0
47832	15937	14590		false	false	false	NONE	NONE	1.0300	1.0300			0	0	DSB	DSB	0	0
47835	15938	13140		false	false	false	NONE	NONE	0.3430	0.3430			0	0	DSB	DSB	0	0
47837	15939	13141		false	false	false	NONE	NONE	0.4440	0.4440	MYT1	MYT1	0	0	DSB	DSB	0	0
47839	15940	13142		false	false	false	NONE	NONE	2.3200	2.3200	MYT1	GCNT3	0	-1	ISOLATED_BE		0	0
47847	15941	13707	PROXIMITY-15942	false	false	false	NONE	NONE	0.1340	0.1340			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
47850	15942	13707	PROXIMITY-15941	false	false	false	NONE	NONE	0.0850	0.0850			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
47852	15943	13707	PROXIMITY-15942	false	false	false	NONE	NONE	0.2580	0.2580			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
20024	15944	10646	PROXIMITY-15945	false	false	false	NONE	NONE	1.2400	1.2400			0	1	DSB	TI_ONLY	0	1
20025	15945	10646	PROXIMITY-15944	false	false	false	NONE	NONE	1.4500	1.4500			0	1	DSB	TI_ONLY	0	1
47859	15946	13708	PROXIMITY-15947	false	false	false	NONE	NONE	0.1330	0.1330			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
47856	15947	13708	PROXIMITY-15946	false	false	false	NONE	NONE	0.5190	0.5190			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
47861	15948	13708	PROXIMITY-15946	false	false	false	NONE	NONE	0.2260	0.2260			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
47864	15949	13709		false	false	false	NONE	NONE	0.2710	0.2710			0	0	DSB	DSB	0	0
47867	15950	13710		false	false	false	NONE	NONE	0.3290	0.3290			0	0	DSB	DSB	0	0
47876	15951	13711		false	false	false	NONE	NONE	0.1970	0.1970			0	0	DSB	DSB	0	0
47880	15952	949		false	false	false	NONE	NONE	0.3130	0.3130			0	-1	ISOLATED_BE		0	0
47881	15953	60		false	false	false	NONE	NONE	0.3330	0.3330			0	-1	ISOLATED_BE		0	0
47883	15954	13712		false	false	false	NONE	NONE	0.3740	0.3740			0	-1	ISOLATED_BE		0	0
47884	15955	13713		false	false	false	NONE	NONE	0.2260	0.2260			0	0	DSB	DSB	0	0
47894	15956	13714		false	false	false	NONE	NONE	0.1230	0.1230		TEKT4P2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
47906	15957	13715		false	false	false	NONE	NONE	0.5910	0.5910			0	0	DSB	DSB	0	0
47918	15958	13716		false	false	false	NONE	NONE	0.2470	0.2470			0	0	DSB	DSB	0	0
47921	15959	13717	PROXIMITY-15960	false	false	false	NONE	NONE	0.7620	0.7620			0	-1	COMPLEX_OTHER		0	0
47922	15960	13717	PROXIMITY-15959	false	false	false	NONE	NONE	0.0730	0.0730			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47924	15961	13718		false	false	false	NONE	NONE	0.5180	0.5180	TPTE	TPTE	0	0	DSB	DSB	0	0
22500	15962	11152	PROXIMITY-15963	false	false	false	NONE	NONE	0.4300	0.4300	KMT2C	BAGE2	0	1	SAME_ORIENT	SAME_ORIENT	0	0
22499	15963	11152	PROXIMITY-15962	false	false	false	NONE	NONE	0.4830	0.4830	KMT2C	BAGE2	0	1	SAME_ORIENT	SAME_ORIENT	0	0
43079	15964	498		false	false	false	NONE	NONE	0.4650	0.4650		BAGE2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
47931	15965	13719		false	false	false	NONE	NONE	1.3100	1.3100		DNAH6	0	-1	ISOLATED_BE		0	0
47932	15966	13720	PROXIMITY-15967	false	false	false	NONE	NONE	0.5540	0.5540			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47938	15967	13720	PROXIMITY-15966	false	false	false	NONE	NONE	0.8990	0.8990	ANKRD30BP2		0	-1	COMPLEX_OTHER		0	0
47940	15968	13721		false	false	false	NONE	NONE	0.4550	0.4550	ANKRD30BP2	ANKRD30BP2	0	0	DSB	DSB	0	0
47947	15969	13722		false	false	false	NONE	NONE	0.4490	0.4490			0	0	DSB	DSB	0	0
47950	15970	13723		false	false	false	NONE	NONE	1.2100	1.2100			0	0	DSB	DSB	0	0
47953	15971	13724		false	false	false	NONE	NONE	1.3900	1.3900	ANKRD30BP1	ANKRD30BP1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
47955	15972	13725		false	false	false	NONE	NONE	1.8700	1.8700	GTF2IP2	GTF2IP2	0	0	DSB	DSB	0	0
47957	15973	13726		false	false	false	NONE	NONE	0.2290	0.2290			0	0	DSB	DSB	0	0
37780	15974	3488		false	false	false	NONE	NONE	1.3800	1.3800			0	1	ISOLATED_BE	ISOLATED_BE	0	0
47971	15975	13727		false	false	false	NONE	NONE	0.3650	0.3650			0	0	DSB	DSB	0	0
47973	15976	13728		false	false	false	NONE	NONE	0.2760	0.2760	ANKRD20A18P	ANKRD20A18P	0	0	DSB	DSB	0	0
47977	15977	13729		false	false	false	NONE	NONE	0.9840	0.9840			0	0	DSB	DSB	0	0
47979	15978	13730	PROXIMITY-15979	false	false	false	NONE	NONE	1.9500	1.9500			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
47981	15979	13730	PROXIMITY-15978	false	false	false	NONE	NONE	0.8100	0.8100			0	-1	COMPLEX_OTHER		0	0
25322	15980	12298	PROXIMITY-15981	false	false	false	NONE	NONE	1.1900	1.1900		ABCC13	0	1	DSB	DSB	1	0
25321	15981	12298	PROXIMITY-8524	false	false	false	NONE	NONE	1.4500	1.4500		ABCC13	0	1	DSB	DSB	1	0
47986	15982	13731		false	false	false	NONE	NONE	0.5790	0.5790			0	0	DSB	DSB	0	0
47989	15983	14623		false	false	false	NONE	NONE	0.1000	0.1000			0	0	DSB	DSB	0	0
47991	15984	14624		false	false	false	NONE	NONE	0.5250	0.5250			0	0	DSB	DSB	0	0
47993	15985	13733		false	false	false	NONE	NONE	1.6600	1.6600			0	0	DSB	DSB	0	0
47995	15986	13734		false	false	false	NONE	NONE	1.2000	1.2000			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
33307	15987	2287	PROXIMITY-11344	false	false	false	NONE	NONE	1.3400	1.3400			0	1	DSB	ISOLATED_BE	0	0
23433	15988	11393	PROXIMITY-15989	false	false	false	NONE	NONE	1.2600	1.2600	NRG1	USP25	0	1	DSB	TI_ONLY	0	1
23432	15989	11393	PROXIMITY-15988	false	false	false	NONE	NONE	1.2200	1.2200	NRG1	USP25	0	1	DSB	TI_ONLY	0	1
