position	ratio	logRatio
34606001	0.9733	-0.03904353982631341
34607001	1.0652	0.09112433366116474
34608001	1.1118	0.15289728719897244
34609001	1.0442	0.06239806379847849
34610001	1.1414	0.19080446812700094
34611001	1.0085	0.012211083950874365
34612001	0.9884	-0.016833084220665075
34613001	1.1249	0.16979675618324852
34614001	0.9958	-0.00607207948340012
34615001	1.0646	0.09031147137603658
34616001	0.9885	-0.016687128932879054
34617001	1.0535	0.07519031415521925
34618001	0.9643	-0.05244604679258935
34619001	1.0603	0.0844725169369015
34620001	0.958	-0.06190243892590686
34621001	0.9805	-0.02841046446993803
34622001	0.9646	-0.05199728478755392
34623001	0.9704	-0.04334854442893907
34624001	1.0469	0.06612364246529363
34625001	0.9657	-0.05035301735061512
34626001	1.1274	0.17299947259176227
34627001	1.0735	0.10232219119668604
34628001	1.0722	0.10057404021319742
34629001	0.9718	-0.04126866243216375
34630001	1.0234	0.03337013846059218
34631001	1.0978	0.13461524442510855
34632001	1.1036	0.14221736180382347
34633001	0.9663	-0.049456933445478336
34634001	1.1201	0.16362753858990578
34635001	1.0214	0.030547964162966627
34636001	0.9749	-0.03667385233591497
34637001	1.0698	0.09734110879670181
34638001	1.002	0.0028825085331213654
34639001	0.9945	-0.007956723828343039
34640001	1.0123	0.017636903049498446
34643001	0.9506	-0.0730896932471135
34644001	0.9125	-0.13210353600734515
34645001	0.9902	-0.014208145587288721
34646001	0.9681	-0.04677201634135119
34647001	1.0438	0.06184530707106949
34648001	1.075	0.10433665981473553
34649001	1.0828	0.1147667926655143
34650001	1.0161	0.023042392665863817
34651001	1.0644	0.09004041547277068
34652001	1.055	0.07724299893246035
34653001	0.9945	-0.007956723828343039
34654001	1.0105	0.015069321717648203
34655001	1.0321	0.04558276001963498
34656001	1.016	0.02290040211007883
34657001	1.0271	0.038576651452323155
34658001	1.0824	0.11423374442708778
34659001	1.0252	0.03590538374212795
34660001	0.9981	-0.0027437279454271078
34661001	1.0979	0.13474665536848754
34662001	1.0242	0.03449746419944489
34663001	1.0916	0.12644429972469104
34664001	0.9827	-0.025177039023166904
34665001	1.0885	0.12234140752611965
34666001	0.982	-0.026205070347394006
34667001	1.0245	0.03491998434915955
34668001	0.9829	-0.024883450287744115
34669001	1.0337	0.04781754802136954
34670001	0.9591	-0.060246850047772985
34671001	0.838	-0.2549778509627355
34672001	0.9418	-0.08650737224992171
34673001	1.0122	0.017494379459272503
34674001	1.0439	0.061983516108957325
34675001	1.0434	0.06129233847829409
34676001	1.0662	0.09247808720038501
34677001	1.1975	0.26002565596145555
34678001	1.0753	0.10473921621623744
34680001	1.0055	0.00791308164326493
34681001	1.0252	0.03590538374212795
34682001	1.05	0.07038932789139801
34683001	1.0271	0.038576651452323155
34685001	1.1186	0.16169423543613154
34686001	1.1714	0.22823379956006803
34687001	1.0602	0.08433644572332372
34688001	1.0067	0.00963381939726868
34689001	1.0513	0.07217441692431663
34690001	1.0439	0.061983516108957325
34691001	1.1695	0.22589186169034053
34692001	1.0476	0.06708796480114695
34693001	0.8851	-0.176087632512198
34694001	1.116	0.15833702716710066
34695001	1.0234	0.03337013846059218
34696001	0.9879	-0.017563082232945674
34697001	1.0555	0.07792657868506907
34698001	1.092	0.12697285625776553
34699001	1.0883	0.12207630369573588
34700001	0.9445	-0.08237729827371731
34701001	1.0772	0.10728613495222238
34702001	1.1174	0.16014572540457925
34703001	1.128	0.1737670677367064
34704001	1.1316	0.17836408184680327
34705001	0.9586	-0.0609991549304867
34706001	1.0885	0.12234140752611965
34707001	0.9265	-0.1101371186348213
34708001	1.0455	0.06419306192749237
34709001	1.1424	0.1920678844796504
34710001	1.0367	0.05199846779700238
34711001	0.9712	-0.04215967329376739
34712001	1.0715	0.0996318500144604
34713001	1.0438	0.06184530707106949
34714001	1.0435	0.061430600497748115
34716001	1.0231	0.03294716409912902
34717001	0.9791	-0.030471878432873134
34718001	1.1423	0.19194159262147997
34719001	1.0847	0.1172960856572415
34720001	0.9036	-0.1462438241563651
34721001	0.8729	-0.1961117076621752
34722001	1.1282	0.1740228420554138
34723001	0.9877	-0.017855184894581086
34724001	0.9992	-0.0011546179414920685
34725001	1.0346	0.04907309665430561
34726001	1.0989	0.13606010688026618
34727001	1.0821	0.11383382895927714
34728001	0.9845	-0.022536888760533304
34729001	1.0994	0.13671638448831197
34730001	1.1309	0.17747136444495093
34731001	1.0525	0.07382023329167138
34732001	1.0342	0.04851520993393957
34733001	1.0584	0.08188496672922738
34734001	1.0901	0.12446048627433613
34735001	1.1257	0.17082239919517525
34736001	1.111	0.15185881672700494
34737001	1.0154	0.022048165180173156
34738001	1.1469	0.19773960600635557
34739001	0.9737	-0.03845075294960616
34740001	0.9991	-0.0012990101791033478
34741001	0.9279	-0.10795876073902873
34742001	1.002	0.0028825085331213654
34743001	0.9236	-0.11465992177533421
34744001	1.0527	0.07409435357387338
34745001	1.0142	0.020342179517185827
34746001	1.146	0.19660704409481775
34747001	1.0381	0.05394542496278525
34748001	0.9921	-0.01144254863717844
34749001	0.9954	-0.006651707872430068
34750001	1.0517	0.07272323102162045
34751001	0.7882	-0.3433663454116157
34752001	0.8574	-0.22195967773247666
34753001	1.0439	0.061983516108957325
34754001	0.957	-0.06340917017606154
34755001	0.9899	-0.014645303827355665
34756001	0.999	-0.0014434168696687186
34757001	1.0439	0.061983516108957325
34758001	0.9838	-0.023563039826121193
34759001	1.068	0.09491164702546698
34760001	0.9562	-0.06461568920175474
34761001	1.0718	0.10003572116184382
34762001	1.0628	0.08787013294105718
34763001	1.1076	0.1474369588174809
34764001	1.0067	0.00963381939726868
34765001	1.0935	0.12895322038600612
34766001	1.042	0.05935527761642124
34767001	0.9921	-0.01144254863717844
34768001	0.9846	-0.02239035531458042
34769001	0.9936	-0.00926292132896792
34770001	0.9059	-0.14257629126769295
34771001	0.9423	-0.08574165117632858
34772001	1.0093	0.013355058669067579
34773001	1.0777	0.10795563008739331
34774001	0.9318	-0.10190776444099209
34775001	1.0201	0.028710585954140094
34776001	0.9883	-0.01697905427602194
34777001	1.0476	0.06708796480114695
34778001	1.039	0.05519565424212463
34779001	1.0771	0.10715219863491048
34780001	1.1134	0.1549719883163839
34781001	1.0308	0.043764442310170244
34782001	1.1204	0.16401388852505705
34783001	0.9694	-0.044836012383049274
34784001	0.9603	-0.05844291728271203
34785001	0.9976	-0.003466629719779271
34786001	1.0129	0.0184917490398792
34787001	1.075	0.10433665981473553
34788001	1.061	0.08542465625267767
34789001	1.0824	0.11423374442708778
34790001	1.0447	0.06308871201928423
34791001	1.0717	0.09990111000794269
34792001	0.9973	-0.0039005447185556344
34793001	0.86	-0.2175914350726268
34794001	1.0435	0.061430600497748115
34795001	1.0493	0.06942721045601417
34796001	0.962	-0.05589120089204515
34797001	1.0975	0.1342209397606334
34798001	1.0457	0.06446901736844254
34799001	1.046	0.06488285158485439
34800001	0.9954	-0.006651707872430068
34801001	1.0511	0.07189993156563308
34802001	1.042	0.05935527761642124
34803001	0.9343	-0.09804222694569543
34804001	1.0941	0.12974460550781922
34805001	1.0118	0.016924144257821412
34806001	1.0289	0.041102771819128116
34807001	1.0172	0.02460336714065703
34808001	0.9416	-0.0868137745110052
34809001	1.1583	0.2120089601135649
34810001	1.0011	0.0015860923540263689
34811001	1.0118	0.016924144257821412
34812001	0.9865	-0.019609043938528293
34813001	1.0214	0.030547964162966627
34814001	0.8934	-0.1626218402461934
34815001	1.0717	0.09990111000794269
34816001	0.9415	-0.08696700004785879
34817001	0.9591	-0.060246850047772985
34818001	1.0626	0.08759861792362102
34819001	1.0146	0.020911065581689963
34820001	1.073	0.10165007609443479
34821001	0.8836	-0.17853467619417457
34822001	1.0381	0.05394542496278525
34823001	0.8743	-0.19379969588388798
34824001	1.0018	0.002594516708452323
34825001	1.0661	0.09234276899544701
34826001	1.0761	0.10581215112923141
34827001	1.0848	0.1174290835868945
34828001	1.1231	0.16748638996564932
34829001	1.0615	0.08610437124329079
34830001	1.0453	0.06391705369231143
34831001	1.0531	0.07464243793449277
34832001	1.0105	0.015069321717648203
34833001	0.9955	-0.0065067789415843525
34834001	1.0602	0.08433644572332372
34835001	0.9386	-0.09141763452118626
34836001	1.0792	0.10996225339881809
34837001	1.0733	0.10205338272918787
34838001	1.0383	0.054223347337154434
34839001	1.0662	0.09247808720038501
34840001	1.0425	0.0600473836699389
34841001	1.0978	0.13461524442510855
34842001	0.9517	-0.07142122379239481
34843001	1.1541	0.20676823546832157
34844001	0.9918	-0.011878869535979393
34845001	0.9085	-0.1384415804279713
34846001	0.8141	-0.2967220760186268
34847001	1.0543	0.07628544280891579
34848001	0.946	-0.08008791132269193
34849001	1.0382	0.05408439284237917
34850001	0.896	-0.15842936260448293
34851001	0.9901	-0.01435385028275053
34852001	1.0287	0.040822310107341116
34853001	0.9755	-0.03578622205306063
34854001	1.1014	0.13933851360142888
34855001	0.9865	-0.019609043938528293
34856001	1.0142	0.020342179517185827
34857001	1.0105	0.015069321717648203
34858001	1.0824	0.11423374442708778
34859001	1.1534	0.20589292750767074
34860001	1.0291	0.041383179019406156
34861001	1.0081	0.011638756246893662
34862001	0.9156	-0.1272106319937628
34863001	0.9672	-0.048113850300325924
34864001	1.1032	0.14169436196453092
34865001	1.0602	0.08433644572332372
34866001	0.9567	-0.06386149657603236
34867001	0.9957	-0.006216964749993274
34868001	0.9038	-0.14592453787844586
34869001	0.9591	-0.060246850047772985
34871001	1.042	0.05935527761642124
34872001	1.0756	0.10514166032342348
34873001	0.9183	-0.12296254930130168
34874001	0.9694	-0.044836012383049274
34875001	0.8959	-0.15859038666189532
34876001	1.0521	0.07327183642451936
34877001	1.0111	0.015925689990254212
34878001	0.9646	-0.05199728478755392
34879001	0.9594	-0.059795655347961135
34880001	0.9326	-0.10066966520955489
34881001	0.9873	-0.01843956770394421
34882001	1.0773	0.10742005883636484
34883001	0.9809	-0.02782202965362751
34884001	0.988	-0.017417053077409407
34885001	1.0237	0.033792988849303096
34886001	0.9838	-0.023563039826121193
34887001	1.0797	0.11063050809643446
34888001	1.0471	0.0663992289113826
34889001	0.9661	-0.04975556624325125
34890001	1.0214	0.030547964162966627
34891001	1.0039	0.005615567406909804
34892001	1.02	0.02856915219677092
34893001	0.9601	-0.05874341614672068
34895001	0.9085	-0.1384415804279713
34896001	0.9982	-0.0025991910479572374
34897001	1.0644	0.09004041547277068
34898001	1.0584	0.08188496672922738
34899001	0.9772	-0.03327423128219312
34900001	0.9985	-0.002165667218114393
34901001	1.0554	0.07778988864366765
34902001	0.9936	-0.00926292132896792
34903001	1.0606	0.08488065359129648
34904001	1.0306	0.04348449760357947
34905001	0.9678	-0.04721915567265056
34906001	1.0291	0.041383179019406156
34907001	1.0049	0.0070519425164900255
34908001	0.9927	-0.010570302515754394
34909001	1.1003	0.13789693238961928
34910001	1.0657	0.09180136921767434
34911001	0.9945	-0.007956723828343039
34912001	1.0396	0.056028538922751295
34913001	0.9377	-0.09280166227408403
34914001	1.1479	0.19899696624010865
34915001	1.0219	0.03125402547050081
34916001	1.0599	0.08392815506235927
34917001	1.1359	0.18383583144967966
34918001	1.0709	0.09882376837969153
34919001	0.9108	-0.13479380341282682
34920001	1.0561	0.07874644707664835
34921001	1.079	0.10969486482592983
34922001	1.1189	0.16208110338237527
34923001	1.0147	0.021053252054075176
34924001	0.973	-0.039488289880975545
34925001	0.8627	-0.2130691389097145
34926001	1.0303	0.04306447866493742
34927001	1.1396	0.1885275267744017
34928001	1.0271	0.038576651452323155
34929001	1.0124	0.017779412561234692
34930001	0.9473	-0.07810671040588053
34931001	0.9796	-0.02973532098547122
34932001	0.9995	-7.21527917459358E-4
34933001	1.0877	0.12128069979272926
34934001	1.1195	0.1628545281905104
34935001	1.1469	0.19773960600635557
34936001	1.1113	0.1522483307574201
34937001	1.0131	0.018776585179183278
34938001	1.0572	0.0802483300921203
34939001	1.0182	0.02602097071437015
34940001	0.9085	-0.1384415804279713
34941001	1.0196	0.028003278472752472
34942001	1.0327	0.046421211248710355
34943001	0.9482	-0.07673670182305393
34944001	0.9945	-0.007956723828343039
34945001	1.1369	0.1851053625425916
34946001	0.9322	-0.10128858201050517
34947001	1.0093	0.013355058669067579
34948001	1.0883	0.12207630369573588
34949001	0.9772	-0.03327423128219312
34950001	1.067	0.09356017616233783
34951001	1.0561	0.07874644707664835
34952001	1.0291	0.041383179019406156
34953001	1.0544	0.07642227545860236
34954001	0.9826	-0.025323855798431126
34955001	0.9422	-0.08589476288152814
34956001	0.9911	-0.012897465098613576
34957001	1.1027	0.14104034543359303
34958001	1.0941	0.12974460550781922
34959001	1.0601	0.08420036167465528
34960001	1.029	0.041242982231881345
34961001	1.0725	0.10097764772482092
34962001	1.0234	0.03337013846059218
34963001	1.0664	0.09274868553952377
34964001	0.9982	-0.0025991910479572374
34965001	1.0526	0.07395729994332441
34966001	1.0196	0.028003278472752472
34967001	0.9434	-0.08405849401985244
34968001	0.8765	-0.19017400390254907
34970001	0.799	-0.3237325917341102
34971001	1.0361	0.05116325258211458
34972001	0.9936	-0.00926292132896792
34973001	1.0128	0.018349309878891815
34974001	1.0526	0.07395729994332441
34975001	0.9891	-0.015811707157905946
34976001	0.9823	-0.02576439579092934
34977001	1.0009	0.0012978415956467913
34978001	1.0704	0.09815002109201156
34979001	1.049	0.06901467791518046
34980001	1.0616	0.0862402758207441
34981001	1.182	0.24123003551544536
34982001	1.0252	0.03590538374212795
34983001	0.9712	-0.04215967329376739
34984001	0.9126	-0.13194544110379658
34985001	0.9206	-0.11935365232556311
34986001	1.0299	0.042504263128963445
34987001	1.1054	0.14456851766471157
34988001	0.9499	-0.0741524520729912
34989001	0.9985	-0.002165667218114393
34990001	0.9385	-0.09157134983121275
34991001	1.026	0.037030730944967026
34992001	1.058	0.08133962745193878
34993001	1.0792	0.10996225339881809
34994001	1.1038	0.14247879064224633
34995001	0.9141	-0.1295760941418076
34996001	1.0733	0.10205338272918787
34997001	0.9625	-0.05514155419246095
34998001	0.9967	-0.004768766434361362
34999001	0.9736	-0.038598926835720984
35000001	1.0755	0.10500752476097375
35001001	1.072	0.10030490579568548
35002001	1.0471	0.0663992289113826
35003001	1.0776	0.1078217559128536
35004001	1.0823	0.11410045158818032
35005001	0.9621	-0.0557412403866465
35006001	0.9808	-0.02796911585866788
35007001	0.9792	-0.03032453685679768
35008001	0.9737	-0.03845075294960616
35009001	1.1163	0.15872479629747943
35010001	1.0339	0.04809665327294402
35011001	1.0819	0.11356715704707816
35012001	0.9226	-0.11622280248379357
35013001	1.04	0.056583528366367514
35014001	1.109	0.14925936549962288
35015001	1.002	0.0028825085331213654
35016001	0.9444	-0.0825300533208068
35017001	1.1031	0.14156358237500308
35018001	1.0088	0.012640180778770334
35019001	1.0452	0.06377902977057126
35020001	1.0573	0.08038478741460453
35021001	1.0572	0.0802483300921203
35022001	0.9939	-0.008827390747278696
35023001	0.9754	-0.03593412251358166
35024001	1.055	0.07724299893246035
35025001	0.927	-0.10935875603655623
35026001	1.0079	0.01135250722990522
35027001	1.0178	0.025454096427749123
35028001	1.0285	0.040541793862846835
35029001	1.1054	0.14456851766471157
35030001	0.9607	-0.057842107262206295
35031001	1.0309	0.0439043942956211
35032001	0.9642	-0.052595665153199515
35033001	1.0598	0.08379203249388646
35034001	1.0935	0.12895322038600612
35035001	1.0826	0.11450029316519267
35036001	1.0321	0.04558276001963498
35037001	1.0022	0.003170442880128181
35038001	0.8722	-0.1972691044678435
35039001	1.0128	0.018349309878891815
35040001	1.077	0.10701824988212043
35041001	1.0732	0.10191895971107164
35042001	1.0557	0.07819991992137154
35043001	0.9015	-0.14960060322974547
35044001	1.0137	0.019630756335508422
35045001	0.9475	-0.07780215160363299
35046001	1.1195	0.1628545281905104
35047001	1.0967	0.1331689334860438
35048001	1.0532	0.07477942649661334
35049001	1.0717	0.09990111000794269
35050001	1.0142	0.020342179517185827
35051001	1.0967	0.1331689334860438
35052001	1.0795	0.11036324336041808
35053001	0.9947	-0.007666618249064908
35054001	1.0196	0.028003278472752472
35055001	1.0706	0.09841955776554452
35056001	0.9244	-0.11341083508181846
35057001	1.0374	0.052972274813988696
35058001	0.8579	-0.22111860323719876
35059001	0.9305	-0.10392194460293558
35060001	0.9963	-0.005347871325584844
35061001	0.9415	-0.08696700004785879
35062001	1.0494	0.06956469509335957
35063001	1.0606	0.08488065359129648
35064001	1.0751	0.10447085776291738
35065001	0.9676	-0.04751732556952442
35066001	0.9161	-0.1264230057030371
35067001	1.104	0.14274017211608214
35068001	0.8969	-0.1569809542762316
35069001	1.1076	0.1474369588174809
35070001	1.0699	0.09747595901326854
35071001	1.02	0.02856915219677092
35072001	0.9918	-0.011878869535979393
35073001	1.045	0.06350294230615795
35074001	1.0767	0.10661632898778425
35075001	1.1424	0.1920678844796504
35076001	1.0179	0.025595835882683472
35077001	1.0808	0.11209957977623511
35078001	1.0669	0.09342495941910292
35079001	1.1734	0.23069489712191563
35080001	0.9191	-0.12170625659895835
35081001	1.0436	0.06156884926800281
35082001	0.9741	-0.037858209542205166
35083001	1.0426	0.06018576504656303
35084001	1.0178	0.025454096427749123
35085001	1.0971	0.133695032513075
35086001	1.0131	0.018776585179183278
35087001	0.9645	-0.05214685661298351
35088001	0.9209	-0.11888359148809831
35089001	1.0271	0.038576651452323155
35090001	0.9939	-0.008827390747278696
35091001	1.011	0.01578299724092746
35092001	0.9661	-0.04975556624325125
35093001	1.1045	0.14339341869318775
35094001	0.9141	-0.1295760941418076
35095001	0.8784	-0.1870500405442508
35096001	1.0345	0.04893364519792244
35097001	1.0125	0.017921907997262315
35098001	1.0378	0.05352844098929936
35099001	0.9589	-0.06054772492704676
35100001	1.0317	0.04502352169849773
35101001	1.0896	0.12379860846262165
35102001	1.0201	0.028710585954140094
35105001	1.1033	0.14182512970002847
35106001	0.9647	-0.051847728467419085
35107001	1.0345	0.04893364519792244
35108001	1.0212	0.030265442857669595
35109001	1.0148	0.0211954245144897
35110001	0.9297	-0.10516283924207756
35111001	0.8622	-0.21390553237095686
35112001	0.887	-0.17299399036102314
35113001	0.9963	-0.005347871325584844
35114001	1.1068	0.14639454906050522
35115001	1.0548	0.0769694763151108
35116001	0.9823	-0.02576439579092934
35117001	0.9888	-0.01624935164507481
35118001	0.9854	-0.021218623237265453
35119001	1.0529	0.07436842178155338
35120001	1.0356	0.0504668703506619
35121001	0.9754	-0.03593412251358166
35122001	1.0651	0.09098888841477235
35123001	1.0317	0.04502352169849773
35124001	1.0543	0.07628544280891579
35125001	1.0091	0.013069150019521305
35126001	0.8818	-0.18147661793370173
35127001	0.9455	-0.08085063671232555
35128001	1.0522	0.07340895518534003
35129001	1.0554	0.07778988864366765
35130001	1.0544	0.07642227545860236
35131001	1.0101	0.014498126999352837
35132001	0.9907	-0.01347984275951969
35133001	0.9297	-0.10516283924207756
35134001	0.9296	-0.10531802614492056
35135001	1.0161	0.023042392665863817
35136001	1.0489	0.06887714085030783
35137001	0.995	-0.0072315692310758635
35138001	1.1306	0.17708860210596758
35139001	1.1086	0.14873891273752515
35140001	1.0439	0.061983516108957325
35141001	1.0476	0.06708796480114695
35142001	0.8943	-0.16116921883712443
35143001	0.9255	-0.11169510479151298
35144001	0.9217	-0.11763084416884118
35145001	0.9127	-0.13178736352286938
35146001	0.8886	-0.1703939535394456
35147001	0.9296	-0.10531802614492056
35148001	1.0931	0.12842538902883727
35149001	0.9299	-0.1048525155065535
35150001	1.038	0.05380644369579382
35151001	0.954	-0.06793882865657556
35152001	1.1675	0.22342254993493718
35153001	1.0948	0.130667339815507
35154001	1.1444	0.19459140277373366
35155001	1.101	0.13881446890228188
35156001	0.9264	-0.1102928415602128
35157001	1.0894	0.12353377229099427
35158001	1.0646	0.09031147137603658
35159001	0.9787	-0.03106139526236049
35160001	0.8988	-0.1539279703695421
35161001	0.9676	-0.04751732556952442
35162001	1.0894	0.12353377229099427
35163001	1.0345	0.04893364519792244
35164001	1.022	0.03139519627553432
35165001	1.1004	0.13802804476676125
35166001	1.0626	0.08759861792362102
35167001	1.0309	0.0439043942956211
35168001	0.9777	-0.032536242089729016
35169001	1.1543	0.20701822594562194
35170001	1.0327	0.046421211248710355
35171001	1.0182	0.02602097071437015
35172001	0.9479	-0.07719322681211396
35173001	1.0278	0.03955955725570583
35174001	0.9672	-0.048113850300325924
35175001	0.9733	-0.03904353982631341
35176001	0.9067	-0.1413028099616662
35177001	0.9375	-0.09310940439148148
35178001	0.995	-0.0072315692310758635
35179001	0.8223	-0.282263266002518
35180001	0.9967	-0.004768766434361362
35181001	0.9902	-0.014208145587288721
35182001	1.0055	0.00791308164326493
35183001	0.9845	-0.022536888760533304
35185001	0.9884	-0.016833084220665075
35186001	1.1232	0.1676148407551113
35187001	1.1591	0.21300503854504768
35188001	1.0179	0.025595835882683472
35189001	0.8761	-0.19083254324566848
35190001	0.8903	-0.16763653905169792
35191001	1.0142	0.020342179517185827
35192001	1.0935	0.12895322038600612
35193001	1.1267	0.1721034284401398
35194001	1.0684	0.09545188108566054
35195001	0.9057	-0.14289483731466815
35196001	1.1234	0.16787170802916096
35197001	1.1092	0.1495195214900292
35198001	1.0111	0.015925689990254212
35199001	0.899	-0.15360697914763968
35200001	1.1461	0.1967329282221947
35201001	1.0267	0.038014690186715924
35202001	0.9245	-0.11325477525789118
35203001	1.1502	0.20188474283985725
35204001	0.9264	-0.1102928415602128
35205001	1.0073	0.01049341924845273
35206001	1.0013	0.001874285531350833
35207001	1.0733	0.10205338272918787
35208001	0.9963	-0.005347871325584844
35209001	0.9891	-0.015811707157905946
35210001	1.0877	0.12128069979272926
35211001	1.1381	0.18662732668292162
35212001	1.0252	0.03590538374212795
35213001	0.9384	-0.09172508152094092
35214001	0.9712	-0.04215967329376739
35215001	0.9489	-0.07567203831089962
35216001	1.0598	0.08379203249388646
35217001	1.0618	0.08651204657428184
35218001	1.0284	0.0404015152842066
35219001	0.8948	-0.1603628384903305
35220001	0.9368	-0.09418701904823436
35221001	0.9532	-0.06914914335917836
35222001	0.9362	-0.09511132983749522
35223001	1.0256	0.036468167069291735
35224001	0.9837	-0.02370969243523236
35225001	0.9311	-0.10299197355168209
35226001	0.9936	-0.00926292132896792
35227001	1.009	0.01292617444427005
35228001	0.9458	-0.08039295309164501
35229001	0.9333	-0.09958719929391133
35230001	0.9402	-0.08896041435571289
35231001	1.0052	0.007482576331206196
35232001	1.1038	0.14247879064224633
35233001	0.798	-0.3255393484397412
35234001	0.9567	-0.06386149657603236
35235001	0.9466	-0.07917317281108581
35236001	1.1749	0.23253796900851761
35237001	1.016	0.02290040211007883
35238001	0.9747	-0.036969850498809846
35239001	1.0292	0.041523362184350425
35240001	0.897	-0.15682010974282581
35241001	1.0291	0.041383179019406156
35242001	1.0794	0.1102295924231889
35243001	1.0384	0.05436228844968911
35244001	0.9845	-0.022536888760533304
35245001	0.9626	-0.05499167158457705
35246001	1.0716	0.0997664862929298
35247001	0.8925	-0.16407592574562507
35248001	0.8327	-0.2641312709264205
35249001	0.9402	-0.08896041435571289
35250001	1.0195	0.02786177535450958
35251001	1.0547	0.07683269555739859
35252001	1.0428	0.0604624879861069
35253001	0.9988	-0.001732273621237121
35254001	0.9092	-0.1373304107316016
35255001	0.9883	-0.01697905427602194
35256001	0.9828	-0.025030237187284567
35257001	0.8225	-0.2819124160394832
35260001	0.9678	-0.04721915567265056
35261001	1.1554	0.20839239979067614
35262001	0.9871	-0.018731847899613435
35263001	1.097	0.1335635257411058
35264001	1.0756	0.10514166032342348
35266001	1.0513	0.07217441692431663
35267001	1.0143	0.02048442206508403
35268001	0.9919	-0.01173341457382676
35269001	1.02	0.02856915219677092
35270001	1.0575	0.08065766334522519
35272001	0.9549	-0.06657843719237229
35273001	1.0031	0.004465436770300531
35274001	1.0592	0.0829750272577682
35275001	1.0847	0.1172960856572415
35276001	1.049	0.06901467791518046
35277001	1.0471	0.0663992289113826
35278001	1.0363	0.051441711382610174
35279001	0.9801	-0.028999139390230196
35280001	0.9736	-0.038598926835720984
35281001	0.9811	-0.02752790222327361
35282001	0.9265	-0.1101371186348213
35283001	1.0527	0.07409435357387338
35284001	1.1002	0.13776580809587857
35285001	1.0025	0.0036022366801955253
35286001	1.0669	0.09342495941910292
35287001	1.0582	0.08161232285788984
35288001	1.1161	0.1584662951247956
35289001	1.0128	0.018349309878891815
35290001	1.0978	0.13461524442510855
35291001	1.0101	0.014498126999352837
35292001	1.0548	0.0769694763151108
35293001	0.9439	-0.08329407126001472
35294001	0.9388	-0.09111025302627918
35295001	0.9967	-0.004768766434361362
35296001	0.9672	-0.048113850300325924
35297001	0.8501	-0.23429553479194887
35298001	0.9337	-0.09896901180040817
35299001	1.0475	0.06695024392462703
35300001	0.8916	-0.16553147828969708
35301001	0.9463	-0.07963046956832646
35302001	0.9587	-0.06084866256703841
35303001	1.0535	0.07519031415521925
35304001	1.0364	0.05158092063064492
35305001	0.8967	-0.15730269715019865
35306001	0.8905	-0.16731248356046824
35308001	1.0644	0.09004041547277068
35309001	1.0309	0.0439043942956211
35310001	26.4623	4.725866555384807
35311001	1.0417	0.05893985455623296
35312001	0.9303	-0.10423206821567078
35313001	0.9918	-0.011878869535979393
35314001	1.0737	0.10259094958809113
35315001	1.1204	0.16401388852505705
35316001	1.0492	0.0692897127155347
35317001	1.166	0.2215677885384093
35318001	0.9343	-0.09804222694569543
35319001	1.0735	0.10232219119668604
35320001	1.0513	0.07217441692431663
35321001	1.0607	0.08501667348871388
35322001	1.0037	0.0053281206952817016
35323001	1.0947	0.13053555675618825
35324001	1.0073	0.01049341924845273
35325001	1.0489	0.06887714085030783
35326001	0.9629	-0.05454211716674402
35327001	0.8995	-0.1528048134106049
35328001	0.9784	-0.03150369102206268
35329001	0.9528	-0.06975468168533545
35330001	1.0833	0.11543282612034657
35331001	0.9837	-0.02370969243523236
35332001	0.9643	-0.05244604679258935
35333001	0.9933	-0.009698583431293964
35334001	1.0535	0.07519031415521925
35335001	0.9591	-0.060246850047772985
35336001	1.0291	0.041383179019406156
35337001	1.0526	0.07395729994332441
35338001	0.9285	-0.10702618472666624
35339001	1.0417	0.05893985455623296
35340001	0.988	-0.017417053077409407
35341001	1.0164	0.02346828050390537
35342001	0.9962	-0.005492683876862146
35343001	1.0526	0.07395729994332441
35344001	0.9945	-0.007956723828343039
35345001	1.0363	0.051441711382610174
35346001	0.8708	-0.19958668736124272
35347001	1.1086	0.14873891273752515
35348001	1.0438	0.06184530707106949
35349001	1.0657	0.09180136921767434
35350001	1.0245	0.03491998434915955
35351001	1.0073	0.01049341924845273
35352001	0.9693	-0.04498484356292943
35353001	1.0642	0.0897693086335084
35354001	0.9968	-0.004624026525447501
35355001	1.0475	0.06695024392462703
35357001	0.9877	-0.017855184894581086
35358001	0.9549	-0.06657843719237229
35359001	1.039	0.05519565424212463
35360001	1.0725	0.10097764772482092
35361001	1.0741	0.10312831621722547
35362001	0.9848	-0.022097333064992043
35363001	0.9368	-0.09418701904823436
35364001	1.0677	0.09450633868149234
35365001	1.1095	0.14990966753492424
35366001	0.8973	-0.15633768370894113
35367001	0.9891	-0.015811707157905946
35368001	0.9994	-8.658768135616118E-4
35369001	0.9679	-0.0470700938301985
35370001	0.9475	-0.07780215160363299
35371001	1.1296	0.17581199372173084
35372001	1.1496	0.20113196690788698
35373001	0.9463	-0.07963046956832646
35374001	0.9324	-0.10097909042058312
35375001	0.9812	-0.02738086099184746
35376001	0.9103	-0.13558601420692962
35377001	0.9226	-0.11622280248379357
35378001	1.0583	0.08174865123416789
35379001	1.0349	0.04949137016510372
35380001	0.995	-0.0072315692310758635
35381001	1.0075	0.010779838753242761
35382001	0.9343	-0.09804222694569543
35383001	0.8988	-0.1539279703695421
35384001	0.9246	-0.11309873231350795
35385001	1.0366	0.051859298835249854
