position	ratio	logRatio
117448001	1.0079	0.01135250722990522
117449001	1.0652	0.09112433366116474
117450001	1.0417	0.05893985455623296
117451001	0.9809	-0.02782202965362751
117453001	0.9615	-0.0566412373221898
117454001	0.9732	-0.039191774611020275
117455001	1.0048	0.006908369342177494
117456001	1.045	0.06350294230615795
117457001	0.9236	-0.11465992177533421
117458001	0.9451	-0.0814611074887628
117459001	0.9988	-0.001732273621237121
117460001	1.0841	0.11649784050174836
117461001	1.0946	0.13040376165803888
117462001	1.03	0.04264433740849372
117463001	0.9324	-0.10097909042058312
117464001	1.0887	0.12260646265104097
117465001	0.9443	-0.0826828245435777
117466001	0.8702	-0.20058107800892003
117467001	0.9506	-0.0730896932471135
117468001	0.9772	-0.03327423128219312
117469001	0.9169	-0.1251636973495255
117470001	0.9551	-0.06627630210417089
117471001	1.0106	0.015212085068503288
117472001	0.9808	-0.02796911585866788
117473001	0.9326	-0.10066966520955489
117474001	0.904	-0.1456053222468993
117475001	1.0011	0.0015860923540263689
117476001	1.0379	0.0536674490388253
117477001	1.0049	0.0070519425164900255
117478001	1.079	0.10969486482592983
117479001	1.0869	0.12021921162499426
117480001	1.0912	0.12591554947472303
117481001	0.9792	-0.03032453685679768
117482001	0.9933	-0.009698583431293964
117483001	1.0236	0.03365205248999707
117484001	0.9604	-0.05829269131903291
117485001	0.9982	-0.0025991910479572374
117486001	1.0876	0.12114805647531052
117487001	1.0215	0.03068920407114041
117488001	0.9654	-0.05080126810484688
117489001	1.1569	0.21026416631309064
117490001	1.1092	0.1495195214900292
117491001	1.0299	0.042504263128963445
117492001	1.0172	0.02460336714065703
117493001	1.0349	0.04949137016510372
117494001	1.0375	0.053111336459562536
117495001	0.9994	-8.658768135616118E-4
117496001	0.9466	-0.07917317281108581
117497001	0.9573	-0.06295698554898113
117498001	1.0808	0.11209957977623511
117499001	0.9536	-0.06854385908728781
117500001	0.9567	-0.06386149657603236
117501001	1.0108	0.015497569395325591
117502001	1.1522	0.20439116292978027
117503001	1.0401	0.05672224237454022
117504001	0.9095	-0.13685445701060073
117505001	1.0296	0.04208395867125249
117506001	0.9757	-0.03549046661108824
117507001	1.0649	0.09071795976779982
117508001	1.0911	0.1257833316273236
117509001	1.0425	0.0600473836699389
117510001	1.0853	0.11809388938681974
117511001	0.9505	-0.07324146801353498
117512001	0.9738	-0.038302594280321775
117513001	0.9976	-0.003466629719779271
117514001	1.1515	0.2035144111307585
117515001	0.9893	-0.015520017904811856
117516001	1.0056	0.008056554871058457
117524001	1.0806	0.1118325870779828
117525001	0.9812	-0.02738086099184746
117526001	1.073	0.10165007609443479
117527001	1.0664	0.09274868553952377
117528001	1.0935	0.12895322038600612
117529001	1.1085	0.14860877020522015
117530001	1.1085	0.14860877020522015
117531001	1.0212	0.030265442857669595
117532001	1.0735	0.10232219119668604
117533001	1.0684	0.09545188108566054
117534001	1.104	0.14274017211608214
117535001	1.1193	0.1625967659884867
117536001	0.9404	-0.08865355589642802
117537001	1.0086	0.012354130407874092
117538001	0.9854	-0.021218623237265453
117539001	0.9963	-0.005347871325584844
117540001	1.0644	0.09004041547277068
117541001	1.0965	0.13290581201150653
117542001	1.0402	0.05686094304675097
117543001	1.0256	0.036468167069291735
117544001	1.1303	0.17670573818911434
117545001	1.0728	0.10138114235502452
117546001	1.1644	0.2195867445733165
117547001	1.05	0.07038932789139801
117548001	0.9095	-0.13685445701060073
117549001	1.0773	0.10742005883636484
117550001	1.0471	0.0663992289113826
117551001	1.1008	0.13855237515264857
117552001	1.0769	0.10688428869154284
117553001	1.0063	0.009060468156383597
117554001	0.9812	-0.02738086099184746
117555001	1.0227	0.03238300531165298
117556001	0.9271	-0.10920313389726626
117557001	0.9791	-0.030471878432873134
117558001	0.915	-0.1281563514906822
117559001	1.1127	0.15406467367471652
117560001	1.0842	0.11663091203630645
117561001	1.0236	0.03365205248999707
117562001	0.9701	-0.04379462380612533
117563001	1.0788	0.1094274266861541
117564001	0.9897	-0.014936816263362417
117565001	0.9546	-0.06703175849724548
117566001	0.9493	-0.07506401173319709
117567001	0.9635	-0.05364342836636595
117568001	0.9907	-0.01347984275951969
117569001	1.0848	0.1174290835868945
117570001	0.9315	-0.10237232572044945
117571001	1.1059	0.14522093708562958
117572001	0.9843	-0.022830000309873453
117573001	0.9848	-0.022097333064992043
117574001	1.0271	0.038576651452323155
117575001	1.0741	0.10312831621722547
117576001	0.9106	-0.13511063553025032
117577001	1.0543	0.07628544280891579
117578001	0.9661	-0.04975556624325125
117579001	1.0931	0.12842538902883727
117580001	1.0434	0.06129233847829409
117581001	0.9995	-7.21527917459358E-4
117582001	1.0269	0.038295698181544525
117583001	1.1164	0.158854029516618
117584001	0.9496	-0.0746081599075427
117585001	1.0205	0.02927618237063207
117586001	1.0712	0.09922786577486105
117587001	1.0161	0.023042392665863817
117588001	1.0456	0.06433104624598393
117589001	1.0075	0.010779838753242761
117590001	0.9863	-0.01990156118220877
117591001	1.0812	0.1126334169852453
117592001	0.9846	-0.02239035531458042
117593001	1.0691	0.09639680418715713
117594001	1.0425	0.0600473836699389
117595001	0.9573	-0.06295698554898113
117596001	1.0507	0.07135080412884309
117597001	1.093	0.12829340100981756
117598001	0.973	-0.039488289880975545
117599001	0.8672	-0.20556333819557787
117600001	1.055	0.07724299893246035
117601001	0.9415	-0.08696700004785879
117602001	1.0532	0.07477942649661334
117603001	1.0208	0.029700234215419886
117604001	0.9254	-0.11185099598415361
117605001	0.9606	-0.057992286312036255
117606001	1.0309	0.0439043942956211
117607001	0.9939	-0.008827390747278696
117608001	1.0201	0.028710585954140094
117609001	0.9439	-0.08329407126001472
117610001	0.9549	-0.06657843719237229
117611001	1.073	0.10165007609443479
117612001	1.0584	0.08188496672922738
117613001	1.0159	0.022758397578157615
117614001	1.0529	0.07436842178155338
117615001	1.0447	0.06308871201928423
117616001	1.1183	0.161307263720935
117617001	1.0317	0.04502352169849773
117618001	1.0143	0.02048442206508403
117619001	1.0464	0.06543444594863314
117620001	1.0733	0.10205338272918787
117621001	0.9986	-0.0020211882193567395
117622001	0.9324	-0.10097909042058312
117623001	0.9535	-0.06869515634933082
117624001	1.0009	0.0012978415956467913
117625001	0.9515	-0.07172443838806514
117626001	1.0769	0.10688428869154284
117627001	1.0088	0.012640180778770334
117628001	0.9423	-0.08574165117632858
117629001	0.9549	-0.06657843719237229
117630001	0.9616	-0.056491198838263944
117631001	0.926	-0.11091590140185059
117632001	1.02	0.02856915219677092
117633001	1.0252	0.03590538374212795
117634001	1.0237	0.033792988849303096
117635001	0.9283	-0.1073369764212953
117636001	0.9264	-0.1102928415602128
117637001	0.9916	-0.012169823462727122
117638001	1.0009	0.0012978415956467913
117639001	1.0717	0.09990111000794269
117640001	1.0227	0.03238300531165298
117641001	0.9881	-0.01727103870140411
117642001	1.1186	0.16169423543613154
117643001	1.0748	0.10406822646371666
117644001	0.9968	-0.004624026525447501
117645001	1.0365	0.05172011644732763
117646001	0.9748	-0.03682184382610873
117647001	1.0482	0.06791401408846634
117648001	0.9819	-0.026351991783529823
117649001	0.9913	-0.012606364403338443
117650001	1.0375	0.053111336459562536
117651001	0.9629	-0.05454211716674402
117652001	1.0521	0.07327183642451936
117653001	1.0182	0.02602097071437015
117654001	1.004	0.005759269288684953
117655001	1.0249	0.03548315212868861
117656001	1.1054	0.14456851766471157
117657001	1.0365	0.05172011644732763
117658001	0.9301	-0.104542258507317
117659001	0.9497	-0.07445624130150659
117660001	1.0302	0.04292444517384095
117661001	1.0148	0.0211954245144897
117662001	0.9933	-0.009698583431293964
117663001	0.9975	-0.0036112535523788363
117665001	0.9943	-0.008246887755485618
117666001	1.0378	0.05352844098929936
117667001	1.0063	0.009060468156383597
117668001	1.0291	0.041383179019406156
117669001	1.0034	0.004896843214847462
117670001	0.9701	-0.04379462380612533
117671001	1.0455	0.06419306192749237
117672001	1.0544	0.07642227545860236
117673001	0.9794	-0.030029898840683307
117674001	1.0347	0.04921253463256028
117675001	1.0801	0.11116488907888973
117676001	1.0201	0.028710585954140094
117677001	1.0426	0.06018576504656303
117678001	1.0085	0.012211083950874365
117679001	0.8869	-0.17315664835103578
117680001	1.0536	0.07532725070706511
117681001	1.0099	0.014212444812104711
117682001	1.0383	0.054223347337154434
117683001	1.0196	0.028003278472752472
117684001	1.0463	0.06529656712778095
117685001	0.9893	-0.015520017904811856
117686001	0.9487	-0.07597614772199382
117687001	0.9877	-0.017855184894581086
117688001	0.9558	-0.06521932730298344
117689001	1.007	0.01006368334469748
117690001	1.1189	0.16208110338237527
117691001	1.0037	0.0053281206952817016
117692001	1.0196	0.028003278472752472
117693001	0.9902	-0.014208145587288721
117694001	0.9774	-0.032978990302775416
117695001	1.0289	0.041102771819128116
117696001	1.059	0.08270258933024935
117697001	1.0124	0.017779412561234692
117698001	1.0511	0.07189993156563308
117699001	0.9772	-0.03327423128219312
117700001	1.0701	0.09774562163851885
117701001	1.1072	0.1469158480872752
117702001	0.9676	-0.04751732556952442
117703001	1.0383	0.054223347337154434
117704001	1.0011	0.0015860923540263689
117705001	0.9706	-0.04305123478525136
117706001	0.9353	-0.09649890732816314
117707001	1.0417	0.05893985455623296
117708001	0.9621	-0.0557412403866465
117709001	0.999	-0.0014434168696687186
117710001	0.9713	-0.04201113326368606
117711001	1.0544	0.07642227545860236
117712001	1.006	0.008630305143440056
117714001	0.9809	-0.02782202965362751
117715001	0.9493	-0.07506401173319709
117716001	1.019	0.027154051503726646
117717001	0.9774	-0.032978990302775416
117718001	1.0278	0.03955955725570583
117719001	1.1141	0.15587873270414274
117720001	0.9739	-0.03815445082474273
117721001	0.9625	-0.05514155419246095
117722001	0.9046	-0.1446480989180383
117723001	1.0859	0.11889125217842653
117724001	0.9584	-0.061300186760663684
117725001	0.8812	-0.18245859984856636
117726001	1.0417	0.05893985455623296
117727001	0.9589	-0.06054772492704676
117728001	1.02	0.02856915219677092
117729001	0.9271	-0.10920313389726626
117730001	0.9792	-0.03032453685679768
117731001	1.0434	0.06129233847829409
117732001	1.1093	0.14964958189497543
117733001	1.088	0.12167855658825247
117734001	0.8529	-0.2295514951507658
117735001	1.0221	0.03153635326805325
117736001	1.0621	0.08691960673732627
117737001	0.9745	-0.03726590940419702
117738001	0.8865	-0.17380746376339848
117739001	0.9694	-0.044836012383049274
117740001	0.964	-0.05289494843212547
117741001	1.0489	0.06887714085030783
117742001	0.9898	-0.014791052682446421
117743001	0.8812	-0.18245859984856636
117744001	1.002	0.0028825085331213654
117745001	1.0899	0.12419577158719183
117746001	1.0777	0.10795563008739331
117747001	0.9499	-0.0741524520729912
117748001	0.954	-0.06793882865657556
117749001	0.9558	-0.06521932730298344
117750001	1.1432	0.19307782154636707
117751001	0.9179	-0.12359110613115018
117752001	0.904	-0.1456053222468993
117753001	0.8704	-0.20024953829911005
117754001	1.0038	0.005471851210059493
117755001	1.0858	0.11875838897983476
117756001	1.1074	0.14717642698094646
117757001	1.0464	0.06543444594863314
117759001	1.0557	0.07819991992137154
117767001	1.0263	0.037452509939606575
117768001	1.0141	0.02019992294349774
117769001	0.95	-0.07400058144377693
117770001	0.9607	-0.057842107262206295
117771001	1.0735	0.10232219119668604
117772001	1.0296	0.04208395867125249
117773001	0.9599	-0.05904397761465962
117774001	0.921	-0.11872693857075142
117775001	1.0485	0.06832686143450555
117776001	1.1108	0.15159908226939658
117777001	1.1046	0.14352403252161328
117778001	0.9713	-0.04201113326368606
117779001	0.9077	-0.13971253748925902
117780001	0.9895	-0.015228387614574906
117781001	0.9733	-0.03904353982631341
117782001	0.9532	-0.06914914335917836
117783001	1.02	0.02856915219677092
117784001	1.0543	0.07628544280891579
117785001	1.0901	0.12446048627433613
117786001	1.0142	0.020342179517185827
117787001	1.0219	0.03125402547050081
117788001	1.1082	0.14821827215414507
117789001	1.0587	0.0822938359514309
117790001	1.0335	0.0475383887633606
117791001	1.0511	0.07189993156563308
117792001	1.1409	0.19017234480229803
117793001	1.0329	0.04670058674162228
117794001	1.0021	0.0030264828898985854
117795001	0.7198	-0.47433199262472187
117796001	0.9067	-0.1413028099616662
117797001	1.1015	0.13946949503879594
117798001	1.1189	0.16208110338237527
117799001	1.059	0.08270258933024935
117800001	0.9837	-0.02370969243523236
117801001	0.9592	-0.0600964361352257
117802001	1.0196	0.028003278472752472
117803001	0.9097	-0.13653724174087753
117804001	0.9466	-0.07917317281108581
117805001	0.996	-0.005782352594006111
117806001	0.9282	-0.10749239737925749
117807001	1.0106	0.015212085068503288
117808001	1.0099	0.014212444812104711
117809001	1.006	0.008630305143440056
117810001	1.0735	0.10232219119668604
117811001	1.02	0.02856915219677092
117812001	1.0007	0.0010095332331987292
117813001	1.0879	0.1215459498469588
117814001	0.9079	-0.13939469324014578
117815001	0.9257	-0.11138337293185398
117816001	0.8834	-0.17886126250929635
117817001	0.8816	-0.18180387097829168
117818001	1.0518	0.07286040193124495
117819001	0.9439	-0.08329407126001472
117820001	1.112	0.15315678806142052
117821001	0.9836	-0.023856359953366994
117822001	1.0236	0.03365205248999707
117823001	0.9391	-0.09064930354446578
117824001	0.9174	-0.12437718746748855
117825001	1.0128	0.018349309878891815
117826001	0.8923	-0.16439925498070515
117827001	0.9856	-0.02092583885454798
117828001	0.9694	-0.044836012383049274
117829001	0.95	-0.07400058144377693
117830001	0.973	-0.039488289880975545
117831001	1.0734	0.10218779322361488
117832001	0.9736	-0.038598926835720984
117833001	1.0913	0.12604775520593936
117834001	0.9481	-0.07688886076860328
117835001	0.9748	-0.03682184382610873
117836001	1.004	0.005759269288684953
117837001	1.0407	0.05755424645808902
117838001	1.0289	0.041102771819128116
117839001	0.9255	-0.11169510479151298
117840001	0.9751	-0.03637791489059239
117841001	0.9836	-0.023856359953366994
117844001	1.0615	0.08610437124329079
117845001	1.0317	0.04502352169849773
117846001	1.1466	0.19736218414916346
117847001	0.8916	-0.16553147828969708
117848001	0.9802	-0.028851948139693013
117849001	0.9914	-0.012460836079122765
117850001	0.9234	-0.11497236250008298
117851001	0.9183	-0.12296254930130168
117852001	0.9395	-0.09003493324203153
117854001	0.9013	-0.14992070419420242
117855001	0.9967	-0.004768766434361362
117856001	1.0735	0.10232219119668604
117860001	0.9754	-0.03593412251358166
117861001	0.957	-0.06340917017606154
117862001	1.0772	0.10728613495222238
117863001	1.1306	0.17708860210596758
117864001	0.9736	-0.038598926835720984
117865001	1.02	0.02856915219677092
117866001	0.9558	-0.06521932730298344
117867001	1.0104	0.014926544238102822
117868001	0.9936	-0.00926292132896792
117869001	1.0073	0.01049341924845273
117870001	1.003	0.004321605950093468
117871001	0.9999	-1.4427671804501932E-4
117872001	1.0713	0.09936253975777228
117873001	1.0383	0.054223347337154434
117874001	0.9865	-0.019609043938528293
117875001	0.8826	-0.18016834757346303
117876001	1.016	0.02290040211007883
117877001	1.0096	0.013783815433099691
117878001	1.0469	0.06612364246529363
117879001	0.937	-0.09387904700290013
117880001	0.9235	-0.1148161336796489
117881001	1.0408	0.05769286716834593
117882001	1.0018	0.002594516708452323
117883001	0.9224	-0.11653558189767754
117884001	0.9644	-0.0522964439469232
117885001	1.0548	0.0769694763151108
117886001	1.0319	0.045303167956572146
117887001	0.9513	-0.07202771672445396
117888001	0.9466	-0.07917317281108581
117889001	1.0291	0.041383179019406156
117890001	1.0698	0.09734110879670181
117891001	0.9865	-0.019609043938528293
117892001	1.0753	0.10473921621623744
117893001	0.9407	-0.08819339055068773
117894001	0.9617	-0.056341175956530584
117901001	1.0106	0.015212085068503288
117902001	0.9567	-0.06386149657603236
117903001	0.9008	-0.15072126746921974
117904001	1.0232	0.03308816933218776
117905001	0.9981	-0.0027437279454271078
117906001	1.0485	0.06832686143450555
117907001	0.9606	-0.057992286312036255
117908001	1.0372	0.05269411130384509
117910001	1.0369	0.05227676545235779
117911001	0.9609	-0.057541796053609665
117912001	0.9829	-0.024883450287744115
117913001	0.9544	-0.06733405185422132
117914001	0.9453	-0.08115583981075358
117915001	1.1055	0.14469902515413874
117916001	1.0146	0.020911065581689963
117917001	1.0608	0.08515268056313831
117918001	1.1267	0.1721034284401398
117919001	1.0086	0.012354130407874092
117920001	1.0086	0.012354130407874092
117921001	1.0163	0.023326331860027503
117922001	1.0273	0.03885755002036211
117923001	0.9043	-0.14512663119316105
117926001	0.9749	-0.03667385233591497
117927001	0.9626	-0.05499167158457705
117928001	0.9737	-0.03845075294960616
117929001	0.9682	-0.04662300068859372
117930001	0.9283	-0.1073369764212953
117931001	0.9791	-0.030471878432873134
117932001	0.9791	-0.030471878432873134
117933001	1.078	0.10835717809041853
117934001	1.0662	0.09247808720038501
117935001	1.0909	0.12551885957509099
117936001	0.93	-0.10469737866669322
117937001	0.9644	-0.0522964439469232
117938001	1.0383	0.054223347337154434
117939001	0.9587	-0.06084866256703841
117940001	1.0045	0.00647756407120479
117941001	1.0149	0.021337582965694914
117942001	0.9201	-0.12013742756127362
117943001	0.8995	-0.1528048134106049
117944001	0.9532	-0.06914914335917836
117945001	1.0584	0.08188496672922738
117946001	1.0809	0.11223305759849703
117947001	1.0165	0.02361021518264534
117948001	0.9832	-0.024443179176787795
117949001	1.039	0.05519565424212463
117950001	0.9866	-0.019462807554956853
117951001	0.997	-0.004334590263891128
117952001	0.9905	-0.013771119772600548
117953001	1.0684	0.09545188108566054
117954001	1.0048	0.006908369342177494
117955001	1.0259	0.036890110540265926
117956001	0.9945	-0.007956723828343039
117957001	0.9399	-0.0894208244572395
117958001	1.0526	0.07395729994332441
117959001	0.9316	-0.1022174553385833
117960001	0.9106	-0.13511063553025032
117961001	1.029	0.041242982231881345
117962001	1.0622	0.08705543454337573
117963001	1.0546	0.07669590183038302
117964001	0.9527	-0.06990610598785062
117965001	0.9933	-0.009698583431293964
117966001	1.0247	0.035201595718566084
117967001	1.0016	0.002306467383169009
117968001	0.96	-0.058893689053568565
117969001	1.0677	0.09450633868149234
117970001	1.0086	0.012354130407874092
117974001	0.9805	-0.02841046446993803
117975001	0.9981	-0.0027437279454271078
117976001	0.93	-0.10469737866669322
117977001	0.9006	-0.15104161720760487
117978001	1.0086	0.012354130407874092
117979001	0.9489	-0.07567203831089962
117980001	1.0494	0.06956469509335957
117981001	0.9957	-0.006216964749993274
117982001	0.9422	-0.08589476288152814
117983001	0.9905	-0.013771119772600548
117984001	1.0189	0.02701246506258167
117985001	0.9777	-0.032536242089729016
117986001	0.9657	-0.05035301735061512
117987001	1.002	0.0028825085331213654
117988001	0.8421	-0.24793653031576887
117989001	1.1012	0.13907651504611174
117990001	0.9524	-0.07036047427911529
117991001	0.896	-0.15842936260448293
117992001	1.0557	0.07819991992137154
117993001	0.9689	-0.04558032186707611
117994001	0.8868	-0.17331932468214223
117995001	1.0408	0.05769286716834593
117996001	1.0326	0.04628150321191026
117997001	1.0853	0.11809388938681974
117998001	1.0221	0.03153635326805325
117999001	1.0604	0.08460857531780949
118000001	1.0224	0.031959741397545004
118001001	0.901	-0.15040098884854844
118002001	0.955	-0.06642736173897607
118003001	1.0375	0.053111336459562536
118004001	1.0182	0.02602097071437015
118005001	0.9468	-0.07886838881483471
118006001	0.9954	-0.006651707872430068
118007001	0.9562	-0.06461568920175474
118008001	0.9681	-0.04677201634135119
118009001	0.9508	-0.07278619160701474
118010001	1.0909	0.12551885957509099
118011001	1.0565	0.07929276727285355
118012001	1.0292	0.041523362184350425
118013001	0.9216	-0.11778737810713708
118014001	0.9876	-0.018001258406667484
118015001	0.9644	-0.0522964439469232
118016001	1.0269	0.038295698181544525
118017001	1.0734	0.10218779322361488
118020001	0.9828	-0.025030237187284567
118021001	1.0031	0.004465436770300531
118022001	0.9151	-0.12799868851682014
118023001	1.0066	0.009490502947452436
118024001	1.0263	0.037452509939606575
118027001	1.0394	0.055750964118453226
118028001	1.0124	0.017779412561234692
118029001	1.0891	0.12313642685605963
118030001	1.0715	0.0996318500144604
118031001	0.9712	-0.04215967329376739
118032001	1.0922	0.12723706192481446
118033001	0.9964	-0.005203073308612909
118034001	1.0218	0.031112840850249287
118035001	1.0152	0.02176397429165667
118036001	1.0031	0.004465436770300531
118037001	1.0457	0.06446901736844254
118038001	1.0285	0.040541793862846835
118039001	1.0348	0.04935195913529152
118040001	1.1311	0.17772648293206822
118041001	0.9642	-0.052595665153199515
118042001	0.9441	-0.08298841552986937
118043001	0.9264	-0.1102928415602128
118044001	1.0513	0.07217441692431663
118045001	1.1017	0.1397314222437436
118046001	1.0217	0.030971642412075527
118047001	0.9638	-0.05319429380946021
118048001	1.0661	0.09234276899544701
118049001	0.9936	-0.00926292132896792
118050001	1.0629	0.08800587129002016
118051001	1.146	0.19660704409481775
118052001	1.1168	0.15937084666020285
118053001	1.0361	0.05116325258211458
118054001	1.0363	0.051441711382610174
118055001	0.9143	-0.12926047501106097
118056001	0.9657	-0.05035301735061512
118057001	1.0848	0.1174290835868945
118058001	1.0076	0.010923027184791876
118059001	1.0743	0.10339692449223131
118060001	1.1618	0.21636173497112735
118061001	1.0311	0.04418425754400383
118062001	1.016	0.02290040211007883
118063001	1.0197	0.028144767713378684
118064001	1.0383	0.054223347337154434
118065001	1.0347	0.04921253463256028
118066001	1.0029	0.00417776078910997
118067001	1.0816	0.11316705673273479
118068001	1.0348	0.04935195913529152
118069001	0.9551	-0.06627630210417089
118070001	0.9291	-0.10609421115363012
118071001	1.0569	0.07983888066667044
118072001	1.0086	0.012354130407874092
118073001	0.9525	-0.07020900228140264
118074001	1.0133	0.019061365093430198
118075001	1.0447	0.06308871201928423
118076001	0.8888	-0.17006927816035736
118077001	0.9469	-0.07871602095907829
118078001	0.9748	-0.03682184382610873
118079001	0.9423	-0.08574165117632858
118080001	0.9501	-0.07384872680010335
118081001	1.1093	0.14964958189497543
118082001	1.0022	0.003170442880128181
118083001	1.018	0.025737561413608275
118084001	1.1307	0.1772162008360635
118085001	1.0339	0.04809665327294402
118086001	1.0837	0.1159654315868071
118087001	0.9933	-0.009698583431293964
118088001	1.011	0.01578299724092746
118089001	0.9963	-0.005347871325584844
118090001	0.9553	-0.0659742302770854
118091001	0.8488	-0.23650343863468462
118092001	0.9351	-0.0968074392029252
118093001	1.0326	0.04628150321191026
118094001	1.0639	0.08936255282773455
118095001	0.9945	-0.007956723828343039
118096001	1.0838	0.11609855223657987
118098001	1.0354	0.05018822331147819
118099001	1.1673	0.22317538614456242
118100001	0.989	-0.01595757390297625
118101001	1.0057	0.008200013832136128
118102001	0.9873	-0.01843956770394421
118103001	1.1161	0.1584662951247956
118104001	1.0373	0.05283319976294459
118105001	1.1018	0.13986236801564098
118106001	1.0682	0.09518178934268523
118107001	1.0759	0.10554399219892611
118108001	0.9274	-0.1087363681749238
118109001	0.983	-0.024736678321506448
118110001	0.9896	-0.015082594573079625
118111001	1.0471	0.0663992289113826
118112001	1.075	0.10433665981473553
118113001	1.0289	0.041102771819128116
118114001	0.9895	-0.015228387614574906
118115001	0.9536	-0.06854385908728781
118116001	1.0309	0.0439043942956211
118117001	1.0183	0.02616265448967566
118118001	0.9699	-0.04409208670220778
118119001	0.9891	-0.015811707157905946
118120001	0.9217	-0.11763084416884118
118121001	1.0332	0.047119548568550634
118122001	0.9092	-0.1373304107316016
118123001	1.0384	0.05436228844968911
118124001	0.9379	-0.09249398578733699
118125001	1.045	0.06350294230615795
118126001	0.9856	-0.02092583885454798
118127001	1.0688	0.0959919129246028
118128001	0.9634	-0.05379317096247203
118129001	0.9879	-0.017563082232945674
118130001	0.9332	-0.0997417875652501
118131001	1.0219	0.03125402547050081
118132001	0.9978	-0.003177425541024137
118133001	0.9833	-0.024296451992233268
118134001	0.9176	-0.12406270353362446
118135001	1.0108	0.015497569395325591
118136001	1.0108	0.015497569395325591
118138001	1.0684	0.09545188108566054
118139001	1.0755	0.10500752476097375
118140001	1.0717	0.09990111000794269
118141001	0.9599	-0.05904397761465962
118142001	0.9937	-0.009117729858922483
118143001	1.002	0.0028825085331213654
118144001	1.1196	0.16298339202346543
118145001	0.9992	-0.0011546179414920685
118146001	1.0488	0.0687395906723051
118147001	1.011	0.01578299724092746
118149001	0.9297	-0.10516283924207756
118150001	0.9895	-0.015228387614574906
118151001	1.0785	0.10902617649836698
118152001	0.8938	-0.16197605015443928
118153001	1.0952	0.13119435170845012
118154001	1.0841	0.11649784050174836
118155001	0.9927	-0.010570302515754394
118156001	1.0119	0.017066724189833377
118157001	0.9741	-0.037858209542205166
118158001	0.9819	-0.026351991783529823
118159001	0.979	-0.03061923505839206
118160001	0.9768	-0.03386489456204617
118161001	0.895	-0.16004041251046824
118162001	1.0872	0.12061736121794181
118163001	1.0265	0.037733627446514914
118164001	0.9373	-0.09341721216753471
118165001	0.9898	-0.014791052682446421
118166001	0.9885	-0.016687128932879054
118167001	0.9927	-0.010570302515754394
118168001	1.0526	0.07395729994332441
118169001	1.0503	0.07080146760021111
118170001	0.9682	-0.04662300068859372
118171001	1.0271	0.038576651452323155
118172001	1.0579	0.08120326041739433
118173001	0.944	-0.08314123530024586
118174001	1.0548	0.0769694763151108
118175001	1.0335	0.0475383887633606
118176001	1.0767	0.10661632898778425
118177001	1.0212	0.030265442857669595
118178001	1.0741	0.10312831621722547
118179001	1.0056	0.008056554871058457
118180001	0.9885	-0.016687128932879054
118181001	0.942	-0.08620103504930393
118182001	1.0214	0.030547964162966627
118183001	1.0309	0.0439043942956211
118184001	1.0075	0.010779838753242761
118185001	1.0608	0.08515268056313831
118186001	1.0251	0.03576465360097467
118187001	0.9719	-0.041120214107611436
118188001	1.0114	0.016353683577834812
118189001	0.9879	-0.017563082232945674
118190001	1.0245	0.03491998434915955
118191001	0.9794	-0.030029898840683307
118192001	0.9628	-0.054691953074952525
118193001	0.9704	-0.04334854442893907
118194001	1.1128	0.15419432499278973
118195001	0.985	-0.02180437031834845
118196001	0.9649	-0.051548662330177145
118197001	1.1056	0.144829520838809
118198001	1.0062	0.008917094736053047
118199001	1.0928	0.12802938874064107
118200001	1.0287	0.040822310107341116
118201001	1.0134	0.019203733973092663
118202001	0.9968	-0.004624026525447501
118203001	1.0543	0.07628544280891579
118204001	1.1356	0.18345475417494217
118205001	1.0565	0.07929276727285355
118206001	1.0646	0.09031147137603658
118207001	0.9246	-0.11309873231350795
118208001	0.9564	-0.0643139648378214
118209001	1.0149	0.021337582965694914
118210001	1.0812	0.1126334169852453
118211001	1.0457	0.06446901736844254
118212001	1.0247	0.035201595718566084
118213001	1.0207	0.029558897449116415
118214001	1.0807	0.11196608960349229
118215001	1.1004	0.13802804476676125
118216001	1.0004	5.769626315205146E-4
118217001	1.0852	0.11796095273241665
118218001	1.1734	0.23069489712191563
118219001	1.0527	0.07409435357387338
118220001	1.0044	0.006333933722050485
118221001	0.9607	-0.057842107262206295
118222001	1.0472	0.06653700239579126
118223001	1.0471	0.0663992289113826
118224001	0.9971	-0.0041898939054238315
118225001	0.942	-0.08620103504930393
118226001	1.078	0.10835717809041853
118227001	1.0432	0.061015774681628034
118228001	1.0284	0.0404015152842066
118229001	0.9953	-0.006796651363875519
118230001	1.0363	0.051441711382610174
118231001	1.0494	0.06956469509335957
118232001	1.0941	0.12974460550781922
118233001	1.0255	0.036327491817765054
118234001	0.9718	-0.04126866243216375
118235001	0.9282	-0.10749239737925749
118236001	0.9682	-0.04662300068859372
118237001	0.9653	-0.050950715977864845
118238001	0.9389	-0.09095658683442183
118239001	0.93	-0.10469737866669322
118240001	0.9522	-0.07066346599311121
118241001	1.0004	5.769626315205146E-4
118242001	1.1076	0.1474369588174809
118243001	1.0129	0.0184917490398792
118244001	1.005	0.007195501404203767
118245001	0.9732	-0.039191774611020275
118246001	1.0736	0.1024565766507343
118249001	0.9759	-0.03519477178716135
118250001	0.9794	-0.030029898840683307
118251001	1.0766	0.10648233046998125
118252001	1.002	0.0028825085331213654
118253001	1.0055	0.00791308164326493
