position	ratio	logRatio
118541001	1.0543	0.07628544280891579
118542001	0.9843	-0.022830000309873453
118543001	1.0883	0.12207630369573588
118544001	0.871	-0.19925537606322247
118545001	0.959	-0.060397279643956275
118546001	1.0344	0.04879418026080491
118547001	0.9767	-0.034012598175268485
118548001	0.9187	-0.12233426620334202
118549001	0.8041	-0.31455316495971475
118550001	0.9497	-0.07445624130150659
118551001	0.8628	-0.2129019183889954
118552001	0.9155	-0.12736820886474998
118553001	0.9118	-0.13321068568468425
118554001	0.9095	-0.13685445701060073
118555001	0.8618	-0.21457499643906675
118556001	0.9142	-0.1294182759454145
118557001	0.9357	-0.09588204145414125
118558001	1.0849	0.11756206925697886
118559001	0.992	-0.011587974275211846
118560001	1.0596	0.08351974882017292
118561001	0.9927	-0.010570302515754394
118562001	1.0635	0.08882003329858511
118563001	0.9833	-0.024296451992233268
118564001	0.906	-0.14241704461585192
118565001	0.9968	-0.004624026525447501
118566001	1.0005	7.211672436540515E-4
118567001	1.0134	0.019203733973092663
118568001	0.9836	-0.023856359953366994
118569001	0.9937	-0.009117729858922483
118570001	0.9634	-0.05379317096247203
118571001	0.8587	-0.21977390311338582
118572001	0.7903	-0.3395276867188445
118573001	0.8852	-0.1759246437484378
118574001	1.0331	0.046979908144409395
118575001	1.08	0.11103131238874395
118576001	0.9102	-0.13574450858125972
118577001	0.9988	-0.001732273621237121
118578001	1.004	0.005759269288684953
118579001	1.0164	0.02346828050390537
118580001	0.9484	-0.07643243206744149
118581001	0.938	-0.09234017214671059
118582001	0.9227	-0.1160664382023975
118583001	0.9712	-0.04215967329376739
118584001	0.8237	-0.27980910616740334
118585001	0.8852	-0.1759246437484378
118586001	1.0987	0.13579751222339106
118587001	0.9148	-0.1284717291377769
118588001	0.8898	-0.16844699637366267
118589001	1.007	0.01006368334469748
118590001	0.9748	-0.03682184382610873
118591001	0.9209	-0.11888359148809831
118592001	1.0626	0.08759861792362102
118593001	0.9481	-0.07688886076860328
118594001	0.9281	-0.10764783508246112
118595001	0.9352	-0.09665316501779302
118596001	1.0019	0.002738519806928803
118597001	0.9444	-0.0825300533208068
118598001	1.0018	0.002594516708452323
118599001	0.9865	-0.019609043938528293
118600001	0.8943	-0.16116921883712443
118601001	0.9053	-0.14353214049052646
118602001	0.9645	-0.05214685661298351
118603001	1.0263	0.037452509939606575
118604001	0.9146	-0.12878717574248588
118605001	1.0049	0.0070519425164900255
118606001	1.0978	0.13461524442510855
118607001	1.0096	0.013783815433099691
118608001	1.0061	0.008773707066016136
118609001	0.9476	-0.07764989630921815
118610001	0.9723	-0.04052657351045264
118611001	1.0565	0.07929276727285355
118612001	0.8798	-0.18475249363932542
118613001	0.8907	-0.16698850084163766
118614001	0.9654	-0.05080126810484688
118615001	1.0151	0.021621857851518895
118616001	0.8676	-0.20489804187717534
118617001	1.0931	0.12842538902883727
118618001	1.0345	0.04893364519792244
118619001	1.0183	0.02616265448967566
118620001	0.8212	-0.28419446744084736
118621001	0.9913	-0.012606364403338443
118622001	1.0411	0.058108649401173953
118623001	0.9368	-0.09418701904823436
118624001	0.8623	-0.2137382148826987
118625001	1.0453	0.06391705369231143
118626001	0.9967	-0.004768766434361362
118627001	1.0715	0.0996318500144604
118628001	1.1232	0.1676148407551113
118629001	0.9536	-0.06854385908728781
118630001	0.9586	-0.0609991549304867
118631001	0.9639	-0.05304461335688118
118632001	1.0142	0.020342179517185827
118633001	0.9681	-0.04677201634135119
118634001	0.9271	-0.10920313389726626
118635001	1.1223	0.16645837172253314
118636001	0.9599	-0.05904397761465962
118637001	1.0125	0.017921907997262315
118638001	0.9823	-0.02576439579092934
118639001	1.0299	0.042504263128963445
118640001	0.9373	-0.09341721216753471
118641001	0.9373	-0.09341721216753471
118642001	0.8884	-0.17071870200246875
118643001	0.9811	-0.02752790222327361
118644001	1.0148	0.0211954245144897
118645001	0.9499	-0.0741524520729912
118646001	1.0003	4.32743603971136E-4
118647001	0.9739	-0.03815445082474273
118648001	0.9536	-0.06854385908728781
118649001	0.9433	-0.08421142718805509
118650001	1.0306	0.04348449760357947
118651001	0.9347	-0.09742470096905946
118652001	0.908	-0.13923579737117203
118653001	0.992	-0.011587974275211846
118654001	0.9693	-0.04498484356292943
118655001	1.0105	0.015069321717648203
118656001	1.0201	0.028710585954140094
118657001	0.9242	-0.11372300538291501
118658001	1.0197	0.028144767713378684
118659001	0.8851	-0.176087632512198
118660001	1.0792	0.10996225339881809
118661001	0.99	-0.01449956969511509
118662001	0.9802	-0.028851948139693013
118663001	0.9799	-0.02929356695061715
118665001	1.0584	0.08188496672922738
118666001	0.9902	-0.014208145587288721
118667001	1.0309	0.0439043942956211
118668001	0.994	-0.008682243099800882
118669001	1.0452	0.06377902977057126
118670001	0.9828	-0.025030237187284567
118671001	0.8887	-0.17023160671646545
118672001	1.0992	0.13645390926865067
118673001	1.0806	0.1118325870779828
118674001	0.9836	-0.023856359953366994
118675001	0.9713	-0.04201113326368606
118676001	1.0795	0.11036324336041808
118677001	0.9787	-0.03106139526236049
118678001	0.9861	-0.020194137747983117
118679001	0.9769	-0.033717206069222426
118680001	0.9589	-0.06054772492704676
118681001	1.0589	0.08256635107141173
118682001	1.0067	0.00963381939726868
118683001	0.9296	-0.10531802614492056
118684001	1.0352	0.049909522443058
118685001	1.0554	0.07778988864366765
118686001	1.1059	0.14522093708562958
118687001	0.992	-0.011587974275211846
118688001	0.9754	-0.03593412251358166
118689001	0.8196	-0.2870081105382028
118690001	0.9444	-0.0825300533208068
118691001	0.8898	-0.16844699637366267
118692001	0.9165	-0.12579321412220137
118696001	0.9496	-0.0746081599075427
118697001	0.8528	-0.22972065679027356
118698001	0.9234	-0.11497236250008298
118699001	1.0251	0.03576465360097467
118700001	1.0545	0.0765590951316044
118701001	0.8942	-0.16133054900680766
118702001	1.0457	0.06446901736844254
118703001	1.039	0.05519565424212463
118704001	0.9082	-0.13891805812511532
118705001	0.7174	-0.47915034959192476
118706001	0.8317	-0.2658648628688433
118707001	0.9682	-0.04662300068859372
118708001	1.0364	0.05158092063064492
118709001	0.918	-0.12343394124827903
118710001	0.9909	-0.013188624542768073
118711001	0.9982	-0.0025991910479572374
118712001	0.9921	-0.01144254863717844
118713001	0.93	-0.10469737866669322
118714001	0.9718	-0.04126866243216375
118715001	0.9398	-0.0895743271483338
118716001	0.8555	-0.2251602401726736
118717001	0.871	-0.19925537606322247
118718001	0.9883	-0.01697905427602194
118719001	0.9069	-0.14098461520058594
118720001	0.9411	-0.08758006498469026
118721001	1.0402	0.05686094304675097
118723001	0.9865	-0.019609043938528293
118724001	0.9024	-0.14816102715065588
118725001	0.9227	-0.1160664382023975
118726001	0.975	-0.03652587602511404
118727001	0.9701	-0.04379462380612533
118728001	0.9823	-0.02576439579092934
118729001	1.064	0.08949815083910265
118730001	1.0437	0.061707084791597165
118731001	1.0453	0.06391705369231143
118732001	0.9949	-0.007376570994189919
118733001	1.016	0.02290040211007883
118734001	0.9266	-0.10998141251617803
118735001	0.9682	-0.04662300068859372
118736001	1.0397	0.05616730630042658
118737001	1.0018	0.002594516708452323
118738001	1.0383	0.054223347337154434
118739001	0.9246	-0.11309873231350795
118740001	0.9911	-0.012897465098613576
118741001	1.0418	0.059078342201253034
118742001	0.9481	-0.07688886076860328
118743001	0.9191	-0.12170625659895835
118744001	0.9893	-0.015520017904811856
118745001	1.0068	0.009777121611529915
118746001	0.9519	-0.07111807291065554
118747001	1.04	0.056583528366367514
118748001	0.9543	-0.0674852222887798
118749001	0.99	-0.01449956969511509
118750001	0.9177	-0.12390548727009079
118751001	0.9497	-0.07445624130150659
118752001	0.9781	-0.03194612242064056
118753001	1.0831	0.1151664496349353
118754001	0.9418	-0.08650737224992171
118755001	1.0197	0.028144767713378684
118756001	1.031	0.04404433270602121
118757001	1.0057	0.008200013832136128
118758001	0.9462	-0.0797829340377829
118759001	0.9169	-0.1251636973495255
118760001	0.9891	-0.015811707157905946
118761001	1.0457	0.06446901736844254
118762001	0.9583	-0.06145072623394566
118763001	0.9774	-0.032978990302775416
118766001	1.0566	0.07942931500291514
118767001	0.9781	-0.03194612242064056
118768001	1.0197	0.028144767713378684
118769001	1.0309	0.0439043942956211
118770001	1.0606	0.08488065359129648
118771001	0.9462	-0.0797829340377829
118772001	0.9192	-0.1215492969033361
118773001	0.9731	-0.039340024628197315
118774001	0.8784	-0.1870500405442508
118775001	1.005	0.007195501404203767
118777001	0.9963	-0.005347871325584844
118778001	0.9278	-0.10811424869961345
118779001	0.8204	-0.2856006030695974
118780001	0.9607	-0.057842107262206295
118781001	1.0053	0.007626092376177947
118782001	0.981	-0.027674958442848348
118783001	0.99	-0.01449956969511509
118784001	1.0249	0.03548315212868861
118785001	1.0117	0.016781550233402012
118786001	1.0151	0.021621857851518895
118787001	1.0841	0.11649784050174836
118788001	1.0646	0.09031147137603658
118789001	0.8386	-0.2539452647030596
118790001	1.0685	0.09558690799772399
118791001	0.8943	-0.16116921883712443
118792001	1.0261	0.03717133764464354
118793001	1.0068	0.009777121611529915
118794001	0.918	-0.12343394124827903
118795001	0.9409	-0.0878866951751941
118796001	1.0142	0.020342179517185827
118797001	1.0124	0.017779412561234692
118798001	1.0901	0.12446048627433613
118799001	1.0049	0.0070519425164900255
118800001	0.9297	-0.10516283924207756
118801001	0.9476	-0.07764989630921815
118802001	0.935	-0.09696172988708794
118803001	0.8346	-0.26084317428605414
118804001	0.9907	-0.01347984275951969
118805001	0.9564	-0.0643139648378214
118806001	0.9533	-0.06899779848194658
118807001	0.9552	-0.0661252582846443
118808001	0.9847	-0.022243836750407486
118809001	1.0105	0.015069321717648203
118810001	1.0031	0.004465436770300531
118811001	0.8517	-0.23158274510390153
118812001	0.9386	-0.09141763452118626
118813001	0.9921	-0.01144254863717844
118814001	0.9368	-0.09418701904823436
118815001	0.9644	-0.0522964439469232
118816001	0.9174	-0.12437718746748855
118817001	0.9884	-0.016833084220665075
118818001	0.9508	-0.07278619160701474
118819001	0.9404	-0.08865355589642802
118820001	0.9872	-0.018585700400031553
118821001	0.9536	-0.06854385908728781
118822001	0.9982	-0.0025991910479572374
118823001	0.9191	-0.12170625659895835
118824001	0.9678	-0.04721915567265056
118825001	0.7974	-0.32662448955211876
118826001	0.9585	-0.06114966299393641
118827001	0.9837	-0.02370969243523236
118828001	1.0256	0.036468167069291735
118829001	0.921	-0.11872693857075142
118830001	0.9024	-0.14816102715065588
118831001	0.9754	-0.03593412251358166
118832001	0.9791	-0.030471878432873134
118833001	0.9463	-0.07963046956832646
118834001	1.0935	0.12895322038600612
118835001	1.0039	0.005615567406909804
118836001	1.0252	0.03590538374212795
118845001	1.0172	0.02460336714065703
118846001	0.9768	-0.03386489456204617
118847001	1.0554	0.07778988864366765
118848001	0.9854	-0.021218623237265453
118849001	1.0642	0.0897693086335084
118850001	1.0365	0.05172011644732763
118851001	0.9679	-0.0470700938301985
118852001	1.067	0.09356017616233783
118853001	1.0227	0.03238300531165298
118854001	0.9976	-0.003466629719779271
118855001	1.0133	0.019061365093430198
118856001	1.1186	0.16169423543613154
118857001	0.9589	-0.06054772492704676
118858001	0.9426	-0.0852824135340969
118859001	0.9856	-0.02092583885454798
118860001	0.9046	-0.1446480989180383
118861001	1.0122	0.017494379459272503
118862001	0.9515	-0.07172443838806514
118863001	1.0489	0.06887714085030783
118864001	0.9273	-0.10889193997006984
118865001	0.8632	-0.21223323006143255
118866001	0.9246	-0.11309873231350795
118868001	0.8683	-0.20373451104779428
118869001	0.9573	-0.06295698554898113
118870001	0.857	-0.22263289054958724
118871001	0.9671	-0.04826302003016866
118872001	0.9791	-0.030471878432873134
118873001	0.9589	-0.06054772492704676
118874001	1.0273	0.03885755002036211
118875001	0.9531	-0.06930050411480064
118876001	1.0377	0.05338941954463493
118877001	1.0215	0.03068920407114041
118878001	0.992	-0.011587974275211846
118879001	1.059	0.08270258933024935
118880001	1.0092	0.01321211142685117
118881001	1.0031	0.004465436770300531
118882001	0.9549	-0.06657843719237229
118883001	0.9581	-0.061751852313287614
118884001	0.906	-0.14241704461585192
118885001	0.9547	-0.06688063556819213
118887001	1.0408	0.05769286716834593
118888001	1.0201	0.028710585954140094
118889001	1.0309	0.0439043942956211
118890001	0.8921	-0.16472265669487915
118891001	0.973	-0.039488289880975545
118892001	1.0229	0.0326651122818301
118894001	0.9516	-0.07157282312431477
118895001	1.1282	0.1740228420554138
118898001	0.9194	-0.12123542873264555
118900001	1.0133	0.019061365093430198
118901001	0.9425	-0.08543547650606041
118902001	1.0291	0.041383179019406156
118903001	1.0091	0.013069150019521305
118904001	1.0073	0.01049341924845273
118905001	0.9663	-0.049456933445478336
118906001	0.9415	-0.08696700004785879
118907001	1.0236	0.03365205248999707
118908001	1.0038	0.005471851210059493
118909001	0.9422	-0.08589476288152814
118910001	0.9828	-0.025030237187284567
118911001	0.9523	-0.07051196218190464
118912001	0.9723	-0.04052657351045264
118913001	1.0681	0.09504672450704019
118914001	1.0143	0.02048442206508403
118915001	0.996	-0.005782352594006111
118916001	0.9891	-0.015811707157905946
118917001	0.8428	-0.24673778073214328
118918001	1.0104	0.014926544238102822
118919001	0.9459	-0.08024042414495867
118920001	1.0055	0.00791308164326493
118921001	0.9811	-0.02752790222327361
118923001	1.0629	0.08800587129002016
118924001	1.0702	0.09788043405191311
118926001	0.8463	-0.24075892824272166
118928001	0.9341	-0.09835108908365284
118929001	0.9652	-0.05110017933369812
118930001	0.9751	-0.03637791489059239
118931001	0.9809	-0.02782202965362751
118932001	1.0108	0.015497569395325591
118933001	0.9903	-0.014062455605757305
118934001	0.9464	-0.07947802120966094
118935001	0.9144	-0.1291026913349712
118936001	0.9947	-0.007666618249064908
118937001	1.0114	0.016353683577834812
118938001	1.0271	0.038576651452323155
118939001	0.9777	-0.032536242089729016
118940001	1.0399	0.05644480101966812
118941001	0.9493	-0.07506401173319709
118942001	0.8561	-0.22414876896445868
118943001	0.9883	-0.01697905427602194
118944001	0.9943	-0.008246887755485618
118945001	1.0108	0.015497569395325591
118946001	0.9617	-0.056341175956530584
118947001	0.9279	-0.10795876073902873
118948001	0.9479	-0.07719322681211396
118949001	1.0746	0.10379974315766799
118950001	0.9915	-0.012315322433239111
118951001	0.9689	-0.04558032186707611
118952001	0.9353	-0.09649890732816314
118953001	0.8995	-0.1528048134106049
118954001	0.9333	-0.09958719929391133
118955001	0.9951	-0.0070865820402710765
118956001	0.9484	-0.07643243206744149
118957001	0.9667	-0.048859853233794395
118958001	1.0253	0.03604610015685955
118959001	1.0062	0.008917094736053047
118960001	0.8841	-0.17771853370429302
118961001	1.0036	0.005184375859723258
118962001	0.9523	-0.07051196218190464
118963001	0.9247	-0.11294270624501772
118964001	0.9262	-0.11060433784575602
118965001	0.9715	-0.04171409907674245
118966001	0.9316	-0.1022174553385833
118967001	0.9282	-0.10749239737925749
118968001	0.9549	-0.06657843719237229
118969001	0.9724	-0.040378201520720504
118970001	0.897	-0.15682010974282581
118971001	0.946	-0.08008791132269193
118972001	0.9088	-0.13796526004476725
118973001	1.0384	0.05436228844968911
118974001	1.0349	0.04949137016510372
118975001	1.0598	0.08379203249388646
118977001	0.9971	-0.0041898939054238315
118978001	0.9177	-0.12390548727009079
118979001	0.9177	-0.12390548727009079
118980001	0.9937	-0.009117729858922483
118981001	0.9809	-0.02782202965362751
118982001	1.013	0.018634174139050975
118983001	1.0665	0.09288396567848443
118984001	0.9365	-0.09464910041904165
118985001	1.0147	0.021053252054075176
118986001	0.9466	-0.07917317281108581
118987001	0.8357	-0.2589429590260364
118988001	1.0123	0.017636903049498446
118989001	0.9748	-0.03682184382610873
118990001	0.9986	-0.0020211882193567395
118991001	0.9262	-0.11060433784575602
118992001	0.9929	-0.01027967095939505
118993001	1.0821	0.11383382895927714
118994001	1.0272	0.038717107572853585
118995001	1.0479	0.0675010485665715
118996001	1.1832	0.24269395754961837
118997001	0.9483	-0.07658455892379469
118998001	1.0272	0.038717107572853585
118999001	0.9833	-0.024296451992233268
119001001	0.9954	-0.006651707872430068
119002001	0.9936	-0.00926292132896792
119003001	0.9058	-0.14273555549933767
119004001	1.0253	0.03604610015685955
119005001	1.0504	0.07093882134343751
119006001	0.9748	-0.03682184382610873
119007001	1.0486	0.06846445096690573
119008001	1.105	0.14404636961670686
119009001	1.0455	0.06419306192749237
119010001	1.0027	0.0038900274333718426
119011001	0.9968	-0.004624026525447501
119012001	0.951	-0.07248275380152368
119013001	1.0502	0.07066410077878965
119014001	1.0055	0.00791308164326493
119015001	0.899	-0.15360697914763968
119016001	0.97	-0.043943347587597055
119017001	0.9801	-0.028999139390230196
119018001	0.9332	-0.0997417875652501
119019001	0.9686	-0.046027091947825026
119020001	1.0052	0.007482576331206196
119021001	0.9781	-0.03194612242064056
119022001	0.9779	-0.032241152082382186
119023001	0.9891	-0.015811707157905946
119024001	1.0983	0.13527217947625234
119025001	0.9262	-0.11060433784575602
119026001	1.1082	0.14821827215414507
119027001	1.0482	0.06791401408846634
119028001	1.0267	0.038014690186715924
119029001	0.9954	-0.006651707872430068
119030001	1.0122	0.017494379459272503
119031001	1.0243	0.03463831799900894
119032001	0.9676	-0.04751732556952442
119033001	1.0894	0.12353377229099427
119034001	1.0031	0.004465436770300531
119035001	1.0983	0.13527217947625234
119036001	0.9672	-0.048113850300325924
119037001	1.0412	0.058247216854662685
119038001	1.0383	0.054223347337154434
119039001	0.9625	-0.05514155419246095
119040001	1.0159	0.022758397578157615
119041001	1.061	0.08542465625267767
119042001	1.0498	0.07011450266132818
119043001	1.1448	0.1950955771772184
119044001	0.8934	-0.1626218402461934
119045001	0.9936	-0.00926292132896792
119046001	0.9495	-0.07476009451258954
119047001	1.0452	0.06377902977057126
119048001	1.0299	0.042504263128963445
119049001	1.0511	0.07189993156563308
119050001	0.8193	-0.28753628006300685
119051001	1.1506	0.20238637533478931
119052001	1.1311	0.17772648293206822
119053001	1.1065	0.14600345113892463
119054001	1.0234	0.03337013846059218
119055001	1.0472	0.06653700239579126
119056001	0.9249	-0.11263070472111794
119057001	1.0299	0.042504263128963445
119058001	1.0773	0.10742005883636484
119059001	1.0736	0.1024565766507343
119060001	0.9911	-0.012897465098613576
119061001	0.9735	-0.0387471159417923
119062001	0.9639	-0.05304461335688118
119063001	0.9895	-0.015228387614574906
119064001	0.9837	-0.02370969243523236
119065001	1.0587	0.0822938359514309
119066001	1.0818	0.11343380260404853
119067001	0.9582	-0.06160128141706051
119068001	0.9378	-0.09264781582862885
119069001	0.9088	-0.13796526004476725
119070001	0.9132	-0.13099723532474775
119071001	0.9617	-0.056341175956530584
119072001	0.9411	-0.08758006498469026
119073001	1.0141	0.02019992294349774
119074001	0.9949	-0.007376570994189919
119075001	0.9091	-0.13748909687166028
119076001	0.9347	-0.09742470096905946
119077001	1.0236	0.03365205248999707
119078001	0.977	-0.03356953269370183
119079001	0.9456	-0.08069805937191696
119080001	1.0	0.0
119081001	1.0208	0.029700234215419886
119082001	1.0256	0.036468167069291735
119083001	1.0327	0.046421211248710355
119084001	1.1451	0.19547359238726494
119085001	0.9351	-0.0968074392029252
119086001	0.9663	-0.049456933445478336
119087001	1.0853	0.11809388938681974
119088001	1.042	0.05935527761642124
119089001	0.928	-0.10780328953451485
119090001	1.0755	0.10500752476097375
119091001	1.0418	0.059078342201253034
119092001	0.9138	-0.13004965234100108
119093001	0.9755	-0.03578622205306063
119094001	1.1209	0.1646575752536617
119095001	0.9583	-0.06145072623394566
119096001	0.9013	-0.14992070419420242
119097001	0.9606	-0.057992286312036255
119098001	1.1015	0.13946949503879594
119099001	0.9802	-0.028851948139693013
119100001	0.9334	-0.09943262758530588
119101001	1.0327	0.046421211248710355
119102001	0.9985	-0.002165667218114393
119103001	1.0383	0.054223347337154434
119104001	1.0212	0.030265442857669595
119105001	0.9784	-0.03150369102206268
119106001	1.0482	0.06791401408846634
119107001	0.9973	-0.0039005447185556344
119108001	1.0553	0.07765318565016138
119109001	1.0092	0.01321211142685117
119110001	0.9043	-0.14512663119316105
119111001	0.9653	-0.050950715977864845
119112001	0.9799	-0.02929356695061715
119113001	0.9294	-0.10562845003872474
119114001	1.0661	0.09234276899544701
119115001	1.0221	0.03153635326805325
119116001	0.9994	-8.658768135616118E-4
119117001	0.9367	-0.0943410297279524
119118001	1.061	0.08542465625267767
119119001	1.0966	0.13303737874734975
119120001	1.0546	0.07669590183038302
119121001	1.0057	0.008200013832136128
119122001	0.9905	-0.013771119772600548
119123001	1.0699	0.09747595901326854
119124001	1.055	0.07724299893246035
119125001	0.9587	-0.06084866256703841
119126001	1.0052	0.007482576331206196
119127001	1.0196	0.028003278472752472
119128001	0.9013	-0.14992070419420242
119129001	1.0328	0.0465609057577412
119130001	0.9855	-0.021072223618601206
119131001	0.8704	-0.20024953829911005
119132001	1.0105	0.015069321717648203
119133001	0.926	-0.11091590140185059
119136001	1.0079	0.01135250722990522
119137001	0.9334	-0.09943262758530588
119138001	1.0124	0.017779412561234692
119139001	1.0093	0.013355058669067579
119140001	0.9841	-0.023123171422625623
119141001	1.1302	0.17657809430131693
119142001	0.9121	-0.13273608892371075
119143001	0.9855	-0.021072223618601206
119144001	1.0149	0.021337582965694914
119145001	1.0055	0.00791308164326493
119146001	1.0164	0.02346828050390537
119147001	1.0183	0.02616265448967566
119148001	0.9558	-0.06521932730298344
119149001	0.9528	-0.06975468168533545
119150001	0.9439	-0.08329407126001472
119151001	0.9322	-0.10128858201050517
119152001	0.8943	-0.16116921883712443
119153001	1.0327	0.046421211248710355
119154001	1.0309	0.0439043942956211
119155001	0.9884	-0.016833084220665075
119156001	1.0618	0.08651204657428184
119157001	0.8923	-0.16439925498070515
119158001	0.9237	-0.11450372678347603
119159001	0.999	-0.0014434168696687186
119160001	0.895	-0.16004041251046824
119161001	1.0237	0.033792988849303096
119162001	1.0182	0.02602097071437015
119163001	0.9546	-0.06703175849724548
119164001	1.0717	0.09990111000794269
119165001	0.9636	-0.053493701310978706
119166001	0.9988	-0.001732273621237121
119167001	0.9546	-0.06703175849724548
119168001	0.9872	-0.018585700400031553
119169001	1.0985	0.13553486976118947
119170001	1.0271	0.038576651452323155
119171001	0.9741	-0.037858209542205166
119172001	1.088	0.12167855658825247
119173001	1.0048	0.006908369342177494
119174001	1.0626	0.08759861792362102
119175001	1.0073	0.01049341924845273
119176001	0.9811	-0.02752790222327361
119177001	0.901	-0.15040098884854844
119178001	1.0347	0.04921253463256028
119179001	0.9712	-0.04215967329376739
119180001	1.119	0.16221003631430692
119181001	0.988	-0.017417053077409407
119182001	1.0419	0.05921681655379864
119183001	1.0327	0.046421211248710355
119184001	1.0212	0.030265442857669595
119185001	1.0296	0.04208395867125249
119186001	0.938	-0.09234017214671059
119187001	0.8954	-0.15939577664590515
119188001	0.9404	-0.08865355589642802
119189001	0.9589	-0.06054772492704676
119191001	0.8795	-0.18524451719012613
119192001	0.8396	-0.25222592825729506
119193001	1.0031	0.004465436770300531
119194001	0.9954	-0.006651707872430068
119195001	1.1217	0.16568687702987556
119196001	0.9523	-0.07051196218190464
119197001	1.061	0.08542465625267767
119198001	0.9607	-0.057842107262206295
119199001	0.9846	-0.02239035531458042
119200001	1.0544	0.07642227545860236
119201001	1.01	0.014355292977070055
119202001	1.0964	0.13277423327632584
119203001	0.9532	-0.06914914335917836
119204001	1.0436	0.06156884926800281
119205001	1.0284	0.0404015152842066
119206001	1.0372	0.05269411130384509
119207001	0.9888	-0.01624935164507481
119208001	1.0935	0.12895322038600612
119209001	1.0164	0.02346828050390537
119210001	1.0265	0.037733627446514914
119211001	1.0303	0.04306447866493742
119212001	0.9972	-0.004045212057948735
119213001	0.9245	-0.11325477525789118
119214001	0.9767	-0.034012598175268485
119215001	0.9912	-0.01275190740884789
119216001	0.926	-0.11091590140185059
119217001	1.002	0.0028825085331213654
119218001	1.0319	0.045303167956572146
119220001	1.0561	0.07874644707664835
119221001	0.9822	-0.025911272354139817
119222001	0.9872	-0.018585700400031553
119223001	1.0349	0.04949137016510372
119224001	1.0439	0.061983516108957325
119225001	0.9519	-0.07111807291065554
119226001	0.8908	-0.16682653676165965
119227001	0.9972	-0.004045212057948735
119228001	0.9678	-0.04721915567265056
119229001	0.9125	-0.13210353600734515
119230001	1.0018	0.002594516708452323
119231001	1.0143	0.02048442206508403
119232001	0.9968	-0.004624026525447501
119233001	0.8333	-0.26309211478961614
119234001	1.0626	0.08759861792362102
119235001	1.0326	0.04628150321191026
119236001	1.112	0.15315678806142052
119237001	1.0143	0.02048442206508403
119238001	1.0039	0.005615567406909804
119239001	1.0039	0.005615567406909804
119240001	1.0314	0.04460395064976797
119241001	0.9023	-0.14832090913019433
119242001	1.0062	0.008917094736053047
119243001	1.0151	0.021621857851518895
119244001	1.046	0.06488285158485439
119245001	1.027	0.03843618165610792
119246001	0.998	-0.002888279324826512
119247001	1.0319	0.045303167956572146
119248001	1.0852	0.11796095273241665
119249001	0.9784	-0.03150369102206268
119250001	0.9593	-0.05994603790304479
119251001	0.8986	-0.15424903302601117
119252001	0.973	-0.039488289880975545
119253001	1.0092	0.01321211142685117
119254001	1.0035	0.005040616700530137
119255001	1.0687	0.09585692391483051
119256001	0.9758	-0.03534261162342218
119257001	0.97	-0.043943347587597055
119258001	0.9936	-0.00926292132896792
119259001	0.8755	-0.19182091622852934
119260001	1.109	0.14925936549962288
119261001	0.9924	-0.01100635965701859
119262001	1.0646	0.09031147137603658
119263001	1.0337	0.04781754802136954
119264001	0.8954	-0.15939577664590515
119265001	0.9483	-0.07658455892379469
119266001	1.0776	0.1078217559128536
119267001	0.9148	-0.1284717291377769
119268001	0.9683	-0.046474000426040364
119269001	1.0899	0.12419577158719183
119270001	0.821	-0.28454587288428235
119271001	0.888	-0.17136841831198107
119272001	1.0736	0.1024565766507343
119273001	1.0513	0.07217441692431663
119274001	1.0649	0.09071795976779982
119275001	1.0572	0.0802483300921203
119276001	1.0273	0.03885755002036211
119277001	1.0161	0.023042392665863817
119278001	1.0178	0.025454096427749123
119279001	1.0489	0.06887714085030783
119280001	0.9032	-0.14688260877644854
119281001	1.0163	0.023326331860027503
119282001	1.0198	0.02828624307910998
119283001	1.1286	0.17453425469490197
119284001	1.0131	0.018776585179183278
119285001	0.9818	-0.026498928183401077
119286001	0.8759	-0.19116192567652593
119287001	1.0735	0.10232219119668604
119288001	0.9581	-0.061751852313287614
119289001	0.8808	-0.1831136259850804
119290001	1.0485	0.06832686143450555
119291001	1.0048	0.006908369342177494
119292001	0.8983	-0.15473076102009872
119293001	0.9108	-0.13479380341282682
119295001	0.9532	-0.06914914335917836
119297001	1.0048	0.006908369342177494
119298001	1.002	0.0028825085331213654
119299001	1.0844	0.11689701828826239
119300001	1.0487	0.06860202737867153
119301001	0.9723	-0.04052657351045264
119302001	0.8292	-0.27020797844003464
119304001	1.0261	0.03717133764464354
119306001	1.1209	0.1646575752536617
119307001	0.9431	-0.08451734216818538
119308001	1.0037	0.0053281206952817016
119309001	1.1118	0.15289728719897244
119310001	1.0442	0.06239806379847849
119311001	1.0564	0.07915620661764354
119312001	0.9913	-0.012606364403338443
119314001	1.1258	0.17095055331836756
119315001	1.0888	0.12273897195454528
119316001	0.8958	-0.15875142869375186
119317001	0.9997	-4.3287344653065887E-4
119318001	1.1719	0.22884946766179784
119319001	0.9933	-0.009698583431293964
119320001	1.0698	0.09734110879670181
119321001	1.0441	0.062259894470126094
119322001	0.9896	-0.015082594573079625
119323001	0.9953	-0.006796651363875519
119324001	1.0021	0.0030264828898985854
119325001	1.0912	0.12591554947472303
119326001	1.0736	0.1024565766507343
119327001	1.0578	0.08106688049188852
119328001	1.0106	0.015212085068503288
119329001	0.9108	-0.13479380341282682
119330001	0.803	-0.3165281071447725
119331001	1.0074	0.010636636108736996
119332001	0.9237	-0.11450372678347603
