position	ratio	logRatio
247035001	0.9927	-0.010570302515754394
247036001	1.0081	0.011638756246893662
247037001	1.0363	0.051441711382610174
247038001	1.0201	0.028710585954140094
247039001	0.9957	-0.006216964749993274
247040001	1.0159	0.022758397578157615
247041001	0.946	-0.08008791132269193
247042001	0.9847	-0.022243836750407486
247043001	0.9627	-0.05484180454648573
247044001	0.9397	-0.08972784617384592
247046001	1.0978	0.13461524442510855
247047001	1.0261	0.03717133764464354
247048001	0.9606	-0.057992286312036255
247049001	1.0639	0.08936255282773455
247050001	1.0227	0.03238300531165298
247051001	0.9681	-0.04677201634135119
247052001	1.0795	0.11036324336041808
247053001	1.0224	0.031959741397545004
247054001	1.0221	0.03153635326805325
247055001	0.9781	-0.03194612242064056
247056001	1.0087	0.01249716268290215
247057001	1.0219	0.03125402547050081
247058001	0.9275	-0.10858081315392143
247059001	1.0662	0.09247808720038501
247060001	0.9635	-0.05364342836636595
247061001	0.9554	-0.06582321807818385
247062001	0.9945	-0.007956723828343039
247063001	1.1084	0.14847861593196762
247064001	0.9686	-0.046027091947825026
247065001	1.0481	0.06777637204849275
247066001	0.9829	-0.024883450287744115
247067001	0.9902	-0.014208145587288721
247068001	0.9573	-0.06295698554898113
247069001	0.9665	-0.04915836245085127
247070001	0.955	-0.06642736173897607
247071001	0.895	-0.16004041251046824
247072001	0.9697	-0.04438961094349504
247073001	1.0439	0.061983516108957325
247074001	1.0957	0.13185284596466235
247075001	0.9223	-0.1166919970375162
247076001	0.9888	-0.01624935164507481
247077001	1.0019	0.002738519806928803
247078001	0.9085	-0.1384415804279713
247080001	1.0876	0.12114805647531052
247081001	1.0513	0.07217441692431663
247082001	0.9139	-0.12989178233582188
247083001	1.0363	0.051441711382610174
247084001	0.99	-0.01449956969511509
247085001	0.9318	-0.10190776444099209
247087001	1.0718	0.10003572116184382
247088001	0.9661	-0.04975556624325125
247089001	0.8795	-0.18524451719012613
247090001	0.9454	-0.08100323019079969
247091001	1.0309	0.0439043942956211
247092001	1.0118	0.016924144257821412
247093001	1.0302	0.04292444517384095
247096001	0.9342	-0.09819664974925617
247097001	1.0073	0.01049341924845273
247098001	1.0728	0.10138114235502452
247099001	0.9895	-0.015228387614574906
247100001	0.8588	-0.21960590369067617
247101001	1.0093	0.013355058669067579
247102001	0.9522	-0.07066346599311121
247104001	0.9139	-0.12989178233582188
247105001	0.8941	-0.16149189721934384
247106001	0.9883	-0.01697905427602194
247107001	1.0146	0.020911065581689963
247108001	0.9451	-0.0814611074887628
247109001	1.0407	0.05755424645808902
247110001	0.9333	-0.09958719929391133
247111001	1.0142	0.020342179517185827
247112001	0.9612	-0.05709144641958301
247113001	0.9554	-0.06582321807818385
247114001	0.9676	-0.04751732556952442
247115001	0.9625	-0.05514155419246095
247116001	0.8417	-0.2486219775508456
247117001	0.9909	-0.013188624542768073
247118001	0.9361	-0.09526543922618942
247119001	0.7856	-0.3481331652347564
247120001	1.0136	0.01948842959136016
247122001	0.642	-0.6393547975397839
247123001	0.9957	-0.006216964749993274
247124001	1.1154	0.1575611760911883
247125001	0.8798	-0.18475249363932542
247126001	0.9854	-0.021218623237265453
247127001	0.9281	-0.10764783508246112
247128001	0.892	-0.1648843847417823
247129001	0.802	-0.3183258582071667
247130001	0.9617	-0.056341175956530584
247131001	1.0649	0.09071795976779982
247132001	1.2126	0.27810372755144197
247133001	1.0699	0.09747595901326854
247134001	0.9604	-0.05829269131903291
247135001	0.8869	-0.17315664835103578
247136001	0.9983	-0.0024546686295154373
247137001	1.0753	0.10473921621623744
247138001	0.9316	-0.1022174553385833
247140001	0.9391	-0.09064930354446578
247141001	0.9517	-0.07142122379239481
247142001	1.022	0.03139519627553432
247143001	0.8934	-0.1626218402461934
247144001	1.0236	0.03365205248999707
247145001	1.0219	0.03125402547050081
247146001	0.9427	-0.08512936679965233
247147001	0.9893	-0.015520017904811856
247148001	0.9886	-0.01654118840967648
247149001	1.0874	0.1208827332486521
247150001	1.0251	0.03576465360097467
247151001	1.0383	0.054223347337154434
247152001	1.0034	0.004896843214847462
247153001	0.9999	-1.4427671804501932E-4
247154001	1.1486	0.19987646683658047
247155001	0.9694	-0.044836012383049274
247156001	0.8977	-0.15569469983606324
247157001	0.9289	-0.10640480212165201
247158001	0.9712	-0.04215967329376739
247159001	1.0111	0.015925689990254212
247160001	0.95	-0.07400058144377693
247161001	1.0356	0.0504668703506619
247162001	0.9568	-0.06371070535134439
247163001	0.9625	-0.05514155419246095
247164001	0.9901	-0.01435385028275053
247165001	0.9478	-0.07734543391684857
247166001	0.9699	-0.04409208670220778
247167001	1.1076	0.1474369588174809
247168001	1.0251	0.03576465360097467
247169001	0.9297	-0.10516283924207756
247170001	0.9472	-0.07825901392049955
247171001	0.8961	-0.1582683565175027
247172001	0.8301	-0.26864295021833867
247173001	1.011	0.01578299724092746
247174001	0.8403	-0.25102361075378676
247176001	0.7821	-0.35457501129273683
247177001	1.0123	0.017636903049498446
247178001	1.0177	0.025312343046069
247180001	0.9513	-0.07202771672445396
247183001	0.9371	-0.09372508563026709
247184001	0.9985	-0.002165667218114393
247185001	0.9477	-0.07749765708142017
247186001	1.0177	0.025312343046069
247187001	0.9901	-0.01435385028275053
247192001	1.0201	0.028710585954140094
247197001	0.9049	-0.14416972531623412
247198001	0.8991	-0.15344651031471868
247199001	0.9533	-0.06899779848194658
247200001	0.9757	-0.03549046661108824
247201001	1.0328	0.0465609057577412
247202001	1.0236	0.03365205248999707
247203001	0.9306	-0.10376690779220243
247204001	0.9343	-0.09804222694569543
247205001	1.0067	0.00963381939726868
247206001	1.0753	0.10473921621623744
247207001	0.9109	-0.13463541344276173
247208001	1.0093	0.013355058669067579
247209001	1.0126	0.018064389360361564
247210001	1.0849	0.11756206925697886
247211001	1.007	0.01006368334469748
247212001	1.011	0.01578299724092746
247213001	1.0018	0.002594516708452323
247214001	0.9157	-0.12705307233206642
247215001	1.0001	1.442622910945383E-4
247216001	0.9836	-0.023856359953366994
247217001	1.0425	0.0600473836699389
247218001	0.9837	-0.02370969243523236
247219001	0.9749	-0.03667385233591497
247220001	0.9583	-0.06145072623394566
247221001	1.0951	0.13106261678246817
247223001	1.0224	0.031959741397545004
247224001	0.9291	-0.10609421115363012
247225001	0.9591	-0.060246850047772985
247226001	1.0495	0.06970216663006741
247227001	0.9606	-0.057992286312036255
247228001	1.0489	0.06887714085030783
247229001	0.8916	-0.16553147828969708
247231001	1.0414	0.0585243118408003
247232001	0.9201	-0.12013742756127362
247234001	1.0179	0.025595835882683472
247236001	0.8283	-0.2717747062402239
247237001	0.8995	-0.1528048134106049
247238001	1.0307	0.04362447674703463
247239001	1.0034	0.004896843214847462
247240001	0.9077	-0.13971253748925902
247241001	0.9672	-0.048113850300325924
247242001	1.0422	0.05963215988209959
247243001	0.8834	-0.17886126250929635
247245001	0.9976	-0.003466629719779271
247246001	1.0787	0.10929368902294002
247247001	1.0902	0.12459282540582266
247248001	0.8503	-0.23395615698730485
247249001	0.8922	-0.16456094677587454
247250001	0.9677	-0.04736823291803134
247251001	0.9909	-0.013188624542768073
247252001	1.0515	0.07244885006969244
247254001	0.7417	-0.431092325872604
247255001	0.873	-0.19594644103264702
247256001	0.9701	-0.04379462380612533
247257001	1.006	0.008630305143440056
247258001	1.0013	0.001874285531350833
247259001	0.9915	-0.012315322433239111
247260001	0.9854	-0.021218623237265453
247261001	1.0183	0.02616265448967566
247262001	1.0561	0.07874644707664835
247263001	0.9992	-0.0011546179414920685
247264001	0.9955	-0.0065067789415843525
247265001	0.9921	-0.01144254863717844
247266001	1.0767	0.10661632898778425
247267001	0.9658	-0.05020363137679396
247268001	0.9095	-0.13685445701060073
247269001	1.026	0.037030730944967026
247270001	1.0007	0.0010095332331987292
247271001	1.002	0.0028825085331213654
247272001	1.0361	0.05116325258211458
247276001	1.0718	0.10003572116184382
247283001	0.9603	-0.05844291728271203
247284001	0.9005	-0.1512018187558111
247285001	0.9863	-0.01990156118220877
247288001	0.9724	-0.040378201520720504
247294001	1.0286	0.040682058803007765
247295001	0.9715	-0.04171409907674245
247296001	1.0106	0.015212085068503288
247297001	0.9175	-0.12421993693151197
247298001	0.9384	-0.09172508152094092
247299001	0.9017	-0.14928057327260158
247300001	0.9963	-0.005347871325584844
247301001	1.0	0.0
247302001	1.0335	0.0475383887633606
247303001	0.9863	-0.01990156118220877
247304001	0.9494	-0.07491204512001726
247305001	0.9085	-0.1384415804279713
247306001	1.1294	0.17555653643184002
247307001	0.9262	-0.11060433784575602
247308001	1.0539	0.07573798239407815
247309001	1.0362	0.051302488700631074
247310001	1.006	0.008630305143440056
247311001	1.0464	0.06543444594863314
247312001	1.0616	0.0862402758207441
247313001	0.9694	-0.044836012383049274
247315001	0.8327	-0.2641312709264205
247316001	0.9766	-0.03416031691198576
247317001	0.9603	-0.05844291728271203
247318001	1.0198	0.02828624307910998
247319001	1.1574	0.21088754922081027
247320001	1.1223	0.16645837172253314
247321001	1.0561	0.07874644707664835
247322001	0.9603	-0.05844291728271203
247323001	0.9801	-0.028999139390230196
247324001	1.0494	0.06956469509335957
247325001	1.0039	0.005615567406909804
247326001	0.9303	-0.10423206821567078
247327001	1.0457	0.06446901736844254
247328001	1.0055	0.00791308164326493
247329001	1.0324	0.04600204654452046
247330001	1.0308	0.043764442310170244
247331001	1.0953	0.13132607460659126
247332001	0.9085	-0.1384415804279713
247336001	1.0474	0.0668125098999018
247338001	0.9808	-0.02796911585866788
247339001	0.8976	-0.15585541894065663
247340001	1.02	0.02856915219677092
247341001	0.9843	-0.022830000309873453
247342001	0.9638	-0.05319429380946021
247343001	0.8872	-0.17266872938773947
247344001	0.9609	-0.057541796053609665
247345001	1.0833	0.11543282612034657
247346001	0.9229	-0.1157537604723288
247347001	0.9233	-0.11512860824030058
247348001	1.1262	0.17146305600258122
247349001	1.1204	0.16401388852505705
247350001	1.0742	0.10326262660608464
247352001	0.9693	-0.04498484356292943
247353001	1.1227	0.1669724724106954
247354001	0.9731	-0.039340024628197315
247355001	0.9024	-0.14816102715065588
247356001	0.8847	-0.17673977176655636
247357001	0.9799	-0.02929356695061715
247358001	0.9124	-0.13226164823731204
247359001	1.0858	0.11875838897983476
247360001	1.0885	0.12234140752611965
247361001	0.9536	-0.06854385908728781
247362001	1.0953	0.13132607460659126
247363001	0.9921	-0.01144254863717844
247364001	1.0227	0.03238300531165298
247365001	0.9439	-0.08329407126001472
247366001	0.9392	-0.09049568643939715
247367001	0.9173	-0.12453445514529063
247368001	0.7784	-0.3614163847683379
247369001	0.8817	-0.18164023517696062
247370001	0.8483	-0.23735353296184938
247371001	1.128	0.1737670677367064
247372001	0.9244	-0.11341083508181846
247373001	0.9853	-0.021365037713555978
247374001	1.0108	0.015497569395325591
247375001	0.9535	-0.06869515634933082
247376001	1.1481	0.19924830684020234
247377001	0.8639	-0.21106377075517266
247378001	1.0247	0.035201595718566084
247379001	1.0941	0.12974460550781922
247380001	0.9957	-0.006216964749993274
247381001	1.016	0.02290040211007883
247385001	0.9499	-0.0741524520729912
247386001	0.97	-0.043943347587597055
247387001	1.0382	0.05408439284237917
247388001	0.9493	-0.07506401173319709
247389001	1.0495	0.06970216663006741
247390001	1.0516	0.07258604706859655
247391001	0.8673	-0.20539698535124382
247392001	1.0677	0.09450633868149234
247393001	0.9772	-0.03327423128219312
247394001	0.9094	-0.13701309080490964
247395001	0.9737	-0.03845075294960616
247396001	0.9162	-0.12626553203144172
247397001	1.0261	0.03717133764464354
247398001	1.0383	0.054223347337154434
247399001	0.9451	-0.0814611074887628
247400001	0.9627	-0.05484180454648573
247401001	1.039	0.05519565424212463
247405001	0.9989	-0.0015878380160818104
247406001	1.0658	0.09193673821058518
247407001	0.9841	-0.023123171422625623
247408001	1.0081	0.011638756246893662
247409001	0.9982	-0.0025991910479572374
247410001	0.9493	-0.07506401173319709
247411001	1.0966	0.13303737874734975
247412001	0.9513	-0.07202771672445396
247413001	0.9599	-0.05904397761465962
247414001	0.9449	-0.08176643977368865
247415001	1.019	0.027154051503726646
247416001	0.9755	-0.03578622205306063
247417001	0.9775	-0.032831392467372364
247419001	0.8702	-0.20058107800892003
247420001	1.0037	0.0053281206952817016
247421001	0.9847	-0.022243836750407486
247422001	1.0587	0.0822938359514309
247423001	0.9371	-0.09372508563026709
247424001	0.8069	-0.30953820508128127
247425001	0.9118	-0.13321068568468425
247426001	0.9745	-0.03726590940419702
247427001	1.002	0.0028825085331213654
247428001	1.0847	0.1172960856572415
247429001	0.8755	-0.19182091622852934
247430001	0.9174	-0.12437718746748855
247431001	1.0938	0.12934896721084121
247432001	1.0877	0.12128069979272926
247433001	0.9798	-0.029440803266598273
247434001	1.0309	0.0439043942956211
247435001	0.9736	-0.038598926835720984
247436001	0.9628	-0.054691953074952525
247437001	1.0501	0.07052672087668244
247438001	1.0313	0.04446406651324603
247439001	0.9531	-0.06930050411480064
247440001	0.823	-0.28103566424046145
247441001	0.8386	-0.2539452647030596
247442001	0.9879	-0.017563082232945674
247443001	0.8812	-0.18245859984856636
247444001	0.9731	-0.039340024628197315
247445001	0.9255	-0.11169510479151298
247446001	1.073	0.10165007609443479
247447001	1.0214	0.030547964162966627
247449001	0.9158	-0.12689552987590236
247450001	0.9074	-0.14018943519870503
247451001	0.9108	-0.13479380341282682
247452001	0.9798	-0.029440803266598273
247454001	1.0208	0.029700234215419886
247455001	1.0684	0.09545188108566054
247456001	1.0126	0.018064389360361564
247457001	0.9739	-0.03815445082474273
247458001	1.0398	0.05630606033187654
247459001	0.9757	-0.03549046661108824
247460001	0.9645	-0.05214685661298351
247461001	1.0614	0.08596845386216505
247462001	1.0374	0.052972274813988696
247463001	1.0739	0.1028596579220564
247464001	0.8887	-0.17023160671646545
247465001	0.9822	-0.025911272354139817
247466001	0.9113	-0.13400202739773406
247467001	0.8632	-0.21223323006143255
247468001	0.9398	-0.0895743271483338
247469001	0.9262	-0.11060433784575602
247470001	0.9915	-0.012315322433239111
247471001	0.9467	-0.07902077276437051
247472001	0.9879	-0.017563082232945674
247473001	1.0004	5.769626315205146E-4
247474001	0.9985	-0.002165667218114393
247475001	0.954	-0.06793882865657556
247476001	1.0461	0.06502076994841134
247477001	1.0345	0.04893364519792244
247478001	1.0806	0.1118325870779828
247479001	0.9845	-0.022536888760533304
247480001	0.9212	-0.11841368375660379
247481001	0.9441	-0.08298841552986937
247482001	1.104	0.14274017211608214
247483001	0.9599	-0.05904397761465962
247484001	0.9911	-0.012897465098613576
247485001	1.0125	0.017921907997262315
247486001	0.9071	-0.14066649060373157
247487001	1.0669	0.09342495941910292
247488001	1.0281	0.039980597690881255
247489001	0.897	-0.15682010974282581
247490001	1.0522	0.07340895518534003
247491001	0.968	-0.04692104738749257
247492001	0.9088	-0.13796526004476725
247493001	0.9427	-0.08512936679965233
247496001	0.9506	-0.0730896932471135
247497001	0.9385	-0.09157134983121275
247498001	0.9905	-0.013771119772600548
247499001	0.8837	-0.17837141075622645
247500001	0.9183	-0.12296254930130168
247501001	0.9836	-0.023856359953366994
247502001	0.9683	-0.046474000426040364
247503001	0.9724	-0.040378201520720504
247504001	0.9819	-0.026351991783529823
247505001	0.9333	-0.09958719929391133
247506001	0.9611	-0.05724154734474472
247507001	0.9992	-0.0011546179414920685
247508001	0.934	-0.09850554495242506
247509001	1.0231	0.03294716409912902
247510001	0.9665	-0.04915836245085127
247511001	0.9541	-0.06778761068663587
247512001	1.0027	0.0038900274333718426
247513001	0.8901	-0.1679606673480262
247514001	1.0207	0.029558897449116415
247515001	0.9501	-0.07384872680010335
247516001	1.039	0.05519565424212463
247519001	0.921	-0.11872693857075142
247520001	0.9254	-0.11185099598415361
247521001	0.9581	-0.061751852313287614
247522001	1.0628	0.08787013294105718
247523001	1.0307	0.04362447674703463
247524001	0.9759	-0.03519477178716135
247525001	0.7556	-0.4043053931610796
247526001	0.883	-0.17951465701362104
247527001	0.937	-0.09387904700290013
247528001	0.9881	-0.01727103870140411
247529001	0.973	-0.039488289880975545
247530001	1.0455	0.06419306192749237
247531001	0.9759	-0.03519477178716135
247532001	0.9191	-0.12170625659895835
247533001	0.8711	-0.1990897489416481
247534001	1.0066	0.009490502947452436
247535001	0.8278	-0.2726458463191588
247536001	0.7134	-0.4872168790826374
247537001	1.0401	0.05672224237454022
247538001	0.9218	-0.11747432721280061
247539001	0.8438	-0.24502700733009838
247540001	0.9254	-0.11185099598415361
247541001	0.8954	-0.15939577664590515
247542001	0.9213	-0.11825708185241866
247543001	0.9676	-0.04751732556952442
247544001	1.0646	0.09031147137603658
247545001	1.0236	0.03365205248999707
247546001	1.0185	0.02644598030380087
247547001	0.9732	-0.039191774611020275
247548001	1.0274	0.03899797879750991
247549001	0.9067	-0.1413028099616662
247550001	1.0636	0.0889556823082184
247551001	0.9828	-0.025030237187284567
247552001	0.9663	-0.049456933445478336
247553001	0.9165	-0.12579321412220137
247554001	0.9865	-0.019609043938528293
247555001	0.9612	-0.05709144641958301
247556001	0.8954	-0.15939577664590515
247557001	1.0471	0.0663992289113826
247558001	0.9015	-0.14960060322974547
247559001	0.9025	-0.14800116288755377
247560001	0.9389	-0.09095658683442183
247561001	1.0252	0.03590538374212795
247562001	1.0561	0.07874644707664835
247563001	0.9067	-0.1413028099616662
247564001	0.8834	-0.17886126250929635
247565001	0.835	-0.26015189730067256
247566001	0.9845	-0.022536888760533304
247567001	1.0078	0.011209361420303354
247568001	0.9792	-0.03032453685679768
247569001	0.7432	-0.4281775931667966
247570001	0.9678	-0.04721915567265056
247571001	0.9748	-0.03682184382610873
247572001	1.0507	0.07135080412884309
247573001	0.927	-0.10935875603655623
247574001	0.9712	-0.04215967329376739
247575001	0.8848	-0.17657670931474231
247576001	0.9847	-0.022243836750407486
247577001	0.97	-0.043943347587597055
247578001	0.973	-0.039488289880975545
247579001	0.9779	-0.032241152082382186
247580001	0.9936	-0.00926292132896792
247581001	0.9872	-0.018585700400031553
247582001	0.9375	-0.09310940439148148
247583001	0.9954	-0.006651707872430068
247584001	0.9247	-0.11294270624501772
247585001	0.9439	-0.08329407126001472
247586001	0.9536	-0.06854385908728781
247587001	0.873	-0.19594644103264702
247588001	1.1005	0.1381591452294703
247589001	1.03	0.04264433740849372
247592001	0.9108	-0.13479380341282682
247593001	1.0649	0.09071795976779982
247594001	0.8886	-0.1703939535394456
247595001	1.0366	0.051859298835249854
247596001	0.8524	-0.2303975017667459
247597001	0.7656	-0.3853372650634239
247598001	0.995	-0.0072315692310758635
247599001	0.9191	-0.12170625659895835
247600001	0.9787	-0.03106139526236049
247601001	0.9357	-0.09588204145414125
247602001	0.8723	-0.19710370520817377
247603001	0.9983	-0.0024546686295154373
247604001	1.0075	0.010779838753242761
247605001	1.1135	0.15510155812570256
247606001	0.9351	-0.0968074392029252
247607001	0.9634	-0.05379317096247203
247608001	0.9262	-0.11060433784575602
247609001	0.9448	-0.0819191301522922
247610001	0.9784	-0.03150369102206268
247611001	0.9897	-0.014936816263362417
247612001	1.0658	0.09193673821058518
247613001	1.0562	0.07888304652198912
247614001	0.9871	-0.018731847899613435
247615001	0.9683	-0.046474000426040364
247616001	0.9881	-0.01727103870140411
247617001	0.9567	-0.06386149657603236
247618001	0.9554	-0.06582321807818385
247619001	0.8934	-0.1626218402461934
247620001	0.8851	-0.176087632512198
247621001	0.8554	-0.22532888767311568
247622001	0.8753	-0.19215052441842292
247623001	0.8761	-0.19083254324566848
247624001	1.0201	0.028710585954140094
247625001	1.0272	0.038717107572853585
247626001	0.9451	-0.0814611074887628
247627001	1.0104	0.014926544238102822
247628001	0.9495	-0.07476009451258954
247629001	0.9389	-0.09095658683442183
247630001	0.9459	-0.08024042414495867
247631001	1.0029	0.00417776078910997
247632001	1.0182	0.02602097071437015
247633001	1.0039	0.005615567406909804
247635001	1.0821	0.11383382895927714
247636001	1.0031	0.004465436770300531
247637001	0.9925	-0.010860992631766838
247638001	1.0404	0.057138304393541776
247639001	0.9913	-0.012606364403338443
247640001	0.9589	-0.06054772492704676
247641001	1.0457	0.06446901736844254
247642001	0.9265	-0.1101371186348213
247643001	0.9316	-0.1022174553385833
247644001	1.0159	0.022758397578157615
247645001	0.9967	-0.004768766434361362
247646001	1.0095	0.013640910669386311
247647001	0.9915	-0.012315322433239111
247648001	0.9643	-0.05244604679258935
247649001	1.0	0.0
247650001	0.9367	-0.0943410297279524
247651001	0.9568	-0.06371070535134439
247652001	0.9059	-0.14257629126769295
247653001	0.872	-0.1975999598851607
247654001	0.8847	-0.17673977176655636
247655001	0.8851	-0.176087632512198
247656001	0.938	-0.09234017214671059
247657001	1.1034	0.1419558855836444
247658001	0.8967	-0.15730269715019865
247659001	0.9072	-0.14050745460722056
247660001	0.9343	-0.09804222694569543
247661001	1.0182	0.02602097071437015
247662001	0.9434	-0.08405849401985244
247663001	0.9394	-0.09018850129166173
247664001	0.9591	-0.060246850047772985
247665001	0.9285	-0.10702618472666624
247666001	1.188	0.2485348361386787
247667001	1.0149	0.021337582965694914
247668001	1.1764	0.23437868933761452
247669001	0.9318	-0.10190776444099209
247670001	0.8991	-0.15344651031471868
247672001	0.9536	-0.06854385908728781
247673001	0.9681	-0.04677201634135119
247674001	0.896	-0.15842936260448293
247676001	0.9316	-0.1022174553385833
247677001	0.9395	-0.09003493324203153
247678001	0.9719	-0.041120214107611436
247679001	0.9983	-0.0024546686295154373
247680001	0.9955	-0.0065067789415843525
247682001	0.92	-0.12029423371771177
247683001	1.0068	0.009777121611529915
247684001	0.9291	-0.10609421115363012
247686001	1.0164	0.02346828050390537
247687001	1.1076	0.1474369588174809
247688001	1.0237	0.033792988849303096
247689001	0.9283	-0.1073369764212953
247690001	1.0741	0.10312831621722547
247691001	1.0068	0.009777121611529915
247692001	0.9139	-0.12989178233582188
247693001	0.9865	-0.019609043938528293
247694001	0.9611	-0.05724154734474472
247695001	0.9519	-0.07111807291065554
247696001	1.0021	0.0030264828898985854
247697001	0.9658	-0.05020363137679396
247698001	0.9264	-0.1102928415602128
247699001	0.9902	-0.014208145587288721
247700001	1.0095	0.013640910669386311
247701001	0.9434	-0.08405849401985244
247702001	0.9344	-0.09788782066943215
247703001	0.9651	-0.05124965817555477
247704001	1.0455	0.06419306192749237
247705001	1.0444	0.06267436276339249
247706001	1.0252	0.03590538374212795
247707001	0.8862	-0.174295768063504
247708001	0.9681	-0.04677201634135119
247709001	0.8048	-0.3132977897439224
247710001	0.8887	-0.17023160671646545
247711001	1.0399	0.05644480101966812
247712001	0.8959	-0.15859038666189532
247713001	0.9159	-0.12673800462151313
247714001	1.0251	0.03576465360097467
247715001	0.8404	-0.2508519328764034
247716001	0.9754	-0.03593412251358166
247717001	0.9493	-0.07506401173319709
247718001	1.0809	0.11223305759849703
247719001	1.0444	0.06267436276339249
247720001	1.0128	0.018349309878891815
247721001	0.9862	-0.020047842048330423
247722001	0.9945	-0.007956723828343039
247723001	0.9799	-0.02929356695061715
247724001	0.8652	-0.2088944295874708
247725001	0.995	-0.0072315692310758635
247726001	0.9004	-0.15136203809529378
247727001	0.9663	-0.049456933445478336
247728001	1.0529	0.07436842178155338
247729001	0.9069	-0.14098461520058594
247730001	0.8736	-0.19495523862959685
247732001	0.8943	-0.16116921883712443
247733001	1.1179	0.1607911399193872
247735001	1.0106	0.015212085068503288
247736001	0.8972	-0.1564984744631771
247737001	1.0306	0.04348449760357947
247738001	0.9426	-0.0852824135340969
247739001	1.0308	0.043764442310170244
247740001	0.9676	-0.04751732556952442
247741001	1.0432	0.061015774681628034
247742001	0.8315	-0.26621183137481796
247743001	1.0439	0.061983516108957325
247744001	0.9266	-0.10998141251617803
247745001	0.973	-0.039488289880975545
247746001	0.898	-0.15521264992094008
247747001	1.0704	0.09815002109201156
247748001	0.9552	-0.0661252582846443
247749001	0.9169	-0.1251636973495255
247752001	0.9553	-0.0659742302770854
247753001	1.0755	0.10500752476097375
247754001	1.042	0.05935527761642124
247755001	1.0455	0.06419306192749237
247757001	0.8353	-0.2596336568445619
247758001	0.9349	-0.09711603707381086
247759001	0.761	-0.3940316411585416
247760001	1.0159	0.022758397578157615
247761001	1.0861	0.11915694187363209
247762001	0.904	-0.1456053222468993
247763001	1.0147	0.021053252054075176
247764001	0.8267	-0.27456420809468807
247765001	0.8708	-0.19958668736124272
247766001	0.957	-0.06340917017606154
247767001	0.9828	-0.025030237187284567
247768001	1.0057	0.008200013832136128
247769001	1.0214	0.030547964162966627
247770001	0.8316	-0.26603833669107946
247771001	1.0035	0.005040616700530137
247772001	0.9982	-0.0025991910479572374
247773001	1.0416	0.05880135361618623
247774001	0.9495	-0.07476009451258954
247775001	1.0394	0.055750964118453226
247776001	1.0573	0.08038478741460453
247777001	1.0309	0.0439043942956211
247778001	0.9053	-0.14353214049052646
247779001	0.9187	-0.12233426620334202
247780001	0.9248	-0.11278669704877065
247781001	1.0011	0.0015860923540263689
247782001	1.0375	0.053111336459562536
247783001	0.9481	-0.07688886076860328
247784001	1.0565	0.07929276727285355
247785001	0.9146	-0.12878717574248588
247786001	0.9347	-0.09742470096905946
247787001	1.0394	0.055750964118453226
247788001	0.9936	-0.00926292132896792
247789001	1.0076	0.010923027184791876
247790001	0.9114	-0.1338437243262098
247791001	0.9628	-0.054691953074952525
247792001	0.9607	-0.057842107262206295
247793001	0.9955	-0.0065067789415843525
247796001	0.9811	-0.02752790222327361
247798001	0.9626	-0.05499167158457705
247799001	0.9235	-0.1148161336796489
247800001	0.9308	-0.10345688414410087
247801001	0.9581	-0.061751852313287614
247802001	0.9394	-0.09018850129166173
247803001	1.0487	0.06860202737867153
247804001	0.9733	-0.03904353982631341
247805001	0.91	-0.13606154957602837
247806001	0.9273	-0.10889193997006984
247807001	0.9766	-0.03416031691198576
247808001	0.9398	-0.0895743271483338
247809001	1.0092	0.01321211142685117
247810001	1.0677	0.09450633868149234
247811001	0.9355	-0.096190441421303
247813001	0.9481	-0.07688886076860328
247814001	1.0283	0.040261223064434574
247815001	0.9217	-0.11763084416884118
247816001	0.9847	-0.022243836750407486
247818001	0.997	-0.004334590263891128
247819001	0.9976	-0.003466629719779271
247820001	1.0621	0.08691960673732627
247821001	0.9126	-0.13194544110379658
247822001	0.9865	-0.019609043938528293
247823001	0.97	-0.043943347587597055
247824001	0.9371	-0.09372508563026709
247825001	1.0894	0.12353377229099427
247826001	0.9263	-0.11044858129598112
247827001	0.9099	-0.13622009620412232
247828001	1.0234	0.03337013846059218
247829001	1.0397	0.05616730630042658
247830001	0.9264	-0.1102928415602128
247831001	1.0402	0.05686094304675097
247832001	0.9393	-0.09034208568962322
247833001	0.8178	-0.2901800320230838
247834001	0.9394	-0.09018850129166173
247835001	0.9983	-0.0024546686295154373
247836001	1.04	0.056583528366367514
247837001	1.0348	0.04935195913529152
247838001	0.8383	-0.25446146545072984
247839001	0.9827	-0.025177039023166904
247840001	1.0662	0.09247808720038501
247841001	0.8988	-0.1539279703695421
247842001	0.8958	-0.15875142869375186
247843001	0.9458	-0.08039295309164501
247844001	1.0327	0.046421211248710355
247845001	0.9411	-0.08758006498469026
247846001	1.0404	0.057138304393541776
247847001	1.0016	0.002306467383169009
247848001	0.9064	-0.14178023372893378
247849001	0.9091	-0.13748909687166028
247857001	1.028	0.039840264531791104
247860001	0.9271	-0.10920313389726626
247861001	0.7578	-0.4001109550407409
247862001	0.9507	-0.07293793444605957
247863001	0.8536	-0.22836791872502443
247864001	1.0409	0.05783147456057329
247865001	0.9199	-0.12045105691922373
247866001	1.0087	0.01249716268290215
247867001	1.076	0.1056780778945372
247868001	0.9884	-0.016833084220665075
247869001	0.9688	-0.04572922985512066
247870001	0.9867	-0.01931658599289089
247871001	1.0384	0.05436228844968911
247872001	0.9731	-0.039340024628197315
247873001	1.0503	0.07080146760021111
247874001	1.0935	0.12895322038600612
