sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Myeloid: Acute myeloid leukemia	1.0	24	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Myeloid: Myeloproliferative neoplasm	1.0	25	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	NET: Colorectum/Small intestine	1.1724664881712892	3	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	NET: Lung	1.09992019935583	7	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	NET: Pancreas	1.0142770767916067	11	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Prostate	1.0	26	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Skin: Melanoma	0.7319958398137363	37	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Skin: Other	0.7400781999328445	36	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Thyroid gland	0.6980201889953603	38	21
Value	feat_contrib	dna	event	driver.TERT.mut	0.0	Urothelial tract	0.664363870511549	39	21
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Anogenital	1.0	20	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.2742550157741668	12	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: GIST	1.9122808211604096	5	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Leiomyosarcoma	0.727017039585073	31	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Liposarcoma	0.9988581564109151	24	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Osteosarcoma	0.6478925897929663	35	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Undiff. sarcoma	1.264437243074546	13	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Other	1.3555890506263815	10	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Breast: Triple negative	0.3812504742188491	39	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Breast: Other	0.9999209054555505	23	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	CNS: Glioma	0.7017055622406484	33	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	CNS: Medulloblastoma	1.8228217783213454	7	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	CNS: Pilocytic astrocytoma	1.0	21	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Colorectum/Small intestine/Appendix	0.7583129207854037	29	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Esophagus/Stomach	0.933822648713753	25	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Gynecologic: Endometrium	0.7296836754726155	30	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Gynecologic: Ovary/Fallopian tube	0.5411756464933252	37	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	HPB: Bile duct/Gallbladder	1.1264426322938283	14	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	HPB: Liver	1.054332529732155	16	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	HPB: Pancreas	0.5453749576872515	36	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Head and neck: Adenoid cystic	3.4822947827281867	2	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Head and neck: Salivary gland	0.49907542295648444	38	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Head and neck: Other	1.0130338875425282	18	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Kidney: Chromophobe	0.8770722057401811	27	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Kidney: Other	1.8285315746086102	6	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Lung: Non-small cell: LUAD	1.001352484204365	19	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Lung: Non-small cell: LUSC	0.7223588649659559	32	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Lung: Small cell	0.3641746383896297	40	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Lymphoid tissue	1.0	22	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Mesothelium	2.5766706258206264	4	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Myeloid: Acute myeloid leukemia	1.0752016849116426	15	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Myeloid: Myeloproliferative neoplasm	1.018718600418198	17	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	NET: Colorectum/Small intestine	1.498445986432079	8	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	NET: Lung	4.640787215448466	1	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	NET: Pancreas	1.3922839831211768	9	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Prostate	1.3190752352918274	11	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Skin: Melanoma	2.649052481636933	3	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Skin: Other	0.6670313344118819	34	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Thyroid gland	0.8583650381788731	28	22
Value	feat_contrib	dna	event	driver.TP53.mut	0.0	Urothelial tract	0.8886211470584202	26	22
Value	feat_contrib	dna	event	sv.LINE	11.0	Anogenital	1.1489777909938796	6	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	18	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Bone/Soft tissue: GIST	0.843838410327233	39	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Bone/Soft tissue: Leiomyosarcoma	0.9214875966447242	35	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Bone/Soft tissue: Liposarcoma	0.9999896953868472	26	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Bone/Soft tissue: Osteosarcoma	0.9724899448820674	30	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Bone/Soft tissue: Undiff. sarcoma	0.9675896886715113	31	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Bone/Soft tissue: Other	0.9908511414289605	27	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Breast: Triple negative	0.9552660020595589	32	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Breast: Other	1.0002698771192342	16	23
Value	feat_contrib	dna	event	sv.LINE	11.0	CNS: Glioma	0.8880467989786609	38	23
Value	feat_contrib	dna	event	sv.LINE	11.0	CNS: Medulloblastoma	0.9796844642082263	29	23
Value	feat_contrib	dna	event	sv.LINE	11.0	CNS: Pilocytic astrocytoma	1.0	19	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Colorectum/Small intestine/Appendix	1.1791006500283938	3	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Esophagus/Stomach	1.227217742249105	1	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Gynecologic: Endometrium	1.0424423574761894	11	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Gynecologic: Ovary/Fallopian tube	1.0661187905213463	10	23
Value	feat_contrib	dna	event	sv.LINE	11.0	HPB: Bile duct/Gallbladder	1.0087967057206155	14	23
Value	feat_contrib	dna	event	sv.LINE	11.0	HPB: Liver	0.9878892134064361	28	23
Value	feat_contrib	dna	event	sv.LINE	11.0	HPB: Pancreas	1.039232893412125	12	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Head and neck: Adenoid cystic	1.0	20	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Head and neck: Salivary gland	1.0000101588729144	17	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Head and neck: Other	1.1796706205932825	2	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Kidney: Chromophobe	1.074842804385305	9	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Kidney: Other	1.0	21	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Lung: Non-small cell: LUAD	1.0002969756327291	15	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Lung: Non-small cell: LUSC	1.177021404986182	4	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Lung: Small cell	0.9999997796344066	25	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Lymphoid tissue	0.9109307903427917	37	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Mesothelium	0.9318571008951652	33	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Myeloid: Acute myeloid leukemia	1.0	22	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Myeloid: Myeloproliferative neoplasm	0.7746786272595558	40	23
Value	feat_contrib	dna	event	sv.LINE	11.0	NET: Colorectum/Small intestine	0.9166413748740881	36	23
Value	feat_contrib	dna	event	sv.LINE	11.0	NET: Lung	1.0	23	23
Value	feat_contrib	dna	event	sv.LINE	11.0	NET: Pancreas	1.0211580460720344	13	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Prostate	1.1307897270967118	7	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Skin: Melanoma	0.9224841997285743	34	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Skin: Other	1.0994689070751726	8	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Thyroid gland	1.0	24	23
Value	feat_contrib	dna	event	sv.LINE	11.0	Urothelial tract	1.1708454794380803	5	23
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Anogenital	1.0807323810173246	11	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Bone/Soft tissue: Cartilaginous neoplasm	0.4500711471424935	40	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Bone/Soft tissue: GIST	1.0	17	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Bone/Soft tissue: Leiomyosarcoma	1.1321611561313556	6	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Bone/Soft tissue: Liposarcoma	0.999910326706679	25	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Bone/Soft tissue: Osteosarcoma	1.3385077740236317	3	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Bone/Soft tissue: Undiff. sarcoma	1.0025109320976882	14	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Bone/Soft tissue: Other	1.1176283222750016	7	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Breast: Triple negative	1.084183894003002	9	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Breast: Other	1.0	18	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	CNS: Glioma	0.9688019386818326	27	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	CNS: Medulloblastoma	0.6234356601384882	36	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	CNS: Pilocytic astrocytoma	0.9604813733185812	28	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Colorectum/Small intestine/Appendix	1.2455413948561302	4	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Esophagus/Stomach	1.0828488098551894	10	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Gynecologic: Endometrium	1.0	19	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Gynecologic: Ovary/Fallopian tube	1.1480981975707163	5	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	HPB: Bile duct/Gallbladder	1.0342024612761278	13	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	HPB: Liver	1.0000000428639015	16	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	HPB: Pancreas	1.0	20	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Head and neck: Adenoid cystic	1.0	21	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Head and neck: Salivary gland	0.9994824118000801	26	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Head and neck: Other	1.1164996031471308	8	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Kidney: Chromophobe	1.0	22	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Kidney: Other	0.8080863166969612	31	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Lung: Non-small cell: LUAD	0.8739431981010362	30	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Lung: Non-small cell: LUSC	1.0005880456262952	15	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Lung: Small cell	0.6778955131494782	34	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Lymphoid tissue	1.3685915770192465	1	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Mesothelium	1.3573645137009265	2	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Myeloid: Acute myeloid leukemia	0.5642304959592119	38	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Myeloid: Myeloproliferative neoplasm	0.4778243694987554	39	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	NET: Colorectum/Small intestine	0.6228717726529298	37	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	NET: Lung	0.7146366469811712	33	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	NET: Pancreas	0.7755422026303671	32	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Prostate	1.0	23	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Skin: Melanoma	1.0	24	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Skin: Other	0.8888069595868117	29	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Thyroid gland	0.6760528691962268	35	24
Value	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	16.0	Urothelial tract	1.0407283386646027	12	24
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Anogenital	0.6649942732447618	37	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Bone/Soft tissue: Cartilaginous neoplasm	0.8574955328918948	33	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Bone/Soft tissue: GIST	1.0	15	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Bone/Soft tissue: Leiomyosarcoma	1.6204084050425402	3	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Bone/Soft tissue: Liposarcoma	1.53176216048906	4	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Bone/Soft tissue: Osteosarcoma	0.8054751803414456	35	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Bone/Soft tissue: Undiff. sarcoma	1.0018340633523855	14	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Bone/Soft tissue: Other	1.0460035264201346	12	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Breast: Triple negative	1.0356861057350701	13	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Breast: Other	1.0	16	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	CNS: Glioma	1.2598083610103208	8	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	CNS: Medulloblastoma	0.8118648844326801	34	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	CNS: Pilocytic astrocytoma	1.0	17	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Colorectum/Small intestine/Appendix	1.1145951648205492	10	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Esophagus/Stomach	1.0	18	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Gynecologic: Endometrium	0.9391487170105959	32	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Gynecologic: Ovary/Fallopian tube	0.759738875024261	36	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	HPB: Bile duct/Gallbladder	0.9999940019809538	28	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	HPB: Liver	1.0	19	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	HPB: Pancreas	1.0	20	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Head and neck: Adenoid cystic	1.0	21	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Head and neck: Salivary gland	1.2764287142172748	7	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Head and neck: Other	0.9997795590905034	29	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Kidney: Chromophobe	2.645979886566184	2	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Kidney: Other	3.5770244518133905	1	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Lung: Non-small cell: LUAD	1.0	22	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Lung: Non-small cell: LUSC	0.9984440681679543	31	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Lung: Small cell	1.0	23	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Lymphoid tissue	0.6470822605453685	39	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Mesothelium	0.6635679451164286	38	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Myeloid: Acute myeloid leukemia	1.0	24	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Myeloid: Myeloproliferative neoplasm	0.5754553277113137	40	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	NET: Colorectum/Small intestine	1.04946529208343	11	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	NET: Lung	1.0	25	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	NET: Pancreas	1.2596290075046106	9	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Prostate	1.0	26	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Skin: Melanoma	1.3992065378519947	6	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Skin: Other	1.0	27	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Thyroid gland	1.4187303273933898	5	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	9.0	Urothelial tract	0.9996530092927539	30	25
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Anogenital	0.8698555073284099	30	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Bone/Soft tissue: Cartilaginous neoplasm	0.05394485748667711	40	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Bone/Soft tissue: GIST	1.0	17	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Bone/Soft tissue: Leiomyosarcoma	0.5453864895210099	36	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Bone/Soft tissue: Liposarcoma	3.074187729796019	5	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Bone/Soft tissue: Osteosarcoma	1.070360085121145	16	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Bone/Soft tissue: Undiff. sarcoma	1.2265973254257285	13	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Bone/Soft tissue: Other	1.1605079270971326	15	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Breast: Triple negative	4.373778527878132	3	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Breast: Other	2.380697014845757	7	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	CNS: Glioma	1.346455930790257	11	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	CNS: Medulloblastoma	7.452543950193394	1	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	CNS: Pilocytic astrocytoma	1.0	18	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Colorectum/Small intestine/Appendix	0.7728017720256168	31	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Esophagus/Stomach	1.2839697915367552	12	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Gynecologic: Endometrium	6.436180713646785	2	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Gynecologic: Ovary/Fallopian tube	3.200581141918908	4	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	HPB: Bile duct/Gallbladder	2.0911410935828894	9	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	HPB: Liver	1.0	19	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	HPB: Pancreas	0.9254683892784983	27	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Head and neck: Adenoid cystic	0.5350834827139245	37	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Head and neck: Salivary gland	2.266562707906351	8	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Head and neck: Other	0.632888902352813	34	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Kidney: Chromophobe	0.14012780324841126	39	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Kidney: Other	0.9887722571022985	26	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Lung: Non-small cell: LUAD	1.0	20	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Lung: Non-small cell: LUSC	0.9108409327560548	29	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Lung: Small cell	0.9999786253957861	25	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Lymphoid tissue	0.20914311764309032	38	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Mesothelium	1.0	21	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Myeloid: Acute myeloid leukemia	1.0	22	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Myeloid: Myeloproliferative neoplasm	0.9221028965223467	28	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	NET: Colorectum/Small intestine	0.9999974319490836	24	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	NET: Lung	0.5658085389972486	35	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	NET: Pancreas	0.6753523627225682	32	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Prostate	2.4327937044013805	6	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Skin: Melanoma	1.8815034540172824	10	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Skin: Other	0.6575759378338644	33	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Thyroid gland	1.0	23	26
Value	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	61.0	Urothelial tract	1.1674520618593505	14	26
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Anogenital	0.9430373235567538	30	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Bone/Soft tissue: Cartilaginous neoplasm	0.4303215511346948	40	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Bone/Soft tissue: GIST	1.0841944228720803	10	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Bone/Soft tissue: Leiomyosarcoma	0.9998136994685057	24	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Bone/Soft tissue: Liposarcoma	0.7772110622703486	38	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Bone/Soft tissue: Osteosarcoma	0.8035193301788949	37	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Bone/Soft tissue: Undiff. sarcoma	0.8458502482205019	34	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Bone/Soft tissue: Other	0.9709274073368658	27	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Breast: Triple negative	1.0	14	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Breast: Other	0.8200588592453067	35	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	CNS: Glioma	0.9993132259208174	25	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	CNS: Medulloblastoma	1.0	15	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	CNS: Pilocytic astrocytoma	1.4237430463384233	2	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Colorectum/Small intestine/Appendix	1.00657592700179	13	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Esophagus/Stomach	1.0	16	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Gynecologic: Endometrium	1.368065167279542	5	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Gynecologic: Ovary/Fallopian tube	1.3784130638528	4	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	HPB: Bile duct/Gallbladder	0.9636202975967508	28	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	HPB: Liver	1.0	17	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	HPB: Pancreas	1.0	18	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Head and neck: Adenoid cystic	1.0	19	27
Value	feat_contrib	dna	event	sv.MAX_COMPLEX_SIZE	11.0	Head and neck: Salivary gland	0.9998552255247423	22	27
