sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Breast: Triple negative	0.3370048488366328	36	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Breast: Other	1.0	20	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	CNS: Glioma	49.54263736237058	1	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	CNS: Medulloblastoma	3.692762382332533	8	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	CNS: Pilocytic astrocytoma	1.0	21	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Colorectum/Small intestine/Appendix	1.0	22	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Esophagus/Stomach	0.33059496794215926	37	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Gynecologic: Endometrium	1.4835388126926958	12	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Gynecologic: Ovary/Fallopian tube	1.0	23	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	HPB: Bile duct/Gallbladder	1.1426500098401275	13	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	HPB: Liver	3.999405686713082	7	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	HPB: Pancreas	0.39203277751838883	35	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Head and neck: Adenoid cystic	1.0	24	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Head and neck: Salivary gland	1.0	25	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Head and neck: Other	3.069435915696828	10	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Kidney: Chromophobe	2.341103124408491	11	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Kidney: Other	3.3107265223389764	9	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Lung: Non-small cell: LUAD	0.6877788653850994	31	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Lung: Non-small cell: LUSC	0.06114839066416658	40	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Lung: Small cell	0.06588517385376597	39	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Lymphoid tissue	1.0	26	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Mesothelium	1.0349099792861445	14	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Myeloid: Acute myeloid leukemia	1.0	27	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Myeloid: Myeloproliferative neoplasm	1.0	28	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	NET: Colorectum/Small intestine	0.25966431765520254	38	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	NET: Lung	0.44615632880367306	34	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	NET: Pancreas	0.8868009648333843	30	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Prostate	1.0	29	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Skin: Melanoma	14.067406460781358	4	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Skin: Other	12.817384940062768	5	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Thyroid gland	21.044173233494917	3	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Urothelial tract	31.989700365626643	2	19
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Anogenital	1.0	20	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: Cartilaginous neoplasm	1.2742550221916094	12	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: GIST	1.9122808469216692	5	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: Leiomyosarcoma	0.7270170347687919	31	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: Liposarcoma	0.9988581563872014	24	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: Osteosarcoma	0.6478925839495782	35	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: Undiff. sarcoma	1.2644372492393203	13	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: Other	1.3555890591963733	10	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Breast: Triple negative	0.38125046657937267	39	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Breast: Other	0.999920905453907	23	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	CNS: Glioma	0.7017055570753449	33	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	CNS: Medulloblastoma	1.8228218010626929	7	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	CNS: Pilocytic astrocytoma	1.0	21	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Colorectum/Small intestine/Appendix	0.7583129164259194	29	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Esophagus/Stomach	0.9338226473851403	25	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Gynecologic: Endometrium	0.7296836706941824	30	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Gynecologic: Ovary/Fallopian tube	0.5411756395884427	37	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	HPB: Bile duct/Gallbladder	1.1264426350808041	14	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	HPB: Liver	1.0543325308913052	16	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	HPB: Pancreas	0.5453749508163885	36	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Head and neck: Adenoid cystic	3.4822948730129313	2	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Head and neck: Salivary gland	0.49907541574887265	38	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Head and neck: Other	1.0130338878151273	18	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Kidney: Chromophobe	0.8770722033496295	27	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Kidney: Other	1.8285315975400267	6	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Lung: Non-small cell: LUAD	1.0013524842324883	19	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Lung: Non-small cell: LUSC	0.7223588600840486	32	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Lung: Small cell	0.36417463074555295	40	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Lymphoid tissue	1.0	22	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Mesothelium	2.576670676498722	4	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Myeloid: Acute myeloid leukemia	1.0752016865316576	15	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Myeloid: Myeloproliferative neoplasm	1.0187186008107851	17	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	NET: Colorectum/Small intestine	1.4984459990249435	8	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	NET: Lung	4.640787363464528	1	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	NET: Pancreas	1.3922839926958952	9	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Prostate	1.3190752428825414	11	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Skin: Melanoma	2.649052535263651	3	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Skin: Other	0.6670313287993966	34	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Thyroid gland	0.858365035454754	28	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Urothelial tract	0.8886211448779489	26	20
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Anogenital	0.2495037584911041	35	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	17	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Bone/Soft tissue: GIST	5.459722841633034	2	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Bone/Soft tissue: Leiomyosarcoma	2.2645982648627285	6	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Bone/Soft tissue: Liposarcoma	1.0001030189190672	15	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Bone/Soft tissue: Osteosarcoma	1.3216301839000275	11	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Bone/Soft tissue: Undiff. sarcoma	1.3900863949067148	10	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Bone/Soft tissue: Other	1.0962334705589472	14	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Breast: Triple negative	1.5801308032915786	9	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Breast: Other	0.9973060934488094	25	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	CNS: Glioma	3.2769973489012636	3	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	CNS: Medulloblastoma	1.2277479018329014	12	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	CNS: Pilocytic astrocytoma	1.0	18	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Colorectum/Small intestine/Appendix	0.1926285663991326	38	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Esophagus/Stomach	0.1291424254449672	40	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Gynecologic: Endometrium	0.6599900679510768	30	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Gynecologic: Ovary/Fallopian tube	0.5272701671804425	31	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	HPB: Bile duct/Gallbladder	0.9161691117966495	27	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	HPB: Liver	1.129537342838648	13	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	HPB: Pancreas	0.6806514249144142	29	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Head and neck: Adenoid cystic	1.0	19	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Head and neck: Salivary gland	0.9998984495251779	24	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Head and neck: Other	0.19170017882436233	39	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Kidney: Chromophobe	0.4860164811433011	32	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Kidney: Other	1.0	20	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Lung: Non-small cell: LUAD	0.9970360381208196	26	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Lung: Non-small cell: LUSC	0.19605747867121529	37	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Lung: Small cell	1.0000022029518392	16	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Lymphoid tissue	2.5410677312955827	4	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Mesothelium	2.024922968575029	8	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Myeloid: Acute myeloid leukemia	1.0	21	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Myeloid: Myeloproliferative neoplasm	12.83596853676569	1	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	NET: Colorectum/Small intestine	2.3871746929994777	5	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	NET: Lung	1.0	22	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	NET: Pancreas	0.8111469259836595	28	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Prostate	0.292652786861932	34	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Skin: Melanoma	2.240259109453631	7	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Skin: Other	0.3875275323564763	33	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Thyroid gland	1.0	23	21
tumor_sample	feat_contrib	dna	event	sv.LINE	0.0	Urothelial tract	0.2066445040531238	36	21
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Anogenital	1.136118001963022	11	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Bone/Soft tissue: Cartilaginous neoplasm	0.26920868000700493	40	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Bone/Soft tissue: GIST	1.0	17	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Bone/Soft tissue: Leiomyosarcoma	1.2263386678363684	6	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Bone/Soft tissue: Liposarcoma	0.9998526058815239	25	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Bone/Soft tissue: Osteosarcoma	1.6148423531887488	3	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Bone/Soft tissue: Undiff. sarcoma	1.00413062033025	14	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Bone/Soft tissue: Other	1.200570635133898	7	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Breast: Triple negative	1.142088222631835	9	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Breast: Other	1.0	18	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	CNS: Glioma	0.9492357862311078	27	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	CNS: Medulloblastoma	0.45993194081485655	36	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	CNS: Pilocytic astrocytoma	0.9358723518913935	28	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Colorectum/Small intestine/Appendix	1.434639381897061	4	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Esophagus/Stomach	1.139777420715024	10	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Gynecologic: Endometrium	1.0	19	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Gynecologic: Ovary/Fallopian tube	1.2548422486980095	5	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	HPB: Bile duct/Gallbladder	1.0568359016499855	13	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	HPB: Liver	1.000000070456534	16	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	HPB: Pancreas	1.0	20	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Head and neck: Adenoid cystic	1.0	21	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Head and neck: Salivary gland	0.9991493682765433	26	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Head and neck: Other	1.1985782900543145	8	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Kidney: Chromophobe	1.0	22	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Kidney: Other	0.7045078745572945	31	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Lung: Non-small cell: LUAD	0.8013355191211121	30	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Lung: Non-small cell: LUSC	1.000966769140225	15	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Lung: Small cell	0.5278101595519245	34	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Lymphoid tissue	1.674931174831468	1	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Mesothelium	1.6524059305522618	2	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Myeloid: Acute myeloid leukemia	0.3903575127903489	38	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Myeloid: Myeloproliferative neoplasm	0.29703305542573566	39	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	NET: Colorectum/Small intestine	0.4592483479944589	37	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	NET: Lung	0.5756468155906007	33	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	NET: Pancreas	0.6584783858742275	32	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Prostate	1.0	23	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Skin: Melanoma	1.0	24	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Skin: Other	0.8238600443827728	29	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Thyroid gland	0.5254539943609232	35	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	22.0	Urothelial tract	1.0678196597391971	12	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Anogenital	0.9160703771991453	37	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: Cartilaginous neoplasm	0.9675056606623432	33	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: GIST	1.0	15	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: Leiomyosarcoma	1.1092822536940434	3	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: Liposarcoma	1.0959534500808823	4	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: Osteosarcoma	0.9545823609148765	35	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: Undiff. sarcoma	1.0003938022162746	14	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: Other	1.0097110113679004	12	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Breast: Triple negative	1.0075626879639659	13	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Breast: Other	1.0	16	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	CNS: Glioma	1.0508783616304458	8	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	CNS: Medulloblastoma	0.9562044326967817	34	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	CNS: Pilocytic astrocytoma	1.0	17	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Colorectum/Small intestine/Appendix	1.0235853810986724	10	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Esophagus/Stomach	1.0	18	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Gynecologic: Endometrium	0.9866007181888621	32	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Gynecologic: Ovary/Fallopian tube	0.942667033377544	36	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	HPB: Bile duct/Gallbladder	0.9999987112011355	28	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	HPB: Liver	1.0	19	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	HPB: Pancreas	1.0	20	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Head and neck: Adenoid cystic	1.0	21	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Head and neck: Salivary gland	1.053842012350521	7	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Head and neck: Other	0.9999526297079956	29	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Kidney: Chromophobe	1.232540712804971	2	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Kidney: Other	1.3150291774113554	1	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Lung: Non-small cell: LUAD	1.0	22	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Lung: Non-small cell: LUSC	0.9996654721485626	31	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Lung: Small cell	1.0	23	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Lymphoid tissue	0.9107114984361271	39	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Mesothelium	0.9156478325048442	38	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Myeloid: Acute myeloid leukemia	1.0	24	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Myeloid: Myeloproliferative neoplasm	0.88804226664669	40	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	NET: Colorectum/Small intestine	1.0104281025782944	11	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	NET: Lung	1.0	25	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	NET: Pancreas	1.0508462133026315	9	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Prostate	1.0	26	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Skin: Melanoma	1.074844562671839	6	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Skin: Other	1.0	27	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Thyroid gland	1.0780496395940302	5	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Urothelial tract	0.9999254318631506	30	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Anogenital	1.0563973850865684	11	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: Cartilaginous neoplasm	3.154805524388517	1	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: GIST	1.0	18	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: Leiomyosarcoma	1.2694212881340352	5	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: Liposarcoma	0.6428061760959987	36	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: Osteosarcoma	0.9735989573255387	25	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: Undiff. sarcoma	0.9227756201263345	28	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: Other	0.9431075602090753	26	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Breast: Triple negative	0.5595326226528269	38	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Breast: Other	0.710834388597411	34	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	CNS: Glioma	0.8895357508828181	30	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	CNS: Medulloblastoma	0.45368209925656383	40	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	CNS: Pilocytic astrocytoma	1.0	19	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Colorectum/Small intestine/Appendix	1.106737822551897	10	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Esophagus/Stomach	0.906325328729768	29	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Gynecologic: Endometrium	0.4806268403155909	39	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Gynecologic: Ovary/Fallopian tube	0.6326950952776695	37	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	HPB: Bile duct/Gallbladder	0.7480496708606077	32	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	HPB: Liver	1.0	20	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	HPB: Pancreas	1.0309475722990207	14	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Head and neck: Adenoid cystic	1.2789837827015436	4	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Head and neck: Salivary gland	0.7247099323795114	33	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Head and neck: Other	1.197227939275404	7	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Kidney: Chromophobe	2.166902023247829	2	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Kidney: Other	1.0044529467536198	15	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Lung: Non-small cell: LUAD	1.0	21	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Lung: Non-small cell: LUSC	1.0374309465162237	12	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Lung: Small cell	1.0000084109466831	16	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Lymphoid tissue	1.8509843170513687	3	24
