sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Breast: Other	1.0	20	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	CNS: Glioma	49.54263736237058	1	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	CNS: Medulloblastoma	3.692762382332533	8	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	CNS: Pilocytic astrocytoma	1.0	21	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Colorectum/Small intestine/Appendix	1.0	22	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Esophagus/Stomach	0.33059496794215926	37	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Gynecologic: Endometrium	1.4835388126926958	12	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Gynecologic: Ovary/Fallopian tube	1.0	23	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	HPB: Bile duct/Gallbladder	1.1426500098401275	13	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	HPB: Liver	3.999405686713082	7	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	HPB: Pancreas	0.39203277751838883	35	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Head and neck: Adenoid cystic	1.0	24	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Head and neck: Salivary gland	1.0	25	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Head and neck: Other	3.069435915696828	10	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Kidney: Chromophobe	2.341103124408491	11	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Kidney: Other	3.3107265223389764	9	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Lung: Non-small cell: LUAD	0.6877788653850994	31	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Lung: Non-small cell: LUSC	0.06114839066416658	40	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Lung: Small cell	0.06588517385376597	39	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Lymphoid tissue	1.0	26	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Mesothelium	1.0349099792861445	14	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Myeloid: Acute myeloid leukemia	1.0	27	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Myeloid: Myeloproliferative neoplasm	1.0	28	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	NET: Colorectum/Small intestine	0.25966431765520254	38	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	NET: Lung	0.44615632880367306	34	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	NET: Pancreas	0.8868009648333843	30	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Prostate	1.0	29	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Skin: Melanoma	14.067406460781358	4	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Skin: Other	12.817384940062768	5	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Thyroid gland	21.044173233494917	3	19
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	1.0	Urothelial tract	31.989700365626643	2	19
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Anogenital	1.0	20	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: Cartilaginous neoplasm	1.2742550221916094	12	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: GIST	1.9122808469216692	5	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: Leiomyosarcoma	0.7270170347687919	31	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: Liposarcoma	0.9988581563872014	24	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: Osteosarcoma	0.6478925839495782	35	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: Undiff. sarcoma	1.2644372492393203	13	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Bone/Soft tissue: Other	1.3555890591963733	10	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Breast: Triple negative	0.38125046657937267	39	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Breast: Other	0.999920905453907	23	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	CNS: Glioma	0.7017055570753449	33	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	CNS: Medulloblastoma	1.8228218010626929	7	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	CNS: Pilocytic astrocytoma	1.0	21	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Colorectum/Small intestine/Appendix	0.7583129164259194	29	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Esophagus/Stomach	0.9338226473851403	25	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Gynecologic: Endometrium	0.7296836706941824	30	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Gynecologic: Ovary/Fallopian tube	0.5411756395884427	37	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	HPB: Bile duct/Gallbladder	1.1264426350808041	14	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	HPB: Liver	1.0543325308913052	16	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	HPB: Pancreas	0.5453749508163885	36	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Head and neck: Adenoid cystic	3.4822948730129313	2	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Head and neck: Salivary gland	0.49907541574887265	38	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Head and neck: Other	1.0130338878151273	18	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Kidney: Chromophobe	0.8770722033496295	27	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Kidney: Other	1.8285315975400267	6	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Lung: Non-small cell: LUAD	1.0013524842324883	19	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Lung: Non-small cell: LUSC	0.7223588600840486	32	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Lung: Small cell	0.36417463074555295	40	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Lymphoid tissue	1.0	22	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Mesothelium	2.576670676498722	4	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Myeloid: Acute myeloid leukemia	1.0752016865316576	15	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Myeloid: Myeloproliferative neoplasm	1.0187186008107851	17	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	NET: Colorectum/Small intestine	1.4984459990249435	8	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	NET: Lung	4.640787363464528	1	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	NET: Pancreas	1.3922839926958952	9	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Prostate	1.3190752428825414	11	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Skin: Melanoma	2.649052535263651	3	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Skin: Other	0.6670313287993966	34	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Thyroid gland	0.858365035454754	28	20
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	-1e-08	Urothelial tract	0.8886211448779489	26	20
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Anogenital	0.5849062772085355	35	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	17	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Bone/Soft tissue: GIST	1.9265248880024433	2	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Bone/Soft tissue: Leiomyosarcoma	1.3713104847980018	6	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Bone/Soft tissue: Liposarcoma	1.0000397957362053	15	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Bone/Soft tissue: Osteosarcoma	1.1137448192750024	11	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Bone/Soft tissue: Undiff. sarcoma	1.1356856428508832	10	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Bone/Soft tissue: Other	1.0361314487090862	14	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Breast: Triple negative	1.1933192226235088	9	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Breast: Other	0.998958461865353	25	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	CNS: Glioma	1.5817299756621226	3	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	CNS: Medulloblastoma	1.0824891794137934	12	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	CNS: Pilocytic astrocytoma	1.0	18	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Colorectum/Small intestine/Appendix	0.5292759350823641	38	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Esophagus/Stomach	0.45352282704662245	40	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Gynecologic: Endometrium	0.8516985762105207	30	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Gynecologic: Ovary/Fallopian tube	0.7809429434803732	31	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	HPB: Bile duct/Gallbladder	0.9667427012541036	27	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	HPB: Liver	1.0481800818041296	13	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	HPB: Pancreas	0.8619013476217406	29	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Head and neck: Adenoid cystic	1.0	19	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Head and neck: Salivary gland	0.999960769054575	24	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Head and neck: Other	0.5282890478848307	39	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Kidney: Chromophobe	0.7567473174662446	32	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Kidney: Other	1.0	20	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Lung: Non-small cell: LUAD	0.9988539559005456	26	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Lung: Non-small cell: LUSC	0.5328958223257614	37	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Lung: Small cell	1.0000008510165221	16	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Lymphoid tissue	1.4337085097988784	4	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Mesothelium	1.3133120923534258	8	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Myeloid: Acute myeloid leukemia	1.0	21	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Myeloid: Myeloproliferative neoplasm	2.68036809058353	1	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	NET: Colorectum/Small intestine	1.3995214181210263	5	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	NET: Lung	1.0	22	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	NET: Pancreas	0.9223260052262028	28	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Prostate	0.6220824710874387	34	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Skin: Melanoma	1.3655980452242311	7	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Skin: Other	0.693358972632424	33	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Thyroid gland	1.0	23	21
tumor_sample	feat_contrib	dna	event	sv.LINE	3.0	Urothelial tract	0.543833246489793	36	21
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Anogenital	1.1191575100045832	11	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Bone/Soft tissue: Cartilaginous neoplasm	0.31423820132678587	40	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Bone/Soft tissue: GIST	1.0	17	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Bone/Soft tissue: Leiomyosarcoma	1.1972001538870016	6	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Bone/Soft tissue: Liposarcoma	0.9998699766793046	25	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Bone/Soft tissue: Osteosarcoma	1.52615918366787	3	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Bone/Soft tissue: Undiff. sarcoma	1.003642898236079	14	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Bone/Soft tissue: Other	1.1749815576376952	7	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Breast: Triple negative	1.124343852993906	9	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Breast: Other	1.0	18	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	CNS: Glioma	0.9550823067630491	27	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	CNS: Medulloblastoma	0.5040210047954932	36	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	CNS: Pilocytic astrocytoma	0.943211392651416	28	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Colorectum/Small intestine/Appendix	1.3748932760968626	4	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Esophagus/Stomach	1.1223368345591374	10	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Gynecologic: Endometrium	1.0	19	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Gynecologic: Ovary/Fallopian tube	1.2217135185187864	5	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	HPB: Bile duct/Gallbladder	1.0499727264927536	13	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	HPB: Liver	1.0000000621524996	16	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	HPB: Pancreas	1.0	20	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Head and neck: Adenoid cystic	1.0	21	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Head and neck: Salivary gland	0.999249586430312	26	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Head and neck: Other	1.1732613228830995	8	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Kidney: Chromophobe	1.0	22	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Kidney: Other	0.7341994984255588	31	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Lung: Non-small cell: LUAD	0.8225283310418052	30	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Lung: Non-small cell: LUSC	1.000852776789801	15	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Lung: Small cell	0.5690974303040002	34	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Lymphoid tissue	1.576146557835934	1	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Mesothelium	1.5574331770486731	2	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Myeloid: Acute myeloid leukemia	0.43612694903190546	38	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Myeloid: Myeloproliferative neoplasm	0.3427206025432531	39	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	NET: Colorectum/Small intestine	0.5033601166793159	37	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	NET: Lung	0.6143617935764735	33	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	NET: Pancreas	0.69171674556262	32	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Prostate	1.0	23	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Skin: Melanoma	1.0	24	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Skin: Other	0.8428901652805693	29	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Thyroid gland	0.5668557877343019	35	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	20.0	Urothelial tract	1.0595931391178581	12	22
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Anogenital	0.9160703771991453	37	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: Cartilaginous neoplasm	0.9675056606623432	33	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: GIST	1.0	15	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: Leiomyosarcoma	1.1092822536940434	3	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: Liposarcoma	1.0959534500808823	4	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: Osteosarcoma	0.9545823609148765	35	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: Undiff. sarcoma	1.0003938022162746	14	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Bone/Soft tissue: Other	1.0097110113679004	12	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Breast: Triple negative	1.0075626879639659	13	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Breast: Other	1.0	16	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	CNS: Glioma	1.0508783616304458	8	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	CNS: Medulloblastoma	0.9562044326967817	34	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	CNS: Pilocytic astrocytoma	1.0	17	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Colorectum/Small intestine/Appendix	1.0235853810986724	10	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Esophagus/Stomach	1.0	18	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Gynecologic: Endometrium	0.9866007181888621	32	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Gynecologic: Ovary/Fallopian tube	0.942667033377544	36	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	HPB: Bile duct/Gallbladder	0.9999987112011355	28	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	HPB: Liver	1.0	19	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	HPB: Pancreas	1.0	20	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Head and neck: Adenoid cystic	1.0	21	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Head and neck: Salivary gland	1.053842012350521	7	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Head and neck: Other	0.9999526297079956	29	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Kidney: Chromophobe	1.232540712804971	2	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Kidney: Other	1.3150291774113554	1	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Lung: Non-small cell: LUAD	1.0	22	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Lung: Non-small cell: LUSC	0.9996654721485626	31	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Lung: Small cell	1.0	23	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Lymphoid tissue	0.9107114984361271	39	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Mesothelium	0.9156478325048442	38	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Myeloid: Acute myeloid leukemia	1.0	24	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Myeloid: Myeloproliferative neoplasm	0.88804226664669	40	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	NET: Colorectum/Small intestine	1.0104281025782944	11	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	NET: Lung	1.0	25	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	NET: Pancreas	1.0508462133026315	9	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Prostate	1.0	26	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Skin: Melanoma	1.074844562671839	6	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Skin: Other	1.0	27	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Thyroid gland	1.0780496395940302	5	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	3.0	Urothelial tract	0.9999254318631506	30	23
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Anogenital	1.0563973850865684	11	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: Cartilaginous neoplasm	3.154805524388517	1	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: GIST	1.0	18	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: Leiomyosarcoma	1.2694212881340352	5	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: Liposarcoma	0.6428061760959987	36	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: Osteosarcoma	0.9735989573255387	25	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: Undiff. sarcoma	0.9227756201263345	28	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Bone/Soft tissue: Other	0.9431075602090753	26	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Breast: Triple negative	0.5595326226528269	38	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Breast: Other	0.710834388597411	34	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	CNS: Glioma	0.8895357508828181	30	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	CNS: Medulloblastoma	0.45368209925656383	40	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	CNS: Pilocytic astrocytoma	1.0	19	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Colorectum/Small intestine/Appendix	1.106737822551897	10	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Esophagus/Stomach	0.906325328729768	29	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Gynecologic: Endometrium	0.4806268403155909	39	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Gynecologic: Ovary/Fallopian tube	0.6326950952776695	37	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	HPB: Bile duct/Gallbladder	0.7480496708606077	32	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	HPB: Liver	1.0	20	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	HPB: Pancreas	1.0309475722990207	14	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Head and neck: Adenoid cystic	1.2789837827015436	4	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Head and neck: Salivary gland	0.7247099323795114	33	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Head and neck: Other	1.197227939275404	7	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Kidney: Chromophobe	2.166902023247829	2	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Kidney: Other	1.0044529467536198	15	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Lung: Non-small cell: LUAD	1.0	21	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Lung: Non-small cell: LUSC	1.0374309465162237	12	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Lung: Small cell	1.0000084109466831	16	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Lymphoid tissue	1.8509843170513687	3	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_100KB_5MB	2.0	Mesothelium	1.0	22	24
