sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Mesothelium	1.1363257148260657	5	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Myeloid: Acute myeloid leukemia	1.0	24	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Myeloid: Myeloproliferative neoplasm	1.0	25	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	NET: Colorectum/Small intestine	1.170229636425166	3	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	NET: Lung	0.906349758977285	33	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	NET: Pancreas	1.0137030376516691	13	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Prostate	0.8112329728231057	39	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Skin: Melanoma	0.9544786536253895	29	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Skin: Other	1.0	26	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Thyroid gland	1.2570905957472016	1	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.PTEN.mut	0.0	Urothelial tract	1.000493021495166	14	18
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Anogenital	0.7987558095618283	35	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	12	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: GIST	1.0076884051639448	11	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Leiomyosarcoma	1.0513867425570487	9	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Liposarcoma	1.0	13	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Osteosarcoma	1.0	14	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Undiff. sarcoma	1.0873135271599959	7	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Other	1.0	15	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Breast: Triple negative	1.1259194604186176	4	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Breast: Other	1.0	16	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	CNS: Glioma	0.6420429995775155	40	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	CNS: Medulloblastoma	0.8915444349641242	31	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	CNS: Pilocytic astrocytoma	1.0	17	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Colorectum/Small intestine/Appendix	1.0	18	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Esophagus/Stomach	1.1046516097911585	5	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Gynecologic: Endometrium	1.0	19	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Gynecologic: Ovary/Fallopian tube	1.0	20	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	HPB: Bile duct/Gallbladder	0.9675192090113467	29	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	HPB: Liver	0.8527404984424387	34	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	HPB: Pancreas	1.1598608024151813	3	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Head and neck: Adenoid cystic	1.0	21	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Head and neck: Salivary gland	1.0	22	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Head and neck: Other	0.8874527486568003	32	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Kidney: Chromophobe	0.9132825244315329	30	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Kidney: Other	0.860363762081946	33	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Lung: Non-small cell: LUAD	1.0	23	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Lung: Non-small cell: LUSC	1.2958929575034177	1	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Lung: Small cell	1.1789214558027765	2	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Lymphoid tissue	1.0	24	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Mesothelium	0.9705231722967006	28	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Myeloid: Acute myeloid leukemia	1.0	25	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Myeloid: Myeloproliferative neoplasm	1.0	26	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	NET: Colorectum/Small intestine	1.1039227802688951	6	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	NET: Lung	1.0570161649428835	8	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	NET: Pancreas	1.0421751297643658	10	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Prostate	1.0	27	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Skin: Melanoma	0.6629869316007274	39	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Skin: Other	0.6693153196997239	37	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Thyroid gland	0.7077247726938796	36	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TERT.mut	0.0	Urothelial tract	0.6659770956160651	38	19
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Anogenital	0.9999156135607359	23	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.342052287285172	10	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: GIST	1.7225400935390807	7	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Leiomyosarcoma	0.7669758227116785	31	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Liposarcoma	0.9925121744973042	24	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Osteosarcoma	0.7775556981520443	30	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Undiff. sarcoma	1.2616242776228923	11	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Other	1.38126535090563	9	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Breast: Triple negative	0.3963728382256472	39	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Breast: Other	1.0	19	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	CNS: Glioma	0.6814039342481992	32	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	CNS: Medulloblastoma	2.0069175745755086	4	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	CNS: Pilocytic astrocytoma	1.0996258658552907	15	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Colorectum/Small intestine/Appendix	0.8216834955365269	29	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Esophagus/Stomach	0.9127438466676847	26	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Gynecologic: Endometrium	0.6578357492618314	33	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Gynecologic: Ovary/Fallopian tube	0.5529984944373201	35	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	HPB: Bile duct/Gallbladder	1.1015188498441086	14	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	HPB: Liver	1.0120014462853764	17	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	HPB: Pancreas	0.5779314592232361	34	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Head and neck: Adenoid cystic	3.621904527289765	2	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Head and neck: Salivary gland	0.526396788428147	36	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Head and neck: Other	1.001115621843597	18	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Kidney: Chromophobe	0.948029176786286	25	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Kidney: Other	1.8343679853004486	5	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Lung: Non-small cell: LUAD	0.8713600605566835	28	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Lung: Non-small cell: LUSC	0.4237549241254282	38	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Lung: Small cell	0.15350839851482237	40	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Lymphoid tissue	1.0	20	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Mesothelium	2.7161080726145492	3	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Myeloid: Acute myeloid leukemia	1.0	21	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Myeloid: Myeloproliferative neoplasm	1.0936273333123507	16	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	NET: Colorectum/Small intestine	1.1159432372652238	13	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	NET: Lung	4.047097671906688	1	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	NET: Pancreas	1.647238089088338	8	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Prostate	1.2334313490166682	12	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Skin: Melanoma	1.8241242338571306	6	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Skin: Other	0.43153787375194547	37	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Thyroid gland	1.0	22	20
MELANOMA_SAMPLE	feat_contrib	dna	event	driver.TP53.mut	0.0	Urothelial tract	0.8987053960966152	27	20
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Anogenital	0.8996045509952315	35	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: Cartilaginous neoplasm	1.005009505826361	15	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: GIST	1.1544222472599148	2	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: Leiomyosarcoma	1.0769683386317266	6	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: Liposarcoma	1.0	16	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: Osteosarcoma	1.07672066439747	7	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: Undiff. sarcoma	1.0468964234364424	10	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: Other	1.0187129328719304	13	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Breast: Triple negative	1.0368631983947212	12	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Breast: Other	1.0	17	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	CNS: Glioma	1.0914204358159498	3	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	CNS: Medulloblastoma	1.0714254948398263	8	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	CNS: Pilocytic astrocytoma	1.0	18	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Colorectum/Small intestine/Appendix	0.8860339595928756	38	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Esophagus/Stomach	0.8700540002559602	40	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Gynecologic: Endometrium	0.9940487790884515	27	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Gynecologic: Ovary/Fallopian tube	0.9627803331557636	32	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	HPB: Bile duct/Gallbladder	1.0	19	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	HPB: Liver	1.016921574967441	14	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	HPB: Pancreas	0.9773895361543934	31	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Head and neck: Adenoid cystic	1.0	20	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Head and neck: Salivary gland	1.0	21	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Head and neck: Other	0.8920795221352014	37	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Kidney: Chromophobe	0.9775654821055618	30	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Kidney: Other	1.0	22	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Lung: Non-small cell: LUAD	0.9866696467322126	28	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Lung: Non-small cell: LUSC	0.8778320418016284	39	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Lung: Small cell	0.9856637567836302	29	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Lymphoid tissue	1.0826481168140691	5	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Mesothelium	1.044783827101752	11	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Myeloid: Acute myeloid leukemia	1.0	23	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Myeloid: Myeloproliferative neoplasm	1.3801607805119733	1	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	NET: Colorectum/Small intestine	1.0865418085482381	4	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	NET: Lung	1.0	24	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	NET: Pancreas	1.0	25	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Prostate	0.928560259924195	33	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Skin: Melanoma	1.0646967320803957	9	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Skin: Other	0.9210877227288202	34	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Thyroid gland	1.0	26	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.LINE	7.0	Urothelial tract	0.8989750481612314	36	21
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Anogenital	1.092108247328391	10	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: Cartilaginous neoplasm	0.10550467650360941	40	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: GIST	1.0	17	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: Leiomyosarcoma	1.3721790174733457	4	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: Liposarcoma	1.0	18	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: Osteosarcoma	1.0005983789573023	16	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: Undiff. sarcoma	1.2525732057832268	6	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: Other	1.0659857948519134	11	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Breast: Triple negative	1.0347501535085837	13	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Breast: Other	1.0	19	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	CNS: Glioma	0.9764614570024432	27	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	CNS: Medulloblastoma	0.2315406099245259	38	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	CNS: Pilocytic astrocytoma	0.30912795312868047	37	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Colorectum/Small intestine/Appendix	1.6813549731832789	2	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Esophagus/Stomach	1.1170597386601449	9	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Gynecologic: Endometrium	1.0	20	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Gynecologic: Ovary/Fallopian tube	1.3467576999594089	5	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	HPB: Bile duct/Gallbladder	1.0326001100096869	14	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	HPB: Liver	1.056466659420931	12	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	HPB: Pancreas	0.9999914410366282	24	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Head and neck: Adenoid cystic	1.0	21	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Head and neck: Salivary gland	0.9997335355079706	25	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Head and neck: Other	1.1445367843513146	7	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Kidney: Chromophobe	0.8371098287134303	28	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Kidney: Other	0.7279666807743116	30	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Lung: Non-small cell: LUAD	0.9932697502648479	26	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Lung: Non-small cell: LUSC	1.001155667269374	15	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Lung: Small cell	0.4621341786909753	35	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Lymphoid tissue	1.8274106143331792	1	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Mesothelium	1.553639122385648	3	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Myeloid: Acute myeloid leukemia	0.51196449604967	33	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Myeloid: Myeloproliferative neoplasm	0.1550511835687194	39	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	NET: Colorectum/Small intestine	0.4932693032623754	34	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	NET: Lung	0.5411276911403602	32	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	NET: Pancreas	0.597918991456279	31	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Prostate	1.0	22	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Skin: Melanoma	1.0	23	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Skin: Other	0.8324351150873666	29	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Thyroid gland	0.3686159363034188	36	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Urothelial tract	1.1363257148260657	8	22
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Anogenital	0.6231923873005298	37	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: Cartilaginous neoplasm	0.34438329921894006	39	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: GIST	1.0	17	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: Leiomyosarcoma	1.401579759360244	4	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: Liposarcoma	1.5087779220464546	3	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: Osteosarcoma	0.9020367652946528	29	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: Undiff. sarcoma	1.0	18	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: Other	1.0	19	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Breast: Triple negative	1.0	20	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Breast: Other	1.0	21	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	CNS: Glioma	1.0724331083091123	9	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	CNS: Medulloblastoma	0.48650894066588424	38	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	CNS: Pilocytic astrocytoma	0.3406158419310661	40	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Colorectum/Small intestine/Appendix	1.0000103200532513	15	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Esophagus/Stomach	1.0000010150005152	16	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Gynecologic: Endometrium	1.0	22	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Gynecologic: Ovary/Fallopian tube	0.7766231909304956	33	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	HPB: Bile duct/Gallbladder	0.9999999731600003	27	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	HPB: Liver	1.0	23	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	HPB: Pancreas	0.9999993741001959	28	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Head and neck: Adenoid cystic	1.0	24	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Head and neck: Salivary gland	1.1216490853203969	8	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Head and neck: Other	0.8701410100064009	30	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Kidney: Chromophobe	1.395984638025632	5	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Kidney: Other	2.846243344348701	1	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Lung: Non-small cell: LUAD	1.0401032634468537	11	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Lung: Non-small cell: LUSC	1.0005303405808643	13	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Lung: Small cell	1.0000249603115035	14	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Lymphoid tissue	0.6859846689331044	36	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Mesothelium	0.717559075174285	34	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Myeloid: Acute myeloid leukemia	0.7986759379745181	32	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Myeloid: Myeloproliferative neoplasm	0.7146231058160574	35	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	NET: Colorectum/Small intestine	1.071993500860391	10	23
MELANOMA_SAMPLE	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	NET: Lung	1.0168707301598234	12	23
