sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Leiomyosarcoma	0.9104375234646792	33	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Liposarcoma	1.2280161732042632	1	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Osteosarcoma	0.8783588990680836	35	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Undiff. sarcoma	1.0	15	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Bone/Soft tissue: Other	1.0288585666200982	9	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Breast: Triple negative	0.8573577525000615	36	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Breast: Other	0.8518029996130394	37	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	CNS: Glioma	0.8366913784203646	38	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	CNS: Medulloblastoma	1.0	16	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	CNS: Pilocytic astrocytoma	1.0	17	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Colorectum/Small intestine/Appendix	1.0	18	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Esophagus/Stomach	1.0	19	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Gynecologic: Endometrium	0.7476651961050049	40	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Gynecologic: Ovary/Fallopian tube	1.0	20	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	HPB: Bile duct/Gallbladder	1.0234507441022487	11	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	HPB: Liver	1.0	21	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	HPB: Pancreas	1.0286322426319934	10	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Head and neck: Adenoid cystic	1.0	22	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Head and neck: Salivary gland	0.8914552849782014	34	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Head and neck: Other	1.039126025752887	7	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Kidney: Chromophobe	0.9507539286723269	29	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Kidney: Other	1.0	23	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Lung: Non-small cell: LUAD	1.072840710329749	6	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Lung: Non-small cell: LUSC	0.9177410580429788	32	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Lung: Small cell	1.0299291361290337	8	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Lymphoid tissue	1.135984868241162	4	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Mesothelium	1.1338285461461874	5	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Myeloid: Acute myeloid leukemia	1.0	24	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Myeloid: Myeloproliferative neoplasm	1.0	25	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	NET: Colorectum/Small intestine	1.1773898536673217	3	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	NET: Lung	0.9257694957489567	30	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	NET: Pancreas	1.005566435347822	13	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Prostate	0.8133449228978111	39	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Skin: Melanoma	0.9626551798475947	28	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Skin: Other	1.0	26	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Thyroid gland	1.2102173843984585	2	21
tumor_sample	feat_contrib	dna	event	driver.PTEN.mut	0.0	Urothelial tract	1.000437395629584	14	21
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Anogenital	0.7991552873277282	35	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	12	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: GIST	1.0	13	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Leiomyosarcoma	1.046027859908717	9	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Liposarcoma	1.0	14	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Osteosarcoma	1.0	15	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Undiff. sarcoma	1.062473839642097	8	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Bone/Soft tissue: Other	1.0	16	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Breast: Triple negative	1.10403317806672	5	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Breast: Other	1.0	17	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	CNS: Glioma	0.6378832538994762	40	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	CNS: Medulloblastoma	0.8501010960846428	34	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	CNS: Pilocytic astrocytoma	1.0	18	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Colorectum/Small intestine/Appendix	1.0	19	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Esophagus/Stomach	1.107604970571425	4	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Gynecologic: Endometrium	1.0	20	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Gynecologic: Ovary/Fallopian tube	1.0	21	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	HPB: Bile duct/Gallbladder	0.9640134810284757	29	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	HPB: Liver	0.868576164971429	32	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	HPB: Pancreas	1.083547087772364	7	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Head and neck: Adenoid cystic	1.0	22	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Head and neck: Salivary gland	1.0	23	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Head and neck: Other	0.8868317491079402	31	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Kidney: Chromophobe	0.8970891814132342	30	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Kidney: Other	0.8587306229075087	33	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Lung: Non-small cell: LUAD	1.0143012989136013	11	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Lung: Non-small cell: LUSC	1.3780920912460342	1	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Lung: Small cell	1.346623030922977	2	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Lymphoid tissue	1.0	24	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Mesothelium	0.9689328187405013	28	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Myeloid: Acute myeloid leukemia	1.0	25	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Myeloid: Myeloproliferative neoplasm	1.0	26	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	NET: Colorectum/Small intestine	1.1531530809573696	3	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	NET: Lung	1.0967157149637499	6	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	NET: Pancreas	1.0259510130054534	10	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Prostate	1.0	27	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Skin: Melanoma	0.7362393568589595	36	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Skin: Other	0.7284764358443131	37	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Thyroid gland	0.710561341139456	38	22
tumor_sample	feat_contrib	dna	event	driver.TERT.mut	0.0	Urothelial tract	0.6607366037584322	39	22
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Anogenital	0.9996060776078072	24	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0589099182817217	15	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: GIST	1.713606133480012	7	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Leiomyosarcoma	0.7433412894183322	30	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Liposarcoma	0.9913337701447813	25	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Osteosarcoma	0.6890785559681998	32	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Undiff. sarcoma	1.2294906771375276	11	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Bone/Soft tissue: Other	1.3505339057402677	9	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Breast: Triple negative	0.3906669000952613	39	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Breast: Other	1.0	18	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	CNS: Glioma	0.6950301868806097	31	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	CNS: Medulloblastoma	1.738982200778929	6	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	CNS: Pilocytic astrocytoma	1.0	19	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Colorectum/Small intestine/Appendix	0.7914409560341144	29	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Esophagus/Stomach	0.8989750481612314	26	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Gynecologic: Endometrium	0.646553067395827	33	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Gynecologic: Ovary/Fallopian tube	0.5487567576743838	37	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	HPB: Bile duct/Gallbladder	1.1150508396820396	13	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	HPB: Liver	1.0830379403001396	14	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	HPB: Pancreas	0.5878402803735152	35	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Head and neck: Adenoid cystic	3.6146679572174474	2	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Head and neck: Salivary gland	0.5065663331993536	38	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Head and neck: Other	1.000298044406411	17	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Kidney: Chromophobe	0.8489117872605549	28	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Kidney: Other	1.786217043523638	5	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Lung: Non-small cell: LUAD	1.0366662131012216	16	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Lung: Non-small cell: LUSC	0.5579421476624763	36	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Lung: Small cell	0.36276501352395324	40	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Lymphoid tissue	1.0	20	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Mesothelium	2.6588667548369487	3	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Myeloid: Acute myeloid leukemia	1.0	21	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Myeloid: Myeloproliferative neoplasm	1.0	22	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	NET: Colorectum/Small intestine	1.305387589335339	10	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	NET: Lung	4.392945680918756	1	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	NET: Pancreas	1.553483766241346	8	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Prostate	1.2159187939221712	12	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Skin: Melanoma	2.5671594108004316	4	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Skin: Other	0.6053188106462243	34	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Thyroid gland	0.9998902060277994	23	23
tumor_sample	feat_contrib	dna	event	driver.TP53.mut	0.0	Urothelial tract	0.8551315177029098	27	23
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Anogenital	0.8978071399034698	36	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	16	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: GIST	1.148319994603327	2	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: Leiomyosarcoma	1.0658365672868075	7	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: Liposarcoma	1.0	17	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: Osteosarcoma	1.0490447623995582	8	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: Undiff. sarcoma	1.0361376481280649	10	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Bone/Soft tissue: Other	1.013632080922548	14	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Breast: Triple negative	1.032445231609356	11	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Breast: Other	1.0	18	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	CNS: Glioma	1.0973629681564945	4	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	CNS: Medulloblastoma	1.0316505547708632	12	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	CNS: Pilocytic astrocytoma	1.0	19	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Colorectum/Small intestine/Appendix	0.8857681892725391	39	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Esophagus/Stomach	0.8674477495858852	40	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Gynecologic: Endometrium	0.9923375077257195	29	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Gynecologic: Ovary/Fallopian tube	0.9595220337642255	32	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	HPB: Bile duct/Gallbladder	1.0	20	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	HPB: Liver	1.0212322639091063	13	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	HPB: Pancreas	0.9712610502657578	30	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Head and neck: Adenoid cystic	1.0	21	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Head and neck: Salivary gland	0.9999997460000323	27	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Head and neck: Other	0.8882518156568044	38	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Kidney: Chromophobe	0.9627418227126514	31	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Kidney: Other	1.0	22	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Lung: Non-small cell: LUAD	1.0008430551714056	15	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Lung: Non-small cell: LUSC	0.9016760227418554	35	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Lung: Small cell	1.0	23	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Lymphoid tissue	1.0835145818473222	5	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Mesothelium	1.0411126530872281	9	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Myeloid: Acute myeloid leukemia	1.0	24	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Myeloid: Myeloproliferative neoplasm	1.3687528544179415	1	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	NET: Colorectum/Small intestine	1.1032275279448034	3	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	NET: Lung	1.0	25	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	NET: Pancreas	0.9999995991000804	28	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Prostate	0.923476431973852	34	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Skin: Melanoma	1.0741074095735126	6	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Skin: Other	0.9489017649579418	33	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Thyroid gland	1.0	26	24
tumor_sample	feat_contrib	dna	event	sv.LINE	7.0	Urothelial tract	0.8932399796479293	37	24
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Anogenital	1.1007590639939788	11	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: Cartilaginous neoplasm	0.17170111795585358	40	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: GIST	1.0	16	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: Leiomyosarcoma	1.3922205632905305	5	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: Liposarcoma	1.0	17	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: Osteosarcoma	1.4909298712974335	4	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: Undiff. sarcoma	1.315477871505222	7	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Bone/Soft tissue: Other	1.106166019630446	10	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Breast: Triple negative	1.0657086745724493	13	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Breast: Other	1.0	18	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	CNS: Glioma	0.9899112364744788	27	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	CNS: Medulloblastoma	0.3726930948635714	38	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	CNS: Pilocytic astrocytoma	0.8356043863263639	28	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Colorectum/Small intestine/Appendix	1.6233631243278506	2	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Esophagus/Stomach	1.1456818935948618	9	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Gynecologic: Endometrium	1.0	19	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Gynecologic: Ovary/Fallopian tube	1.3579823065478924	6	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	HPB: Bile duct/Gallbladder	1.0576928718115466	14	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	HPB: Liver	1.0	20	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	HPB: Pancreas	0.9999970130044611	25	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Head and neck: Adenoid cystic	1.0	21	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Head and neck: Salivary gland	0.9998337138270785	26	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Head and neck: Other	1.1678915160520622	8	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Kidney: Chromophobe	1.0	22	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Kidney: Other	0.7334469562242892	31	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Lung: Non-small cell: LUAD	0.7815313615370046	30	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Lung: Non-small cell: LUSC	1.0002192240260754	15	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Lung: Small cell	0.4204204487446242	36	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Lymphoid tissue	1.8919347826926802	1	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Mesothelium	1.618338490848221	3	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Myeloid: Acute myeloid leukemia	0.49733074068499744	33	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Myeloid: Myeloproliferative neoplasm	0.2483291984366453	39	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	NET: Colorectum/Small intestine	0.419496540429176	37	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	NET: Lung	0.4888497971421809	34	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	NET: Pancreas	0.600495578812266	32	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Prostate	1.0	23	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Skin: Melanoma	1.0	24	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Skin: Other	0.7867852023723728	29	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Thyroid gland	0.4455704088510339	35	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DEL_20KB_1MB	27.0	Urothelial tract	1.0863679757658637	12	25
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Anogenital	0.6839981951723384	40	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: Cartilaginous neoplasm	0.7188518446530818	39	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: GIST	1.0	15	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: Leiomyosarcoma	1.5108916904299392	4	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: Liposarcoma	1.556749509981219	3	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: Osteosarcoma	1.0	16	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: Undiff. sarcoma	1.0	17	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Bone/Soft tissue: Other	1.031392674368564	11	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Breast: Triple negative	1.0000018610017316	13	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Breast: Other	1.0	18	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	CNS: Glioma	1.102731187242262	9	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	CNS: Medulloblastoma	0.8856796168823051	34	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	CNS: Pilocytic astrocytoma	1.0	19	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Colorectum/Small intestine/Appendix	1.0465614701763226	10	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Esophagus/Stomach	1.000001747001526	14	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Gynecologic: Endometrium	1.0	20	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Gynecologic: Ovary/Fallopian tube	0.8328514367166442	35	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	HPB: Bile duct/Gallbladder	1.0	21	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	HPB: Liver	1.0	22	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	HPB: Pancreas	1.0	23	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Head and neck: Adenoid cystic	1.0	24	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Head and neck: Salivary gland	1.2182312357547045	8	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Head and neck: Other	0.9722230748291064	33	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Kidney: Chromophobe	1.8059738944680805	2	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Kidney: Other	2.983210292408358	1	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Lung: Non-small cell: LUAD	0.9992612729932485	32	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Lung: Non-small cell: LUSC	1.000295843753134	12	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Lung: Small cell	1.0	25	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Lymphoid tissue	0.7524655982616166	37	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Mesothelium	0.768818775344729	36	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Myeloid: Acute myeloid leukemia	0.7350623157719568	38	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	Myeloid: Myeloproliferative neoplasm	1.0	26	26
tumor_sample	feat_contrib	dna	event	sv.SIMPLE_DUP_32B_200B	7.0	NET: Colorectum/Small intestine	1.0	27	26
