SampleId,Category,ResultType,DataType,Value,RefCancerType,RefValue
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Melanoma,0.636
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Pilocytic astrocytoma,23.5
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Lymphoid tissue,0.467
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Bile duct/Gallbladder,0.467
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Skin: Other,0.360
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Small intestine/Colorectum: NET,0.981
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Chronic lymphocytic leukemia,1.32
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Glioma,0.449
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Pancreas: NET,0.932
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Medulloblastoma,0.989
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Liposarcoma,0.931
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Leiomyosarcoma,0.849
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Breast,0.611
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Salivary gland/Adenoid cystic,0.677
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Lung: Non-small Cell,0.268
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Prostate,0.367
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Urothelial tract,0.200
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Acute myeloid leukemia,6.22
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Ovary/Fallopian tube,0.763
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Myeloproliferative neoplasm,9.67
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Esophagus/Stomach,0.00698
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Mesothelium,0.0379
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Bone/Soft tissue: Other,0.0343
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Liver,0.0363
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Cartilaginous neoplasm,0.0400
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Thyroid gland,0.0370
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Anogenital,0.0140
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Kidney,0.0372
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Head and neck: other,0.0229
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Osteosarcoma,0.0399
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Lung: NET,0.0400
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Uterus: Endometrium,0.00
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Pancreas,0.0229
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Lung: Small Cell,0.00986
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,GIST,0.0400
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Colorectum/Appendix/SmallIntestine,0.000684
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Melanoma,0.0302
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Pilocytic astrocytoma,0.0400
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Lymphoid tissue,0.0205
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Bile duct/Gallbladder,0.0223
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Skin: Other,0.0171
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Small intestine/Colorectum: NET,0.0393
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Chronic lymphocytic leukemia,0.0400
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Glioma,0.0294
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Pancreas: NET,0.0377
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Medulloblastoma,0.0400
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Liposarcoma,0.0393
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Leiomyosarcoma,0.0381
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Breast,0.0286
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Salivary gland/Adenoid cystic,0.0308
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Lung: Non-small Cell,0.0143
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Prostate,0.0188
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Urothelial tract,0.0135
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Acute myeloid leukemia,0.0400
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Ovary/Fallopian tube,0.00
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Myeloproliferative neoplasm,0.0400
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Esophagus/Stomach,0.0630
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Mesothelium,0.00429
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Bone/Soft tissue: Other,0.0203
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Liver,0.0234
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Cartilaginous neoplasm,0.000302
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Thyroid gland,0.00716
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Anogenital,0.0687
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Kidney,0.0186
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Head and neck: other,0.0477
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Osteosarcoma,0.0122
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Lung: NET,0.00228
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Uterus: Endometrium,0.00
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Pancreas,0.0559
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Lung: Small Cell,0.0683
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,GIST,0.00771
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Colorectum/Appendix/SmallIntestine,0.0719
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Melanoma,0.0399
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Pilocytic astrocytoma,0.000302
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Lymphoid tissue,0.0437
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Bile duct/Gallbladder,0.0483
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Skin: Other,0.0485
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Small intestine/Colorectum: NET,0.00292
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Chronic lymphocytic leukemia,0.000302
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Glioma,0.0556
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Pancreas: NET,0.00700
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Medulloblastoma,0.00630
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Liposarcoma,0.00842
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Leiomyosarcoma,0.0156
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Breast,0.0400
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Salivary gland/Adenoid cystic,0.0327
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Lung: Non-small Cell,0.0600
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Prostate,0.0513
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Urothelial tract,0.0669
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Acute myeloid leukemia,0.000302
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Ovary/Fallopian tube,0.00
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Myeloproliferative neoplasm,0.000302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Esophagus/Stomach,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Mesothelium,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Bone/Soft tissue: Other,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Liver,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Cartilaginous neoplasm,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Thyroid gland,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Kidney,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Anogenital,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Head and neck: other,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Osteosarcoma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Lung: NET,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Uterus: Endometrium,0.00
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Pancreas,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Lung: Small Cell,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,GIST,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Colorectum/Appendix/SmallIntestine,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Melanoma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Pilocytic astrocytoma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Lymphoid tissue,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Bile duct/Gallbladder,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Small intestine/Colorectum: NET,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Skin: Other,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Chronic lymphocytic leukemia,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Pancreas: NET,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Glioma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Medulloblastoma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Liposarcoma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Leiomyosarcoma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Breast,0.00302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Salivary gland/Adenoid cystic,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Lung: Non-small Cell,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Prostate,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Urothelial tract,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Acute myeloid leukemia,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Ovary/Fallopian tube,0.00
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Myeloproliferative neoplasm,0.0302
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Esophagus/Stomach,0.0800
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Mesothelium,0.0658
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Bone/Soft tissue: Other,0.385
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Liver,0.500
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Cartilaginous neoplasm,0.763
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Thyroid gland,0.700
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Anogenital,0.215
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Kidney,0.475
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Head and neck: other,0.365
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Osteosarcoma,0.0745
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Lung: NET,0.405
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Uterus: Endometrium,0.526
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Pancreas,0.200
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Lung: Small Cell,0.315
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,GIST,0.510
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Colorectum/Appendix/SmallIntestine,0.285
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Melanoma,0.250
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Pilocytic astrocytoma,0.986
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Lymphoid tissue,0.630
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Bile duct/Gallbladder,0.210
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Skin: Other,0.370
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Small intestine/Colorectum: NET,0.736
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Chronic lymphocytic leukemia,0.964
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Glioma,0.0788
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Pancreas: NET,0.770
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Medulloblastoma,0.800
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Liposarcoma,0.303
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Leiomyosarcoma,0.0851
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Breast,0.0850
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Salivary gland/Adenoid cystic,0.333
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Lung: Non-small Cell,0.100
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Prostate,0.0786
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Urothelial tract,0.145
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Acute myeloid leukemia,0.942
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Ovary/Fallopian tube,0.240
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Myeloproliferative neoplasm,1.00
tumor_sample,SV,PERCENTILE,LINE,1.0,Esophagus/Stomach,0.0650
tumor_sample,SV,PERCENTILE,LINE,1.0,Mesothelium,0.816
tumor_sample,SV,PERCENTILE,LINE,1.0,Bone/Soft tissue: Other,0.680
tumor_sample,SV,PERCENTILE,LINE,1.0,Liver,0.710
tumor_sample,SV,PERCENTILE,LINE,1.0,Cartilaginous neoplasm,0.938
tumor_sample,SV,PERCENTILE,LINE,1.0,Thyroid gland,0.450
tumor_sample,SV,PERCENTILE,LINE,1.0,Anogenital,0.0833
tumor_sample,SV,PERCENTILE,LINE,1.0,Kidney,0.745
tumor_sample,SV,PERCENTILE,LINE,1.0,Head and neck: other,0.0755
tumor_sample,SV,PERCENTILE,LINE,1.0,Osteosarcoma,0.595
tumor_sample,SV,PERCENTILE,LINE,1.0,Lung: NET,0.595
tumor_sample,SV,PERCENTILE,LINE,1.0,Uterus: Endometrium,0.120
tumor_sample,SV,PERCENTILE,LINE,1.0,Pancreas,0.295
tumor_sample,SV,PERCENTILE,LINE,1.0,Lung: Small Cell,0.224
tumor_sample,SV,PERCENTILE,LINE,1.0,GIST,0.862
tumor_sample,SV,PERCENTILE,LINE,1.0,Colorectum/Appendix/SmallIntestine,0.0136
tumor_sample,SV,PERCENTILE,LINE,1.0,Melanoma,0.655
tumor_sample,SV,PERCENTILE,LINE,1.0,Pilocytic astrocytoma,0.991
tumor_sample,SV,PERCENTILE,LINE,1.0,Lymphoid tissue,0.930
tumor_sample,SV,PERCENTILE,LINE,1.0,Bile duct/Gallbladder,0.300
tumor_sample,SV,PERCENTILE,LINE,1.0,Skin: Other,0.152
tumor_sample,SV,PERCENTILE,LINE,1.0,Small intestine/Colorectum: NET,0.760
tumor_sample,SV,PERCENTILE,LINE,1.0,Chronic lymphocytic leukemia,0.978
tumor_sample,SV,PERCENTILE,LINE,1.0,Glioma,0.760
tumor_sample,SV,PERCENTILE,LINE,1.0,Pancreas: NET,0.795
tumor_sample,SV,PERCENTILE,LINE,1.0,Medulloblastoma,0.932
tumor_sample,SV,PERCENTILE,LINE,1.0,Liposarcoma,0.435
tumor_sample,SV,PERCENTILE,LINE,1.0,Leiomyosarcoma,0.755
tumor_sample,SV,PERCENTILE,LINE,1.0,Breast,0.250
tumor_sample,SV,PERCENTILE,LINE,1.0,Salivary gland/Adenoid cystic,0.207
tumor_sample,SV,PERCENTILE,LINE,1.0,Lung: Non-small Cell,0.165
tumor_sample,SV,PERCENTILE,LINE,1.0,Prostate,0.125
tumor_sample,SV,PERCENTILE,LINE,1.0,Urothelial tract,0.0150
tumor_sample,SV,PERCENTILE,LINE,1.0,Acute myeloid leukemia,0.944
tumor_sample,SV,PERCENTILE,LINE,1.0,Ovary/Fallopian tube,0.250
tumor_sample,SV,PERCENTILE,LINE,1.0,Myeloproliferative neoplasm,0.833
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Esophagus/Stomach,0.285
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Mesothelium,0.195
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Bone/Soft tissue: Other,0.0650
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Liver,0.565
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Cartilaginous neoplasm,1.00
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Thyroid gland,0.0333
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Anogenital,0.150
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Kidney,0.120
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Head and neck: other,0.295
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Osteosarcoma,0.530
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Lung: NET,0.170
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Uterus: Endometrium,0.275
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Pancreas,0.550
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Lung: Small Cell,0.0750
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,GIST,0.205
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Colorectum/Appendix/SmallIntestine,0.0700
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Melanoma,0.100
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Pilocytic astrocytoma,0.977
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Lymphoid tissue,0.795
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Bile duct/Gallbladder,0.260
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Skin: Other,0.0725
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Small intestine/Colorectum: NET,0.125
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Chronic lymphocytic leukemia,1.00
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Glioma,0.0400
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Pancreas: NET,0.485
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Medulloblastoma,0.940
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Liposarcoma,0.0625
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Leiomyosarcoma,0.0450
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Breast,0.190
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Salivary gland/Adenoid cystic,0.0500
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Lung: Non-small Cell,0.0750
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Prostate,0.245
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Urothelial tract,0.140
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Acute myeloid leukemia,0.960
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Ovary/Fallopian tube,0.305
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Myeloproliferative neoplasm,0.930
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Esophagus/Stomach,0.290
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Mesothelium,0.445
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Bone/Soft tissue: Other,0.265
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Liver,0.425
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Cartilaginous neoplasm,0.500
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Thyroid gland,0.350
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Anogenital,0.325
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Kidney,0.460
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Head and neck: other,0.395
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Osteosarcoma,0.170
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Lung: NET,0.305
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Uterus: Endometrium,0.445
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Pancreas,0.360
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Lung: Small Cell,0.395
