Category,ResultType,DataType,Value,RefCancerType,RefValue
FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Myeloproliferative neoplasm,3.14e-15
SV,PERCENTILE,TELOMERIC_SGL,0.0,Esophagus/Stomach,0.295
SV,PERCENTILE,TELOMERIC_SGL,0.0,Mesothelium,0.435
SV,PERCENTILE,TELOMERIC_SGL,0.0,Bone/Soft tissue: Other,0.275
SV,PERCENTILE,TELOMERIC_SGL,0.0,Liver,0.425
SV,PERCENTILE,TELOMERIC_SGL,0.0,Cartilaginous neoplasm,0.500
SV,PERCENTILE,TELOMERIC_SGL,0.0,Thyroid gland,0.445
SV,PERCENTILE,TELOMERIC_SGL,0.0,Anogenital,0.360
SV,PERCENTILE,TELOMERIC_SGL,0.0,Kidney,0.465
SV,PERCENTILE,TELOMERIC_SGL,0.0,Head and neck: other,0.390
SV,PERCENTILE,TELOMERIC_SGL,0.0,Osteosarcoma,0.195
SV,PERCENTILE,TELOMERIC_SGL,0.0,Lung: NET,0.330
SV,PERCENTILE,TELOMERIC_SGL,0.0,Uterus: Endometrium,0.480
SV,PERCENTILE,TELOMERIC_SGL,0.0,Pancreas,0.350
SV,PERCENTILE,TELOMERIC_SGL,0.0,Lung: Small Cell,0.410
SV,PERCENTILE,TELOMERIC_SGL,0.0,GIST,0.435
SV,PERCENTILE,TELOMERIC_SGL,0.0,Colorectum/Appendix/SmallIntestine,0.390
SV,PERCENTILE,TELOMERIC_SGL,0.0,Melanoma,0.275
SV,PERCENTILE,TELOMERIC_SGL,0.0,Pilocytic astrocytoma,0.500
SV,PERCENTILE,TELOMERIC_SGL,0.0,Lymphoid tissue,0.470
SV,PERCENTILE,TELOMERIC_SGL,0.0,Bile duct/Gallbladder,0.385
SV,PERCENTILE,TELOMERIC_SGL,0.0,Skin: Other,0.380
SV,PERCENTILE,TELOMERIC_SGL,0.0,Small intestine/Colorectum: NET,0.470
SV,PERCENTILE,TELOMERIC_SGL,0.0,Glioma,0.415
SV,PERCENTILE,TELOMERIC_SGL,0.0,Pancreas: NET,0.350
SV,PERCENTILE,TELOMERIC_SGL,0.0,Medulloblastoma,0.480
SV,PERCENTILE,TELOMERIC_SGL,0.0,Liposarcoma,0.265
SV,PERCENTILE,TELOMERIC_SGL,0.0,Leiomyosarcoma,0.0450
SV,PERCENTILE,TELOMERIC_SGL,0.0,Breast,0.360
SV,PERCENTILE,TELOMERIC_SGL,0.0,Kidney-ChRCC,0.415
SV,PERCENTILE,TELOMERIC_SGL,0.0,Salivary gland/Adenoid cystic,0.390
SV,PERCENTILE,TELOMERIC_SGL,0.0,Lung: Non-small Cell,0.270
SV,PERCENTILE,TELOMERIC_SGL,0.0,Prostate,0.425
SV,PERCENTILE,TELOMERIC_SGL,0.0,Urothelial tract,0.335
SV,PERCENTILE,TELOMERIC_SGL,0.0,Acute myeloid leukemia,0.500
SV,PERCENTILE,TELOMERIC_SGL,0.0,Ovary/Fallopian tube,0.385
SV,PERCENTILE,TELOMERIC_SGL,0.0,Myeloproliferative neoplasm,0.500
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Esophagus/Stomach,0.0850
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Mesothelium,0.0897
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Bone/Soft tissue: Other,0.400
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Liver,0.475
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Cartilaginous neoplasm,0.667
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Thyroid gland,0.833
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Anogenital,0.240
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Kidney,0.555
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Head and neck: other,0.255
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Osteosarcoma,0.0775
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Lung: NET,0.383
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Uterus: Endometrium,0.432
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Pancreas,0.195
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Lung: Small Cell,0.290
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,GIST,0.510
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Colorectum/Appendix/SmallIntestine,0.320
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Melanoma,0.240
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Pilocytic astrocytoma,0.982
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Lymphoid tissue,0.755
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Bile duct/Gallbladder,0.145
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Skin: Other,0.380
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Small intestine/Colorectum: NET,0.767
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Glioma,0.165
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Pancreas: NET,0.733
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Medulloblastoma,0.800
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Liposarcoma,0.177
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Leiomyosarcoma,0.140
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Breast,0.0900
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Kidney-ChRCC,0.904
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Salivary gland/Adenoid cystic,0.364
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Lung: Non-small Cell,0.105
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Prostate,0.0700
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Urothelial tract,0.160
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Acute myeloid leukemia,0.928
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Ovary/Fallopian tube,0.220
SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Myeloproliferative neoplasm,0.983
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Esophagus/Stomach,0.490
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Mesothelium,0.795
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Bone/Soft tissue: Other,0.625
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Liver,0.620
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Cartilaginous neoplasm,3.00
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Thyroid gland,0.725
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Anogenital,0.795
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Kidney,0.255
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Head and neck: other,0.735
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Osteosarcoma,0.650
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Lung: NET,0.760
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Uterus: Endometrium,0.810
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Pancreas,0.790
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Lung: Small Cell,0.400
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,GIST,0.765
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Colorectum/Appendix/SmallIntestine,0.435
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Melanoma,0.385
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Pilocytic astrocytoma,0.994
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Lymphoid tissue,0.910
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Bile duct/Gallbladder,0.620
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Skin: Other,0.540
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Small intestine/Colorectum: NET,0.770
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Glioma,0.390
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Pancreas: NET,0.630
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Medulloblastoma,0.950
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Liposarcoma,0.380
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Leiomyosarcoma,0.435
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Breast,0.645
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Kidney-ChRCC,0.750
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Salivary gland/Adenoid cystic,0.590
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Lung: Non-small Cell,0.410
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Prostate,0.470
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Urothelial tract,0.690
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Acute myeloid leukemia,1.50
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Ovary/Fallopian tube,0.755
SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Myeloproliferative neoplasm,1.00
SV,PERCENTILE,LINE,3.0,Esophagus/Stomach,0.0643
SV,PERCENTILE,LINE,3.0,Mesothelium,0.860
SV,PERCENTILE,LINE,3.0,Bone/Soft tissue: Other,0.735
SV,PERCENTILE,LINE,3.0,Liver,0.625
SV,PERCENTILE,LINE,3.0,Cartilaginous neoplasm,1.50
SV,PERCENTILE,LINE,3.0,Thyroid gland,0.780
SV,PERCENTILE,LINE,3.0,Anogenital,0.133
SV,PERCENTILE,LINE,3.0,Kidney,0.765
SV,PERCENTILE,LINE,3.0,Head and neck: other,0.170
SV,PERCENTILE,LINE,3.0,Osteosarcoma,0.650
SV,PERCENTILE,LINE,3.0,Lung: NET,0.870
SV,PERCENTILE,LINE,3.0,Uterus: Endometrium,0.205
SV,PERCENTILE,LINE,3.0,Pancreas,0.240
SV,PERCENTILE,LINE,3.0,Lung: Small Cell,0.350
SV,PERCENTILE,LINE,3.0,GIST,0.835
SV,PERCENTILE,LINE,3.0,Colorectum/Appendix/SmallIntestine,0.0250
SV,PERCENTILE,LINE,3.0,Melanoma,0.720
SV,PERCENTILE,LINE,3.0,Pilocytic astrocytoma,0.981
SV,PERCENTILE,LINE,3.0,Lymphoid tissue,0.920
SV,PERCENTILE,LINE,3.0,Bile duct/Gallbladder,0.340
SV,PERCENTILE,LINE,3.0,Skin: Other,0.240
SV,PERCENTILE,LINE,3.0,Small intestine/Colorectum: NET,0.870
SV,PERCENTILE,LINE,3.0,Glioma,0.845
SV,PERCENTILE,LINE,3.0,Pancreas: NET,0.700
SV,PERCENTILE,LINE,3.0,Medulloblastoma,0.930
SV,PERCENTILE,LINE,3.0,Liposarcoma,0.465
SV,PERCENTILE,LINE,3.0,Leiomyosarcoma,0.770
SV,PERCENTILE,LINE,3.0,Breast,0.300
SV,PERCENTILE,LINE,3.0,Kidney-ChRCC,0.735
SV,PERCENTILE,LINE,3.0,Salivary gland/Adenoid cystic,0.230
SV,PERCENTILE,LINE,3.0,Lung: Non-small Cell,0.235
SV,PERCENTILE,LINE,3.0,Prostate,0.130
SV,PERCENTILE,LINE,3.0,Urothelial tract,0.0700
SV,PERCENTILE,LINE,3.0,Acute myeloid leukemia,0.910
SV,PERCENTILE,LINE,3.0,Ovary/Fallopian tube,0.290
SV,PERCENTILE,LINE,3.0,Myeloproliferative neoplasm,0.881
SV,LIKELIHOOD,LINE_LOW,3.0,Esophagus/Stomach,0.00324
SV,LIKELIHOOD,LINE_LOW,3.0,Mesothelium,0.0427
SV,LIKELIHOOD,LINE_LOW,3.0,Bone/Soft tissue: Other,0.0372
SV,LIKELIHOOD,LINE_LOW,3.0,Liver,0.0320
SV,LIKELIHOOD,LINE_LOW,3.0,Cartilaginous neoplasm,0.0479
SV,LIKELIHOOD,LINE_LOW,3.0,Thyroid gland,0.0385
SV,LIKELIHOOD,LINE_LOW,3.0,Anogenital,0.00676
SV,LIKELIHOOD,LINE_LOW,3.0,Kidney,0.0393
SV,LIKELIHOOD,LINE_LOW,3.0,Head and neck: other,0.00902
SV,LIKELIHOOD,LINE_LOW,3.0,Osteosarcoma,0.0343
SV,LIKELIHOOD,LINE_LOW,3.0,Lung: NET,0.0439
SV,LIKELIHOOD,LINE_LOW,3.0,Uterus: Endometrium,0.00
SV,LIKELIHOOD,LINE_LOW,3.0,Pancreas,0.0127
SV,LIKELIHOOD,LINE_LOW,3.0,Lung: Small Cell,0.0189
SV,LIKELIHOOD,LINE_LOW,3.0,GIST,0.0426
SV,LIKELIHOOD,LINE_LOW,3.0,Colorectum/Appendix/SmallIntestine,0.00138
SV,LIKELIHOOD,LINE_LOW,3.0,Melanoma,0.0368
SV,LIKELIHOOD,LINE_LOW,3.0,Pilocytic astrocytoma,0.0471
SV,LIKELIHOOD,LINE_LOW,3.0,Lymphoid tissue,0.0449
SV,LIKELIHOOD,LINE_LOW,3.0,Bile duct/Gallbladder,0.0181
SV,LIKELIHOOD,LINE_LOW,3.0,Skin: Other,0.0129
SV,LIKELIHOOD,LINE_LOW,3.0,Small intestine/Colorectum: NET,0.0439
SV,LIKELIHOOD,LINE_LOW,3.0,Glioma,0.0427
SV,LIKELIHOOD,LINE_LOW,3.0,Pancreas: NET,0.0363
SV,LIKELIHOOD,LINE_LOW,3.0,Medulloblastoma,0.0450
SV,LIKELIHOOD,LINE_LOW,3.0,Liposarcoma,0.0254
SV,LIKELIHOOD,LINE_LOW,3.0,Leiomyosarcoma,0.0391
SV,LIKELIHOOD,LINE_LOW,3.0,Breast,0.0157
SV,LIKELIHOOD,LINE_LOW,3.0,Kidney-ChRCC,0.0397
SV,LIKELIHOOD,LINE_LOW,3.0,Salivary gland/Adenoid cystic,0.0122
SV,LIKELIHOOD,LINE_LOW,3.0,Lung: Non-small Cell,0.0123
SV,LIKELIHOOD,LINE_LOW,3.0,Prostate,0.00707
SV,LIKELIHOOD,LINE_LOW,3.0,Urothelial tract,0.00371
SV,LIKELIHOOD,LINE_LOW,3.0,Acute myeloid leukemia,0.0479
SV,LIKELIHOOD,LINE_LOW,3.0,Ovary/Fallopian tube,0.00
SV,LIKELIHOOD,LINE_LOW,3.0,Myeloproliferative neoplasm,0.0428
SV,LIKELIHOOD,LINE_HIGH,3.0,Esophagus/Stomach,0.0564
SV,LIKELIHOOD,LINE_HIGH,3.0,Mesothelium,0.0104
SV,LIKELIHOOD,LINE_HIGH,3.0,Bone/Soft tissue: Other,0.0181
SV,LIKELIHOOD,LINE_HIGH,3.0,Liver,0.0251
SV,LIKELIHOOD,LINE_HIGH,3.0,Cartilaginous neoplasm,0.000244
SV,LIKELIHOOD,LINE_HIGH,3.0,Thyroid gland,0.0150
SV,LIKELIHOOD,LINE_HIGH,3.0,Anogenital,0.0527
SV,LIKELIHOOD,LINE_HIGH,3.0,Kidney,0.0173
SV,LIKELIHOOD,LINE_HIGH,3.0,Head and neck: other,0.0505
SV,LIKELIHOOD,LINE_HIGH,3.0,Osteosarcoma,0.0248
SV,LIKELIHOOD,LINE_HIGH,3.0,Lung: NET,0.0106
SV,LIKELIHOOD,LINE_HIGH,3.0,Uterus: Endometrium,0.00
SV,LIKELIHOOD,LINE_HIGH,3.0,Pancreas,0.0472
SV,LIKELIHOOD,LINE_HIGH,3.0,Lung: Small Cell,0.0418
SV,LIKELIHOOD,LINE_HIGH,3.0,GIST,0.0128
SV,LIKELIHOOD,LINE_HIGH,3.0,Colorectum/Appendix/SmallIntestine,0.0588
SV,LIKELIHOOD,LINE_HIGH,3.0,Melanoma,0.0197
SV,LIKELIHOOD,LINE_HIGH,3.0,Pilocytic astrocytoma,0.00119
SV,LIKELIHOOD,LINE_HIGH,3.0,Lymphoid tissue,0.00586
SV,LIKELIHOOD,LINE_HIGH,3.0,Bile duct/Gallbladder,0.0419
SV,LIKELIHOOD,LINE_HIGH,3.0,Skin: Other,0.0475
SV,LIKELIHOOD,LINE_HIGH,3.0,Small intestine/Colorectum: NET,0.0105
SV,LIKELIHOOD,LINE_HIGH,3.0,Glioma,0.0119
SV,LIKELIHOOD,LINE_HIGH,3.0,Pancreas: NET,0.0214
SV,LIKELIHOOD,LINE_HIGH,3.0,Medulloblastoma,0.00472
SV,LIKELIHOOD,LINE_HIGH,3.0,Liposarcoma,0.0363
SV,LIKELIHOOD,LINE_HIGH,3.0,Leiomyosarcoma,0.0165
SV,LIKELIHOOD,LINE_HIGH,3.0,Breast,0.0437
SV,LIKELIHOOD,LINE_HIGH,3.0,Kidney-ChRCC,0.0211
SV,LIKELIHOOD,LINE_HIGH,3.0,Salivary gland/Adenoid cystic,0.0487
SV,LIKELIHOOD,LINE_HIGH,3.0,Lung: Non-small Cell,0.0473
SV,LIKELIHOOD,LINE_HIGH,3.0,Prostate,0.0534
SV,LIKELIHOOD,LINE_HIGH,3.0,Urothelial tract,0.0568
SV,LIKELIHOOD,LINE_HIGH,3.0,Acute myeloid leukemia,0.0150
SV,LIKELIHOOD,LINE_HIGH,3.0,Ovary/Fallopian tube,0.00
SV,LIKELIHOOD,LINE_HIGH,3.0,Myeloproliferative neoplasm,0.00972
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Esophagus/Stomach,0.0324
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Mesothelium,0.0260
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Bone/Soft tissue: Other,0.0333
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Liver,0.0264
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Cartilaginous neoplasm,0.0230
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Thyroid gland,0.0255
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Anogenital,0.0294
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Kidney,0.0246
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Head and neck: other,0.0280
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Osteosarcoma,0.0370
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lung: NET,0.0308
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Uterus: Endometrium,0.00
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Pancreas,0.0299
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lung: Small Cell,0.0271
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,GIST,0.0260
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Colorectum/Appendix/SmallIntestine,0.0280
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Melanoma,0.0333
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Pilocytic astrocytoma,0.0230
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lymphoid tissue,0.0244
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Bile duct/Gallbladder,0.0283
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Skin: Other,0.0285
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Small intestine/Colorectum: NET,0.0244
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Glioma,0.0269
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Pancreas: NET,0.0299
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Medulloblastoma,0.0239
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Liposarcoma,0.0338
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Leiomyosarcoma,0.0439
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Breast,0.0294
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Kidney-ChRCC,0.0269
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Salivary gland/Adenoid cystic,0.0280
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lung: Non-small Cell,0.0336
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Prostate,0.0264
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Urothelial tract,0.0306
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Acute myeloid leukemia,0.0230
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Ovary/Fallopian tube,0.00
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Myeloproliferative neoplasm,0.0230
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Esophagus/Stomach,0.0406
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Mesothelium,0.0208
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Bone/Soft tissue: Other,0.0295
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Liver,0.0316
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Cartilaginous neoplasm,0.000280
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Thyroid gland,0.0246
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Anogenital,0.0197
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Kidney,0.0544
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Head and neck: other,0.0240
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Osteosarcoma,0.0317
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Lung: NET,0.0250
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Uterus: Endometrium,0.00
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Pancreas,0.0185
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Lung: Small Cell,0.0466
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,GIST,0.0221
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Colorectum/Appendix/SmallIntestine,0.0441
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Melanoma,0.0489
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Pilocytic astrocytoma,0.000712
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Lymphoid tissue,0.00881
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Bile duct/Gallbladder,0.0316
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Skin: Other,0.0380
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Small intestine/Colorectum: NET,0.0218
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Glioma,0.0456
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Pancreas: NET,0.0295
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Medulloblastoma,0.00517
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Liposarcoma,0.0468
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Leiomyosarcoma,0.0451
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Breast,0.0302
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Kidney-ChRCC,0.0276
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Salivary gland/Adenoid cystic,0.0330
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Lung: Non-small Cell,0.0454
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Prostate,0.0427
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Urothelial tract,0.0275
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Acute myeloid leukemia,0.000280
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Ovary/Fallopian tube,0.00
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,3.0,Myeloproliferative neoplasm,0.00305
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Esophagus/Stomach,0.0424
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Mesothelium,0.0414
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Bone/Soft tissue: Other,0.0287
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Liver,0.0278
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Cartilaginous neoplasm,0.0162
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Thyroid gland,0.00964
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Anogenital,0.0390
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Kidney,0.0244
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Head and neck: other,0.0378
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Osteosarcoma,0.0421
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Lung: NET,0.0316
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Uterus: Endometrium,0.00
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Pancreas,0.0395
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Lung: Small Cell,0.0350
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,GIST,0.0248
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Colorectum/Appendix/SmallIntestine,0.0345
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Melanoma,0.0368
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Pilocytic astrocytoma,0.000851
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Lymphoid tissue,0.0150
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Bile duct/Gallbladder,0.0404
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Skin: Other,0.0305
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Small intestine/Colorectum: NET,0.0112
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Glioma,0.0381
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Pancreas: NET,0.0130
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Medulloblastoma,0.0103
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Liposarcoma,0.0371
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Leiomyosarcoma,0.0404
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Breast,0.0419
