SampleId,Category,ResultType,DataType,Value,RefCancerType,RefValue
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Lymphoid tissue,0.477
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Bile duct/Gallbladder,0.484
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Skin: Other,0.364
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Small intestine/Colorectum: NET,0.981
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Chronic lymphocytic leukemia,1.34
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Glioma,0.480
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Pancreas: NET,0.933
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Medulloblastoma,0.991
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Liposarcoma,0.935
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Leiomyosarcoma,0.854
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Breast,0.619
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Salivary gland/Adenoid cystic,0.680
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Lung: Non-small Cell,0.274
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Prostate,0.371
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Urothelial tract,0.207
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Acute myeloid leukemia,6.34
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Ovary/Fallopian tube,0.776
tumor_sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1172,Myeloproliferative neoplasm,9.85
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Esophagus/Stomach,0.00698
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Mesothelium,0.0377
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Bone/Soft tissue: Other,0.0341
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Liver,0.0362
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Cartilaginous neoplasm,0.0398
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Thyroid gland,0.0368
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Anogenital,0.0145
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Kidney,0.0371
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Head and neck: other,0.0230
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Osteosarcoma,0.0398
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Lung: NET,0.0398
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Uterus: Endometrium,0.00
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Pancreas,0.0234
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Lung: Small Cell,0.0102
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,GIST,0.0398
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Colorectum/Appendix/SmallIntestine,0.000698
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Melanoma,0.0304
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Pilocytic astrocytoma,0.0398
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Lymphoid tissue,0.0205
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Bile duct/Gallbladder,0.0223
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Skin: Other,0.0174
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Small intestine/Colorectum: NET,0.0391
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Chronic lymphocytic leukemia,0.0398
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Glioma,0.0300
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Pancreas: NET,0.0374
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Medulloblastoma,0.0398
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Liposarcoma,0.0392
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Leiomyosarcoma,0.0379
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Breast,0.0288
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Salivary gland/Adenoid cystic,0.0308
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Lung: Non-small Cell,0.0144
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Prostate,0.0191
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Urothelial tract,0.0139
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Acute myeloid leukemia,0.0398
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Ovary/Fallopian tube,0.00
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1172,Myeloproliferative neoplasm,0.0398
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Esophagus/Stomach,0.0635
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Mesothelium,0.00433
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Bone/Soft tissue: Other,0.0201
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Liver,0.0228
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Cartilaginous neoplasm,0.000306
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Thyroid gland,0.00719
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Anogenital,0.0693
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Kidney,0.0184
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Head and neck: other,0.0480
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Osteosarcoma,0.0120
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Lung: NET,0.00222
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Uterus: Endometrium,0.00
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Pancreas,0.0560
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Lung: Small Cell,0.0689
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,GIST,0.00696
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Colorectum/Appendix/SmallIntestine,0.0728
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Melanoma,0.0392
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Pilocytic astrocytoma,0.000306
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Lymphoid tissue,0.0432
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Bile duct/Gallbladder,0.0486
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Skin: Other,0.0490
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Small intestine/Colorectum: NET,0.00274
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Chronic lymphocytic leukemia,0.000306
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Glioma,0.0553
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Pancreas: NET,0.00701
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Medulloblastoma,0.00572
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Liposarcoma,0.00835
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Leiomyosarcoma,0.0152
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Breast,0.0396
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Salivary gland/Adenoid cystic,0.0325
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Lung: Non-small Cell,0.0605
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Prostate,0.0517
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Urothelial tract,0.0674
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Acute myeloid leukemia,0.000306
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Ovary/Fallopian tube,0.00
tumor_sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1172,Myeloproliferative neoplasm,0.000306
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Esophagus/Stomach,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Mesothelium,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Bone/Soft tissue: Other,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Liver,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Cartilaginous neoplasm,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Thyroid gland,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Kidney,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Anogenital,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Head and neck: other,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Osteosarcoma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Lung: NET,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Uterus: Endometrium,0.00
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Pancreas,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Lung: Small Cell,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,GIST,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Colorectum/Appendix/SmallIntestine,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Melanoma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Pilocytic astrocytoma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Lymphoid tissue,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Bile duct/Gallbladder,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Small intestine/Colorectum: NET,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Skin: Other,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Chronic lymphocytic leukemia,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Pancreas: NET,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Glioma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Medulloblastoma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Liposarcoma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Leiomyosarcoma,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Breast,0.00302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Salivary gland/Adenoid cystic,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Lung: Non-small Cell,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Prostate,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Urothelial tract,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Acute myeloid leukemia,0.0302
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Ovary/Fallopian tube,0.00
tumor_sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Myeloproliferative neoplasm,0.0302
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Esophagus/Stomach,0.0800
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Mesothelium,0.0658
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Bone/Soft tissue: Other,0.385
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Liver,0.500
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Cartilaginous neoplasm,0.763
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Thyroid gland,0.700
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Anogenital,0.215
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Kidney,0.475
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Head and neck: other,0.365
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Osteosarcoma,0.0745
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Lung: NET,0.405
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Uterus: Endometrium,0.526
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Pancreas,0.200
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Lung: Small Cell,0.315
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,GIST,0.510
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Colorectum/Appendix/SmallIntestine,0.285
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Melanoma,0.250
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Pilocytic astrocytoma,0.986
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Lymphoid tissue,0.630
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Bile duct/Gallbladder,0.210
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Skin: Other,0.370
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Small intestine/Colorectum: NET,0.736
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Chronic lymphocytic leukemia,0.964
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Glioma,0.0788
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Pancreas: NET,0.770
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Medulloblastoma,0.800
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Liposarcoma,0.303
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Leiomyosarcoma,0.0851
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Breast,0.0850
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Salivary gland/Adenoid cystic,0.333
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Lung: Non-small Cell,0.100
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Prostate,0.0786
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Urothelial tract,0.145
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Acute myeloid leukemia,0.942
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Ovary/Fallopian tube,0.240
tumor_sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Myeloproliferative neoplasm,1.00
tumor_sample,SV,PERCENTILE,LINE,4.0,Esophagus/Stomach,0.0965
tumor_sample,SV,PERCENTILE,LINE,4.0,Mesothelium,0.947
tumor_sample,SV,PERCENTILE,LINE,4.0,Bone/Soft tissue: Other,0.880
tumor_sample,SV,PERCENTILE,LINE,4.0,Liver,0.865
tumor_sample,SV,PERCENTILE,LINE,4.0,Cartilaginous neoplasm,2.00
tumor_sample,SV,PERCENTILE,LINE,4.0,Thyroid gland,0.650
tumor_sample,SV,PERCENTILE,LINE,4.0,Anogenital,0.170
tumor_sample,SV,PERCENTILE,LINE,4.0,Kidney,0.910
tumor_sample,SV,PERCENTILE,LINE,4.0,Head and neck: other,0.255
tumor_sample,SV,PERCENTILE,LINE,4.0,Osteosarcoma,0.746
tumor_sample,SV,PERCENTILE,LINE,4.0,Lung: NET,0.810
tumor_sample,SV,PERCENTILE,LINE,4.0,Uterus: Endometrium,0.465
tumor_sample,SV,PERCENTILE,LINE,4.0,Pancreas,0.520
tumor_sample,SV,PERCENTILE,LINE,4.0,Lung: Small Cell,0.520
tumor_sample,SV,PERCENTILE,LINE,4.0,GIST,0.960
tumor_sample,SV,PERCENTILE,LINE,4.0,Colorectum/Appendix/SmallIntestine,0.0238
tumor_sample,SV,PERCENTILE,LINE,4.0,Melanoma,0.880
tumor_sample,SV,PERCENTILE,LINE,4.0,Pilocytic astrocytoma,1.00
tumor_sample,SV,PERCENTILE,LINE,4.0,Lymphoid tissue,0.984
tumor_sample,SV,PERCENTILE,LINE,4.0,Bile duct/Gallbladder,0.515
tumor_sample,SV,PERCENTILE,LINE,4.0,Skin: Other,0.325
tumor_sample,SV,PERCENTILE,LINE,4.0,Small intestine/Colorectum: NET,0.936
tumor_sample,SV,PERCENTILE,LINE,4.0,Chronic lymphocytic leukemia,2.00
tumor_sample,SV,PERCENTILE,LINE,4.0,Glioma,0.980
tumor_sample,SV,PERCENTILE,LINE,4.0,Pancreas: NET,0.945
tumor_sample,SV,PERCENTILE,LINE,4.0,Medulloblastoma,1.00
tumor_sample,SV,PERCENTILE,LINE,4.0,Liposarcoma,0.770
tumor_sample,SV,PERCENTILE,LINE,4.0,Leiomyosarcoma,0.915
tumor_sample,SV,PERCENTILE,LINE,4.0,Breast,0.480
tumor_sample,SV,PERCENTILE,LINE,4.0,Salivary gland/Adenoid cystic,0.410
tumor_sample,SV,PERCENTILE,LINE,4.0,Lung: Non-small Cell,0.325
tumor_sample,SV,PERCENTILE,LINE,4.0,Prostate,0.265
tumor_sample,SV,PERCENTILE,LINE,4.0,Urothelial tract,0.0638
tumor_sample,SV,PERCENTILE,LINE,4.0,Acute myeloid leukemia,1.33
tumor_sample,SV,PERCENTILE,LINE,4.0,Ovary/Fallopian tube,0.385
tumor_sample,SV,PERCENTILE,LINE,4.0,Myeloproliferative neoplasm,1.33
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Esophagus/Stomach,0.285
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Mesothelium,0.195
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Bone/Soft tissue: Other,0.0650
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Liver,0.565
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Cartilaginous neoplasm,1.00
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Thyroid gland,0.0333
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Anogenital,0.150
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Kidney,0.120
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Head and neck: other,0.295
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Osteosarcoma,0.530
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Lung: NET,0.170
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Uterus: Endometrium,0.275
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Pancreas,0.550
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Lung: Small Cell,0.0750
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,GIST,0.205
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Colorectum/Appendix/SmallIntestine,0.0700
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Melanoma,0.100
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Pilocytic astrocytoma,0.977
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Lymphoid tissue,0.795
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Bile duct/Gallbladder,0.260
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Skin: Other,0.0725
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Small intestine/Colorectum: NET,0.125
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Chronic lymphocytic leukemia,1.00
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Glioma,0.0400
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Pancreas: NET,0.485
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Medulloblastoma,0.940
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Liposarcoma,0.0625
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Leiomyosarcoma,0.0450
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Breast,0.190
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Salivary gland/Adenoid cystic,0.0500
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Lung: Non-small Cell,0.0750
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Prostate,0.245
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Urothelial tract,0.140
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Acute myeloid leukemia,0.960
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Ovary/Fallopian tube,0.305
tumor_sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,3.0,Myeloproliferative neoplasm,0.930
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Esophagus/Stomach,0.290
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Mesothelium,0.445
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Bone/Soft tissue: Other,0.265
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Liver,0.425
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Cartilaginous neoplasm,0.500
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Thyroid gland,0.350
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Anogenital,0.325
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Kidney,0.460
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Head and neck: other,0.395
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Osteosarcoma,0.170
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Lung: NET,0.305
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Uterus: Endometrium,0.445
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Pancreas,0.360
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Lung: Small Cell,0.395
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,GIST,0.430
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Colorectum/Appendix/SmallIntestine,0.385
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Melanoma,0.280
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Pilocytic astrocytoma,0.500
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Lymphoid tissue,0.455
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Bile duct/Gallbladder,0.390
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Skin: Other,0.390
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Small intestine/Colorectum: NET,0.435
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Chronic lymphocytic leukemia,0.500
tumor_sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Glioma,0.375
