chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
22	38201114	38203442	H1F0	3.9736	3.9736	0	1	0	0	ENST00000340857	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38203912	38213183	GCAT	3.9736	3.9736	0	1	0	0	ENST00000323205	6	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38219389	38221502	GALR3	3.9736	3.9736	0	1	0	0	ENST00000249041	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38226862	38240438	ANKRD54	3.9736	3.9736	0	1	0	0	ENST00000215941	4	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38240279	38240378	MIR658	3.9736	3.9736	0	1	0	0	ENST00000385210	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38243685	38243781	MIR659	3.9736	3.9736	0	1	0	0	ENST00000384963	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38244875	38285414	EIF3L	3.9736	3.9736	0	1	0	0	ENST00000412331	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38302304	38338829	MICALL1	3.9736	3.9736	0	1	0	0	ENST00000215957	6	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38339533	38349603	C22orf23	3.9736	3.9736	0	1	0	0	ENST00000249079	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38349670	38365319	POLR2F	3.9736	3.9736	0	1	0	0	ENST00000442738	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38368307	38380544	SOX10	3.9736	3.9736	0	1	0	0	ENST00000396884	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38384801	38384860	MIR4534	3.9736	3.9736	0	1	0	0	ENST00000578108	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38453207	38471708	PICK1	3.9736	3.9736	0	1	0	0	ENST00000404072	3	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38474141	38479149	SLC16A8	3.9736	3.9736	0	1	0	0	ENST00000320521	5	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38480896	38506677	BAIAP2L2	3.9736	3.9736	0	1	0	0	ENST00000381669	3	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38507502	38577809	PLA2G6	3.9736	3.9736	0	1	0	0	ENST00000332509	3	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38597889	38612518	MAFF	3.9736	3.9736	0	1	0	0	ENST00000338483	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38615298	38669040	TMEM184B	3.9736	3.9736	0	1	0	0	ENST00000361906	3	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38686698	38713413	CSNK1E	3.9736	3.9736	0	1	0	0	ENST00000396832	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38820293	38823341	RP3-434P1.6	3.9736	3.9736	0	1	0	0	ENST00000433230	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38822332	38851205	KCNJ4	3.9736	3.9736	0	1	0	0	ENST00000303592	3	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38864083	38877640	KDELR3	3.9736	3.9736	0	1	0	0	ENST00000409006	3	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38879445	38902342	DDX17	3.9736	3.9736	0	1	0	0	ENST00000396821	3	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38914954	38966291	DMC1	3.9736	3.9736	0	1	0	0	ENST00000216024	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	38978354	39052634	FAM227A	3.9736	3.9736	0	1	0	0	ENST00000406767	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39052656	39069851	CBY1	3.9736	3.9736	0	1	0	0	ENST00000396811	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39077953	39080818	TOMM22	3.9736	3.9736	0	1	0	0	ENST00000216034	4	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39081548	39096672	JOSD1	3.9736	3.9736	0	1	0	0	ENST00000216039	5	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39101728	39129592	GTPBP1	3.9736	3.9736	0	1	0	0	ENST00000216044	5	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39130741	39152004	SUN2	3.9736	3.9736	0	1	0	0	ENST00000405018	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39174513	39190178	DNAL4	3.9736	3.9736	0	1	0	0	ENST00000216068	4	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39214457	39239987	NPTXR	3.9736	3.9736	0	1	0	0	ENST00000333039	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39257455	39268319	CBX6	3.9736	3.9736	0	1	0	0	ENST00000407418	3	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39348756	39359188	APOBEC3A	3.9736	3.9736	0	1	0	0	ENST00000402255	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39378414	39388789	APOBEC3B	3.9736	3.9736	0	1	0	0	ENST00000333467	3	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39387564	39394214	APOBEC3B-AS1	3.9736	3.9736	0	1	0	0	ENST00000513758	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39410088	39416357	APOBEC3C	3.9736	3.9736	0	1	0	0	ENST00000361441	4	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39417118	39429281	APOBEC3D	3.9736	3.9736	0	1	0	0	ENST00000216099	8	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39436609	39449915	APOBEC3F	3.9736	3.9736	0	1	0	0	ENST00000308521	5	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39473010	39483748	APOBEC3G	3.9736	3.9736	0	1	0	0	ENST00000407997	3	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39487639	39488860	RP4-742C19.12	3.9736	3.9736	0	1	0	0	ENST00000424436	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39493280	39500003	APOBEC3H	3.9736	3.9736	0	1	0	0	ENST00000401756	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39526777	39548655	CBX7	3.9736	3.9736	0	1	0	0	ENST00000216133	5	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39619364	39640756	PDGFB	3.9736	3.9736	0	1	0	0	ENST00000331163	6	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39656865	39657063	AL031590.1	3.9736	3.9736	0	1	0	0	ENST00000456974	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39708889	39715776	RPL3	3.9736	3.9736	0	1	0	0	ENST00000216146	4	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39709824	39709916	SNORD83B	3.9736	3.9736	0	1	0	0	ENST00000386745	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39711218	39711312	SNORD83A	3.9736	3.9736	0	1	0	0	ENST00000386747	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39715055	39715118	SNORD43	3.9736	3.9736	0	1	0	0	ENST00000583861	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39746001	39781593	SYNGR1	3.9736	3.9736	0	1	0	0	ENST00000328933	5	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39795746	39827887	TAB1	3.9736	3.9736	0	1	0	0	ENST00000216160	6	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39853349	39888199	MGAT3	3.9736	3.9736	0	1	0	0	ENST00000341184	6	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39898358	39914137	MIEF1	3.9736	3.9736	0	1	0	0	ENST00000325301	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39916569	39918688	ATF4	3.9736	3.9736	0	1	0	0	ENST00000337304	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39925098	39928860	RPS19BP1	3.9736	3.9736	0	1	0	0	ENST00000334678	3	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	39966758	40085742	CACNA1I	3.9736	3.9736	0	1	0	0	ENST00000402142	3	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	40139049	40289794	ENTHD1	3.9736	3.9736	0	1	0	0	ENST00000325157	6	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	40297086	40369725	GRAP2	3.9736	3.9736	0	1	0	0	ENST00000344138	4	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	40390953	40439533	FAM83F	3.9736	3.9736	0	1	0	0	ENST00000333407	6	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	40573929	40731811	TNRC6B	3.9736	3.9736	0	1	0	0	ENST00000454349	2	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	40742507	40763008	ADSL	3.9736	3.9736	0	1	0	0	ENST00000216194	7	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	40766615	40806293	SGSM3	3.9736	3.9736	0	1	0	0	ENST00000248929	9	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	40806285	41032689	MKL1	3.9736	3.9736	0	1	0	0	ENST00000355630	3	q13.1-q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	40917804	40922711	RP4-591N18.2	3.9736	3.9736	0	1	0	0	ENST00000417123	1	q13.1	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41074754	41078818	MCHR1	3.9736	3.9736	0	1	0	0	ENST00000249016	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41165634	41215386	SLC25A17	3.9736	3.9736	0	1	0	0	ENST00000435456	2	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41209887	41209962	MIR4766	3.9736	3.9736	0	1	0	0	ENST00000584704	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41220539	41253026	ST13	3.9736	3.9736	0	1	0	0	ENST00000216218	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41253102	41328819	XPNPEP3	3.9736	3.9736	0	1	0	0	ENST00000357137	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41255553	41258130	DNAJB7	3.9736	3.9736	0	1	0	0	ENST00000307221	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41347363	41369313	RBX1	3.9736	3.9736	0	1	0	0	ENST00000216225	8	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41487790	41576081	EP300	3.9736	3.9736	0	1	0	0	ENST00000263253	7	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41488517	41488570	MIR1281	3.9736	3.9736	0	1	0	0	ENST00000408233	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41601209	41627275	L3MBTL2	3.9736	3.9736	0	1	0	0	ENST00000216237	5	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41625517	41636938	CHADL	3.9736	3.9736	0	1	0	0	ENST00000216241	9	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41641619	41678518	RANGAP1	3.9736	3.9736	0	1	0	0	ENST00000455915	2	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41685388	41685686	AL035681.1	3.9736	3.9736	0	1	0	0	ENST00000598651	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41697526	41756151	ZC3H7B	3.9736	3.9736	0	1	0	0	ENST00000352645	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41777933	41795330	TEF	3.9736	3.9736	0	1	0	0	ENST00000266304	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41829496	41843027	TOB2	3.9736	3.9736	0	1	0	0	ENST00000327492	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41855721	41864729	PHF5A	3.9736	3.9736	0	1	0	0	ENST00000216252	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41865129	41924993	ACO2	3.9736	3.9736	0	1	0	0	ENST00000216254	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41921830	41940449	POLR3H	3.9736	3.9736	0	1	0	0	ENST00000355209	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41956767	41972670	CSDC2	3.9736	3.9736	0	1	0	0	ENST00000306149	7	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41972898	41985894	PMM1	3.9736	3.9736	0	1	0	0	ENST00000216259	7	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	41994032	42017100	DESI1	3.9736	3.9736	0	1	0	0	ENST00000263256	6	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42017354	42060043	XRCC6	3.9736	3.9736	0	1	0	0	ENST00000359308	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42069971	42084885	NHP2L1	3.9736	3.9736	0	1	0	0	ENST00000401959	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42086547	42094140	C22orf46	3.9736	3.9736	0	1	0	0	ENST00000402966	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42095503	42195458	MEI1	3.9736	3.9736	0	1	0	0	ENST00000401548	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42196683	42222303	CCDC134	3.9736	3.9736	0	1	0	0	ENST00000255784	5	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42229109	42303312	SREBF2	3.9736	3.9736	0	1	0	0	ENST00000361204	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42296948	42297016	MIR33A	3.9736	3.9736	0	1	0	0	ENST00000385197	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42307297	42310570	SHISA8	3.9736	3.9736	0	1	0	0	ENST00000457093	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42319226	42319301	MIR378I	3.9736	3.9736	0	1	0	0	ENST00000582688	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42321045	42322822	TNFRSF13C	3.9736	3.9736	0	1	0	0	ENST00000291232	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42334725	42343168	CENPM	3.9736	3.9736	0	1	0	0	ENST00000215980	5	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42348178	42354937	LINC00634	3.9736	3.9736	0	1	0	0	ENST00000381348	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42372814	42394225	SEPT3	3.9736	3.9736	0	1	0	0	ENST00000396426	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42394792	42424479	WBP2NL	3.9736	3.9736	0	1	0	0	ENST00000328823	9	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42454358	42466834	NAGA	3.9736	3.9736	0	1	0	0	ENST00000396398	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42470255	42475445	FAM109B	3.9736	3.9736	0	1	0	0	ENST00000321753	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42475699	42480288	SMDT1	3.9736	3.9736	0	1	0	0	ENST00000331479	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42481529	42486959	NDUFA6	3.9736	3.9736	0	1	0	0	ENST00000498737	2	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42486935	42535286	NDUFA6-AS1	3.9736	3.9736	0	1	0	0	ENST00000416037	2	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42522501	42526908	CYP2D6	3.9736	3.9736	0	1	0	0	ENST00000360608	5	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42556019	42611448	TCF20	3.9736	3.9736	0	1	0	0	ENST00000359486	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42665759	42670868	Z83851.3	3.9736	3.9736	0	1	0	0	ENST00000332965	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42776416	42828401	NFAM1	3.9736	3.9736	0	1	0	0	ENST00000329021	5	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42896585	42908565	SERHL	3.9736	3.9736	0	1	0	0	ENST00000455578	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42905974	42915808	RRP7A	3.9736	3.9736	0	1	0	0	ENST00000323013	6	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42949925	42970388	SERHL2	3.9736	3.9736	0	1	0	0	ENST00000327678	5	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42951229	42978044	RRP7B	3.9736	3.9736	0	1	0	0	ENST00000357802	2	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	42979727	43010968	POLDIP3	3.9736	3.9736	0	1	0	0	ENST00000252115	5	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43011250	43011913	RNU12	3.9736	3.9736	0	1	0	0	ENST00000602478	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43013846	43040515	CYB5R3	3.9736	3.9736	0	1	0	0	ENST00000361740	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43035809	43036607	ATP5L2	3.9736	3.9736	0	1	0	0	ENST00000505920	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43088127	43090992	A4GALT	3.9736	3.9736	0	1	0	0	ENST00000401850	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43192508	43253408	ARFGAP3	3.9736	3.9736	0	1	0	0	ENST00000263245	5	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43265777	43411151	PACSIN2	3.9736	3.9736	0	1	0	0	ENST00000263246	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43434591	43448372	AL022476.2	3.9736	3.9736	0	1	0	0	ENST00000443063	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43435650	43485434	TTLL1	3.9736	3.9736	0	1	0	0	ENST00000266254	7	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43506754	43525718	BIK	3.9736	3.9736	0	1	0	0	ENST00000216115	2	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43528212	43539400	MCAT	3.9736	3.9736	0	1	0	0	ENST00000290429	6	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43547937	43559216	TSPO	3.9736	3.9736	0	1	0	0	ENST00000329563	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43562628	43583139	TTLL12	3.9736	3.9736	0	1	0	0	ENST00000216129	6	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43593289	43739394	SCUBE1	3.9736	3.9736	0	1	0	0	ENST00000360835	4	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43671961	43679836	Z99756.1	3.9736	3.9736	0	1	0	0	ENST00000458463	1	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43807202	43903728	MPPED1	3.9736	3.9736	0	1	0	0	ENST00000417669	2	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43911997	43932747	EFCAB6-AS1	3.9736	3.9736	0	1	0	0	ENST00000431327	3	q13.2	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	43924624	44208157	EFCAB6	3.9736	3.9736	0	1	0	0	ENST00000262726	7	q13.2-q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	44220389	44258383	SULT4A1	3.9736	3.9736	0	1	0	0	ENST00000330884	4	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	44275559	44287893	PNPLA5	3.9736	3.9736	0	1	0	0	ENST00000216177	4	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	44319619	44343448	PNPLA3	3.9736	3.9736	0	1	0	0	ENST00000216180	3	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	44351301	44392413	SAMM50	3.9736	3.9736	0	1	0	0	ENST00000350028	4	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	44395091	44564803	PARVB	3.9736	3.9736	0	1	0	0	ENST00000406477	3	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	44576770	44604349	PARVG	3.9736	3.9736	0	1	0	0	ENST00000444313	3	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	44639547	44708731	KIAA1644	3.9736	3.9736	0	1	0	0	ENST00000381176	4	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	44761431	44762164	RP1-32I10.10	3.9736	3.9736	0	1	0	0	ENST00000406912	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	44839207	44840668	CTA-397C4.2	3.9736	3.9736	0	1	0	0	ENST00000415702	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	44888452	44894178	LDOC1L	3.9736	3.9736	0	1	0	0	ENST00000341255	3	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	44965232	44968221	LINC00207	3.9736	3.9736	0	1	0	0	ENST00000605505	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45002819	45021299	LINC00229	3.9736	3.9736	0	1	0	0	ENST00000443783	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45072965	45133561	PRR5	3.9736	3.9736	0	1	0	0	ENST00000403581	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45098355	45258586	PRR5-ARHGAP8	3.9736	3.9736	0	1	0	0	ENST00000352766	7	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45098382	45258664	ARHGAP8	3.9736	3.9736	0	1	0	0	ENST00000389773	5	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45277042	45405581	PHF21B	3.9736	3.9736	0	1	0	0	ENST00000313237	5	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45396446	45399500	RP4-753M9.1	3.9736	3.9736	0	1	0	0	ENST00000424580	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45528901	45559662	CTA-217C2.1	3.9736	3.9736	0	1	0	0	ENST00000426282	2	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45559722	45583896	NUP50	3.9736	3.9736	0	1	0	0	ENST00000347635	4	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45591709	45608369	KIAA0930	3.9736	3.9736	0	1	0	0	ENST00000251993	7	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45596835	45596900	MIR1249	3.9736	3.9736	0	1	0	0	ENST00000408671	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45680863	45691755	UPK3A	3.9736	3.9736	0	1	0	0	ENST00000216211	4	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45704863	45737836	FAM118A	3.9736	3.9736	0	1	0	0	ENST00000216214	3	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45739944	45809448	SMC1B	3.9736	3.9736	0	1	0	0	ENST00000357450	4	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45809574	45828293	RIBC2	3.9736	3.9736	0	1	0	0	ENST00000538017	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	45898771	45997015	FBLN1	3.9736	3.9736	0	1	0	0	ENST00000327858	6	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46000312	46001501	CTA-941F9.9	3.9736	3.9736	0	1	0	0	ENST00000422971	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
