chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
15	46151001	47353000	DIPLOID	634	1.0000	-0.0101	0.1000	0.6383	0.9693	0.9746	1.9907	0.1000	0.2000	1.9806	0.0000	0.0000	1.9812	true	NONE	1130	1.0051	0.3686	1.8003	46151001	46151001
15	47353001	48470000	DIPLOID	570	1.0000	-0.0101	0.1000	0.6567	0.9788	0.9876	2.0482	0.2415	0.3415	2.0381	0.0000	0.0000	2.0385	true	NONE	1051	1.0050	0.3882	1.8233	47353001	47353001
15	48470001	50605000	DIPLOID	316	1.0000	-0.0101	0.1000	0.6566	1.0068	1.0115	2.0479	0.2400	0.3400	2.0378	0.0000	0.0000	2.0376	true	NONE	2013	1.0050	0.3835	1.8232	48470001	48470001
15	50605001	51193000	DIPLOID	128	1.0000	-0.0101	0.1000	0.6261	1.0056	1.0065	1.9523	0.2393	0.3393	1.9422	0.0000	0.0000	1.9421	true	NONE	576	1.0052	0.4071	1.7850	50605001	50605001
15	51193001	53500000	DIPLOID	1178	1.0000	-0.0101	0.1000	0.6527	1.0321	1.0362	2.0358	0.1807	0.2807	2.0257	0.0000	0.0000	2.0251	true	NONE	2156	1.0050	0.4113	1.8184	51193001	51193001
15	53500001	54200000	DIPLOID	560	1.0000	-0.0101	0.1000	0.6477	0.9759	0.9834	2.0200	0.1014	0.2014	2.0099	0.0000	0.0000	2.0104	true	NONE	661	1.0050	0.3782	1.8120	53500001	53500001
15	54200001	54203000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4326	0.4360	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.3917	1.8000	54200001	54200001
15	54203001	56067000	DIPLOID	1199	1.0000	-0.0101	0.1000	0.6359	0.9708	0.9802	1.9830	0.1000	0.2000	1.9729	0.0000	0.0000	1.9735	true	NONE	1731	1.0051	0.3806	1.7972	54200001	54203001
15	56067001	56165000	DIPLOID	68	1.0000	-0.0101	0.1000	0.6504	0.9710	0.9815	2.0284	0.1440	0.2440	2.0183	0.0000	0.0000	2.0189	true	NONE	95	1.0050	0.4146	1.8154	56067001	56067001
15	56165001	58907000	DIPLOID	2031	1.0000	-0.0101	0.1000	0.6546	1.0038	1.0105	2.0418	0.2101	0.3101	2.0317	0.0000	0.0000	2.0316	true	NONE	2588	1.0050	0.3990	1.8207	56165001	56165001
15	58907001	59903000	DIPLOID	433	1.0000	-0.0101	0.1000	0.6379	1.0153	1.0228	1.9893	0.1000	0.2000	1.9792	0.0000	0.0000	1.9788	true	NONE	970	1.0051	0.4128	1.7997	58907001	58907001
15	59903001	59904000	HET_DELETION	0	0.0000	0.7233	0.9226	0.2372	0.3414	0.3446	0.0000	1.5000	0.0000	0.7233	0.0000	0.0000	0.7366	true	NONE	1	0.0000	0.5630	1.5107	59903001	59903001
15	59904001	62706000	DIPLOID	1682	1.0000	-0.0101	0.1000	0.6461	0.9947	1.0090	2.0148	0.1000	0.2000	2.0047	0.0000	0.0000	2.0048	true	NONE	2676	1.0050	0.4063	1.8100	59903001	59904001
15	62706001	62708000	HET_DELETION	0	0.0000	0.2531	0.8937	0.0872	0.5088	0.5181	0.0000	1.5000	0.0000	0.2531	0.0000	0.0000	0.2630	true	NONE	2	0.0000	0.4525	1.6988	62706001	62706001
15	62708001	64349000	DIPLOID	644	1.0000	-0.0101	0.1000	0.6558	1.0118	1.0324	2.0452	0.2270	0.3270	2.0351	0.0000	0.0000	2.0349	true	NONE	1590	1.0050	0.4337	1.8221	62706001	62708001
15	64349001	65168000	DIPLOID	27	1.0000	-0.0101	0.1000	0.6237	0.9843	1.0023	1.9448	0.2756	0.3756	1.9347	0.0000	0.0000	1.9350	true	NONE	776	1.0052	0.4431	1.7819	64349001	64349001
15	65168001	71709000	DIPLOID	3426	1.0000	-0.0101	0.1000	0.6529	1.0004	1.0169	2.0363	0.1830	0.2830	2.0262	0.0000	0.0000	2.0262	true	NONE	6238	1.0050	0.4464	1.8186	65168001	65168001
15	71709001	71710000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0176	0.0220	0.0223	0.0350	1.6241	0.0000	0.0350	0.0000	0.0000	0.0547	true	NONE	1	1.0000	0.3880	1.7860	71709001	71709001
15	71710001	71713000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.3323	1.8000	71710001	71710001
15	71713001	71714000	HET_DELETION	0	0.0000	0.6803	0.9586	0.2235	0.3325	0.3374	0.0000	1.5000	0.0000	0.6803	0.0000	0.0000	0.6938	true	NONE	1	0.0000	0.3550	1.5279	71713001	71713001
15	71714001	72386000	DIPLOID	199	1.0000	-0.0101	0.1000	0.6535	0.9984	1.0138	2.0382	0.1924	0.2924	2.0281	0.0000	0.0000	2.0281	true	NONE	639	1.0050	0.4044	1.8193	71709001	71714001
15	72386001	72387000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0041	0.0094	0.0095	-0.0074	1.5374	0.0000	-0.0074	0.0000	0.0000	0.0127	true	NONE	1	1.0000	0.4140	1.8029	72386001	72386001
15	72387001	72388000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3980	1.8000	72387001	72387001
15	72388001	76884000	DIPLOID	1196	1.0000	-0.0101	0.1000	0.6489	0.9960	1.0130	2.0237	0.1204	0.2204	2.0136	0.0000	0.0000	2.0137	true	NONE	3963	1.0050	0.4550	1.8135	72386001	72388001
15	76884001	76895000	HET_DELETION	0	0.0000	1.0004	0.1000	0.6448	0.5236	0.5329	1.0004	0.1000	0.0000	2.0008	0.0000	0.0000	2.0104	true	NONE	8	0.5000	0.3814	1.0003	76884001	76884001
15	76895001	77329000	DIPLOID	237	1.0000	-0.0101	0.1000	0.6495	1.0090	1.0272	2.0256	0.1298	0.2298	2.0155	0.0000	0.0000	2.0153	true	NONE	384	1.0050	0.4024	1.8143	76884001	76895001
15	77329001	77331000	HET_DELETION	0	0.0000	0.9499	0.2510	0.3095	0.5087	0.5178	0.0000	1.5000	0.0000	0.9499	0.0000	0.0000	0.9598	true	NONE	1	0.0000	0.6095	1.4201	77329001	77330001
15	77331001	77332000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5060	1.8000	77331001	77331001
15	77332001	77333000	HET_DELETION	0	0.0000	0.3653	0.9803	0.1230	0.2357	0.2399	0.0000	1.5000	0.0000	0.3653	0.0000	0.0000	0.3808	true	NONE	1	0.0000	0.5230	1.6539	77332001	77332001
15	77333001	81844000	DIPLOID	1949	1.0000	-0.0101	0.1000	0.6592	1.0095	1.0267	2.0560	0.2793	0.3793	2.0459	0.0000	0.0000	2.0457	true	NONE	4135	1.0049	0.4446	1.8264	77329001	77333001
15	81844001	84810724	DIPLOID	839	1.0000	-0.0101	0.1000	0.6426	0.9940	1.0014	2.0041	0.1000	0.2000	1.9940	0.0000	0.0000	1.9942	true	NONE	2044	1.0051	0.4159	1.8057	81844001	81844001
15	84810725	86057000	DIPLOID	587	0.5298	2.0000	0.1000	1.2880	1.0225	1.0266	2.0168	0.1000	0.1060	4.0168	0.0000	0.0000	4.0163	true	BND	792	0.5021	0.4403	1.4067	84810725	84810725
15	86057001	86059000	HET_DELETION	0	0.0000	0.9881	0.1000	0.6370	0.5132	0.5148	0.9881	0.1000	0.0000	1.9762	0.0000	0.0000	1.9860	true	NONE	2	0.5000	0.3555	1.0095	86057001	86057001
15	86059001	86760000	DIPLOID	697	0.5278	2.0000	0.1000	1.2851	1.0113	1.0141	2.0077	0.1000	0.1056	4.0077	0.0000	0.0000	4.0074	true	NONE	669	0.5010	0.4274	1.4031	86057001	86059001
15	86760001	88833000	DIPLOID	1208	0.5316	1.9738	0.1327	1.2743	0.9650	0.9660	2.0000	0.1000	0.1237	3.9738	0.0000	0.0000	3.9745	true	NONE	1942	0.5033	0.4039	1.4105	86760001	86760001
15	88833001	89248611	DIPLOID	198	0.5257	2.0000	0.1000	1.2996	0.9968	0.9976	2.0531	0.2653	0.1921	4.0531	0.0000	0.0000	4.0532	true	NONE	381	0.5066	0.4521	1.4212	88833001	88833001
15	89248612	89248648	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	89248612	89248612
15	89248649	92675000	DIPLOID	2085	0.5294	2.0000	0.1000	1.2919	1.0096	1.0073	2.0288	0.1459	0.1302	4.0288	0.0000	0.0000	4.0286	false	DEL	3222	0.5036	0.4525	1.4115	89248649	89248649
15	92675001	92677000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.4605	1.8000	92675001	92675001
15	92677001	95165000	DIPLOID	1844	0.5285	2.0000	0.1000	1.2877	1.0145	1.0099	2.0158	0.1000	0.1057	4.0158	0.0000	0.0000	4.0155	true	NONE	2345	0.5020	0.4180	1.4063	92675001	92677001
15	95165001	97808000	DIPLOID	1668	0.5272	1.9906	0.1000	1.2797	0.9825	0.9812	2.0000	0.1000	0.1054	3.9906	0.0000	0.0000	3.9909	true	NONE	2576	0.5012	0.3882	1.4038	95165001	95165001
15	97808001	97833000	HET_DELETION	4	0.5181	0.9569	0.2167	0.6308	0.4872	0.4864	1.0000	0.1000	0.1641	1.9569	0.0000	0.0000	1.9673	true	NONE	17	0.5110	0.3342	1.0172	97808001	97815001
15	97833001	99125000	DIPLOID	949	0.5273	2.0000	0.1000	1.2850	0.9690	0.9665	2.0074	0.1000	0.1055	4.0074	0.0000	0.0000	4.0080	true	NONE	1214	0.5009	0.4041	1.4029	97808001	97840001
15	99125001	100417000	DIPLOID	900	0.5281	2.0000	0.1000	1.3023	1.0296	1.0256	2.0616	0.3056	0.2142	4.0616	0.0000	0.0000	4.0610	true	NONE	1193	0.5076	0.4248	1.4246	99125001	99125001
15	100417001	100422000	HET_DELETION	0	0.0000	1.0355	0.1792	0.6672	0.5138	0.5114	1.0355	0.1792	0.0000	2.0710	0.0000	0.0000	2.0808	true	NONE	5	0.5000	0.3612	1.0284	100417001	100417001
15	100422001	102400000	DIPLOID	952	0.5270	2.0000	0.1000	1.3057	1.0197	1.0175	2.0722	0.3552	0.2399	4.0722	0.0000	0.0000	4.0718	true	NONE	1791	0.5089	0.4517	1.4289	100417001	100425001
15	102400001	102531392	UNKNOWN	1	0.5172	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.8275	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	102400001	102400001
16	1	83000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
16	83001	84000	UNKNOWN	3	0.6439	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.0302	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	83001	83001
16	84001	1786000	DIPLOID	848	0.5959	1.3302	0.9649	1.0582	1.0104	0.9859	1.9663	0.1702	0.6764	3.2965	0.0000	0.0000	3.2963	true	NONE	903	0.5965	0.5789	1.5186	1	84001
16	1786001	1790000	HET_DELETION	0	0.0000	0.8284	0.7265	0.5351	0.4567	0.4446	0.8284	0.9839	0.0000	1.6568	0.0000	0.0000	1.6678	true	NONE	2	0.5000	0.5933	1.1373	1786001	1788001
16	1790001	5931000	DIPLOID	1996	0.5984	1.3216	0.9598	1.0579	1.0097	0.9854	1.9741	0.1310	0.6528	3.2957	0.0000	0.0000	3.2955	true	NONE	3180	0.5990	0.5071	1.5183	1786001	1790001
16	5931001	7750000	DIPLOID	2272	0.6015	1.2924	0.9379	1.0427	0.9536	0.9389	1.9555	0.2235	0.6986	3.2479	0.0000	0.0000	3.2489	true	NONE	1797	0.6021	0.4156	1.4992	5931001	5931001
16	7750001	10613000	DIPLOID	2875	0.5984	1.3174	0.9572	1.0547	1.0009	0.9891	1.9680	0.1620	0.6697	3.2854	0.0000	0.0000	3.2854	true	NONE	2686	0.5990	0.4336	1.5141	7750001	7750001
16	10613001	10614000	HET_DELETION	0	0.0000	0.7440	0.8976	0.4812	0.3729	0.3687	0.7440	1.2816	0.0000	1.4880	0.0000	0.0000	1.5007	true	NONE	1	0.5000	0.5910	1.2048	10613001	10613001
16	10614001	10791000	DIPLOID	128	0.6036	1.3042	0.9477	1.0577	1.0120	1.0010	1.9907	0.1000	0.6324	3.2949	0.0000	0.0000	3.2947	true	NONE	175	0.6042	0.4833	1.5180	10613001	10614001
16	10791001	11495000	DIPLOID	595	0.5944	1.3527	0.9756	1.0720	1.0611	1.0510	1.9871	0.1000	0.6393	3.3398	0.0000	0.0000	3.3385	true	NONE	673	0.5950	0.4868	1.5359	10791001	10791001
16	11495001	12474000	DIPLOID	737	0.6017	1.3036	0.9473	1.0523	1.0131	1.0071	1.9744	0.1296	0.6480	3.2780	0.0000	0.0000	3.2777	true	NONE	892	0.6023	0.4712	1.5112	11495001	11495001
16	12474001	12476000	HET_DELETION	0	0.0000	0.8970	0.4891	0.5788	0.5014	0.4995	0.8970	0.6437	0.0000	1.7939	0.0000	0.0000	1.8040	true	NONE	2	0.5000	0.5690	1.0824	12474001	12474001
16	12476001	14781000	DIPLOID	1658	0.5970	1.3267	0.9629	1.0585	1.0030	1.0024	1.9707	0.1483	0.6635	3.2974	0.0000	0.0000	3.2974	true	NONE	2227	0.5976	0.4321	1.5190	12474001	12476001
16	14781001	15059000	AMPLIFICATION	3	0.6174	1.6741	0.9624	1.4045	1.4584	1.4612	2.7077	0.9379	1.1733	4.3817	0.0000	0.0000	4.3725	true	NONE	10	0.6179	0.4561	1.8134	14781001	15049001
16	15059001	16292000	DIPLOID	546	0.5957	1.3160	0.9563	1.0465	0.9825	0.9848	1.9438	0.2801	0.7365	3.2598	0.0000	0.0000	3.2602	true	NONE	815	0.5963	0.4714	1.5039	14781001	15125001
16	16292001	16730000	AMPLIFICATION	45	0.6148	2.0515	0.2577	1.7076	1.4287	1.4314	3.2804	0.9264	0.7280	5.3319	0.0000	0.0000	5.3232	true	NONE	4	0.6152	0.4153	1.9328	16292001	16726001
16	16730001	20687000	DIPLOID	1429	0.6018	1.3099	0.9520	1.0576	0.9867	0.9854	1.9848	0.1000	0.6331	3.2946	0.0000	0.0000	3.2949	true	NONE	2847	0.6024	0.4376	1.5178	16292001	16730001
16	20687001	20693000	AMPLIFICATION	1	0.5234	2.3961	0.9885	1.6104	1.3313	1.3261	2.6313	0.9813	1.0310	5.0274	0.0000	0.0000	5.0207	true	NONE	6	0.5234	0.4282	1.8110	20687001	20687001
16	20693001	21354000	DIPLOID	264	0.5968	1.3267	0.9629	1.0577	1.0147	1.0106	1.9682	0.1608	0.6706	3.2949	0.0000	0.0000	3.2946	true	NONE	621	0.5973	0.4251	1.5180	20687001	20693001
16	21354001	21594000	AMPLIFICATION	3	0.5472	2.0741	0.3639	1.4686	1.5268	1.5205	2.5087	0.9983	0.7454	4.5828	0.0000	0.0000	4.5722	true	NONE	29	0.5474	0.4454	1.6331	21354001	21535001
16	21594001	22441000	DIPLOID	173	0.6016	1.3188	0.9581	1.0642	1.0030	0.9991	1.9965	0.1000	0.6365	3.3153	0.0000	0.0000	3.3152	true	NONE	615	0.6022	0.4471	1.5261	21354001	21594001
16	22441001	22711000	AMPLIFICATION	0	0.0000	2.3345	0.9672	1.4961	1.4968	1.4907	2.3345	0.9672	0.0000	4.6690	0.0000	0.0000	4.6590	true	NONE	83	0.5000	0.4283	1.6676	22441001	22625001
16	22711001	25340000	DIPLOID	1243	0.6000	1.3052	0.9485	1.0491	1.0031	0.9995	1.9628	0.1876	0.6817	3.2680	0.0000	0.0000	3.2679	true	NONE	2554	0.6006	0.4423	1.5072	22441001	22712001
16	25340001	25341000	HOM_DELETION	0	0.0000	0.2873	0.9332	0.0981	0.0723	0.0722	0.0000	1.5000	0.0000	0.2873	0.0000	0.0000	0.3060	true	NONE	1	0.0000	0.4320	1.6851	25340001	25340001
16	25341001	25342000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0027	0.0000	0.0000	-0.0117	1.5597	0.0000	-0.0117	0.0000	0.0000	0.0085	true	NONE	1	1.0000	0.3800	1.8047	25341001	25341001
16	25342001	25343000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3980	1.8000	25342001	25342001
16	25343001	28863000	DIPLOID	2122	0.6000	1.3146	0.9553	1.0566	0.9984	0.9982	1.9770	0.1167	0.6432	3.2916	0.0000	0.0000	3.2917	true	NONE	3056	0.6006	0.4476	1.5167	25340001	25343001
16	28863001	28865000	HET_DELETION	0	0.0000	0.6737	0.9627	0.4364	0.3987	0.3986	0.6737	1.4521	0.0000	1.3474	0.0000	0.0000	1.3596	true	NONE	2	0.5000	0.2745	1.2610	28863001	28863001
16	28865001	31468000	DIPLOID	558	0.5937	1.3133	0.9544	1.0391	0.9899	0.9898	1.9233	0.3754	0.7894	3.2366	0.0000	0.0000	3.2368	true	NONE	1586	0.5942	0.5116	1.4947	28863001	28865001
16	31468001	31961000	DIPLOID	137	0.6000	1.3474	0.9734	1.0828	1.0189	1.0186	2.0262	0.1327	0.6636	3.3736	0.0000	0.0000	3.3732	true	NONE	408	0.6006	0.4220	1.5494	31468001	31468001
16	31961001	32508000	AMPLIFICATION	4	0.6418	1.6429	0.9773	1.4722	1.5427	1.5427	2.9510	0.2454	0.7846	4.5939	0.0000	0.0000	4.5830	true	NONE	2	0.6424	0.4130	1.9232	31961001	31961001
16	32508001	32562000	NOISE	0	0.0000	4.0582	0.2897	2.5960	2.3408	2.3410	4.0582	0.2897	0.0000	8.1164	0.0000	0.0000	8.0893	true	NONE	45	0.5000	0.3615	3.0466	32508001	32516001
16	32562001	33528000	AMPLIFICATION	1	0.6405	1.6653	0.9673	1.4869	1.4815	1.4816	2.9749	0.1274	0.7012	4.6402	0.0000	0.0000	4.6304	true	NONE	90	0.6411	0.4087	1.9238	32562001	32562001
16	33528001	33539000	NOISE	0	0.0000	17.0444	0.2231	5.4445	5.1351	5.1351	0.0000	1.5000	0.0000	17.0444	0.0000	0.0000	16.9609	true	NONE	3	0.0000	0.3220	7.8178	33528001	33535001
16	33539001	33865000	AMPLIFICATION	1	0.5345	2.1526	0.6697	1.4818	1.4013	1.4013	2.4716	0.9974	0.8910	4.6242	0.0000	0.0000	4.6161	true	NONE	41	0.5345	0.4439	1.6497	33539001	33568001
16	33865001	33866000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0078	0.0075	0.0075	0.0042	1.5152	0.0000	0.0042	0.0000	0.0000	0.0243	true	NONE	1	1.0000	0.4740	1.7983	33865001	33865001
16	33866001	33867000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4760	1.8000	33866001	33866001
16	33867001	33868000	HET_DELETION	0	0.0000	0.7601	0.8741	0.4915	0.5281	0.5281	0.7601	1.2339	0.0000	1.5203	0.0000	0.0000	1.5298	true	NONE	1	0.5000	0.4690	1.1919	33867001	33867001
16	33868001	33899000	DIPLOID	0	0.0000	1.6255	0.9831	1.0437	1.0570	1.0570	1.6255	0.9831	0.0000	3.2511	0.0000	0.0000	3.2499	true	NONE	23	0.5000	0.3603	1.5004	31961001	33871001
16	33899001	33901000	HET_DELETION	0	0.0000	0.9083	0.4414	0.2963	0.3525	0.3526	0.0000	1.5000	0.0000	0.9083	0.0000	0.0000	0.9214	true	NONE	2	0.0000	0.4650	1.4367	33899001	33899001
16	33901001	33902000	HET_DELETION	0	0.0000	1.0236	0.1196	0.6596	0.5992	0.5992	1.0236	0.1196	0.0000	2.0472	0.0000	0.0000	2.0553	true	NONE	1	0.5000	0.4770	1.0189	33901001	33901001
16	33902001	33906000	DIPLOID	0	0.0000	1.6750	0.9619	1.0753	0.9543	0.9544	1.6750	0.9619	0.0000	3.3499	0.0000	0.0000	3.3509	true	NONE	4	0.5000	0.3732	1.5400	33899001	33902001
16	33906001	33915000	AMPLIFICATION	0	0.0000	2.2768	0.9227	1.4593	1.2921	1.2923	2.2768	0.9227	0.0000	4.5537	0.0000	0.0000	4.5478	true	NONE	7	0.5000	0.3657	1.6215	33906001	33906001
16	33915001	33922000	AMPLIFICATION	0	0.0000	3.2612	0.9044	2.0874	2.1562	2.1568	3.2612	0.9044	0.0000	6.5223	0.0000	0.0000	6.4989	true	NONE	5	0.5000	0.3818	2.4089	33915001	33915001
16	33922001	33926000	NOISE	0	0.0000	36.9123	0.4241	11.7834	9.6949	9.6977	0.0000	1.5000	0.0000	36.9123	0.0000	0.0000	36.7367	true	NONE	4	0.0000	0.4007	15.7649	33922001	33922001
16	33926001	33947000	NOISE	0	0.0000	12.6189	0.9850	8.0586	6.5028	6.5047	12.6189	0.9850	0.0000	25.2378	0.0000	0.0000	25.1266	true	NONE	12	0.5000	0.4774	9.8951	33926001	33926001
16	33947001	33949000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5120	1.8000	33947001	33948001
16	33949001	33951000	HOM_DELETION	0	0.0000	0.2108	0.8214	0.0737	0.0770	0.0771	0.0000	1.5000	0.0000	0.2108	0.0000	0.0000	0.2294	true	NONE	1	0.0000	0.4990	1.7157	33949001	33950001
16	33951001	33952000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0096	0.0075	0.0075	0.0099	1.5355	0.0000	0.0099	0.0000	0.0000	0.0299	true	NONE	1	1.0000	0.5120	1.7960	33951001	33951001
16	33952001	33955000	HET_DELETION	0	0.0000	0.5531	0.9957	0.1829	0.2213	0.2213	0.0000	1.5000	0.0000	0.5531	0.0000	0.0000	0.5688	true	NONE	3	0.0000	0.4770	1.5788	33952001	33952001
16	33955001	33960000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	5	1.0000	0.5052	1.8000	33955001	33955001
16	33960001	33961000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0141	0.0158	0.0158	0.0240	1.5857	0.0000	0.0240	0.0000	0.0000	0.0439	true	NONE	1	1.0000	0.3360	1.7904	33960001	33960001
16	33961001	33964000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.6067	1.8000	33961001	33963001
16	33964001	33967000	HET_DELETION	0	0.0000	0.9831	0.1000	0.3201	0.4713	0.4715	0.0000	1.5000	0.0000	0.9831	0.0000	0.0000	0.9938	true	NONE	1	0.0000	0.6277	1.4068	33964001	33966001
16	33967001	33977000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	8	1.0000	0.3561	1.8000	33967001	33968001
16	33977001	33978000	HET_DELETION	0	0.0000	0.9445	0.2766	0.3078	0.2425	0.2426	0.0000	1.5000	0.0000	0.9445	0.0000	0.0000	0.9598	true	NONE	1	0.0000	0.3460	1.4222	33977001	33977001
16	33978001	33988000	NOISE	0	0.0000	8.3764	0.9837	5.3514	5.7177	5.7200	8.3764	0.9837	0.0000	16.7528	0.0000	0.0000	16.6575	true	NONE	6	0.5000	0.3548	6.5011	33978001	33978001
16	33988001	33995000	NOISE	0	0.0000	5.9711	0.1465	3.8166	3.3198	3.3212	5.9711	0.1465	0.0000	11.9421	0.0000	0.0000	11.8952	true	NONE	3	0.5000	0.3573	4.5768	33988001	33992001
16	33995001	33996000	HET_DELETION	0	0.0000	1.1839	0.7594	0.7619	0.7274	0.7276	1.1839	0.7594	0.0000	2.3678	0.0000	0.0000	2.3733	true	NONE	1	0.5000	0.3660	1.1471	33995001	33995001
16	33996001	34008000	AMPLIFICATION	1	0.7073	1.4316	0.9941	1.5715	1.4964	1.4970	3.4737	0.9975	1.4087	4.9053	0.0000	0.0000	4.8953	true	NONE	7	0.7082	0.3760	2.1621	33996001	33996001
16	34008001	34022000	AMPLIFICATION	1	0.7143	2.0179	0.1000	2.2648	2.1283	2.1291	5.0604	0.3000	0.2857	7.0783	0.0000	0.0000	7.0555	true	NONE	9	0.7149	0.3717	2.6313	34008001	34008001
16	34022001	34023000	HET_DELETION	0	0.0000	1.3137	0.9547	0.4256	0.3197	0.3199	0.0000	1.5000	0.0000	1.3137	0.0000	0.0000	1.3275	true	NONE	1	0.0000	0.3650	1.5255	34022001	34022001
16	34023001	34182000	NOISE	0	0.0000	4.0812	0.3958	2.6107	2.9865	2.9879	4.0812	0.3958	0.0000	8.1625	0.0000	0.0000	8.1223	true	NONE	1	0.5000	0.3510	3.0650	34023001	34181001
16	34182001	34183000	DIPLOID	0	0.0000	1.4295	0.9939	0.9186	1.0825	1.0830	1.4295	0.9939	0.0000	2.8590	0.0000	0.0000	2.8573	true	NONE	1	0.5000	0.3470	1.3436	33906001	34182001
16	34183001	34185000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3460	1.8000	34183001	34183001
16	34185001	34186000	HET_DELETION	0	0.0000	1.0351	0.1773	0.3367	0.4148	0.4150	0.0000	1.5000	0.0000	1.0351	0.0000	0.0000	1.0469	true	NONE	1	0.0000	0.3600	1.4140	34185001	34185001
16	34186001	34188000	AMPLIFICATION	0	0.0000	1.5793	0.9927	1.0142	1.4030	1.4036	1.5793	0.9927	0.0000	3.1586	0.0000	0.0000	3.1504	true	NONE	1	0.5000	0.3610	1.4634	34186001	34187001
16	34188001	34197000	NOISE	0	0.0000	4.1913	0.7777	2.6809	3.2449	3.2464	4.1913	0.7777	0.0000	8.3825	0.0000	0.0000	8.3372	true	NONE	7	0.5000	0.3594	3.1530	34188001	34190001
16	34197001	34309000	DIPLOID	0	0.0000	0.9874	0.1000	0.6365	0.9396	0.9402	0.9874	0.1000	0.0000	1.9748	0.0000	0.0000	1.9760	true	NONE	101	0.5000	0.4311	1.0101	34183001	34197001
16	34309001	34341000	DIPLOID	2	1.0000	-0.0101	0.1000	0.6317	0.9458	0.9467	1.9697	0.1535	0.2535	1.9596	0.0000	0.0000	1.9607	true	NONE	18	1.0052	0.4054	1.7919	34309001	34309001
16	34341001	34345000	AMPLIFICATION	0	0.0000	3.0820	0.3993	1.9731	2.0597	2.0619	3.0820	0.3993	0.0000	6.1641	0.0000	0.0000	6.1426	true	NONE	4	0.5000	0.3980	2.2656	34341001	34341001
