chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	svCluster	eventPenalty	minStart	maxStart
13	49533001	49536000	HET_DELETION	0	0.0000	0.8073	0.7774	0.5635	0.5491	0.5490	0.9536	0.3003	0.0000	1.7609	0.0000	0.0000	1.7700	true	NONE	3	0.5416	0.4123	false	1.0956	49533001	49533001
13	49536001	51069000	DIPLOID	259	0.5385	1.4488	0.9955	1.0062	1.0119	1.0044	1.7115	0.9320	1.0380	3.1603	0.0000	0.0000	3.1601	true	NONE	1427	0.5416	0.3990	false	1.4641	49533001	49536001
13	51069001	51070000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2788	0.2963	0.2923	0.8611	0.8290	0.0000	0.8611	0.0000	0.0000	0.8753	true	NONE	1	1.0000	0.3650	false	1.4556	51069001	51069001
13	51070001	52604000	DIPLOID	302	0.5409	1.4766	0.9974	1.0253	1.0284	1.0090	1.7443	0.8943	1.0232	3.2209	0.0000	0.0000	3.2203	true	NONE	1420	0.5416	0.4115	false	1.4883	51069001	51075001
13	52604001	53308000	DIPLOID	184	0.5451	1.4039	0.9894	0.9833	1.0181	0.9904	1.6840	0.9545	1.0595	3.0879	0.0000	0.0000	3.0875	true	NONE	381	0.5453	0.4042	false	1.4351	52604001	52604001
13	53308001	54670000	DIPLOID	354	0.5409	1.4298	0.9935	0.9931	0.9860	0.9527	1.6891	0.9508	1.0517	3.1189	0.0000	0.0000	3.1192	true	NONE	1306	0.5416	0.3875	false	1.4476	53308001	53308001
13	54670001	54679000	HET_DELETION	0	0.0000	0.7014	0.9412	0.4904	0.5673	0.5464	0.8286	0.9791	0.0000	1.5299	0.0000	0.0000	1.5387	true	NONE	9	0.5416	0.3438	false	1.1880	54670001	54670001
13	54679001	59133000	DIPLOID	858	0.5446	1.4118	0.9908	0.9879	0.9799	0.9356	1.6906	0.9497	1.0569	3.1024	0.0000	0.0000	3.1028	true	NONE	4201	0.5449	0.3428	false	1.4410	54670001	54679001
13	59133001	59476000	DIPLOID	48	0.5473	1.4055	0.9897	0.9892	1.0164	0.9656	1.7010	0.9415	1.0569	3.1065	0.0000	0.0000	3.1062	true	NONE	324	0.5476	0.3521	false	1.4426	59133001	59133001
13	59476001	60557026	DIPLOID	211	0.5435	1.4320	0.9937	0.9994	1.0126	0.9635	1.7069	0.9364	1.0490	3.1389	0.0000	0.0000	3.1386	true	NONE	1042	0.5438	0.3742	false	1.4555	59476001	59476001
13	60557027	63602000	DIPLOID	269	0.5476	1.4210	0.9923	1.0007	1.0161	0.9697	1.7221	0.9213	1.0479	3.1431	0.0000	0.0000	3.1428	false	SGL	2907	0.5479	0.3544	false	1.4572	60557027	60557027
13	63602001	63621000	AMPLIFICATION	0	0.0000	2.0672	0.3291	1.4329	1.3239	1.2636	2.4420	0.9948	0.0000	4.5091	0.0000	0.0000	4.5026	true	NONE	15	0.5416	0.3189	false	1.6037	63602001	63603001
13	63621001	63638000	NOISE	0	0.0000	7.0000	0.1000	4.6230	4.2744	4.0797	7.5929	0.9900	0.0000	14.5929	0.0000	0.0000	14.5267	true	NONE	17	0.5203	0.3202	false	5.6371	63621001	63621001
13	63638001	63649000	NOISE	0	0.0000	5.6801	0.9570	3.7015	3.4340	3.2776	6.0000	0.1000	0.0000	11.6801	0.0000	0.0000	11.6309	true	NONE	10	0.5137	0.3138	false	4.4720	63638001	63638001
13	63649001	65342000	DIPLOID	398	0.5451	1.4218	0.9924	0.9958	0.9907	0.9455	1.7057	0.9374	1.0519	3.1275	0.0000	0.0000	3.1277	true	NONE	1541	0.5454	0.3418	false	1.4510	63602001	63649001
13	65342001	65344000	HET_DELETION	0	0.0000	0.8114	0.7673	0.5663	0.6415	0.6122	0.9585	0.2695	0.0000	1.7698	0.0000	0.0000	1.7771	true	NONE	2	0.5416	0.3440	false	1.0921	65342001	65342001
13	65344001	72807000	DIPLOID	1429	0.5431	1.4308	0.9936	0.9977	0.9959	0.9492	1.7027	0.9401	1.0502	3.1335	0.0000	0.0000	3.1336	true	NONE	7157	0.5434	0.3432	false	1.4534	65342001	65344001
13	72807001	72808000	HET_DELETION	0	0.0000	0.6954	0.9460	0.4863	0.5741	0.5557	0.8215	1.0089	0.0000	1.5170	0.0000	0.0000	1.5256	true	NONE	1	0.5416	0.2900	false	1.1932	72807001	72807001
13	72808001	74357000	DIPLOID	248	0.5385	1.4254	0.9929	0.9901	0.9892	0.9606	1.6839	0.9545	1.0487	3.1093	0.0000	0.0000	3.1095	true	NONE	1485	0.5416	0.3820	false	1.4437	72807001	72812001
13	74357001	74360000	HET_DELETION	0	0.0000	0.7886	0.8190	0.5506	0.4932	0.4798	0.9316	0.4377	0.0000	1.7201	0.0000	0.0000	1.7304	true	NONE	3	0.5416	0.4067	false	1.1120	74357001	74357001
13	74360001	78765000	DIPLOID	596	0.5478	1.4366	0.9943	1.0121	1.0210	1.0007	1.7425	0.8968	1.0359	3.1791	0.0000	0.0000	3.1787	true	NONE	4184	0.5481	0.3754	false	1.4716	74357001	74360001
13	78765001	78768000	HET_DELETION	0	0.0000	0.8627	0.6151	0.5957	0.5236	0.5118	1.0000	0.1000	0.0000	1.8627	0.0000	0.0000	1.8723	true	NONE	3	0.5369	0.3843	false	1.0549	78765001	78765001
13	78768001	80583000	DIPLOID	197	0.5462	1.4365	0.9942	1.0085	1.0148	0.9897	1.7310	0.9112	1.0408	3.1675	0.0000	0.0000	3.1672	true	NONE	1709	0.5465	0.3740	false	1.4670	78765001	78768001
13	80583001	90863000	DIPLOID	2100	0.5431	1.4270	0.9931	0.9951	0.9909	0.9410	1.6982	0.9438	1.0520	3.1252	0.0000	0.0000	3.1254	true	NONE	9709	0.5434	0.3460	false	1.4501	80583001	80583001
13	90863001	90865000	HET_DELETION	0	0.0000	0.8046	0.7838	0.5616	0.5890	0.5624	0.9504	0.3205	0.0000	1.7550	0.0000	0.0000	1.7633	true	NONE	2	0.5416	0.3620	false	1.0980	90863001	90863001
13	90865001	91327000	DIPLOID	210	0.5455	1.4198	0.9921	0.9953	1.0037	0.9616	1.7061	0.9370	1.0523	3.1260	0.0000	0.0000	3.1259	true	NONE	441	0.5458	0.3589	false	1.4504	90863001	90865001
13	91327001	92680000	DIPLOID	237	0.5492	1.4148	0.9913	0.9999	1.0402	1.0013	1.7258	0.9173	1.0482	3.1405	0.0000	0.0000	3.1397	true	NONE	1294	0.5495	0.3628	false	1.4562	91327001	91327001
13	92680001	95734000	DIPLOID	648	0.5488	1.4142	0.9912	0.9987	0.9938	0.9680	1.7226	0.9208	1.0494	3.1368	0.0000	0.0000	3.1369	true	NONE	2905	0.5492	0.3722	false	1.4547	92680001	92680001
13	95734001	96122000	DIPLOID	112	0.5455	1.3668	0.9797	0.9584	0.9950	0.9770	1.6425	0.9763	1.0670	3.0093	0.0000	0.0000	3.0094	true	NONE	374	0.5458	0.4340	false	1.4037	95734001	95734001
13	96122001	97627000	DIPLOID	523	0.5422	1.4316	0.9937	0.9963	1.0060	0.9873	1.6974	0.9445	1.0509	3.1290	0.0000	0.0000	3.1288	true	NONE	1423	0.5425	0.3851	false	1.4516	96122001	96122001
13	97627001	97628000	HET_DELETION	0	0.0000	1.0976	0.4630	0.7638	0.6853	0.6699	1.2966	0.9394	0.0000	2.3941	0.0000	0.0000	2.4005	true	NONE	1	0.5416	0.3160	false	1.1577	97627001	97627001
13	97628001	97632000	HET_DELETION	0	0.0000	0.7824	0.8314	0.5463	0.4722	0.4615	0.9243	0.4816	0.0000	1.7067	0.0000	0.0000	1.7174	true	NONE	4	0.5416	0.4073	false	1.1173	97628001	97628001
13	97632001	97633000	HET_DELETION	0	0.0000	1.1118	0.5205	0.7736	0.6962	0.6805	1.3134	0.9526	0.0000	2.4251	0.0000	0.0000	2.4313	true	NONE	1	0.5416	0.3680	false	1.1700	97632001	97632001
13	97633001	100208000	DIPLOID	620	0.5432	1.4503	0.9956	1.0114	1.0144	0.9963	1.7265	0.9164	1.0386	3.1768	0.0000	0.0000	3.1765	true	NONE	2450	0.5435	0.4239	false	1.4707	97627001	97633001
13	100208001	101894000	DIPLOID	529	0.5455	1.4056	0.9897	0.9854	0.9993	0.9787	1.6890	0.9509	1.0586	3.0946	0.0000	0.0000	3.0946	true	NONE	1589	0.5458	0.4192	false	1.4378	100208001	100208001
13	101894001	101895000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0487	0.0651	0.0636	0.1337	1.9019	0.0000	0.1337	0.0000	0.0000	0.1526	true	NONE	1	1.0000	0.4000	false	1.7465	101894001	101894001
13	101895001	109674000	DIPLOID	1990	0.5424	1.4299	0.9935	0.9956	0.9939	0.9603	1.6968	0.9449	1.0514	3.1267	0.0000	0.0000	3.1269	true	NONE	7474	0.5427	0.3742	false	1.4507	101894001	101896001
13	109674001	109675000	HET_DELETION	0	0.0000	0.7924	0.8110	0.5532	0.6141	0.5919	0.9361	0.4101	0.0000	1.7284	0.0000	0.0000	1.7362	true	NONE	1	0.5416	0.2350	false	1.1086	109674001	109674001
13	109675001	110750000	DIPLOID	351	0.5408	1.4598	0.9964	1.0138	0.9974	0.9634	1.7245	0.9186	1.0356	3.1844	0.0000	0.0000	3.1844	true	NONE	1010	0.5416	0.4113	false	1.4738	109674001	109676001
13	110750001	114050000	DIPLOID	989	0.5405	1.4621	0.9965	1.0153	1.0176	0.9892	1.7272	0.9157	1.0336	3.1892	0.0000	0.0000	3.1889	true	NONE	2806	0.5416	0.4721	false	1.4757	110750001	110750001
13	114050001	114055000	HET_DELETION	1	0.5319	0.8163	0.7549	0.5697	0.5143	0.5028	0.9643	0.2322	0.5251	1.7806	0.0000	0.0000	1.7904	true	NONE	5	0.5416	0.5128	false	1.0878	114050001	114050001
13	114055001	115077000	DIPLOID	92	0.5397	1.4711	0.9971	1.0216	1.0133	0.9933	1.7379	0.9028	1.0255	3.2090	0.0000	0.0000	3.2087	true	NONE	614	0.5416	0.5091	false	1.4836	114050001	114056001
13	115077001	115108000	DIPLOID	0	0.0000	1.4700	0.9971	1.0208	0.9973	0.9794	1.7366	0.9044	0.0000	3.2066	0.0000	0.0000	3.2066	true	NONE	29	0.5416	0.4273	false	1.4826	115077001	115077001
13	115108001	115169878	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	false	1.8000	115108001	115108001
14	1	17499999	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	false	1.8000	1	1
14	17500000	19003000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.0000	false	1.8000	17500000	17500000
14	19003001	19006000	NOISE	0	0.0000	4.1933	0.7786	2.9001	2.7362	2.7857	4.9536	0.2308	0.0000	9.1469	0.0000	0.0000	9.1118	true	NONE	2	0.5416	0.3670	false	3.4588	1	19003001
14	19006001	19009000	NOISE	0	0.0000	13.3894	0.9863	8.6713	7.9305	8.0741	14.0000	0.1000	0.0000	27.3894	0.0000	0.0000	27.2494	true	NONE	1	0.5111	0.3800	false	10.7558	19006001	19008001
14	19009001	19012000	NOISE	0	0.0000	5.1357	0.6093	3.5293	3.3268	3.3870	6.0000	0.1000	0.0000	11.1357	0.0000	0.0000	11.0887	true	NONE	3	0.5388	0.3687	false	4.2543	19009001	19009001
14	19012001	19013000	NOISE	0	0.0000	29.0842	0.4057	19.0146	21.4142	21.8018	31.0000	0.1000	0.0000	60.0842	0.0000	0.0000	59.6718	true	NONE	1	0.5159	0.3640	false	23.8337	19012001	19012001
14	19013001	19044000	NOISE	0	0.0000	6.9682	0.1594	4.4254	3.9533	4.0248	7.0000	0.1000	0.0000	13.9682	0.0000	0.0000	13.9085	true	NONE	6	0.5011	0.3722	false	5.3873	19013001	19013001
14	19044001	19101000	AMPLIFICATION	0	0.0000	3.1653	0.7043	2.1907	1.9740	2.0093	3.7392	0.9010	0.0000	6.9045	0.0000	0.0000	6.8848	true	NONE	2	0.5416	0.3630	false	2.5618	19044001	19098001
14	19101001	19439000	AMPLIFICATION	0	0.0000	1.2837	0.9273	0.8923	1.5839	1.6123	1.5165	0.9978	0.0000	2.8002	0.0000	0.0000	2.7884	true	NONE	6	0.5416	0.4335	false	1.3201	19101001	19265001
14	19439001	19464000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0003	0.8500	0.8652	-0.0194	1.5976	0.0000	-0.0194	0.0000	0.0000	-0.0163	true	NONE	5	1.0000	0.4242	false	1.8078	19439001	19457001
14	19464001	19467000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0026	0.8172	0.8319	-0.0120	1.5604	0.0000	-0.0120	0.0000	0.0000	-0.0083	true	NONE	1	1.0000	0.3970	false	1.8048	19464001	19466001
14	19467001	19471000	DIPLOID	0	0.0000	0.0000	0.1000	0.0000	0.9433	0.9603	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.4487	false	1.8000	17500000	19468001
14	19471001	19472000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0183	0.7223	0.7353	0.0376	1.6318	0.0000	0.0376	0.0000	0.0000	0.0433	true	NONE	1	1.0000	0.3830	false	1.7849	19471001	19471001
14	19472001	19796000	NOISE	1	1.0000	-0.0101	0.1000	2.1783	2.8322	2.8835	6.8755	0.5691	0.6691	6.8654	0.0000	0.0000	6.8284	true	NONE	3	1.0015	0.4260	false	3.7542	19472001	19793001
14	19796001	20425000	AMPLIFICATION	7	1.0000	-0.0101	0.1000	0.9615	1.4441	1.4703	3.0291	0.1463	0.2463	3.0190	0.0000	0.0000	3.0101	true	NONE	121	1.0033	0.3600	false	2.2157	19796001	20195001
14	20425001	21952000	DIPLOID	296	1.0000	-0.0101	0.1000	0.9648	0.9958	1.0055	3.0397	0.1982	0.2982	3.0296	0.0000	0.0000	3.0297	true	NONE	1331	1.0033	0.4207	false	2.2199	19471001	20425001
14	21952001	21955000	HET_DELETION	0	0.0000	0.6191	0.9840	0.4336	0.7178	0.7180	0.7314	1.3137	0.0000	1.3505	0.0000	0.0000	1.3562	true	NONE	2	0.5416	0.4260	false	1.2598	21952001	21952001
14	21955001	22133000	DIPLOID	42	1.0000	-0.0101	0.1000	0.9433	0.9797	0.9798	2.9715	0.1429	0.2429	2.9614	0.0000	0.0000	2.9619	true	NONE	169	1.0034	0.4280	false	2.1927	21952001	21955001
14	22133001	22578797	DIPLOID	319	1.0000	-0.0101	0.1000	0.9747	1.0229	1.0200	3.0710	0.3468	0.4468	3.0609	0.0000	0.0000	3.0604	true	NONE	413	1.0033	0.3793	false	2.2324	22133001	22133001
14	22578798	22578798	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INF	0	1.0000	0.0000	true	1.8000	22578798	22578798
14	22578799	23105000	DIPLOID	81	1.0000	-0.0101	0.1000	0.9817	1.0545	1.0469	3.0931	0.4442	0.5442	3.0830	0.0000	0.0000	3.0819	false	SGL	496	1.0033	0.4099	false	2.2413	22578799	22578799
14	23105001	23111000	HET_DELETION	0	0.0000	0.4924	0.9982	0.3462	0.6119	0.6063	0.5817	1.6193	0.0000	1.0741	0.0000	0.0000	1.0820	true	NONE	1	0.5416	0.4200	false	1.3704	23105001	23110001
14	23111001	25554000	DIPLOID	172	1.0000	-0.0101	0.1000	0.9656	1.0293	1.0130	3.0421	0.2099	0.3099	3.0320	0.0000	0.0000	3.0314	true	NONE	2139	1.0033	0.4513	false	2.2209	23105001	23111001
14	25554001	30159000	DIPLOID	861	1.0000	-0.0101	0.1000	0.9539	0.9678	0.9433	3.0051	0.1000	0.2000	2.9950	0.0000	0.0000	2.9957	true	NONE	4208	1.0034	0.3568	false	2.2061	25554001	25554001
14	30159001	32228000	DIPLOID	219	1.0000	-0.0101	0.1000	0.9640	1.0223	0.9935	3.0371	0.1858	0.2858	3.0270	0.0000	0.0000	3.0266	true	NONE	1946	1.0033	0.3841	false	2.2189	30159001	30159001
14	32228001	32953000	DIPLOID	100	1.0000	-0.0101	0.1000	0.9867	1.0119	0.9890	3.1088	0.5089	0.6089	3.0987	0.0000	0.0000	3.0985	true	NONE	672	1.0033	0.3924	false	2.2476	32228001	32228001
14	32953001	32954000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1556	0.1918	0.1875	0.4716	1.7897	0.0000	0.4716	0.0000	0.0000	0.4880	true	NONE	1	1.0000	0.4830	false	1.6113	32953001	32953001
14	32954001	34514000	DIPLOID	270	1.0000	-0.0101	0.1000	0.9743	1.0053	0.9851	3.0697	0.3409	0.4409	3.0596	0.0000	0.0000	3.0595	true	NONE	1499	1.0033	0.3855	false	2.2319	32953001	32956001
14	34514001	34515000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2092	0.6204	0.6091	0.6411	1.5152	0.0000	0.6411	0.0000	0.0000	0.6487	true	NONE	1	1.0000	0.4010	false	1.5436	34514001	34514001
14	34515001	34925000	DIPLOID	68	1.0000	-0.0101	0.1000	0.9700	1.0217	1.0056	3.0561	0.2772	0.3772	3.0460	0.0000	0.0000	3.0455	true	NONE	371	1.0033	0.4147	false	2.2265	34514001	34515001
14	34925001	35174000	DIPLOID	6	1.0000	-0.0101	0.1000	0.8957	0.9638	0.9507	2.8210	0.7425	0.8425	2.8109	0.0000	0.0000	2.8117	true	NONE	216	1.0036	0.4441	false	2.1325	34925001	34925001
14	35174001	40609000	DIPLOID	922	1.0000	-0.0101	0.1000	0.9495	1.0040	0.9856	2.9913	0.1000	0.2000	2.9812	0.0000	0.0000	2.9811	true	NONE	5003	1.0034	0.3849	false	2.2005	35174001	35174001
14	40609001	40610000	HET_DELETION	0	0.0000	1.0473	0.2352	0.7291	0.7182	0.7020	1.2372	0.8666	0.0000	2.2845	0.0000	0.0000	2.2901	true	NONE	1	0.5416	0.3430	false	1.1138	40609001	40609001
14	40610001	40614000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5654	0.5526	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3650	false	1.8000	40610001	40613001
14	40614001	40615000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0027	0.5184	0.5067	-0.0117	1.5588	0.0000	-0.0117	0.0000	0.0000	-0.0019	true	NONE	1	1.0000	0.4680	false	1.8047	40614001	40614001
14	40615001	40617000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4823	0.4714	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3820	false	1.8000	40615001	40615001
14	40617001	40618000	HET_DELETION	0	0.0000	0.5676	0.9938	0.3981	0.7511	0.7341	0.6706	1.4571	0.0000	1.2382	0.0000	0.0000	1.2432	true	NONE	1	0.5416	0.3240	false	1.3047	40617001	40617001
14	40618001	41217952	DIPLOID	237	1.0000	-0.0101	0.1000	0.9543	1.0001	0.9774	3.0063	0.1000	0.2000	2.9962	0.0000	0.0000	2.9962	true	NONE	556	1.0034	0.3444	false	2.2066	40609001	40618001
14	41217953	41244106	DIPLOID	13	1.0000	-0.0101	0.1000	1.0159	1.0025	0.9797	3.2013	0.7971	0.8971	3.1912	0.0000	0.0000	3.1911	false	DUP	26	1.0032	0.3497	false	2.2845	41217953	41217953
14	41244107	43824000	DIPLOID	343	1.0000	-0.0101	0.1000	0.9531	0.9792	0.9539	3.0026	0.1000	0.2000	2.9925	0.0000	0.0000	2.9929	false	DUP	2400	1.0034	0.3414	false	2.2051	41244107	41244107
14	43824001	44248000	AMPLIFICATION	10	1.0000	-0.0101	0.1000	1.8976	1.4608	1.4209	5.9881	0.1000	0.2000	5.9780	0.0000	0.0000	5.9687	true	NONE	384	1.0017	0.3428	false	3.3993	43824001	43824001
14	44248001	46782000	DIPLOID	266	1.0000	-0.0101	0.1000	0.9540	1.0029	0.9771	3.0053	0.1000	0.2000	2.9952	0.0000	0.0000	2.9952	true	NONE	2300	1.0034	0.3629	false	2.2062	43824001	44248001
14	46782001	49331000	DIPLOID	186	1.0000	-0.0101	0.1000	0.9523	0.9669	0.9547	3.0001	0.1000	0.2000	2.9900	0.0000	0.0000	2.9907	true	NONE	2355	1.0034	0.3485	false	2.2041	46782001	46782001
14	49331001	49332000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2910	0.5991	0.5937	0.8996	0.6251	0.0000	0.8996	0.0000	0.0000	0.9077	true	NONE	1	1.0000	0.3790	false	1.4401	49331001	49331001
14	49332001	49333000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5254	0.5206	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3570	false	1.8000	49332001	49332001
14	49333001	49334000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1362	0.6019	0.5964	0.4103	1.8751	0.0000	0.4103	0.0000	0.0000	0.4184	true	NONE	1	1.0000	0.3220	false	1.6359	49333001	49333001
14	49334001	49409000	DIPLOID	38	1.0000	-0.0101	0.1000	0.9343	0.9829	0.9740	2.9431	0.2810	0.3810	2.9330	0.0000	0.0000	2.9334	true	NONE	74	1.0034	0.3545	false	2.1813	49331001	49334001
14	49409001	50893000	DIPLOID	191	1.0000	-0.0101	0.1000	0.9551	1.0201	1.0130	3.0090	0.1000	0.2000	2.9989	0.0000	0.0000	2.9985	true	NONE	1400	1.0034	0.4068	false	2.2076	49409001	49409001
14	50893001	52640000	DIPLOID	289	1.0000	-0.0101	0.1000	0.9843	1.0203	1.0171	3.1011	0.4777	0.5777	3.0910	0.0000	0.0000	3.0906	true	NONE	1636	1.0033	0.4008	false	2.2445	50893001	50893001
14	52640001	54710000	DIPLOID	365	1.0000	-0.0101	0.1000	0.9590	1.0062	1.0076	3.0214	0.1075	0.2075	3.0113	0.0000	0.0000	3.0111	true	NONE	1919	1.0034	0.3914	false	2.2126	52640001	52640001
14	54710001	54711000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2700	0.6819	0.6850	0.8333	0.9587	0.0000	0.8333	0.0000	0.0000	0.8397	true	NONE	1	1.0000	0.3770	false	1.4667	54710001	54710001
14	54711001	54713000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4943	0.4966	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3925	false	1.8000	54711001	54711001
14	54713001	54714000	HET_DELETION	0	0.0000	0.5552	0.9951	0.3895	0.8054	0.8091	0.6558	1.4868	0.0000	1.2110	0.0000	0.0000	1.2149	true	NONE	1	0.5416	0.4040	false	1.3156	54713001	54713001
14	54714001	56205000	DIPLOID	352	1.0000	-0.0101	0.1000	0.9709	1.0144	1.0190	3.0588	0.2901	0.3901	3.0487	0.0000	0.0000	3.0484	true	NONE	1435	1.0033	0.4123	false	2.2276	54710001	54714001
14	56205001	58952000	DIPLOID	682	1.0000	-0.0101	0.1000	0.9611	0.9762	0.9796	3.0279	0.1403	0.2403	3.0178	0.0000	0.0000	3.0183	true	NONE	2561	1.0033	0.3983	false	2.2152	56205001	56205001
14	58952001	59877000	DIPLOID	7	1.0000	-0.0101	0.1000	0.9770	1.0095	1.0097	3.0783	0.3797	0.4797	3.0682	0.0000	0.0000	3.0680	true	NONE	892	1.0033	0.3977	false	2.2354	58952001	58952001
14	59877001	59884000	HET_DELETION	0	0.0000	0.6050	0.9876	0.4239	0.4458	0.4459	0.7147	1.3569	0.0000	1.3197	0.0000	0.0000	1.3309	true	NONE	1	0.5416	0.4450	false	1.2721	59877001	59883001
14	59884001	62721000	DIPLOID	296	1.0000	-0.0101	0.1000	0.9747	1.0182	1.0201	3.0710	0.3466	0.4466	3.0609	0.0000	0.0000	3.0605	true	NONE	2630	1.0033	0.3931	false	2.2324	59877001	59884001
14	62721001	66258000	DIPLOID	405	1.0000	-0.0101	0.1000	0.9545	0.9927	1.0053	3.0071	0.1000	0.2000	2.9970	0.0000	0.0000	2.9971	true	NONE	3352	1.0034	0.4077	false	2.2069	62721001	62721001
14	66258001	66259000	AMPLIFICATION	0	0.0000	3.2673	0.9092	2.2611	2.1736	2.2120	3.8597	0.6251	0.0000	7.1270	0.0000	0.0000	7.1033	true	NONE	1	0.5416	0.5290	false	2.6508	66258001	66258001
14	66259001	68603000	DIPLOID	90	1.0000	-0.0101	0.1000	0.9649	1.0025	1.0190	3.0399	0.1992	0.2992	3.0298	0.0000	0.0000	3.0297	true	NONE	2194	1.0033	0.3990	false	2.2200	66258001	66259001
14	68603001	68604000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3127	0.3718	0.3784	0.9682	0.2070	0.0000	0.9682	0.0000	0.0000	0.9809	true	NONE	1	1.0000	0.4450	false	1.4127	68603001	68603001
14	68604001	70569000	DIPLOID	189	1.0000	-0.0101	0.1000	0.9742	1.0101	1.0280	3.0692	0.3384	0.4384	3.0591	0.0000	0.0000	3.0589	true	NONE	1910	1.0033	0.4458	false	2.2317	68603001	68604001
14	70569001	73014648	DIPLOID	564	1.0000	-0.0101	0.1000	0.9496	1.0029	1.0190	2.9917	0.1000	0.2000	2.9816	0.0000	0.0000	2.9815	true	NONE	2258	1.0034	0.4111	false	2.2007	70569001	70569001
14	73014649	73014746	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DUP	0	1.0000	0.0000	true	1.8000	73014649	73014649
14	73014747	74861000	DIPLOID	506	1.0000	-0.0101	0.1000	0.9419	0.9848	0.9964	2.9673	0.1639	0.2639	2.9572	0.0000	0.0000	2.9575	false	DUP	1716	1.0034	0.4493	false	2.1910	73014747	73014747
14	74861001	80106000	DIPLOID	925	1.0000	-0.0101	0.1000	0.9598	1.0060	1.0003	3.0238	0.1195	0.2195	3.0137	0.0000	0.0000	3.0135	true	NONE	5049	1.0034	0.4377	false	2.2135	74861001	74861001
14	80106001	80107000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1662	0.5405	0.5297	0.5051	1.7405	0.0000	0.5051	0.0000	0.0000	0.5144	true	NONE	1	1.0000	0.3690	false	1.5979	80106001	80106001
14	80107001	80115000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0002	0.5044	0.4937	-0.0197	1.5991	0.0000	-0.0197	0.0000	0.0000	-0.0097	true	NONE	8	1.0000	0.3864	false	1.8079	80107001	80107001
14	80115001	82499000	DIPLOID	432	1.0000	-0.0101	0.1000	0.9572	1.0083	0.9762	3.0156	0.1000	0.2000	3.0055	0.0000	0.0000	3.0053	true	NONE	2261	1.0034	0.3836	false	2.2103	80106001	80115001
14	82499001	82503000	HET_DELETION	0	0.0000	1.2958	0.9387	0.9006	0.5458	0.5235	1.5308	0.9970	0.0000	2.8266	0.0000	0.0000	2.8357	true	NONE	4	0.5416	0.3638	false	1.3306	82499001	82499001
14	82503001	84864000	DIPLOID	391	1.0000	-0.0101	0.1000	0.9516	0.9873	0.9436	2.9979	0.1000	0.2000	2.9878	0.0000	0.0000	2.9880	true	NONE	2303	1.0034	0.3539	false	2.2032	82499001	82503001
