chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
20	26214001	26238000	CENTROMETIC	0	0.0000	1.9824	0.1000	1.2611	1.0058	0.9980	1.9824	0.1000	0.0000	3.9649	0.0000	0.0000	3.9648	true	NONE	6	0.5000	0.3992	1.4140	26214001	26220001
20	26238001	26262000	CENTROMETIC	0	0.0000	4.2758	0.9190	2.7125	2.4892	2.4701	4.2758	0.9190	0.0000	8.5515	0.0000	0.0000	8.5214	true	NONE	8	0.5000	0.4316	3.2206	26238001	26251001
20	26262001	26264000	CENTROMETIC	0	0.0000	2.7627	0.8669	1.7549	1.4032	1.3925	2.7627	0.8669	0.0000	5.5254	0.0000	0.0000	5.5172	true	NONE	2	0.5000	0.3680	2.0101	26262001	26262001
20	26264001	26265000	CENTROMETIC	0	0.0000	10.3686	0.9803	6.5685	6.1464	6.0994	10.3686	0.9803	0.0000	20.7371	0.0000	0.0000	20.6332	true	NONE	1	0.5000	0.3690	8.0949	26264001	26264001
20	26265001	26266000	CENTROMETIC	0	0.0000	3.9748	0.1266	2.5220	2.3731	2.3550	3.9748	0.1266	0.0000	7.9497	0.0000	0.0000	7.9219	true	NONE	1	0.5000	0.3760	2.9799	26265001	26265001
20	26266001	26276000	CENTROMETIC	0	0.0000	2.5927	0.9900	1.6473	1.4702	1.4591	2.5927	0.9900	0.0000	5.1855	0.0000	0.0000	5.1760	true	NONE	9	0.5000	0.3686	1.8742	26266001	26266001
20	26276001	26289000	CENTROMETIC	0	0.0000	2.0637	0.3130	1.3125	1.1633	1.1545	2.0637	0.3130	0.0000	4.1273	0.0000	0.0000	4.1240	true	NONE	8	0.5000	0.3672	1.4509	26276001	26276001
20	26289001	26290000	CENTROMETIC	0	0.0000	4.7548	0.8794	3.0156	2.9890	2.9662	4.7548	0.8794	0.0000	9.5095	0.0000	0.0000	9.4693	true	NONE	1	0.5000	0.3640	3.6038	26289001	26289001
20	26290001	26293000	CENTROMETIC	0	0.0000	1.1486	0.6529	0.7333	0.9749	0.9674	1.1486	0.6529	0.0000	2.2971	0.0000	0.0000	2.2976	true	NONE	1	0.5000	0.3740	1.1188	26290001	26292001
20	26293001	26294000	CENTROMETIC	0	0.0000	0.8962	0.4886	0.2900	0.3605	0.3577	0.0000	1.5000	0.0000	0.8962	0.0000	0.0000	0.9092	true	NONE	1	0.0000	0.3720	1.4415	26293001	26293001
20	26294001	26299000	CENTROMETIC	0	0.0000	1.8233	0.7367	1.1603	1.0109	1.0031	1.8233	0.7367	0.0000	3.6465	0.0000	0.0000	3.6463	true	NONE	3	0.5000	0.3650	1.5414	26294001	26296001
20	26299001	26302000	CENTROMETIC	0	0.0000	2.3787	0.9835	1.5118	1.4510	1.4399	2.3787	0.9835	0.0000	4.7574	0.0000	0.0000	4.7483	true	NONE	2	0.5000	0.3745	1.7030	26299001	26299001
20	26302001	26306000	CENTROMETIC	0	0.0000	4.5808	0.9920	2.9055	2.6420	2.6216	4.5808	0.9920	0.0000	9.1616	0.0000	0.0000	9.1284	true	NONE	4	0.5000	0.3653	3.4646	26302001	26302001
20	26306001	26310000	CENTROMETIC	0	0.0000	2.1385	0.6192	1.3598	1.2166	1.2072	2.1385	0.6192	0.0000	4.2769	0.0000	0.0000	4.2726	true	NONE	4	0.5000	0.3622	1.5108	26306001	26306001
20	26310001	26313000	CENTROMETIC	0	0.0000	5.8485	0.6624	3.7078	3.0412	3.0177	5.8485	0.6624	0.0000	11.6969	0.0000	0.0000	11.6557	true	NONE	3	0.5000	0.3597	4.4788	26310001	26310001
20	26313001	26314000	CENTROMETIC	0	0.0000	28.0743	0.3620	17.7742	15.4633	15.3437	28.0743	0.3620	0.0000	56.1487	0.0000	0.0000	55.8565	true	NONE	1	0.5000	0.3540	22.2595	26313001	26313001
20	26314001	26315000	CENTROMETIC	0	0.0000	7.0923	0.4409	2.2507	1.7510	1.7374	0.0000	1.5000	0.0000	7.0923	0.0000	0.0000	7.0771	true	NONE	1	0.0000	0.3660	3.8369	26314001	26314001
20	26315001	26317000	CENTROMETIC	0	0.0000	9.1703	0.7190	5.8102	5.0397	5.0007	9.1703	0.7190	0.0000	18.3407	0.0000	0.0000	18.2590	true	NONE	2	0.5000	0.3540	7.1363	26315001	26315001
20	26317001	26319000	CENTROMETIC	0	0.0000	116.3301	0.9633	73.6299	66.6014	66.0861	116.3301	0.9633	0.0000	232.6602	0.0000	0.0000	231.3349	true	NONE	2	0.5000	0.3470	92.8641	26317001	26317001
20	26319001	27869568	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	26319001	27869568
20	27869569	29424000	CENTROMETIC	0	0.0000	4.3624	0.9782	2.7673	2.1768	2.1600	4.3624	0.9782	0.0000	8.7248	0.0000	0.0000	8.7011	true	CENTROMERE	1	0.5000	0.2560	3.2899	27869569	27869569
20	29424001	29517000	CENTROMETIC	0	0.0000	1.8376	0.6959	1.1694	0.7655	0.7596	1.8376	0.6959	0.0000	3.6753	0.0000	0.0000	3.6800	true	NONE	1	0.5000	0.5890	1.5299	29424001	29516001
20	29517001	29519000	CENTROMETIC	0	0.0000	33.9087	0.4365	21.4667	17.1436	17.0116	33.9087	0.4365	0.0000	67.8175	0.0000	0.0000	67.4913	true	NONE	1	0.5000	0.6030	26.9270	29517001	29518001
20	29519001	29520000	CENTROMETIC	0	0.0000	1.8010	0.7922	1.1462	0.9247	0.9175	1.8010	0.7922	0.0000	3.6019	0.0000	0.0000	3.6035	true	NONE	1	0.5000	0.5890	1.5592	29519001	29519001
20	29520001	29584000	CENTROMETIC	0	0.0000	35.0270	0.1355	11.0904	9.2236	9.1523	0.0000	1.5000	0.0000	35.0270	0.0000	0.0000	34.8608	true	NONE	1	0.0000	0.3370	15.0108	29520001	29583001
20	29584001	29597000	CENTROMETIC	0	0.0000	5.3220	0.9584	3.3746	2.4381	2.4192	5.3220	0.9584	0.0000	10.6440	0.0000	0.0000	10.6149	true	NONE	1	0.5000	0.5730	4.0576	29584001	29596001
20	29597001	29639000	CENTROMETIC	0	0.0000	28.5819	0.9919	18.0954	14.9154	14.8004	28.5819	0.9919	0.0000	57.1637	0.0000	0.0000	56.8826	true	NONE	3	0.5000	0.4200	22.6655	29597001	29636001
20	29639001	29642000	CENTROMETIC	0	0.0000	17.1005	0.4751	5.4177	4.5747	4.5397	0.0000	1.5000	0.0000	17.1005	0.0000	0.0000	17.0282	true	NONE	1	0.0000	0.3610	7.8402	29639001	29641001
20	29642001	29654000	CENTROMETIC	0	0.0000	32.2629	0.9039	20.4251	14.5984	14.4876	32.2629	0.9039	0.0000	64.5259	0.0000	0.0000	64.2512	true	NONE	9	0.5000	0.4162	25.6103	29642001	29645001
20	29654001	29829000	CENTROMETIC	0	0.0000	2.2886	0.9322	1.4548	1.2830	1.2731	2.2886	0.9322	0.0000	4.5772	0.0000	0.0000	4.5714	true	NONE	25	0.5000	0.3862	1.6309	29654001	29804001
20	29829001	29833000	CENTROMETIC	0	0.0000	3.2831	0.9268	2.0842	2.1392	2.1226	3.2831	0.9268	0.0000	6.5662	0.0000	0.0000	6.5431	true	NONE	3	0.5000	0.3833	2.4265	29829001	29830001
20	29833001	30441000	DIPLOID	0	0.0000	1.9885	0.1000	1.2649	0.9938	0.9857	1.9885	0.1000	0.0000	3.9771	0.0000	0.0000	3.9772	true	NONE	563	0.5000	0.4563	1.4092	27869569	29833001
20	30441001	33242000	DIPLOID	725	0.5290	1.9944	0.1000	1.2704	1.0000	0.9953	2.0000	0.1000	0.1058	3.9944	0.0000	0.0000	3.9944	true	NONE	2628	0.5007	0.4711	1.4022	30441001	30441001
20	33242001	33244000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.4755	1.8000	33242001	33242001
20	33244001	34333000	DIPLOID	346	0.5286	1.9840	0.1000	1.2671	0.9960	0.9952	2.0000	0.1000	0.1057	3.9840	0.0000	0.0000	3.9841	true	NONE	1015	0.5020	0.4574	1.4064	33242001	33244001
20	34333001	34466000	DIPLOID	84	0.5347	1.8039	0.7855	1.2101	0.9679	0.9682	2.0000	0.1000	0.4735	3.8039	0.0000	0.0000	3.8045	true	NONE	130	0.5258	0.4424	1.4784	34333001	34333001
20	34466001	35133000	DIPLOID	200	0.5290	2.0000	0.1000	1.2795	0.9986	0.9993	2.0232	0.1167	0.1146	4.0232	0.0000	0.0000	4.0232	true	NONE	587	0.5029	0.4848	1.4093	34466001	34466001
20	35133001	35806000	DIPLOID	190	0.5332	1.8829	0.5414	1.2351	0.9810	0.9813	2.0000	0.1000	0.3420	3.8829	0.0000	0.0000	3.8833	true	NONE	620	0.5151	0.4660	1.4468	35133001	35133001
20	35806001	37274466	DIPLOID	661	0.5290	2.0000	0.1000	1.2919	1.0135	1.0117	2.0625	0.3077	0.2157	4.0625	0.0000	0.0000	4.0623	true	NONE	1396	0.5077	0.4647	1.4250	35806001	35806001
20	37274467	37274467	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	BND	0	1.0000	0.0000	1.8000	37274467	37274467
20	37274468	37274667	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	BND	0	1.0000	0.0000	1.8000	37274468	37274468
20	37274668	40797000	DIPLOID	1009	0.5300	2.0000	0.1000	1.2840	1.0056	1.0048	2.0374	0.1872	0.1522	4.0374	0.0000	0.0000	4.0373	false	BND	3365	0.5046	0.4288	1.4150	37274668	37274668
20	40797001	40813000	DIPLOID	11	0.5224	2.0000	0.1000	1.2763	0.9561	0.9569	2.0132	0.1000	0.1045	4.0132	0.0000	0.0000	4.0141	true	NONE	16	0.5016	0.3911	1.4053	40797001	40797001
20	40813001	42272000	DIPLOID	645	0.5310	1.9581	0.2092	1.2589	0.9705	0.9713	2.0000	0.1000	0.1642	3.9581	0.0000	0.0000	3.9587	true	NONE	1396	0.5053	0.4326	1.4168	40813001	40813001
20	42272001	42274000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.4585	1.8000	42272001	42272001
20	42274001	42275000	HET_DELETION	0	0.0000	0.7030	0.9399	0.4513	0.3988	0.3992	0.7030	1.3854	0.0000	1.4060	0.0000	0.0000	1.4181	true	NONE	1	0.5000	0.4960	1.2376	42274001	42274001
20	42275001	42325000	DIPLOID	8	0.5428	1.6472	0.9744	1.1471	0.9554	0.9563	1.9575	0.2118	0.6439	3.6048	0.0000	0.0000	3.6057	true	NONE	45	0.5430	0.4856	1.5581	42272001	42275001
20	42325001	42480000	DIPLOID	52	0.5233	1.9899	0.1000	1.2690	1.0049	1.0059	2.0000	0.1000	0.1047	3.9899	0.0000	0.0000	3.9898	true	NONE	146	0.5013	0.4665	1.4041	42325001	42325001
20	42480001	42484000	HET_DELETION	3	0.5294	1.0522	0.2588	0.7139	0.6589	0.6595	1.1836	0.7549	0.5366	2.2358	0.0000	0.0000	2.2427	true	NONE	3	0.5294	0.4410	1.0943	42480001	42481001
20	42484001	42761000	DIPLOID	82	0.5276	2.0000	0.1000	1.2860	1.0063	1.0072	2.0437	0.2180	0.1678	4.0437	0.0000	0.0000	4.0436	true	NONE	265	0.5054	0.4660	1.4175	42480001	42484001
20	42761001	42764000	HET_DELETION	1	0.6833	0.7536	0.8811	0.7631	0.5820	0.5825	1.6377	0.9782	1.2704	2.3913	0.0000	0.0000	2.3997	true	NONE	3	0.6848	0.3493	1.3536	42761001	42761001
20	42764001	44569000	DIPLOID	922	0.5299	2.0000	0.1000	1.2801	1.0059	1.0063	2.0251	0.1262	0.1198	4.0251	0.0000	0.0000	4.0250	true	NONE	1701	0.5031	0.4514	1.4100	42761001	42764001
20	44569001	44571000	NOISE	0	0.0000	36.8835	0.5390	23.3494	23.6557	23.6643	36.8835	0.5390	0.0000	73.7671	0.0000	0.0000	73.3094	true	NONE	1	0.5000	0.5335	29.3068	44569001	44570001
20	44571001	45751000	DIPLOID	580	0.5270	2.0000	0.1000	1.2999	1.0048	1.0034	2.0877	0.4209	0.2745	4.0877	0.0000	0.0000	4.0876	true	NONE	1145	0.5107	0.4651	1.4351	44569001	44571001
20	45751001	46202000	DIPLOID	274	0.5282	1.8483	0.6631	1.2242	0.9958	0.9920	2.0000	0.1000	0.4030	3.8483	0.0000	0.0000	3.8484	true	NONE	438	0.5197	0.4599	1.4607	45751001	45751001
20	46202001	47131000	DIPLOID	632	0.5289	2.0000	0.1000	1.2729	1.0036	1.0007	2.0023	0.1000	0.1058	4.0023	0.0000	0.0000	4.0023	true	NONE	821	0.5003	0.4683	1.4009	46202001	46202001
20	47131001	47132000	NOISE	4	0.5844	6.9377	0.3068	5.2901	3.9252	3.9163	9.7596	0.8719	0.6888	16.6972	0.0000	0.0000	16.6381	true	NONE	1	0.5845	0.5490	6.4789	47131001	47131001
20	47132001	47133000	NOISE	0	0.0000	38.9288	0.3478	12.3251	9.2986	9.2769	0.0000	1.5000	0.0000	38.9288	0.0000	0.0000	38.7611	true	NONE	1	0.0000	0.5540	16.5715	47132001	47132001
20	47133001	50250000	DIPLOID	1461	0.5290	2.0000	0.1000	1.2793	1.0047	1.0025	2.0226	0.1135	0.1130	4.0226	0.0000	0.0000	4.0225	true	NONE	2984	0.5028	0.4746	1.4090	47131001	47135001
20	50250001	50816000	DIPLOID	368	0.5309	1.8473	0.6661	1.2239	0.9520	0.9443	2.0000	0.1000	0.4067	3.8473	0.0000	0.0000	3.8483	true	NONE	546	0.5198	0.4509	1.4611	50250001	50250001
20	50816001	52084000	DIPLOID	579	0.5315	1.9929	0.1000	1.2699	0.9937	0.9858	2.0000	0.1000	0.1063	3.9929	0.0000	0.0000	3.9930	true	NONE	1246	0.5009	0.4100	1.4029	50816001	50816001
20	52084001	52475000	DIPLOID	377	0.5289	1.8685	0.5947	1.2306	1.0016	0.9936	2.0000	0.1000	0.3674	3.8685	0.0000	0.0000	3.8685	true	NONE	352	0.5170	0.4407	1.4526	52084001	52084001
20	52475001	52484000	AMPLIFICATION	1	0.5405	2.3143	0.9533	1.6002	1.5860	1.5737	2.7223	0.9212	1.0132	5.0366	0.0000	0.0000	5.0248	true	NONE	9	0.5405	0.4061	1.8147	52475001	52475001
20	52484001	52945000	DIPLOID	540	0.5273	2.0000	0.1000	1.3018	1.0506	1.0417	2.0937	0.4467	0.2883	4.0937	0.0000	0.0000	4.0926	true	NONE	443	0.5114	0.4114	1.4375	52475001	52484001
20	52945001	53227000	DIPLOID	100	0.5289	2.0000	0.1000	1.2859	1.0015	0.9921	2.0434	0.2165	0.1674	4.0434	0.0000	0.0000	4.0434	true	NONE	275	0.5054	0.3861	1.4174	52945001	52945001
20	53227001	54200000	DIPLOID	288	0.5282	1.9477	0.2595	1.2556	0.9800	0.9691	2.0000	0.1000	0.1899	3.9477	0.0000	0.0000	3.9481	true	NONE	907	0.5066	0.3786	1.4209	53227001	53227001
20	54200001	54201000	HET_DELETION	0	0.0000	0.8264	0.7281	0.5294	0.3664	0.3617	0.8264	0.9886	0.0000	1.6528	0.0000	0.0000	1.6656	true	NONE	1	0.5000	0.2020	1.1389	54200001	54200001
20	54201001	55500000	DIPLOID	779	0.5270	1.9812	0.1000	1.2662	0.9831	0.9673	2.0000	0.1000	0.1054	3.9812	0.0000	0.0000	3.9815	true	NONE	1229	0.5024	0.4334	1.4075	54200001	54201001
20	55500001	55692000	DIPLOID	92	0.5288	2.0000	0.1000	1.2771	1.0026	0.9849	2.0156	0.1000	0.1058	4.0156	0.0000	0.0000	4.0156	true	NONE	188	0.5019	0.4799	1.4062	55500001	55500001
20	55692001	55694000	HET_DELETION	0	0.0000	1.3153	0.9540	0.8388	0.7570	0.7441	1.3153	0.9540	0.0000	2.6305	0.0000	0.0000	2.6354	true	NONE	2	0.5000	0.5925	1.2522	55692001	55692001
20	55694001	58581000	DIPLOID	1083	0.5282	2.0000	0.1000	1.3072	1.0141	0.9990	2.1107	0.5166	0.3257	4.1107	0.0000	0.0000	4.1104	true	NONE	2746	0.5135	0.4674	1.4443	55692001	55694001
20	58581001	58816000	DIPLOID	59	0.5433	1.8569	0.6350	1.2936	0.9864	0.9683	2.2109	0.8180	0.7894	4.0677	0.0000	0.0000	4.0680	true	NONE	231	0.5435	0.4386	1.5416	58581001	58581001
20	58816001	60170000	DIPLOID	776	0.5296	1.9903	0.1000	1.2691	0.9701	0.9542	2.0000	0.1000	0.1059	3.9903	0.0000	0.0000	3.9909	true	NONE	1305	0.5012	0.4535	1.4039	58816001	58816001
20	60170001	60679000	DIPLOID	387	0.5303	2.0000	0.1000	1.3060	0.9817	0.9677	2.1071	0.5021	0.3193	4.1071	0.0000	0.0000	4.1075	true	NONE	420	0.5130	0.5340	1.4428	60170001	60170001
20	60679001	61725000	DIPLOID	576	0.5263	2.0000	0.1000	1.3060	1.0248	1.0118	2.1069	0.5014	0.3165	4.1069	0.0000	0.0000	4.1064	true	NONE	603	0.5130	0.5670	1.4428	60679001	60679001
20	61725001	61726000	HET_DELETION	0	0.0000	0.8125	0.7647	0.5206	0.3064	0.3021	0.8125	1.0460	0.0000	1.6250	0.0000	0.0000	1.6390	true	NONE	1	0.5000	0.5940	1.1500	61725001	61725001
20	61726001	62231000	DIPLOID	188	0.5257	2.0000	0.1000	1.3043	1.0201	1.0049	2.1016	0.4796	0.3047	4.1016	0.0000	0.0000	4.1012	true	NONE	249	0.5124	0.5872	1.4406	61725001	61726001
20	62231001	62720000	DIPLOID	210	0.5299	1.9203	0.3859	1.2470	1.0051	0.9896	2.0000	0.1000	0.2575	3.9203	0.0000	0.0000	3.9202	true	NONE	306	0.5102	0.5622	1.4319	62231001	62231001
20	62720001	62721000	AMPLIFICATION	0	0.0000	4.1475	0.6495	2.6313	1.9153	1.8858	4.1475	0.6495	0.0000	8.2951	0.0000	0.0000	8.2766	true	NONE	1	0.5000	0.5990	3.1180	62720001	62720001
20	62721001	62857000	DIPLOID	58	0.5317	2.0000	0.1000	1.3036	1.0299	1.0140	2.0993	0.4705	0.3034	4.0993	0.0000	0.0000	4.0987	true	NONE	95	0.5121	0.5525	1.4397	62720001	62721001
20	62857001	62919000	DIPLOID	0	0.0000	2.0079	0.1000	1.2772	1.0059	0.9901	2.0079	0.1000	0.0000	4.0158	0.0000	0.0000	4.0156	true	NONE	54	0.5000	0.4898	1.4063	62857001	62857001
20	62919001	63025520	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	62919001	62919001
21	1	9437000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
21	9437001	9438000	AMPLIFICATION	0	0.0000	4.8123	0.7652	3.0520	1.8842	1.8406	4.8123	0.7652	0.0000	9.6245	0.0000	0.0000	9.6067	true	NONE	1	0.5000	0.5590	3.6498	9437001	9437001
21	9438001	9490000	AMPLIFICATION	0	0.0000	4.1983	0.7904	2.6634	1.5068	1.4719	4.1983	0.7904	0.0000	8.3965	0.0000	0.0000	8.3863	true	NONE	4	0.5000	0.4955	3.1586	9438001	9443001
21	9490001	9828000	NOISE	0	0.0000	225.2301	0.8547	142.5510	136.4825	133.3233	225.2301	0.8547	0.0000	450.4602	0.0000	0.0000	447.7232	true	NONE	1	0.5000	0.6690	179.9841	9490001	9490001
21	9828001	9862000	NOISE	0	0.0000	8.1874	0.7643	5.1881	4.3759	4.2744	8.1874	0.7643	0.0000	16.3747	0.0000	0.0000	16.3065	true	NONE	10	0.5000	0.4223	6.3499	9828001	9828001
21	9862001	10725000	NOISE	0	0.0000	29.0100	0.1000	18.3664	19.7922	19.3278	29.0100	0.1000	0.0000	58.0199	0.0000	0.0000	57.6403	true	NONE	24	0.5000	0.3685	23.0080	9862001	10698001
21	10725001	10775000	NOISE	0	0.0000	14.0565	0.2795	8.9025	8.0283	7.8370	14.0565	0.2795	0.0000	28.1131	0.0000	0.0000	27.9711	true	NONE	38	0.5000	0.3693	11.0452	10725001	10725001
21	10775001	10911000	NOISE	0	0.0000	4.1521	0.6643	2.6342	3.2705	3.1903	4.1521	0.6643	0.0000	8.3042	0.0000	0.0000	8.2584	true	NONE	86	0.5000	0.4133	3.1217	10775001	10775001
21	10911001	11182000	CENTROMETIC	0	0.0000	15.6514	0.9726	9.9120	8.3090	8.0996	15.6514	0.9726	0.0000	31.3029	0.0000	0.0000	31.1552	true	NONE	60	0.5000	0.4424	12.3212	10911001	11040001
21	11182001	11187000	CENTROMETIC	0	0.0000	33.3574	0.9763	21.1178	174.8424	170.3817	33.3574	0.9763	0.0000	66.7149	0.0000	0.0000	63.2029	true	NONE	1	0.5000	0.3840	26.4860	11182001	11182001
21	11187001	12788128	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0990	1.8000	11187001	12788128
21	12788129	14342000	CENTROMETIC	0	0.0000	3.8788	0.5571	2.4612	2.7021	2.6332	3.8788	0.5571	0.0000	7.7575	0.0000	0.0000	7.7231	true	CENTROMERE	3	0.5000	0.3720	2.9030	12788129	12788129
21	14342001	14369000	CENTROMETIC	0	0.0000	7.2669	0.9088	4.6055	4.8113	4.6882	7.2669	0.9088	0.0000	14.5338	0.0000	0.0000	14.4568	true	NONE	9	0.5000	0.3730	5.6135	14342001	14343001
21	14369001	15450000	DIPLOID	309	0.6757	0.9409	0.2914	0.9280	1.0401	1.0133	1.9715	0.1433	0.2938	2.9124	0.0000	0.0000	2.9116	true	NONE	35	0.6769	0.4688	1.4122	12788129	14775001
21	15450001	15452000	NOISE	0	0.0000	13.6552	0.9709	8.6486	8.5018	8.2830	13.6552	0.9709	0.0000	27.3104	0.0000	0.0000	27.1588	true	NONE	2	0.5000	0.4945	10.7242	15450001	15450001
21	15452001	15454000	DIPLOID	2	0.7220	0.8643	0.6097	0.9951	0.9947	0.9690	2.2602	0.9004	1.0902	3.1244	0.0000	0.0000	3.1246	true	NONE	2	0.7234	0.4870	1.5584	15450001	15452001
21	15454001	15455000	NOISE	2	0.6272	3.2711	0.9138	2.7852	2.7676	2.6964	5.5103	0.9981	1.1991	8.7814	0.0000	0.0000	8.7457	true	NONE	1	0.6275	0.5100	3.3126	15454001	15454001
21	15455001	15456000	DIPLOID	1	0.6509	1.0740	0.3605	0.9827	0.8566	0.8346	2.0112	0.1000	0.2998	3.0853	0.0000	0.0000	3.0882	true	NONE	1	0.6519	0.4840	1.4341	15454001	15455001
21	15456001	15458000	NOISE	2	0.6269	6.3710	0.9811	5.4121	4.7311	4.6093	10.7117	0.9319	1.1993	17.0828	0.0000	0.0000	17.0074	true	NONE	1	0.6271	0.5810	6.6331	15456001	15457001
21	15458001	15475000	DIPLOID	21	0.6882	0.8545	0.6429	0.8775	0.9195	0.8958	1.8982	0.4807	0.7733	2.7527	0.0000	0.0000	2.7543	true	NONE	16	0.6896	0.4369	1.4175	15456001	15458001
21	15475001	15476000	NOISE	0	0.0000	4.1809	0.7477	2.6524	2.4425	2.3796	4.1809	0.7477	0.0000	8.3617	0.0000	0.0000	8.3326	true	NONE	1	0.5000	0.4390	3.1447	15475001	15475001
21	15476001	18804000	DIPLOID	2059	0.6724	0.9827	0.1000	0.9590	1.0099	0.9747	2.0277	0.1389	0.1607	3.0104	0.0000	0.0000	3.0102	true	NONE	3105	0.6736	0.3646	1.4180	15475001	15476001
21	18804001	19777000	DIPLOID	636	0.6667	0.9902	0.1000	0.9497	1.0186	0.9756	1.9909	0.1000	0.1333	2.9811	0.0000	0.0000	2.9808	true	NONE	918	0.6678	0.3812	1.4003	18804001	18804001
21	19777001	21959000	DIPLOID	1783	0.6709	0.9684	0.1583	0.9409	0.9856	0.9428	1.9847	0.1000	0.1733	2.9532	0.0000	0.0000	2.9535	true	NONE	2079	0.6721	0.3484	1.4065	19777001	19777001
21	21959001	21961000	HET_DELETION	0	0.0000	1.2966	0.9395	0.4167	0.3951	0.3785	0.0000	1.5000	0.0000	1.2966	0.0000	0.0000	1.3088	true	NONE	2	0.0000	0.3355	1.5187	21959001	21959001
21	21961001	24716000	DIPLOID	2051	0.6706	0.9820	0.1000	0.9531	0.9811	0.9420	2.0097	0.1000	0.1341	2.9917	0.0000	0.0000	2.9921	true	NONE	2677	0.6718	0.3478	1.4111	21959001	21961001
21	24716001	25872000	DIPLOID	657	0.6667	0.9742	0.1298	0.9345	0.9880	0.9529	1.9588	0.2059	0.2238	2.9329	0.0000	0.0000	2.9332	true	NONE	1130	0.6678	0.3521	1.3938	24716001	24716001
21	25872001	27535000	DIPLOID	716	0.6697	0.9763	0.1190	0.9452	1.0529	1.0227	1.9904	0.1000	0.1467	2.9668	0.0000	0.0000	2.9657	true	NONE	1614	0.6709	0.3740	1.4056	25872001	25872001
21	27535001	28023000	DIPLOID	377	0.6748	0.9658	0.1715	0.9496	1.0022	0.9764	2.0149	0.1000	0.1832	2.9807	0.0000	0.0000	2.9806	true	NONE	472	0.6760	0.3837	1.4196	27535001	27535001
21	28023001	31879000	DIPLOID	2570	0.6727	0.9855	0.1000	0.9626	0.9985	0.9825	2.0362	0.1813	0.1892	3.0217	0.0000	0.0000	3.0218	true	NONE	3524	0.6739	0.3752	1.4203	28023001	28024001
21	31879001	33017000	DIPLOID	224	0.6632	0.9912	0.1000	0.9406	0.9763	0.9632	1.9611	0.1947	0.1954	2.9522	0.0000	0.0000	2.9527	true	NONE	1109	0.6643	0.4081	1.3880	31879001	31879001
21	33017001	33019000	NOISE	0	0.0000	14.1219	0.5597	8.9440	9.7309	9.5861	14.1219	0.5597	0.0000	28.2439	0.0000	0.0000	28.0675	true	NONE	2	0.5000	0.4775	11.0976	33017001	33017001
21	33019001	33250000	DIPLOID	169	0.6727	0.9622	0.1893	0.9400	0.9728	0.9584	1.9882	0.1000	0.1946	2.9503	0.0000	0.0000	2.9509	true	NONE	216	0.6739	0.4228	1.4104	33017001	33019001
21	33250001	33254000	AMPLIFICATION	4	0.7902	1.0455	0.2264	1.5921	1.4204	1.3993	3.9656	0.1724	0.3151	5.0110	0.0000	0.0000	5.0026	true	NONE	4	0.7914	0.4748	2.2044	33250001	33250001
21	33254001	37141000	DIPLOID	1850	0.6697	0.9985	0.1000	0.9663	1.0109	0.9994	2.0349	0.1749	0.1841	3.0334	0.0000	0.0000	3.0332	true	NONE	3748	0.6708	0.4314	1.4146	33250001	33254001
21	37141001	37143000	HET_DELETION	0	0.0000	0.9393	0.2992	0.6008	0.6651	0.6558	0.9393	0.3903	0.0000	1.8786	0.0000	0.0000	1.8853	true	NONE	2	0.5000	0.2305	1.0486	37141001	37141001
